# triage-filtered queue generated at 2026-04-26T05:55:28.203603+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1016/0091-3057(95)00162-p,DMT,5-HT1A,Behavioural response to pharmacologic manipulation of serotonin receptors in the genetically dystonic hamster,1995,
10.1016/0091-3057(95)00162-p,DOI,5-HT1A,Behavioural response to pharmacologic manipulation of serotonin receptors in the genetically dystonic hamster,1995,
10.1016/0304-3940(89)90096-7,DMT,5-HT1A,Effects of metaphit on phencyclidine and serotonin2 receptors,1989,
10.1016/0304-3940(95)12048-9,DOI,5-HT2A,Serotonin-induced 5-HT1A receptor desensitization in C6BU-1 glioma cells transfected with 5-HT1A receptor gene,1995,
10.1016/0304-3940(95)12048-9,DOI,5-HT1A,Serotonin-induced 5-HT1A receptor desensitization in C6BU-1 glioma cells transfected with 5-HT1A receptor gene,1995,
10.1016/0893-133x(88)90005-x,DMT,5-HT1A,Habituation of tactile startle is altered by drugs acting on serotonin-2 receptors,1988,
10.1016/0893-133x(88)90005-x,DMT,5-HT1B,Habituation of tactile startle is altered by drugs acting on serotonin-2 receptors,1988,
10.1016/0893-133x(95)00145-4,LSD,5-HT1A,Chronic Administration of Serotonergic Antidepressants Attenuates the Subjective Effects of LSD in Humans,1996,
10.1016/0922-4106(95)90053-5,DOI,5-HT1A,5-HT1A receptor-mediated activation of high-affinity GTPase in rat hippocampal membranes,1995,
10.1016/J.EJPHAR.2005.04.019,DOI,5-HT2A,Functional role of the endocannabinoid system and AMPA/kainate receptors in 5-HT2A receptor-mediated wet dog shakes,2005,
10.1016/J.EJPHAR.2005.04.019,DOI,AMPA receptor,Functional role of the endocannabinoid system and AMPA/kainate receptors in 5-HT2A receptor-mediated wet dog shakes,2005,
10.1016/J.NEUROPHARM.2003.08.004,MDMA,5-HT2A,"Decreased social behaviour following 3,4-methylenedioxymethamphetamine (MDMA) is accompanied by changes in 5-HT2A receptor responsivity",2003,
10.1016/J.NEUROPHARM.2003.08.004,DOI,5-HT2A,"Decreased social behaviour following 3,4-methylenedioxymethamphetamine (MDMA) is accompanied by changes in 5-HT2A receptor responsivity",2003,
10.1016/S0006-8993(98)00168-1,DOI,5-HT2A,Selective increases in serotonin 5-HT1B/1D and 5-HT2A/2C binding sites in adult rat basal ganglia following lesions of serotonergic neurons,1998,
10.1016/S0006-8993(98)00168-1,DOI,5-HT2C,Selective increases in serotonin 5-HT1B/1D and 5-HT2A/2C binding sites in adult rat basal ganglia following lesions of serotonergic neurons,1998,
10.1016/S0006-8993(98)00168-1,DOI,5-HT1B,Selective increases in serotonin 5-HT1B/1D and 5-HT2A/2C binding sites in adult rat basal ganglia following lesions of serotonergic neurons,1998,
10.1016/S0006-8993(98)00316-3,DOI,5-HT2A,"Differential effects of serotonin (5-HT) lesions and synthesis blockade on neuropeptide-Y immunoreactivity and 5-HT1A, 5-HT1B/1D and 5-HT2A/2C receptor binding sites in the rat cerebral cortex",1998,
10.1016/S0006-8993(98)00316-3,DOI,5-HT1A,"Differential effects of serotonin (5-HT) lesions and synthesis blockade on neuropeptide-Y immunoreactivity and 5-HT1A, 5-HT1B/1D and 5-HT2A/2C receptor binding sites in the rat cerebral cortex",1998,
10.1016/S0006-8993(98)00316-3,DOI,5-HT1B,"Differential effects of serotonin (5-HT) lesions and synthesis blockade on neuropeptide-Y immunoreactivity and 5-HT1A, 5-HT1B/1D and 5-HT2A/2C receptor binding sites in the rat cerebral cortex",1998,
10.1016/S0014-2999(97)01197-7,DOI,5-HT2A,Repeated DOI and SR 46349B treatments do not affect elevated plus-maze anxiety despite opposite effects on cortical 5-HT2A receptors,1997,
10.1016/S0304-3940(97)00716-7,DOI,5-HT2A,Cortical [3H]ketanserin binding and 5-HT2A receptor-mediated inositol phosphate production in the spontaneously hypertensive rat and Lewis rat strains,1997,
10.1016/j.bbr.2020.112706,Ketamine,NMDA receptor,"Rapastinel, an NMDAR positive modulator, produces distinct behavioral, sleep, and EEG profiles compared with ketamine",2020,
10.1016/j.bcp.2025.117392,Ketamine,kappa opioid receptor (OPRK1),Antidepressants and the endogenous opioid system,2025,
10.1016/j.bcp.2025.117392,Ketamine,mu opioid receptor (OPRM1),Antidepressants and the endogenous opioid system,2025,
10.1016/j.bcp.2025.117392,Ketamine,delta opioid receptor (OPRD1),Antidepressants and the endogenous opioid system,2025,
10.1016/j.bcp.2025.117392,S-ketamine,kappa opioid receptor (OPRK1),Antidepressants and the endogenous opioid system,2025,
10.1016/j.bcp.2025.117392,S-ketamine,mu opioid receptor (OPRM1),Antidepressants and the endogenous opioid system,2025,
10.1016/j.bcp.2025.117392,S-ketamine,delta opioid receptor (OPRD1),Antidepressants and the endogenous opioid system,2025,
10.1016/j.bcp.2025.117392,R-ketamine,kappa opioid receptor (OPRK1),Antidepressants and the endogenous opioid system,2025,
10.1016/j.bcp.2025.117392,R-ketamine,mu opioid receptor (OPRM1),Antidepressants and the endogenous opioid system,2025,
10.1016/j.bcp.2025.117392,R-ketamine,delta opioid receptor (OPRD1),Antidepressants and the endogenous opioid system,2025,
10.1016/j.biopha.2021.112295,25I-NBOMe,5-HT2A,A retrospective analysis of the “Neverending Trip” after administration of a potent full agonist of 5-HT2A receptor – 25I-NBOMe,2022,
10.1016/j.biopsych.2012.05.020,Ketamine,NMDA receptor,Psychiatric Drugs Bind to Classical Targets Within Early Exocytotic Pathways: Therapeutic Effects,2012,
10.1016/j.biopsych.2012.05.020,S-ketamine,NMDA receptor,Psychiatric Drugs Bind to Classical Targets Within Early Exocytotic Pathways: Therapeutic Effects,2012,
10.1016/j.biopsych.2012.05.020,R-ketamine,NMDA receptor,Psychiatric Drugs Bind to Classical Targets Within Early Exocytotic Pathways: Therapeutic Effects,2012,
10.1016/j.biopsych.2013.11.005,DOI,5-HT2A,Postnatal Fluoxetine-Evoked Anxiety Is Prevented by Concomitant 5-HT2A/C Receptor Blockade and Mimicked by Postnatal 5-HT2A/C Receptor Stimulation,2013,
10.1016/j.biopsych.2013.11.005,DOI,5-HT2C,Postnatal Fluoxetine-Evoked Anxiety Is Prevented by Concomitant 5-HT2A/C Receptor Blockade and Mimicked by Postnatal 5-HT2A/C Receptor Stimulation,2013,
10.1016/j.biopsych.2013.11.005,DOI,5-HT1A,Postnatal Fluoxetine-Evoked Anxiety Is Prevented by Concomitant 5-HT2A/C Receptor Blockade and Mimicked by Postnatal 5-HT2A/C Receptor Stimulation,2013,
10.1016/j.bmcl.2009.11.053,MDMA,Alpha1A adrenergic receptor (ADRA1A),Synthetic studies and pharmacological evaluations on the MDMA (‘Ecstasy’) antagonist nantenine,2009,
10.1016/j.bpj.2022.01.024,Ibogaine,SERT (SLC6A4),The substrate import mechanism of the human serotonin transporter,2022,
10.1016/j.brainres.2004.02.071,DOI,5-HT2A,"Single footshock attenuates c-Fos expression induced by 5-HT2A receptor agonist (±)-2,5-dimethoxy-4-iodoamphetamine hydrochloride in rat brain",2004,
10.1016/j.brainres.2008.11.045,MDMA,5-HT2A,Repeated adolescent MDMA (“Ecstasy”) exposure in rats increases behavioral and neuroendocrine responses to a 5-HT2A/2C agonist,2008,
10.1016/j.brainres.2008.11.045,DOI,5-HT2A,Repeated adolescent MDMA (“Ecstasy”) exposure in rats increases behavioral and neuroendocrine responses to a 5-HT2A/2C agonist,2008,
10.1016/j.brainres.2012.10.057,LSD,5-HT2A,"Phospholipase C mediates (±)-1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)-, but not lysergic acid diethylamide (LSD)-elicited head bobs in rabbit medial prefrontal cortex",2012,
10.1016/j.brainres.2012.10.057,DOI,5-HT2A,"Phospholipase C mediates (±)-1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)-, but not lysergic acid diethylamide (LSD)-elicited head bobs in rabbit medial prefrontal cortex",2012,
10.1016/j.cell.2016.12.033,LSD,5-HT2B,Crystal Structure of an LSD-Bound Human Serotonin Receptor,2017,
10.1016/j.cell.2023.04.010,Ibogaine,SERT (SLC6A4),Structure-based discovery of conformationally selective inhibitors of the serotonin transporter,2023,
10.1016/j.clpt.2003.11.077,DOI,SERT (SLC6A4),Binding of [123I]beta-CIT to brain serotonin and dopamine transporters (SERT &amp; DAT) after multiple dose administration of sertraline,2004,
10.1016/j.clpt.2003.11.077,DOI,DAT (SLC6A3),Binding of [123I]beta-CIT to brain serotonin and dopamine transporters (SERT &amp; DAT) after multiple dose administration of sertraline,2004,
10.1016/j.ejphar.2012.12.006,25I-NBOMe,5-HT2A,Neurochemical profiles of some novel psychoactive substances,2012,
10.1016/j.ejphar.2023.175653,MDMA,5-HT1A,"Role of 5-HT1A receptors in the basolateral amygdala on 3,4-methylenedioxymethamphetamine-induced prosocial effects in mice",2023,
10.1016/j.ejphar.2024.176329,DOI,5-HT2A,"The novel non-hallucinogenic compound DM506 (3-methyl-1,2,3,4,5,6-hexahydroazepino[4,5-b]indole) induces sedative- and anxiolytic-like activity in mice by a mechanism involving 5-HT2A receptor activation",2024,
10.1016/j.euroneuro.2025.11.009,DMT,TrkB (NTRK2),Ayahuasca modulation of traumatic-like fear memories requires infralimbic cortex BDNF-dependent mechanisms in rats,2025,
10.1016/j.euroneuro.2025.11.009,Ayahuasca,TrkB (NTRK2),Ayahuasca modulation of traumatic-like fear memories requires infralimbic cortex BDNF-dependent mechanisms in rats,2025,
10.1016/j.forsciint.2020.110553,LSD,5-HT2A,"In vitro characterization of new psychoactive substances at the μ-opioid, CB1, 5HT1A, and 5-HT2A receptors—On-target receptor potency and efficacy, and off-target effects",2020,
10.1016/j.forsciint.2020.110553,LSD,5-HT1A,"In vitro characterization of new psychoactive substances at the μ-opioid, CB1, 5HT1A, and 5-HT2A receptors—On-target receptor potency and efficacy, and off-target effects",2020,
10.1016/j.forsciint.2020.110553,LSD,CB1 receptor (CNR1),"In vitro characterization of new psychoactive substances at the μ-opioid, CB1, 5HT1A, and 5-HT2A receptors—On-target receptor potency and efficacy, and off-target effects",2020,
10.1016/j.forsciint.2020.110553,Bromo-DragonFLY,5-HT2A,"In vitro characterization of new psychoactive substances at the μ-opioid, CB1, 5HT1A, and 5-HT2A receptors—On-target receptor potency and efficacy, and off-target effects",2020,
10.1016/j.forsciint.2020.110553,Bromo-DragonFLY,5-HT1A,"In vitro characterization of new psychoactive substances at the μ-opioid, CB1, 5HT1A, and 5-HT2A receptors—On-target receptor potency and efficacy, and off-target effects",2020,
10.1016/j.forsciint.2020.110553,Bromo-DragonFLY,CB1 receptor (CNR1),"In vitro characterization of new psychoactive substances at the μ-opioid, CB1, 5HT1A, and 5-HT2A receptors—On-target receptor potency and efficacy, and off-target effects",2020,
10.1016/j.jchemneu.2019.01.008,MDA,5-HT2A,Protective effects of 5-HT1A receptor antagonist and 5-HT2A receptor agonist on the biochemical and histological features in a rat model of Alzheimer’s disease,2019,
10.1016/j.jchemneu.2019.01.008,MDA,5-HT1A,Protective effects of 5-HT1A receptor antagonist and 5-HT2A receptor agonist on the biochemical and histological features in a rat model of Alzheimer’s disease,2019,
10.1016/j.jmgm.2016.08.001,Salvinorin A,CB1 receptor (CNR1),Chemogenomics knowledgebase and systems pharmacology for hallucinogen target identification—Salvinorin A as a case study,2016,
10.1016/j.jmgm.2016.08.001,Salvinorin A,CB2 receptor (CNR2),Chemogenomics knowledgebase and systems pharmacology for hallucinogen target identification—Salvinorin A as a case study,2016,
10.1016/j.lfs.2012.11.005,DOI,5-HT2A,Chronic fluvoxamine treatment changes 5-HT2A/2C receptor-mediated behavior in olfactory bulbectomized mice,2012,
10.1016/j.molbrainres.2005.04.009,LSD,5-HT5A,Valerian extract and valerenic acid are partial agonists of the 5-HT5a receptor in vitro,2005,
10.1016/j.molbrainres.2005.04.009,LSD,SERT (SLC6A4),Valerian extract and valerenic acid are partial agonists of the 5-HT5a receptor in vitro,2005,
10.1016/j.neulet.2004.05.075,MDMA,SERT (SLC6A4),"3,4-Methylenedioxymethamphetamine (MDMA, ecstasy)-mediated production of hydrogen peroxide in an in vitro model: the role of dopamine, the serotonin-reuptake transporter, and monoamine oxidase-B",2004,
10.1016/j.neulet.2006.05.021,DOI,5-HT2A,5-Hydroxytryptamine2A (5-HT2A) receptor regulation in rat prefrontal cortex: Interaction of a phenethylamine hallucinogen and the metabotropic glutamate2/3 receptor agonist LY354740,2006,
10.1016/j.neuropharm.2008.06.001,DOI,5-HT2A,Sustained treatment with a 5-HT2A receptor agonist causes functional desensitization and reductions in agonist-labeled 5-HT2A receptors despite increases in receptor protein levels in rats,2008,
10.1016/j.neuropharm.2011.02.006,LSD,NMDA receptor,"An animal model of schizophrenia based on chronic LSD administration: Old idea, new results",2011,
10.1016/j.neuropharm.2013.01.014,Mescaline,5-HT2A,Role of the 5-HT2A receptor in the locomotor hyperactivity produced by phenylalkylamine hallucinogens in mice,2013,
10.1016/j.neuropharm.2013.01.014,DOI,5-HT2A,Role of the 5-HT2A receptor in the locomotor hyperactivity produced by phenylalkylamine hallucinogens in mice,2013,
10.1016/j.neuropharm.2013.01.014,DOET,5-HT2A,Role of the 5-HT2A receptor in the locomotor hyperactivity produced by phenylalkylamine hallucinogens in mice,2013,
10.1016/j.neuropharm.2013.01.014,TMA,5-HT2A,Role of the 5-HT2A receptor in the locomotor hyperactivity produced by phenylalkylamine hallucinogens in mice,2013,
10.1016/j.neuropharm.2013.01.014,TMA-2,5-HT2A,Role of the 5-HT2A receptor in the locomotor hyperactivity produced by phenylalkylamine hallucinogens in mice,2013,
10.1016/j.neuropharm.2014.02.006,DOI,5-HT2A,"N-acetylcysteine modulates hallucinogenic 5-HT2A receptor agonist-mediated responses: Behavioral, molecular, and electrophysiological studies",2014,
10.1016/j.neuropharm.2014.02.006,DOI,mGluR2 (GRM2),"N-acetylcysteine modulates hallucinogenic 5-HT2A receptor agonist-mediated responses: Behavioral, molecular, and electrophysiological studies",2014,
10.1016/j.neuropharm.2016.03.038,DOI,5-HT2A,Effect of 5-HT2A and 5-HT2C receptors on temporal discrimination by mice,2016,
10.1016/j.neuropharm.2016.03.038,DOI,5-HT2C,Effect of 5-HT2A and 5-HT2C receptors on temporal discrimination by mice,2016,
10.1016/j.neuropharm.2022.109403,Ketamine,DAT (SLC6A3),Ketamine preservative benzethonium chloride potentiates hippocampal synaptic transmission and binds neurotransmitter receptors and transporters,2022,
10.1016/j.neuropharm.2022.109403,S-ketamine,DAT (SLC6A3),Ketamine preservative benzethonium chloride potentiates hippocampal synaptic transmission and binds neurotransmitter receptors and transporters,2022,
10.1016/j.neuropharm.2022.109403,R-ketamine,DAT (SLC6A3),Ketamine preservative benzethonium chloride potentiates hippocampal synaptic transmission and binds neurotransmitter receptors and transporters,2022,
10.1016/j.neuropharm.2023.109481,Ketamine,TrkB (NTRK2),Ketamine reduces electrophysiological network activity in cortical neuron cultures already at sub-micromolar concentrations – Impact on TrkB-ERK1/2 signaling,2023,
10.1016/j.neuropharm.2023.109481,S-ketamine,TrkB (NTRK2),Ketamine reduces electrophysiological network activity in cortical neuron cultures already at sub-micromolar concentrations – Impact on TrkB-ERK1/2 signaling,2023,
10.1016/j.neuropharm.2023.109481,R-ketamine,TrkB (NTRK2),Ketamine reduces electrophysiological network activity in cortical neuron cultures already at sub-micromolar concentrations – Impact on TrkB-ERK1/2 signaling,2023,
10.1016/j.neuroscience.2010.05.054,DOI,5-HT2A,Changes in 5-HT2A-mediated behavior and 5-HT2A- and 5-HT1A receptor binding and expression in conditional brain-derived neurotrophic factor knock-out mice,2010,
10.1016/j.neuroscience.2010.05.054,DOI,5-HT1A,Changes in 5-HT2A-mediated behavior and 5-HT2A- and 5-HT1A receptor binding and expression in conditional brain-derived neurotrophic factor knock-out mice,2010,
10.1016/j.pbb.2009.06.005,DOI,5-HT2A,The receptor mechanisms underlying the disruptive effects of haloperidol and clozapine on rat maternal behavior: A double dissociation between dopamine D2 and 5-HT2A/2C receptors,2009,
10.1016/j.pbb.2013.09.016,MDMA,5-HT2A,"Schizophrenia-like disruptions of sensory gating by serotonin receptor stimulation in rats: Effect of MDMA, DOI and 8-OH-DPAT",2013,
10.1016/j.pbb.2013.09.016,MDMA,5-HT1A,"Schizophrenia-like disruptions of sensory gating by serotonin receptor stimulation in rats: Effect of MDMA, DOI and 8-OH-DPAT",2013,
10.1016/j.pbb.2013.09.016,DOI,5-HT2A,"Schizophrenia-like disruptions of sensory gating by serotonin receptor stimulation in rats: Effect of MDMA, DOI and 8-OH-DPAT",2013,
10.1016/j.pbb.2013.09.016,DOI,5-HT1A,"Schizophrenia-like disruptions of sensory gating by serotonin receptor stimulation in rats: Effect of MDMA, DOI and 8-OH-DPAT",2013,
10.1016/j.pbb.2016.01.005,DMT,5-HT2A,"Behavioral and pharmacokinetic interactions between monoamine oxidase inhibitors and the hallucinogen 5-methoxy-N,N-dimethyltryptamine",2016,
10.1016/j.pbb.2016.01.005,DMT,5-HT1A,"Behavioral and pharmacokinetic interactions between monoamine oxidase inhibitors and the hallucinogen 5-methoxy-N,N-dimethyltryptamine",2016,
10.1016/j.pbb.2016.01.005,5-MeO-DMT,5-HT2A,"Behavioral and pharmacokinetic interactions between monoamine oxidase inhibitors and the hallucinogen 5-methoxy-N,N-dimethyltryptamine",2016,
10.1016/j.pbb.2016.01.005,5-MeO-DMT,5-HT1A,"Behavioral and pharmacokinetic interactions between monoamine oxidase inhibitors and the hallucinogen 5-methoxy-N,N-dimethyltryptamine",2016,
10.1016/j.pbb.2016.05.009,Ketamine,Sigma-1 receptor (SIGMAR1),"Effects of the psychotomimetic benzomorphan N -allylnormetazocine (SKF 10,047) on prepulse inhibition of startle in mice",2016,
10.1016/j.pbb.2016.05.009,Ketamine,kappa opioid receptor (OPRK1),"Effects of the psychotomimetic benzomorphan N -allylnormetazocine (SKF 10,047) on prepulse inhibition of startle in mice",2016,
10.1016/j.pbb.2016.05.009,Ketamine,NMDA receptor,"Effects of the psychotomimetic benzomorphan N -allylnormetazocine (SKF 10,047) on prepulse inhibition of startle in mice",2016,
10.1016/j.pbb.2016.05.009,S-ketamine,Sigma-1 receptor (SIGMAR1),"Effects of the psychotomimetic benzomorphan N -allylnormetazocine (SKF 10,047) on prepulse inhibition of startle in mice",2016,
10.1016/j.pbb.2016.05.009,S-ketamine,kappa opioid receptor (OPRK1),"Effects of the psychotomimetic benzomorphan N -allylnormetazocine (SKF 10,047) on prepulse inhibition of startle in mice",2016,
10.1016/j.pbb.2016.05.009,S-ketamine,NMDA receptor,"Effects of the psychotomimetic benzomorphan N -allylnormetazocine (SKF 10,047) on prepulse inhibition of startle in mice",2016,
10.1016/j.pbb.2016.05.009,R-ketamine,Sigma-1 receptor (SIGMAR1),"Effects of the psychotomimetic benzomorphan N -allylnormetazocine (SKF 10,047) on prepulse inhibition of startle in mice",2016,
10.1016/j.pbb.2016.05.009,R-ketamine,kappa opioid receptor (OPRK1),"Effects of the psychotomimetic benzomorphan N -allylnormetazocine (SKF 10,047) on prepulse inhibition of startle in mice",2016,
10.1016/j.pbb.2016.05.009,R-ketamine,NMDA receptor,"Effects of the psychotomimetic benzomorphan N -allylnormetazocine (SKF 10,047) on prepulse inhibition of startle in mice",2016,
10.1016/j.pbb.2019.04.003,DOI,5-HT2A,The adrenergic receptor antagonist carvedilol interacts with serotonin 2A receptors both in vitro and in vivo,2019,
10.1016/j.pnpbp.2007.06.020,DOI,5-HT2A,Differential effects of spinal 5-HT1A receptor activation and 5-HT2A/2C receptor desensitization by chronic haloperidol,2007,
10.1016/j.pnpbp.2007.06.020,DOI,5-HT1A,Differential effects of spinal 5-HT1A receptor activation and 5-HT2A/2C receptor desensitization by chronic haloperidol,2007,
10.1016/s0006-2952(99)00195-1,DOI,5-HT2A,5-HT2a/2c receptor agonist-induced increase in urinary isatin excretion in rats,1999,
10.1016/s0006-8993(02)03637-5,DOI,5-HT1A,Selective heterologous regulation of 5-HT1A receptor-stimulated [35S]GTPγS binding in the anterior cingulate cortex as a result of 5-HT2 receptor activation,2002,
10.1016/s0006-8993(96)01461-8,Ibogaine,mu opioid receptor (OPRM1),"Effects of ibogaine and noribogaine on the antinociceptive action of μ-, δ- and κ-opioid receptor agonists in mice",1997,
10.1016/s0006-8993(96)01461-8,Ibogaine,delta opioid receptor (OPRD1),"Effects of ibogaine and noribogaine on the antinociceptive action of μ-, δ- and κ-opioid receptor agonists in mice",1997,
10.1016/s0006-8993(96)01461-8,Noribogaine,mu opioid receptor (OPRM1),"Effects of ibogaine and noribogaine on the antinociceptive action of μ-, δ- and κ-opioid receptor agonists in mice",1997,
10.1016/s0006-8993(96)01461-8,Noribogaine,delta opioid receptor (OPRD1),"Effects of ibogaine and noribogaine on the antinociceptive action of μ-, δ- and κ-opioid receptor agonists in mice",1997,
10.1016/s0006-8993(96)01470-9,Ibogaine,delta opioid receptor (OPRD1),"Effects of ibogaine on the development of tolerance to antinociceptive action of μ-, δ- and κ-opioid receptor agonists in mice",1997,
10.1016/s0006-8993(97)01082-2,DOI,5-HT2A,Facilitation of female rat lordosis behavior by hypothalamic infusion of 5-HT2A/2C receptor agonists,1998,
10.1016/s0014-2999(96)00621-8,DMT,5-HT1A,Assessment of relative efficacies of 5-HT1A receptor ligands by means of in vivo animal models,1996,
10.1016/s0014-2999(97)01126-6,DOI,5-HT1A,Effects of corticosterone on 5-HT1A and 5-HT2 receptor binding and on the receptor-mediated behavioral responses of rats,1997,
10.1016/s0014-2999(97)01547-1,DOI,5-HT1A,Characterization of 5-HT1A receptor-mediated []GTPγS binding in rat hippocampal membranes,1998,
10.1016/s0022-5347(18)35233-9,DOI,5-HT2A,1077: Facilitation of Proceptivity/Sexual Motivation in Female Rats by a Serotonin 2A/2C (5-HT2A/2C) Receptors Agonist,2005,
10.1016/s0028-3908(01)00166-6,DOI,5-HT2A,"Comparison of the potency of MDL 100,907 and SB 242084 in blocking the serotonin (5-HT)2 receptor agonist-induced increases in rat serum corticosterone concentrations: evidence for 5-HT2A receptor mediation of the HPA axis",2002,
10.1016/s0028-3908(98)00208-1,DOI,CB1 receptor (CNR1),Modification of 5-HT2 receptor mediated behaviour in the rat by oleamide and the role of cannabinoid receptors,1999,
10.1016/s0169-328x(99)00195-3,DOI,5-HT2A,"c-Fos proteins, induced by the serotonin receptor agonist DOI, are not expressed in 5-HT2A positive cortical neurons",1999,
10.1016/s0893-133x(97)00026-2,MDMA,5-HT2A,"Activation of Protein Kinase C (PKC) by 3,4-Methylenedioxymethamphetamine (MDMA) Occurs Through the Stimulation of Serotonin Receptors and Transporter",1997,
10.1016/s0893-133x(97)00026-2,DOB,5-HT2A,"Activation of Protein Kinase C (PKC) by 3,4-Methylenedioxymethamphetamine (MDMA) Occurs Through the Stimulation of Serotonin Receptors and Transporter",1997,
10.1016/s0893-133x(99)00163-3,LSD,5-HT2A,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0893-133x(99)00163-3,LSD,NMDA receptor,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0893-133x(99)00163-3,DMT,5-HT2A,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0893-133x(99)00163-3,DMT,NMDA receptor,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0893-133x(99)00163-3,DOI,5-HT2A,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0893-133x(99)00163-3,DOI,NMDA receptor,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0893-133x(99)00163-3,DOM,5-HT2A,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0893-133x(99)00163-3,DOM,NMDA receptor,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0893-133x(99)00163-3,Lisuride,5-HT2A,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0893-133x(99)00163-3,Lisuride,NMDA receptor,Antagonism of a PCP Drug Discrimination by Hallucinogens and Related Drugs,2000,
10.1016/s0924-977x(14)70316-5,Psilocybin,5-HT1A,P.1.g.005 Serotonergic modulation of emotion processing by the mixed 5-HT1A/2A receptor agonist psilocybin reduces amygdala activation to negative stimuli – a pharmacological fMRI study,2014,
10.1016/s0960-894x(02)00306-2,DOM,5-HT2A,"Translocation of the 5-alkoxy substituent of 2,5-dialkoxyarylalkylamines to the 6-position: effects on 5-HT2A/2C receptor affinity",2002,
10.1021/acsmedchemlett.5c00505,DOI,5-HT2A,Synthesis and Evaluation of Novel Aza-Aromatics as Dual 5-HT2A and 5-HT2C Receptor Agonists,2025,
10.1021/acsmedchemlett.5c00505,DOI,5-HT2B,Synthesis and Evaluation of Novel Aza-Aromatics as Dual 5-HT2A and 5-HT2C Receptor Agonists,2025,
10.1021/acsmedchemlett.5c00505,DOI,5-HT2C,Synthesis and Evaluation of Novel Aza-Aromatics as Dual 5-HT2A and 5-HT2C Receptor Agonists,2025,
10.1021/acsomega.0c05099,DMT,NET (SLC6A2),Synthesis and Characterization of 5-MeO-DMT Succinate for Clinical Use,2020,
10.1021/acsomega.0c05099,5-MeO-DMT,NET (SLC6A2),Synthesis and Characterization of 5-MeO-DMT Succinate for Clinical Use,2020,
10.1021/jm00053a025,DOI,kappa opioid receptor (OPRK1),"A remarkable change of opioid receptor selectivity on the attachment of a peptidomimetic .kappa. address element to the .delta. antagonist, natrindole: 5'-[(N2-alkylamidino)methyl]naltrindole derivatives as a novel class of .kappa. opioid receptor antagonists",1993,
10.1038/npp.2009.29,DOI,5-HT2A,5-HT2A and 5-HT2C Receptors Exert Opposing Effects on Locomotor Activity in Mice,2009,
10.1038/npp.2009.29,DOI,5-HT2C,5-HT2A and 5-HT2C Receptors Exert Opposing Effects on Locomotor Activity in Mice,2009,
10.1038/npp.2013.135,LSD,SERT (SLC6A4),The HIV Antiretroviral Drug Efavirenz has LSD-Like Properties,2013,
10.1038/npp.2013.135,LSD,DAT (SLC6A3),The HIV Antiretroviral Drug Efavirenz has LSD-Like Properties,2013,
10.1038/npp.2013.135,LSD,VMAT2 (SLC18A2),The HIV Antiretroviral Drug Efavirenz has LSD-Like Properties,2013,
10.1038/s41380-021-01093-2,Ketamine,kappa opioid receptor (OPRK1),Pharmacological and behavioral divergence of ketamine enantiomers: implications for abuse liability,2021,
10.1038/s41380-021-01093-2,S-ketamine,kappa opioid receptor (OPRK1),Pharmacological and behavioral divergence of ketamine enantiomers: implications for abuse liability,2021,
10.1038/s41380-021-01093-2,R-ketamine,kappa opioid receptor (OPRK1),Pharmacological and behavioral divergence of ketamine enantiomers: implications for abuse liability,2021,
10.1038/s41380-023-02397-1,Ketamine,mGluR2 (GRM2),Targeting metaplasticity mechanisms to promote sustained antidepressant actions,2024,
10.1038/s41380-023-02397-1,Ketamine,NMDA receptor,Targeting metaplasticity mechanisms to promote sustained antidepressant actions,2024,
10.1038/s41380-023-02397-1,Ketamine,AMPA receptor,Targeting metaplasticity mechanisms to promote sustained antidepressant actions,2024,
10.1038/s41380-023-02397-1,S-ketamine,mGluR2 (GRM2),Targeting metaplasticity mechanisms to promote sustained antidepressant actions,2024,
10.1038/s41380-023-02397-1,S-ketamine,NMDA receptor,Targeting metaplasticity mechanisms to promote sustained antidepressant actions,2024,
10.1038/s41380-023-02397-1,S-ketamine,AMPA receptor,Targeting metaplasticity mechanisms to promote sustained antidepressant actions,2024,
10.1038/s41380-023-02397-1,R-ketamine,mGluR2 (GRM2),Targeting metaplasticity mechanisms to promote sustained antidepressant actions,2024,
10.1038/s41380-023-02397-1,R-ketamine,NMDA receptor,Targeting metaplasticity mechanisms to promote sustained antidepressant actions,2024,
