# discovered queue (mechanistic) generated at 2026-02-13T17:10:53.085191+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.26481/dis.20111222mk,DOI,CB1 receptor (CNR1),Cross cultural studies on adolescent cannabis use and psychosis,2011,M. Konings
10.3389/fnbeh.2011.00056,LSD,D2 receptor (DRD2),"DARPP-32, Jack of All Trades? Master of Which?",2011,Marion Yger; Jean‐Antoine Girault
10.1038/npp.2010.173,MDMA,5-HT2B,Deconstructing antiobesity compound action: requirement of serotonin 5-HT2B receptors for dexfenfluramine anorectic effects.,2011,Sophie M. Banas; Stéphane Doly; Katia Boutourlinsky; Silvina L. Diaz; Arnauld Belmer; Jacques Callebert; Corinne Collet; Jean‐Marie Launay; Luc Maroteaux
10.1523/jneurosci.0576-11.2011,MDMA,SERT (SLC6A4),Dopamine Transport by the Serotonin Transporter: A Mechanistically Distinct Mode of Substrate Translocation,2011,Mads Larsen; Mark S. Sonders; Ole V. Mortensen; Gaynor A. Larson; Nancy R. Zahniser; Susan Amara
10.1523/jneurosci.3041-11.2011,Ketamine,NMDA receptor,Downregulation of Parvalbumin at Cortical GABA Synapses Reduces Network Gamma Oscillatory Activity,2011,Vladislav Volman; M. Margarita Behrens; Terrence J. Sejnowski
10.3389/fnbeh.2011.00001,DMT,5-HT2A,Drug-Induced Psychosis: How to Avoid Star Gazing in Schizophrenia Research by Looking at More Obvious Sources of Light,2011,Alessandra Paparelli; Marta Di Forti; Paul D. Morrison; Robin Murray
10.33915/etd.3396,DOB,NMDA receptor,Encoding of Temporal Sound Features in the Rodent Superior Paraolivary Nucleus,2011,Richard A. Felix
10.34626/n9hp-ar70,LSD,5-HT1B,Estudo in silico da relação estrutura-actividade de piperazinas nos receptores 5-HT1A e 5-HT2A,2011,José António Baptista Machado Soares
10.1523/jneurosci.1970-10.2011,LSD,NMDA receptor,Glutamate Receptor Subtypes Mediating Synaptic Activation of Prefrontal Cortex Neurons: Relevance for Schizophrenia,2011,Diana C. Rotaru; Hiroki Yoshino; David A. Lewis; Bard Ermentrout; Guillermo González‐Burgos
10.3389/fnmol.2011.00031,DOI,5-HT2A,Glycogen Synthase Kinase-3 is an Intermediate Modulator of Serotonin Neurotransmission,2011,Abigail M. Polter; Xiaohua Li
10.26686/wgtn.16985389,LSD,DAT (SLC6A3),Investigating the Effects of Novel Kappa Opioid Receptor Agonists on the Dopamine Transporter,2011,Bridget Simonson
10.26686/wgtn.16985389.v1,LSD,DAT (SLC6A3),Investigating the Effects of Novel Kappa Opioid Receptor Agonists on the Dopamine Transporter,2011,Bridget Simonson
10.1111/j.1476-5381.2011.01791.x,MDA,Beta2 adrenergic receptor (ADRB2),Involvement of α2‐ and β2‐adrenoceptors on breast cancer cell proliferation and tumour growth regulation,2011,Cecilia Pérez Piñero; Ariana Bruzzone; M G Sarappa; L F Castillo; Isabel A Lüthy
10.1523/jneurosci.0501-11.2011,Ketamine,NMDA receptor,Ketamine Disrupts Theta Modulation of Gamma in a Computer Model of Hippocampus,2011,Samuel A. Neymotin; Maciej T. Lazarewicz; Mohamed Sherif; Diego Contreras; Leif H. Finkel; William W. Lytton
10.1093/bja/aer221,Ketamine,NMDA receptor,Ketamine: new uses for an old drug?,2011,Kazuyoshi Hirota; David G. Lambert
10.1523/jneurosci.4230-10.2011,LSD,5-HT2C,Maternal Influenza Viral Infection Causes Schizophrenia-Like Alterations of 5-HT <sub>2A</sub> and mGlu <sub>2</sub> Receptors in the Adult Offspring,2011,José L. Moreno; Mitsumasa Kurita; Terrell Holloway; Javier López; Richard Cadagan; Luis Martínez‐Sobrido; Adolfo Garcı́a-Sastre; Javier González‐Maeso
10.1016/j.neulet.2011.01.046,Mescaline,5-HT2A,Metabotropic glutamate mGlu2 receptor is necessary for the pharmacological and behavioral effects induced by hallucinogenic 5-HT2A receptor agonists,2011,José L. Moreno; Terrell Holloway; Laura Albizu; Stuart C. Sealfon; Javier González‐Maeso
10.1111/j.1476-5381.2011.01249.x,MDA,5-HT2B,"NOX1, 2, 4, 5: counting out oxidative stress",2011,Kirstin Wingler; J. J. Rob Hermans; Paul Schiffers; AL Moens; Manoj Paul; Harald Schmidt
10.1186/1741-7015-9-119,Ibogaine,kappa opioid receptor (OPRK1),Novel pharmacotherapeutic treatments for cocaine addiction,2011,Daryl Shorter; Thomas R. Kosten
10.1021/np1007872,Salvinorin A,kappa opioid receptor (OPRK1),Opioid Receptor Probes Derived from Cycloaddition of the Hallucinogen Natural Product Salvinorin A,2011,Anthony Lozama; Christopher W. Cunningham; Michael Caspers; Justin T. Douglas; Christina M. Dersch; Richard B. Rothman; Thomas E. Prisinzano
10.1111/j.1582-4934.2011.01318.x,DOI,AMPA receptor,Possible implications of insulin resistance and glucose metabolism in Alzheimer’s disease pathogenesis,2011,Domenico Bosco; Antonietta Fava; Massimiliano Plastino; Tiziana Montalcini; Arturo Pujia
10.1016/j.ntt.2011.09.005,MDMA,NET (SLC6A2),Prenatal exposure to MDMA alters noradrenergic neurodevelopment in the rat,2011,Valerie B. Thompson; James B. Koprich; E.Y. Chen; Jeffrey H. Kordower; Brian T. Terpstra; Jack W. Lipton
10.4081/ejh.2011.s1,DOI,D1 receptor (DRD1),Proceedings of the 34th National Congress of the Italian Society of Histochemistry,2011,Daniele Tomassoni Guest Editors Maria Gabriella Gabrielli
10.1038/npp.2011.228,LSD,5-HT2C,Psilocybin-Induced Deficits in Automatic and Controlled Inhibition are Attenuated by Ketanserin in Healthy Human Volunteers,2011,Boris B. Quednow; Michael Kometer; Mark A. Geyer; Franz X. Vollenweider
10.1111/j.1476-5381.2011.01552.x,2C-B,5-HT2A,"Regulation of GPCR activity, trafficking and localization by GPCR‐interacting proteins",2011,Ana C. Magalhães; Henry A. Dunn; Stephen S. G. Ferguson
10.3390/ph4040603,Ketamine,5-HT2A,Role of 5-HT3 Receptors in the Antidepressant Response,2011,Cécile Betry; Adeline Etiévant; Chris A. Oosterhof; Bjarke Ebert; Connie Sánchez; Nasser Haddjeri
10.33549/physiolres.931903,LSD,5-HT2C,Serotonin Receptors – From Molecular Biology to Clinical Applications,2011,Marek Pytliak; Viola Vargová; Viola Mechírová; Marek Felšöci
10.1017/s1461145711000873,DOI,5-HT2C,Serotonin-2C receptors in the basolateral nucleus of the amygdala mediate the anxiogenic effect of acute imipramine and fluoxetine administration,2011,Maria Adrielle Vicente; Hélio Zangrossi
10.1111/j.1476-5381.2011.01409.x,Ketamine,5-HT2A,Structural determinants of allosteric antagonism at metabotropic glutamate receptor 2: mechanistic studies with new potent negative allosteric modulators,2011,Linda Lundström; Caterina Bissantz; Jennifer Beck; JG Wettstein; Thomas J. Woltering; J. Wichmann; Silvia Gatti
10.1371/journal.pone.0015611,DOI,AMPA receptor,Super-Resolution Dynamic Imaging of Dendritic Spines Using a Low-Affinity Photoconvertible Actin Probe,2011,Ignacio Izeddin; Christian G. Specht; Mickaël Lelek; Xavier Darzacq; Antoine Triller; Christophe Zimmer; Maxime Dahan
10.1208/s12248-011-9311-8,DMT,NMDA receptor,Synthesis and Pharmacological Characterization of a Novel Sigma Receptor Ligand with Improved Metabolic Stability and Antagonistic Effects Against Methamphetamine,2011,Michael J. Seminerio; Matthew J. Robson; Ahmed H. Abdelazeem; Christophe Mésangeau; Seshulatha Jamalapuram; Bonnie A. Avery; Christopher R. McCurdy; Rae R. Matsumoto
10.1111/j.1476-5381.2011.01480.x,DOI,NMDA receptor,System x<sub>c</sub><sup>‐</sup> cystine/glutamate antiporter: an update on molecular pharmacology and roles within the CNS,2011,Richard J. Bridges; Nicholas R. Natale; Sarjubhai A. Patel
10.1073/pnas.1103029108,DMT,Sigma-1 receptor (SIGMAR1),"TAAR1 activation modulates monoaminergic neurotransmission, preventing hyperdopaminergic and hypoglutamatergic activity",2011,Florent G. Revel; Jean‐Luc Moreau; Raul R. Gainetdinov; Amyaouch Bradaïa; Tatyana D. Sotnikova; Roland Mory; Sean Durkin; Katrin Groebke Zbinden; Roger D. Norcross; Claas A. Meyer
10.1210/er.2010-0027,MDA,5-HT1B,"The Extended Granin Family: Structure, Function, and Biomedical Implications",2011,Alessandro Bartolomucci; Roberta Possenti; Sushil K. Mahata; Reiner Fischer‐Colbrie; Y. Peng Loh; Stephen R. Salton
10.1038/npp.2011.155,Ketamine,NMDA receptor,The Mu-Opioid Receptor and the NMDA Receptor Associate in PAG Neurons: Implications in Pain Control,2011,María Rodríguez-Muñoz; Pilar Sánchez‐Blázquez; Ana Vicente‐Sánchez; Esther Berrocoso; Javier Garzón
10.3892/ol.2011.300,MDA,NMDA receptor,The emerging role of CXCL10 in cancer (Review),2011,Mingli Liu; Shanchun Guo; Jonathan K. Stiles
10.1101/cshperspect.a005595,MDMA,SERT (SLC6A4),Vesicular and Plasma Membrane Transporters for Neurotransmitters,2011,Randy Blakely; Robert H. Edwards
10.1016/j.ajpath.2010.11.052,Ketamine,CB2 receptor (CNR2),β-Caryophyllene Inhibits Dextran Sulfate Sodium-Induced Colitis in Mice through CB2 Receptor Activation and PPARγ Pathway,2011,Allisson Freire Bento; Rodrigo Marcon; Rafael C. Dutra; Rafaela Franco Claudino; Maíra Cola; Daniela Ferraz Pereira Leite; João Β. Calixto
10.1111/j.1755-5922.2010.00173.x,DOI,5-HT7,5-Hydroxtryptamine Receptors in Systemic Hypertension: An Arterial Focus,2010,Stephanie W. Watts; Robert P. Davis
10.1161/hyp.0b013e3181fca608,MDA,5-HT1B,Abstracts From the 15 <sup>th</sup> Annual Meeting of the European Council for Cardiovascular Research (ECCR),2010,Schmidt Hhhw; Thoene-Reineke; Lucht; Steckelings Um; Povlsen Gk; Larsen Cc; Rasmussen Mnp; Thne-Reineke; B Schuler; Emeson Rb
10.1002/iub.293,DOI,mu opioid receptor (OPRM1),Agonist‐selective signaling of G protein‐coupled receptor: Mechanisms and implications,2010,Hui Zheng; Horace H. Loh; Ping‐Yee Law
10.1111/j.1755-5949.2010.00222.x,DOI,5-HT2A,Antipsychotic Occupancy of Dopamine Receptors in Schizophrenia,2010,Magdalena Nord; Lars Farde
10.1002/dneu.20774,DOI,NMDA receptor,Brain‐derived neurotrophic factor and the development of structural neuronal connectivity,2010,Susana Cohen‐Cory; Adhanet H. Kidane; Nicole J. Shirkey; Sonya Marshak
10.1093/nar/gkq906,DOI,D4 receptor (DRD4),ChemProt: a disease chemical biology database,2010,Olivier Taboureau; S. K. Nielsen; Karine Audouze; Nils Weinhold; Daniel Edsgärd; Francisco S. Roque; Irene Kouskoumvekaki; Alina Bora; Ramona Curpăn; Troels S. Jensen
10.1016/j.jmgm.2009.12.008,Salvinorin A,kappa opioid receptor (OPRK1),CoMFA analyses of C-2 position Salvinorin A analogs at the kappa-opioid receptor provides insights into epimer selectivity,2010,Donna L. McGovern; Philip D. Mosier; Bryan L. Roth; Richard B. Westkaemper
10.4061/2010/604792,DOI,delta opioid receptor (OPRD1),Complex and Multidimensional Lipid Raft Alterations in a Murine Model of Alzheimer's Disease,2010,Wayne Chadwick; Randall Brenneman; Bronwen Martin; Stuart Maudsley
10.1371/annotation/e580a864-cf13-40c2-9bd9-b9687a6f0fe4,LSD,5-HT2A,Correction: Psychedelics and the Human Receptorome,2010,Thomas S. Ray
10.1371/journal.pone.0014053,Ketamine,5-HT1A,Dopamine Transporter Binding Is Unaffected by L-DOPA Administration in Normal and MPTP-Treated Monkeys,2010,Pierre‐Olivier Fernagut; Qin Li; Sandra Doveró; Piu Chan; Tao Wu; Paula Ravenscroft; Michael P. Hill; Zhenwen Chen; Erwan Bézard
10.1371/journal.pone.0008791,DOI,mu opioid receptor (OPRM1),Endogenous Morphine Levels Are Increased in Sepsis: A Partial Implication of Neutrophils,2010,Elise Glattard; Ingeborg Welters; Thomas Lavaux; Arnaud H. Muller; Alexis Laux‐Biehlmann; Dan Zhang; Alexander R. Schmidt; François Delalande; Benoît‐Joseph Laventie; Sylvie Dirrig‐Grosch
10.1523/jneurosci.5604-09.2010,Ketamine,AMPA receptor,Enhanced Striatal Dopamine Transmission and Motor Performance with LRRK2 Overexpression in Mice Is Eliminated by Familial Parkinson's Disease Mutation G2019S,2010,Xianting Li; Jyoti C. Patel; Jing Wang; Marat V. Avshalumov; Charles Nicholson; Joseph D. Buxbaum; Gregory A. Elder; Margaret E. Rice; Zhenyu Yue
10.1523/jneurosci.4161-10.2010,Ketamine,AMPA receptor,Estradiol Acutely Potentiates Hippocampal Excitatory Synaptic Transmission through a Presynaptic Mechanism,2010,Tereza Smejkalová; Catherine S. Woolley
10.1111/j.1476-5381.2010.00889.x,Ketamine,5-HT1B,"GSK1562590, a slowly dissociating urotensin‐II receptor antagonist, exhibits prolonged pharmacodynamic activity <i>ex vivo</i>",2010,DJ Behm; N Aiyar; AR Olzinski; JJ McAtee; MA Hilfiker; JW Dodson; SE Dowdell; Wang Gz; KB Goodman; CA Sehon
10.1016/j.jpsychires.2010.02.002,Ketamine,5-HT2C,Gene variants associated with schizophrenia in a Norwegian genome-wide study are replicated in a large European cohort,2010,Lavinia Athanasiu; Morten Mattingsdal; Anna K. Kähler; Andrew Brown; Ómar Gústafsson; Ingrid Agartz; Ina Giegling; Pierandrea Muglia; Sven Cichon; Marcella Rietschel
10.3389/neuro.23.001.2010,LSD,5-HT2A,Impact of RNA editing on functions of the serotonin 2C receptor in vivo,2010,Uade da Silva
10.1124/jpet.110.172247,LSD,5-HT2C,"Interaction of 5-HT2A and 5-HT2C Receptors in R(−)-2,5-Dimethoxy-4-iodoamphetamine-Elicited Head Twitch Behavior in Mice",2010,William E. Fantegrossi; Jean-Aim� Simoneau; M. S. Cohen; Sarah M. Zimmerman; Curran Henson; Kenner C. Rice; James H. Woods
10.4291/wjgp.v1.i3.97,DOI,5-HT2B,Low-grade inflammation plays a pivotal role in gastrointestinal dysfunction in irritable bowel syndrome,2010,Hirotada Akiho
10.1002/jemt.20971,MDMA,5-HT2B,MDMA (ecstasy) enhances loud noise‐induced morphofunctional alterations in heart and adrenal gland,2010,Federica Fulceri; Michela Ferrucci; Paola Lenzi; Paola Soldani; Alessia Bartalucci; Antonio Paparelli; Marco Gesi
10.25772/3qwv-vk11,Ketamine,5-HT1B,"MODULATION OF COCAINE-LIKE BEHAVIOURAL ACTIVITY BY SEROTONIN UPTAKE INHIBITION RELATIVE TO THE EFFECTS OF THE NOVEL AND SELECTIVE DOPAMINE TRANSPORTER INHIBITOR, D-84",2010,Angela M. Batman
10.2174/1874104501004020020,Ketamine,5-HT2A,Metabotropic Glutamate Receptors: Potential Drug Targets for Psychiatric Disorders,2010,Akito Yasuhara; Shigeyuki Chaki
10.25772/k54r-gd16,MDA,D5 receptor (DRD5),Molecular Mechanisms Involved Involved in the Interaction Effects of HCV and Ethanol on Liver Cirrhosis,2010,Ryan Fassnacht
10.2741/e189,MDA,AMPA receptor,Neuroprotections and mechanisms of inhalational anesthetics against brain ischemia,2010,Peiying Li
10.1038/npp.2010.151,2C-B,5-HT2A,Opponency Revisited: Competition and Cooperation Between Dopamine and Serotonin,2010,Y-Lan Boureau; Peter Dayan
10.2741/s144,MDA,5-HT1A,Phytotherapy as alternative to hormone replacement therapy,2010,Maria Dolores Julia Molla
10.1371/journal.pone.0009019,LSD,5-HT2A,Psychedelics and the Human Receptorome,2010,Thomas S. Ray
10.1101/cshperspect.a004143,DOI,AMPA receptor,Regulation by Ca2+-Signaling Pathways of Adenylyl Cyclases,2010,Michelle L. Halls; Dermot M.F. Cooper
10.1111/j.1755-5949.2010.00146.x,DOI,5-HT1A,Relevance of Norepinephrine–Dopamine Interactions in the Treatment of Major Depressive Disorder,2010,Mostafa El Mansari; Bruno P. Guiard; Olga Chernoloz; Ramez Ghanbari; Noam Katz; Pierre Blier
10.1523/jneurosci.0849-10.2010,LSD,NMDA receptor,Rescue of Impaired Fear Extinction and Normalization of Cortico-Amygdala Circuit Dysfunction in a Genetic Mouse Model by Dietary Zinc Restriction,2010,Nigel Whittle; Markus Hauschild; Gert Lübec; Andrew Holmes; Nicolas Singewald
10.1016/j.pbb.2010.05.014,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A fails to substitute for the discriminative stimulus effects of LSD or ketamine in Sprague–Dawley rats,2010,Bryan A. Killinger; M. Melissa Peet; Lisa E. Baker
10.1523/jneurosci.3335-09.2010,DOI,5-HT2A,Serotonin Modulates Fast-Spiking Interneuron and Synchronous Activity in the Rat Prefrontal Cortex through 5-HT<sub>1A</sub>and 5-HT<sub>2A</sub>Receptors,2010,M. Victoria Puig; Akiya Watakabe; Mika Ushimaru; Tetsuo Yamamori; Yasuo Kawaguchi
10.1523/jneurosci.1665-10.2010,LSD,5-HT2C,"Serotonin, But Not <i>N</i> -Methyltryptamines, Activates the Serotonin 2A Receptor Via a β-Arrestin2/Src/Akt Signaling Complex <i>In Vivo</i>",2010,Cullen L. Schmid; Laura Bohn
10.1016/j.bmcl.2010.08.001,Salvinorin A,kappa opioid receptor (OPRK1),Synthesis and biological evaluation of C-2 halogenated analogs of salvinorin A,2010,David Y.W. Lee; Yang Lü; Wei Xu; Gang Deng; Lin Guo; Lee‐Yuan Liu‐Chen
10.1016/j.bmcl.2010.11.046,Salvinorin A,kappa opioid receptor (OPRK1),Synthesis and biological evaluation of new salvinorin A analogues incorporating natural amino acids,2010,Jakub Fichna; Kevin Lewellyn; Feng Yan; Bryan L. Roth; Jordan K. Zjawiony
10.1111/j.1755-5949.2010.00217.x,Ibogaine,NMDA receptor,The Noradrenergic Action in Antidepressant Treatments: Pharmacological and Clinical Aspects,2010,Bernardo Dell’Osso; Carlotta Palazzo; Lucio Oldani; A. Carlo Altamura
10.1038/npp.2010.165,MDMA,5-HT2A,The Roles of Dopamine and Serotonin in Decision Making: Evidence from Pharmacological Experiments in Humans,2010,Robert D. Rogers
10.1016/j.tetlet.2010.08.033,Salvinorin A,kappa opioid receptor (OPRK1),Thermal degradation products derived from the smoke of Salvia divinorum leaves,2010,Zhongze Ma; Gang Deng; Ronghua Dai; Wei Xu; Lee‐Yuan Liu‐Chen; David Y.W. Lee
10.1002/dneu.20768,DOI,AMPA receptor,Understanding proneurotrophin actions: Recent advances and challenges,2010,Kenneth K. Teng; Sarah J. Felice; Taeho Kim; Barbara L. Hempstead
10.1523/jneurosci.5118-09.2010,Ibogaine,NMDA receptor,Zones of Enhanced Glutamate Release from Climbing Fibers in the Mammalian Cerebellum,2010,Martin Paukert; Yanhua H. Huang; Kohichi Tanaka; Jeffrey D. Rothstein; Dwight E. Bergles
10.1523/jneurosci.3971-09.2010,LSD,NMDA receptor,eIF2α Phosphorylation-Dependent Translation in CA1 Pyramidal Cells Impairs Hippocampal Memory Consolidation without Affecting General Translation,2010,Zhi‐Hong Jiang; Juan E. Belforte; Yuan Lü; Yoko Yabe; James Pickel; Carolyn Beebe Smith; H. Shawn Je; Bai Lu; Kazu Nakazawa
10.1038/npp.2009.29,LSD,5-HT2C,5-HT2A and 5-HT2C Receptors Exert Opposing Effects on Locomotor Activity in Mice,2009,Adam L. Halberstadt; Iris van der Heijden; Michael A. Ruderman; Victoria B. Risbrough; Jay A. Gingrich; Mark A. Geyer; Susan B. Powell
10.1002/hep.23303,DOM,5-HT2A,Abstracts 624-854,2009,Yara Banz; Gian Item; Daniel Candinas; Guido Beldi; Peter Downey; Ephraim Dickinson; Caroline Yao; Michael Goldstein; Dianne Rudow; Benjamin Samstein
10.1038/npp.2009.116,Ketamine,AMPA receptor,Amygdalocortical Circuitry in Schizophrenia: From Circuits to Molecules,2009,Francine M. Beneš
10.1523/jneurosci.3180-09.2009,MDA,AMPA receptor,An Integrated Systems Analysis Implicates EGR1 Downregulation in Simian Immunodeficiency Virus Encephalitis-Induced Neural Dysfunction,2009,Merril Gersten; Mehrdad Alirezaei; Maria Cecília Garibaldi Marcondes; Claudia T. Flynn; Timothy Ravasi; Trey Ideker; Howard S. Fox
10.1523/jneurosci.5351-08.2009,LSD,DAT (SLC6A3),"Bacterial Artificial Chromosome Transgenic Mice Expressing a Truncated Mutant Parkin Exhibit Age-Dependent Hypokinetic Motor Deficits, Dopaminergic Neuron Degeneration, and Accumulation of Proteinase K-Resistant α-Synuclein",2009,Xiao-Hong Lu; Sheila M. Fleming; Bernhard H. Meurers; Larry C. Ackerson; Farzad Mortazavi; Victor Lo; Daniela Hernandez; David Sulzer; George R. Jackson; Nigel T. Maidment
10.1124/jpet.108.146142,MDMA,SERT (SLC6A4),Evidence for the Involvement of Dopamine Transporters in Behavioral Stimulant Effects of Modafinil,2009,Dorota Żółkowska; Raka Jain; Richard B. Rothman; John S. Partilla; Bryan L. Roth; Vincent Setola; Thomas E. Prisinzano; Michael H. Baumann
10.1111/j.1476-5381.2009.00406.x,LSD,5-HT2A,Further pharmacological characterization of 5‐HT<sub>2C</sub>receptor agonist‐induced inhibition of 5‐HT neuronal activity in the dorsal raphe nucleus<i>in vivo</i>,2009,Philip Quérée; Stephan L.M. Peters; Trevor Sharp
10.1371/journal.pone.0007839,DOI,D4 receptor (DRD4),Gene Regulation and Epigenetic Remodeling in Murine Embryonic Stem Cells by c-Myc,2009,Chin-Hsing Lin; Chen Wei Lin; Hisashi Tanaka; Matthew L. Fero; Robert N. Eisenman
10.2492/inflammregen.29.47,Psilocybin,5-HT2A,Historical overview of psychoactive mushrooms,2009,Yoshihiro Matsushima; Fumio Eguchi; Tadahiro Kikukawa; Takahide Matsuda
10.1371/journal.pone.0006536,DOI,D2 receptor (DRD2),Human Disease-Drug Network Based on Genomic Expression Profiles,2009,Guanghui Hu; Pankaj Agarwal
10.1038/npp.2009.189,Ketamine,5-HT1A,Impact of D2 Receptor Internalization on Binding Affinity of Neuroimaging Radiotracers,2009,Ningning Guo; Wen Guo; Michaela Králíková; Man Jiang; Ira Schieren; Raj Narendran; Mark Slifstein; Anissa Abi‐Dargham; Marc Laruelle; Jonathan A. Javitch
10.1016/s0074-7742(09)88006-9,MDMA,DAT (SLC6A3),Involvement of Nicotinic Receptors in Methamphetamine- and Mdma-Induced Neurotoxicity,2009,Elena Escubedo; Jorge Camarasa; C. Chipana; Sara Garcia‐Ratés; David Pubill
10.1016/j.neuroscience.2009.12.012,MDA,NMDA receptor,Membrane progesterone receptors localization in the mouse spinal cord,2009,Florencia Labombarda; Delphine Meffre; Brigitte Delespierre; S. Krivokapic-Blondiaux; Anne Chastre; Peter Thomas; Yefei Pang; John P. Lydon; Susana González; Alejandro F. De Nicola
10.1093/schbul/sbp132,Ketamine,NMDA receptor,Modeling the Positive Symptoms of Schizophrenia in Genetically Modified Mice: Pharmacology and Methodology Aspects,2009,Maarten van den Buuse
10.1007/s00213-009-1484-9,LSD,NMDA receptor,Modeling “psychosis” in vitro by inducing disordered neuronal network activity in cortical brain slices,2009,George K. Aghajanian
10.1523/jneurosci.1090-09.2009,LSD,5-HT2C,PSD-95 Is Essential for Hallucinogen and Atypical Antipsychotic Drug Actions at Serotonin Receptors,2009,Atheir I. Abbas; Prem N. Yadav; Wei-Dong Yao; Margaret I. Arbuckle; Seth G. N. Grant; Marc G. Caron; Bryan L. Roth
10.1208/s12248-009-9105-4,DMT,NMDA receptor,Peptide Kappa Opioid Receptor Ligands: Potential for Drug Development,2009,Jane V. Aldrich; Jay P. McLaughlin
10.1038/npp.2009.176,2C-B,5-HT2A,"Pimavanserin, a Serotonin2A Receptor Inverse Agonist, for the Treatment of Parkinson's Disease Psychosis",2009,Herbert Y. Meltzer; Roger Mills; Stephen Revell; Hilde Williams; Ann Johnson; Daun Bahr; Joseph H. Friedman
10.1111/j.1476-5381.2009.00146.x,LSD,5-HT2A,Preclinical characterization of WAY‐211612: a dual 5‐HT uptake inhibitor and 5‐HT<sub>1A</sub>receptor antagonist and potential novel antidepressant,2009,CE Beyer; Qian Lin; Brian J. Platt; Jessica E. Malberg; Geoffrey Hornby; KM Sullivan; D. G. Grahame Smith; Tim Lock; PJ Mitchell; NT Hatzenbuhler
10.1186/1471-2164-10-s1-s12,DOM,D2 receptor (DRD2),Protein disorder in the human diseasome: unfoldomics of human genetic diseases,2009,Uros Midic; Christopher J. Oldfield; A. Keith Dunker; Zoran Obradović; Vladimir N. Uversky
10.1523/jneurosci.5129-08.2009,LSD,NMDA receptor,Protracted Withdrawal from Alcohol and Drugs of Abuse Impairs Long-Term Potentiation of Intrinsic Excitability in the Juxtacapsular Bed Nucleus of the Stria Terminalis,2009,Walter Francesconi; Fulvia Berton; Vez Repunte‐Canonigo; Kazuki Hagihara; David Thurbon; Dušan Lekić; Sheila E. Specio; Thomas N. Greenwell; Scott A. Chen; Kenner C. Rice
10.21954/ou.ro.00010052,LSD,5-HT1B,Resistance to selective serotonin reuptake inhibitors: role of serotonergic mechanisms,2009,Eleonora Calcagno
10.1111/j.1365-2036.2009.04189.x,DOI,D3 receptor (DRD3),Review article: metoclopramide and tardive dyskinesia,2009,Archana S. Rao; Michael Camilleri
10.1111/j.1365-2125.2008.03348.x,LSD,5-HT1A,"Safety, tolerability, pharmacokinetics and pharmacodynamics of ascending single and multiple doses of lecozotan in healthy young and elderly subjects",2009,Alain Patat; Virginia Parks; Sangeeta Raje; Anna Plotka; D Chassard; F. Le Coz
10.1093/hmg/ddp261,Ketamine,NMDA receptor,Serine racemase is associated with schizophrenia susceptibility in humans and in a mouse model,2009,Viviane Labrie; Ryutaro Fukumura; Anjali Rastogi; Laura J. Fick; Wei Wang; Paul C. Boutros; James L. Kennedy; Mawahib O. Semeralul; Frankie H. Lee; Glen B. Baker
10.1016/j.bmcl.2009.01.078,Salvinorin A,kappa opioid receptor (OPRK1),Synthesis and biological evaluation of C-12 triazole and oxadiazole analogs of salvinorin A,2009,Yang Lü; Wei Xu; Feng Chen; Lee‐Yuan Liu‐Chen; Zhongze Ma; David Y.W. Lee
10.1039/b905148a,Salvinorin A,kappa opioid receptor (OPRK1),Synthetic studies of neoclerodane diterpenes from Salvia divinorum: role of the furan in affinity for opioid receptors,2009,Denise S. Simpson; Kimberly M. Lovell; Anthony Lozama; Nina Han; Victor W. Day; Christina M. Dersch; Richard B. Rothman; Thomas E. Prisinzano
10.33915/etd.4454,Psilocin,NMDA receptor,"The synthesis of tryptophan derivatives, 2- and/or 3-substituted indoles, progress toward dilemmaones A-C, and synthetic studies towards fistulosin via palladium-catalyzed reductive N-heteroannulation",2009,Christopher A. Dacko
10.1111/j.1526-4610.2009.01575.x,LSD,5-HT2C,"Triptans, Serotonin Agonists, and Serotonin Syndrome (Serotonin Toxicity): A Review",2009,Peter Kenneth Gillman
10.1038/npp.2009.68,Ketamine,5-HT1A,Vascular Endothelial Growth Factor Signaling is Required for the Behavioral Actions of Antidepressant Treatment: Pharmacological and Cellular Characterization,2009,Joshua S. Greene; Mounira Banasr; Boyoung Lee; Jennifer Warner‐Schmidt; Ronald S. Duman
10.14573/altex.2009.3.167,LSD,AMPA receptor,"VirtualToxLab™ - In silico prediction of the toxic (endocrine-disrupting) potential of drugs, chemicals and natural products. Two years and 2,000 compounds of experience: a progress report",2009,Angelo Vedani
10.1007/s10565-007-9052-8,DMT,5-HT1A,"Abstracts for a conference on trace elements in diet, nutrition, and health: essentiality and toxicity",2008,Anatoly V. Skalny
10.1038/sj.bjp.0707758,MDMA,NMDA receptor,Cell‐Surface Transmitter Transporters,2008,S P H Alexander; A Mathie; J A Peters
10.1017/s1461145708009085,Ketamine,AMPA receptor,Clozapine reverses schizophrenia-related behaviours in the metabotropic glutamate receptor 5 knockout mouse: association with N-methyl-d-aspartic acid receptor up-regulation,2008,Laura Gray; Maarten van den Buuse; Elizabeth Scarr; Brian Dean; Anthony J. Hannan
