# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.2139/ssrn.4326806,Ketamine,Suicidal ideation,Ketamine for the Treatment of Major Depression: A Systematic Review and Meta-Analysis,2023,Stevan Nikolin; Anthony Rodgers; Andreas Schwaab; Anees Bahji; Carlos A. Zarate; Colleen Loo
10.2139/ssrn.4356617,2C-B,Social anxiety disorder,Paranoia and Social Anxiety: Predicting Aggressive Behavior,2023,Justine S. Thompson; Michael A. Mallot; Norman B. Schmidt
10.2139/ssrn.4367510,2C-I,Opioid use disorder,Evaluation of Opioid Use Disorder Treatment Outcomes in Patients Receiving Split Daily Versus Once Daily Dosing of Buprenorphine-Naloxone,2023,Joshua Borris; Caitlin Dowd-Green; Lindsay A. Bowman; Suzanne Nesbit; Michael Fingerhood; Rosalyn W. Stewart
10.2139/ssrn.4385995,5-MeO-DMT,Obsessive-compulsive disorder,Patient Feedback and Psychosocial Outcomes of Deep Brain Stimulation in People with Obsessive-Compulsive Disorder,2023,Nicola Acevedo; David Castle; Peter Bosanac; Clare Groves; Susan L. Rossell
10.2139/ssrn.4984257,2C-I,Suicidal ideation,Neuroplasticity Alterations Induced by Isotretinoin use in RARA Gene Polymorphism is Associated with Increased Risk of Depression and Suicidal Ideation in Patients with Vitamin D Deficiency: A Systematic Review and Meta-Analysis,2024,Julian Yin Vieira Borges
10.2147/BCTT.S462296,Psilocybin,Cancer-related anxiety and depression,Modulatory Effects of XIAOPI Formula on CXCL1 and Selected Outcomes in Triple-Negative Breast Cancer: A Randomized Controlled Clinical Trial,2024,Li Guo; Shicui Hong; Xuan Wang; Shengqi Wang; Neng Wang; Xiaoqing Wei; Honglin Situ; Zhiyu Wang
10.2147/DNND.S441738,LSD,Anxiety associated with life-threatening disease,"Effects of a Remote Multimodal Intervention Involving Diet, Walking Program, and Breathing Exercise on Quality of Life Among Newly Diagnosed People with Multiple Sclerosis: A Quasi-Experimental Non-Inferiority Pilot Study",2024,Solange M. Saxby; Farnoosh Shemirani; Landon Crippes; Mary A. Ehlinger; Lisa Brooks; Babita Bisht; Tyler J. Titcomb; Linda M. Rubenstein; Patrick Ten Eyck; Karin F. Hoth
10.2147/IDR.S542467,2C-T-7,Treatment-resistant depression,A Tentative Clinical Study: Colistin Combined with Ceftazidime/Avibactam in the Treatment of Carbapenem-Resistant Gram-Negative Bacilli Infection,2025,Run Zhang; Zihao Zheng; Yinli Lu; Kai Shi; Zongbin Lin; Siyu Tang; Ziqiang Shao; Xianghong Yang; Jingquan Liu
10.2147/JPR.S530553,S-ketamine,Chronic pain,Reviewing the Advances in Remote Therapeutic and Physiological Monitoring and Applicability for Chronic Pain Management,2025,One Hyuk; Brian S. Sou; Jocelyn Streid; Dianne Davis; José Luis Romero; Roderick King; Jacob Lurie; Kevin Q. Vu; Dong‐Jin Oh; Christopher L Robinson
10.2147/NDT.S388764,S-ketamine,Treatment-resistant depression,Efficacy and Safety of Esketamine Combined with Antidepressants for Treatment-Resistant Depression: A Meta-Analysis,2022,Peng Liu; Shanshan Zhang; Yun Liang; Zijun Gao; Wei Gao; Buhuai Dong
10.2147/NDT.S391096,Psilocybin,Treatment-resistant depression,"Efficacy and Safety of Flexibly Dosed Esketamine Nasal Spray Plus a Newly Initiated Oral Antidepressant in Adult Patients with Treatment-Resistant Depression: A Randomized, Double-Blind, Multicenter, Active-Controlled Study Conducted in China and USA",2023,Xu Chen; Xuan Hou; Daisy Bai; Rosanne Lane; Chong Zhang; Carla M. Canuso; Gang Wang; Dong‐Jing Fu
10.2147/NDT.S401032,Ketamine,Suicidal ideation,Acute Effects of Intravenous Sub-Anesthetic Doses of Ketamine and Intranasal Inhaled Esketamine on Suicidal Ideation: A Systematic Review and Meta-Analysis,2023,Cheng‐Chuan Chen; Na Zhou; Na Hu; Jianguo Feng; Xiaobin Wang
10.2147/NDT.S406909,Psilocybin,Methamphetamine use disorder,Psychometrics of the Concise Health Risk Tracking Self-Report (CHRT-SR16) Assessment of Suicidality in a Sample of Adults with Moderate to Severe Methamphetamine Use Disorder: Findings from the ADAPT-2 Randomized Trial,2023,Joseph M. Trombello; Alexandra A. Kulikova; Taryn L. Mayes; Karabi Nandy; Thomas Carmody; Gavin Bart; Edward V. Nunes; Joy M. Schmitz; Mariah M. Kalmin; Steven Shoptaw
10.2147/NDT.S535798,2C-B,Post-traumatic stress disorder,Potential Mitochondria-Related Key Genes in Post-Traumatic Stress Disorder Analyzed by Machine Learning Methods,2025,Ke Li; Gaomeng Luo; Mingyue Fu; Runming Liu; Wei Wei; Mian Peng
10.2147/dddt.s356284,S-ketamine,Treatment-resistant depression,Global Trends and Hotspots in Esketamine Research: A Bibliometric Analysis of Past and Estimation of Future Trends,2022,Xiang Li; Ping Xiang; Jianfen Liang; Yifan Deng; Jingyi Du
10.2147/jpr.s358070,Ketamine,Chronic pain,Efficacy and Safety of Ketamine in the Treatment of Neuropathic Pain: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,2022,José Eduardo Guimarães Pereira; Lucas Ferreira Gomes Pereira; Rafael Mercante Linhares; Carlos Darcy Alves Bersot; Theodoros Aslanidis; Hazem Adel Ashmawi
10.2147/ndt.s198774,Psilocybin,Treatment-resistant depression,&lt;p&gt;Management of Treatment-Resistant Depression: Challenges and Strategies&lt;/p&gt;,2020,Daphne Voineskos; Zafiris J. Daskalakis; Daniel M. Blumberger
10.2147/ndt.s314874,S-ketamine,Major depressive disorder,"Effect of Concomitant Benzodiazepine Use on Efficacy and Safety of Esketamine Nasal Spray in Patients with Major Depressive Disorder and Acute Suicidal Ideation or Behavior: Pooled Randomized, Controlled Trials",2021,Bettina Diekamp; Stephane Borentain; Dong‐Jing Fu; R. Charles Murray; K. Heerlein; Qiaoyi Zhang; Cornelius Schüle; Maju Mathews
10.2147/ndt.s403997,Psilocybin,Obsessive-compulsive disorder,Use of Selective Alternative Therapies for Treatment of OCD,2023,Iman Khan; Taimoor Asif Jaura; Alaa Tukruna; Aabiya Arif; Sameer Saleem Tebha; Sameen Nasir; Dattatreya Mukherjee; Nadia Masroor; Abubakr Yosufi
10.2147/opth.s569805,S-ketamine,Distress associated with life-threatening disease,Selenium Supplementation in Graves’ Orbitopathy: Effects on Blood Concentrations and Clinical Outcomes,2026,Passorn Preechawai; Kittiphum Vejsitthangkul; Thitipon Treebuppachatsakul; Sunisa Sintuwong; Mingkwan Lumyongsatien; Krit Pongpirul
10.21474/ijar01/21150,2C-T-2,Cannabis use disorder,A PLACEBO CONTROLLED CLINICAL TRIAL TO ASSESS THE EFFICACY OF GAYATRIADI YOGA VATI AS AN ADD ON INTERVENTION IN THE MANAGEMENT OF JATAJA PRAMEHA W.S.R. TO JUVENILE DIABETES IN CHILDREN,2025,Meera Tandan; V.K. Kori
10.2174/0102506882349926250123070359,LSD,Generalized anxiety disorder,Prevalence and Demographic Correlates of Social Anxiety Disorder among Medical Students at Sultan Qaboos University: A Cross-sectional Study,2025,Rafad Imad Kadhim; Mohammed Al‐Azri; Abdullah Al Lawati; Hamed Al Sinawi
10.2174/011570159X349579241231080602,S-ketamine,Suicidal ideation,<i>In Silico</i> Pharmacogenomic Assessment of Glucagon-like Peptide-1 (GLP1) Agonists and the Genetic Addiction Risk Score (GARS) Related Pathways: Implications for Suicidal Ideation and Substance Use Disorder,2025,Alireza Sharafshah; Kai-Uwe Lewandrowski; Mark S. Gold; Brian Fuehrlein; Jocelyn Ashford; Panayotis K. Thanos; Gene Jack Wang; Colin Hanna; Jean Lud Cadet; Eliot L. Gardner
10.2174/0118761429383749250312082958,MDA,Complex post-traumatic stress disorder,The Mitochondrial-targeting Drug SkQ1 Attenuates the Progression of Posttraumatic Osteoarthritis through Suppression of Mitochondrial Oxidative Stress,2025,Zhengzhuo Zhi; Peng‐Cheng Wang
10.2174/0250688205666230818113555,2C-B,Autism spectrum disorder,Parental Perceptions of Autism Spectrum Disorder (ASD) Services in the UAE,2023,Suha Alshuaibat; Karina Soubra; Deena Alhashmi; Fathumo Mohamed; Sarah Moqbel; Saeeda Almarzooqi; Zeinab Alloub; Sandra Willis; Ammar Albanna
10.2174/1573413713666170619092629,LSD,Anxiety associated with life-threatening disease,Dreams and Psychedelics: Neurophenomenological Comparison and Therapeutic Implications,2017,Rainer Kraehenmann
10.2196/47216,2C-T-2,Substance use disorder,Efficacy of a Digital Health Preventive Intervention for Adolescents With HIV or Sexually Transmitted Infections and Substance Use Disorder: Protocol for a Randomized Controlled Trial,2023,David Córdova; José A. Bauermeister; Sydni Warner; Patricia Wells; Jennifer MacLeod; Torsten B. Neilands; Frania Mendoza Lua; Jorge Delva; Kathryn Bondy Fessler; Versell Smith
10.2196/49217,2C-T-2,Generalized anxiety disorder,A Novel Blended Transdiagnostic Intervention (eOrygen) for Youth Psychosis and Borderline Personality Disorder: Uncontrolled Single-Group Pilot Study,2024,Shaunagh O’Sullivan; Carla McEnery; Daniela Cagliarini; Jordan D. X. Hinton; Lee Valentine; Jennifer Nicholas; Nicola A. Chen; Emily Castagnini; Jacqueline Lester; Esta Kanellopoulos
10.2196/50060,LSD,Generalized anxiety disorder,A Brief Web-Based Person-Centered Care Group Training Program for the Management of Generalized Anxiety Disorder: Feasibility Randomized Controlled Trial in Spain,2024,Vanesa Ramos‐García; Amado Rivero‐Santana; Wenceslao Peñate Castro; Yolanda Álvarez‐Pérez; Andrea Duarte‐Díaz; Alezandra Torres‐Castaño; María M. Trujillo‐Martín; Ana Isabel González‐González; Pedro Serrano‐Aguilar; Lilisbeth Perestelo‐Pérez
10.2196/50535,2C-I,Social anxiety disorder,The Efficacy of Web-Based Cognitive Behavioral Therapy With a Shame-Specific Intervention for Social Anxiety Disorder: Randomized Controlled Trial,2024,Wen Xu; Mengke Gou; Huijing Chen; Tomoko Kishimoto; Mingyi Qian; Jürgen Margraf; Thomas Berger
10.2196/52295,R-ketamine,Autism spectrum disorder,Mobile App–Assisted Parent Training Intervention for Behavioral Problems in Children With Autism Spectrum Disorder: Pilot Randomized Controlled Trial,2024,JooHyun Lee; Jaehyun Lim; Soyeon Kang; S. Kim; So Yoon Jung; Sujin Kim; Soon‐Beom Hong; Yu Rang Park
10.2196/52326,2C-T-2,Major depressive disorder,Examining the Efficacy of Extended Reality–Enhanced Behavioral Activation for Adults With Major Depressive Disorder: Randomized Controlled Trial,2024,Margot Paul; Kim Bullock; Jeremy N. Bailenson; David D. Burns
10.2196/53598,5-MeO-DMT,Social anxiety disorder,A Transdiagnostic Video-Based Internet Intervention (Uni Virtual Clinic-Lite) to Improve the Mental Health of University Students: Randomized Controlled Trial,2024,Louise M. Farrer; Hayley M. Jackson; Amelia Gulliver; Alison L. Calear; Liana Leach; Penelope Hasking; Natasha Katruss; Philip J. Batterham
10.2196/54406,Ketamine,Chronic pain,Psychotherapy for Ketamine’s Enhanced Durability in Chronic Neuropathic Pain: Protocol for a Pilot Randomized Controlled Trial,2024,Akash Goel; Bhavya Kapoor; Hillary Chan; Karim S. Ladha; Joel Katz; Hance Clarke; Janneth Pazmino‐Canizares; Zaaria Thomas; Kaylyssa Philip; Gabriella Mattina
10.2196/55603,2C-T-2,Generalized anxiety disorder,Evaluation of the Clear Fear Smartphone App for Young People Experiencing Anxiety: Uncontrolled Pre– and Post–Follow-Up Study,2024,Chiara Samele; Norman Urquía; Rachel Edwards; Katie Donnell; Nihara Krause
10.2196/56119,DOB,Alcohol use disorder,Web-Based Coping Skills Training and Coach Support for Women Living With a Partner With an Alcohol Use Disorder: Randomized Controlled Trial,2024,Robert G. Rychtarik; Brian G. Danaher; Neil B. McGillicuddy; Milagra S Tyler; Christopher Barrick; Florence W. Leong; Derek Kosty
10.2196/56960,Psilocybin,Persistent depressive disorder,Evaluating the Efficacy of a Digital Therapeutic (CT-152) as an Adjunct to Antidepressant Treatment in Adults With Major Depressive Disorder: Protocol for the MIRAI Remote Study,2024,Brian Rothman; M Słomkowski; Austin Speier; A. John Rush; Madhukar H. Trivedi; Erica Lawson; Michael Fahmy; Daniel Carpenter; Dalei Chen; Ainslie Forbes
10.2196/56978,Psilocybin,Methamphetamine use disorder,Gamified Adaptive Approach Bias Modification in Individuals With Methamphetamine Use History From Communities in Sichuan: Pilot Randomized Controlled Trial,2024,Diying Shen; Jianping Jiao; Liqun Zhang; Yanru Liu; Xiang Liu; Yuanhui Li; Tianjiao Zhang; Dai Li; Wei Hao
10.2196/57065,Psilocybin,Opioid use disorder,"Assessing the Safety, User Acceptability, Dissemination, and Reach of a Comprehensive Web-Based Resource on Medications for Opioid Use Disorder (MOUD Hub): Protocol for a Development and Usability Study",2024,Melanie J. Nicholls; Alexandra Almeida; Justin Castello; David J. Grelotti; Bianca Daugherty; Donny Gann; Karen Lenyoun; Sharon Trillo‐Park; Annick Bórquez
10.2196/57507,LSD,Autism spectrum disorder,Improving Meal Acceptance of Individuals With Autism Spectrum Disorder (AUT-MENU Project): Protocol for a Bicentric Intervention Study,2025,Maria Vittoria Conti; Chiara Breda; Sara Basilico; Ilaria Zambon; Angeliki Sofroniou; Stefania Ruggeri; Maria Luisa Scalvedi; Hellas Cena
10.2196/57986,Psilocybin,Anorexia nervosa,Exploring Biases of Large Language Models in the Field of Mental Health: Comparative Questionnaire Study of the Effect of Gender and Sexual Orientation in Anorexia Nervosa and Bulimia Nervosa Case Vignettes,2024,Rebekka Schnepper; Noa Roemmel; Rainer Schaefert; Lena Lambrecht-Walzinger; Gunther Meinlschmidt
10.2196/58031,R-ketamine,Autism spectrum disorder,Clozapine for Treatment-Resistant Disruptive Behaviors in Youths With Autism Spectrum Disorder Aged 10-17 Years: Protocol for an Open-Label Trial,2025,André Luiz Schuh Teixeira; Marina Ribeiro Barreto da Costa; Gabriela Bezerra Sorato; Felipe de Moura Manjabosco; Érica Bonganhi de; Lucas Dellazari; A. Falcão; Lamark de Oliveira; Olívia Sorato Bezerra; Rogério Boff Borges
10.2196/58204,2C-T-2,Generalized anxiety disorder,Evaluating a Mobile Digital Therapeutic for Vasomotor and Behavioral Health Symptoms Among Women in Midlife: Randomized Controlled Trial,2025,Jennifer Duffecy; Aliyah Rehman; Scott Gorman; Yonglin Huang; Heide Klumpp
10.2196/58206,2C-T-2,Suicidal ideation,Frontal Pole Neuromodulation for Impulsivity and Suicidality in Veterans With Mild Traumatic Brain Injury and Common Co-Occurring Mental Health Conditions: Protocol for a Pilot Randomized Controlled Trial,2024,Alyssa Bernanke; Rebecca B. Hasley; Niki Sabetfakhri; Harriet de Wit; Bridget Smith; Lei Wang; Lisa A. Brenner; Colleen A. Hanlon; Noah S. Philip; Olusola Ajilore
10.2196/58947,2C-B,Chronic pain,Developing a Core Outcome Set for Pediatric and Adult Acute and Chronic Pain Extended Reality Trials: Delphi Consensus-Building Process,2025,Courtney W Hess; Deirdre E. Logan; Brittany N. Rosenbloom; Giulia Mesaroli; Laura E. Simons; Carley Ouellette; Cynthia Nguyen; Fahad Alam; Jennifer Stinson
10.2196/59124,2C-T-2,Alcohol use disorder,Effectiveness of a Virtual Reality Serious Video Game (The Secret Trail of Moon) for Emotional Regulation in Children With Attention-Deficit/Hyperactivity Disorder: Randomized Clinical Trial,2024,Marina Martín-Moratinos; Marcos Bella-Fernández; María Rodrigo-Yanguas; Carlos González; Chao Li; Ping Wang; Ana Royuela; Pilar López-García; Hilario Blasco‐Fontecilla
10.2196/59145,2C-I,Eating disorders,Effects of a Digital Therapeutic Adjunct to Eating Disorder Treatment on Health Care Service Utilization and Clinical Outcomes: Retrospective Observational Study Using Electronic Health Records,2024,Jorge Palacios; Kathryn K. Ridout; Jane Kim; Stuart Buttlaire; Samuel J. Ridout; Stuart Argue; Jenna Tregarthen
10.2196/59476,2C-T-2,Suicidal ideation,Potential Harms of Feedback After Web-Based Depression Screening: Secondary Analysis of Negative Effects in the Randomized Controlled DISCOVER Trial,2025,Franziska Sikorski; Bernd Löwe; Anne Daubmann; Sebastian Kohlmann
10.2196/59922,2C-T-2,Chronic pain,Virtual Reality Interventions and Chronic Pain: Scoping Review,2024,Michael Edward Ding; Hajar Traiba; Hector R. Perez
10.2196/60527,Psilocin,Nicotine dependence,Enhancing Text Message Support With Media Literacy and Financial Incentives for Vaping Cessation in Young Adults: Protocol for a Pilot Randomized Controlled Trial,2025,Tzeyu L. Michaud; Troy B Puga; Rex Archer; Elijah Theye; Cleo Zagurski; Paul A. Estabrooks; Hongying Dai
10.2196/60905,2C-T-2,Bipolar depression,Providing 2 Types of mHealth Interventions to Support Self-Management Among People Living With HIV: Randomized Clinical Trial,2025,Gwang Suk Kim; Layoung Kim; Seoyoung Baek; Sooyoung Kwon; Ji Min Kim; Jun Yong Choi; Jae‐Phil Choi
10.2196/60937,2C-I,Tobacco use disorder,Effectiveness of Serious Games as Digital Therapeutics for Enhancing the Abilities of Children With Attention-Deficit/Hyperactivity Disorder (ADHD): Systematic Literature Review,2025,Jing Lin; Woo-Rin Chang
10.2196/62781,5-MeO-DMT,Generalized anxiety disorder,Participatory Intervention Development of a Peer-Guided Self-Help App for Anxiety Disorders: Mixed Methods Study,2025,Laura Duddeck; Timo Stolz; Christian Zottl; Thomas Berger; Johanna Boettcher
10.2196/63316,R-ketamine,Obsessive-compulsive disorder,Efficacy of the mHealth App Intellect in Improving Subclinical Obsessive-Compulsive Disorder in University Students: Randomized Controlled Trial With a 4-Week Follow-Up,2024,Madeline Lee Yoon Li; Stephanie S. M. Lee; Oliver Sündermann
10.2196/63380,2C-T-2,Generalized anxiety disorder,Digital Health Applications (DiGA) for Treating Depression and Generalized Anxiety Disorder: Protocol for a Systematic Health App Review and Systematic Review of Published Evidence,2025,Annika Schmitz; Lucas Kueppers; Jacob Klein; Silke Frey; Arian Karimzadeh; Ana Luísa Neves; Birgitta Weltermann
10.2196/63605,2C-I,Suicidal ideation,The Prevalence and Incidence of Suicidal Thoughts and Behavior in a Smartphone-Delivered Treatment Trial for Body Dysmorphic Disorder: Cohort Study,2025,Adam C. Jaroszewski; Natasha H. Bailen; Simay I. Ipek; Jennifer L. Greenberg; Susanne S. Hoeppner; Hilary Weingarden; Ívar Snorrason; Sabine Wilhelm
10.2196/63622,5-MeO-DMT,Major depressive disorder,Multimodal Digital Phenotyping Study in Patients With Major Depressive Episodes and Healthy Controls (Mobile Monitoring of Mood): Observational Longitudinal Study,2024,Talayeh Aledavood; Nguyen Luong; Ilya Baryshnikov; Richard K. Darst; Roope Heikkilä; Joel Holmén; Arsi Ikäheimonen; Annasofia Martikkala; Kirsi Riihimäki; Outi Saleva
10.2196/64138,2C-B,Social anxiety disorder,Safety and Efficacy of Modular Digital Psychotherapy for Social Anxiety: Randomized Controlled Trial,2025,Mona M. Garvert; Jessica McFadyen; Stuart Linke; Tayla McCloud; Sofie S. Meyer; Sandra Sobanska; Paul B. Sharp; Alex Long; Quentin J. M. Huys; M Haji Ahmadi
10.2196/64909,LSD,Generalized anxiety disorder,A Customized Neural Transcranial Magnetic Stimulation Target for Functional Disability Among Veterans With Co-Occurring Alcohol Use Disorder and Mild Traumatic Brain Injury: Protocol for a Pilot Randomized Controlled Trial,2025,Amy A. Herrold; Alexandra Aaronson; Dulal K. Bhaumik; Timothy C. Durazzo; Sherri Livengood; Alma Ramic; Patrick Riordan; Neil Jordan; Todd B. Parrish; Trudy Mallinson
10.2196/64961,5-MeO-DMT,Substance use disorder,Development and Pilot Testing of an Addiction Clinic–Based Pre-Exposure Prophylaxis Uptake and Adherence Intervention for Women with Substance Use Disorders: Protocol for a Pilot Randomized Trial,2025,Angela M. Heads; Diane Santa Maria; Mandy J. Hill; Robert Suchting; Kimberly N. Evans; Zaneta Gaul; Luba Yammine; Constanza de Dios; Joy M. Schmitz
10.2196/65562,LSD,Autism spectrum disorder,Effects of a Session of Exergames and Traditional Games on Inhibitory Control in Children With Autism Spectrum Disorder: Randomized Controlled Crossover Trial,2025,Jamilly Karoliny da Silva Miranda; Rodrigo Alberto Vieira Browne; Weslley Quirino Alves da Silva; João Paulo Rodrigues dos Santos; Carmen Sílvia Grubert Campbell; Isabela Almeida Ramos
10.2196/65589,Mescaline,Social anxiety disorder,Therapeutic Potential of Social Chatbots in Alleviating Loneliness and Social Anxiety: Quasi-Experimental Mixed Methods Study,2025,Myungsung Kim; Seonmi Lee; Sieun Kim; Jeong-in Heo; Sangil Lee; Yu‐Bin Shin; Chul‐Hyun Cho; Dooyoung Jung
10.2196/66411,5-MeO-DMT,Nicotine dependence,"Pilot Study of a Mobile, Virtual Reality–Based Digital Therapeutic for Smoking Cessation: Randomized Controlled Trial",2025,Yeong Seon Jo; Arom Pyeon; Min-Kyung Hu; S. I. Kim; In Young Choi; Dai‐Jin Kim; Ji‐Won Chun
10.2196/66419,2C-B,Autism spectrum disorder,Development of a Social Communication Intervention Mobile App for Adolescents With Autism Spectrum Disorder and Social Communication Disorder: Protocol for a Pilot Randomized Clinical Trial,2025,Yoo‐Sook Joung; Sungja Cho; Sungja Cho; Ran Ju; Tae Young Choi; Jae Hyun Yoo; Jae Hyun Yoo
10.2196/66465,2C-B,Eating disorders,Virtual Versus In-Person Intensive Outpatient Treatment for Eating Disorders During the COVID-19 Pandemic in United States–Based Treatment Facilities: Naturalistic Study,2025,Dan V. Blalock; Philip S. Mehler; Deborah M Michel; Alan Duffy; Daniel Le Grange; Anne M O'Melia; Renee D. Rienecke
10.2196/66709,2C-T-2,Tobacco use disorder,Using Text Messaging Ecological Momentary Assessment to Record Changes in e-Cigarette and Combustible Cigarette Use: Pilot Randomized Clinical Trial,2025,Tucker Morgan; Michelle He; Andrew Nicholson; Omar El‐Shahawy; Scott E. Sherman; Elizabeth R. Stevens
10.2196/66715,S-ketamine,Obsessive-compulsive disorder,Effectiveness of Video Teletherapy in Treating Obsessive-Compulsive Disorder in Children and Adolescents With Exposure and Response Prevention: Retrospective Longitudinal Observational Study,2025,Jamie D. Feusner; Nicholas R. Farrell; Mia Nuñez; Nicholas Lume; Catherine W. MacDonald; Patrick B. McGrath; Larry Trusky; Stephen M. Smith; Andreas Rhode
10.2196/67567,S-ketamine,Persistent depressive disorder,Cost Utility Analysis of Internet-Based Cognitive Behavioral Therapy for Major Depressive Disorder: Randomized Controlled Trial,2024,Wenjing Zhou; Yan Chen; Herui Wu; Hao Zhao; Yanzhi Li; Guangduoji Shi; Wanxin Wang; Yifeng Liu; Yuhua Liao; Huimin Zhang
10.2196/67670,5-MeO-DMT,Major depressive disorder,Digital Integrated Interventions for Comorbid Depression and Substance Use Disorder: Narrative Review and Content Analysis,2025,Geneva Jonathan; Qiuzuo Guo; Heyli Arcese; A. Eden Evins; Sabine Wilhelm
10.2196/68356,2C-B,Persistent depressive disorder,"Sodium Oxybate as a Potential New Treatment for Catatonia in Patients With Depression, Bipolar Disorder, or a Psychotic Disorder: Protocol for a Randomized Controlled Trial",2025,Lilian Bot; Josine G van Mill; Laetitia J. C. A. Smarius; Adriaan W. Hoogendoorn; Bram W C Storosum; Christiaan H. Vinkers; Gabriël E. Jacobs; Gert Jan Lammers; H Heller; Jantine C A Colen-de Koning
10.2196/68441,LSD,Suicidal ideation,The Comprehensive Adaptive Multisite Prevention of University Student Suicide Trial: Protocol for a Randomized Controlled Trial,2025,Kyla Blalock; Jacqueline Pistorello; Shireen L. Rizvi; John R. Seeley; Francesca Kassing; James Sinclair; Linda A Oshin; Robert Gallop; Cassidy M. Fry; Ted Snyderman
10.2196/68846,2C-I,Eating disorders,Exploring Therapists’ Approaches to Treating Eating Disorders to Inform User-Centric App Design: Web-Based Interview Study,2025,Pamela Carien Thomas; Pippa Bark; Sarah Rowe
10.2196/69033,2C-B,Persistent depressive disorder,Smartphone-Based Approach-Avoidance Bias Modification Training for Depression: Randomized Clinical Trial,2025,Maximilian Blomberg; Hilmar Zech; M Kluge; Nico Böhmert; Helmut Platte; Timo Brockmeyer
10.2196/69842,2C-T-2,Substance use disorder,"Health System–Level Implementation of Digital Health Support for People Living With HIV and Substance Use Disorders: Protocol for a Cluster-Randomized, Stepped-Wedge Clinical Trial",2025,Ryan P. Westergaard; Hailey K Ballard; Rachel E. Gicquelais; Cynthia Firnhaber; R A Miller; Melanie Wolman; Cameron Liebert; Emily Steeley; Marlon P. Mundt; Linda Park
10.2196/69981,R-ketamine,Generalized anxiety disorder,Efficacy of a Smartphone-Based Digital Therapeutic (Anzeilax) in Generalized Anxiety Disorder: Randomized Controlled Trial,2025,Chanmi Park; Hyunsil Song; H. Kim; Eunji Kim; Hye-Jeong Jo; Jae‐Jin Kim; Jee Hang Lee; Jinwoo Kim
10.2196/70278,2C-E,Anorexia nervosa,Enhancing Distress Tolerance Skills in Adolescents With Anorexia Nervosa Through the BALANCE Mobile App: Feasibility and Acceptability Study,2025,Christina Miranda; Brittany E. Matheson; Nandini Datta; Aileen Whyte; Hyun‐Joon Yang; Paul Schmiedmayer; Vishnu Ravi; Oliver Aalami; James Lock
10.2196/70453,R-ketamine,Social anxiety disorder,A Gamified Assessment Tool for Antisocial Personality Traits (Antisocial Personality Traits Evidence-Centered Design Gamified): Randomized Controlled Trial,2025,Yan Tang; Yongze Xu; Qiuping Zhou; Ran Bian
10.2196/70589,R-ketamine,Autism spectrum disorder,Effectiveness of Artificial Intelligence–Based Platform in Administering Therapies for Children With Autism Spectrum Disorder: 12-Month Observational Study,2025,H. Atturu; S. Naraganti; Bharti Rao
10.2196/70665,Psilocybin,End-of-life anxiety,The Impact of Internet Hospital Follow-Up on the Quality of Life of Patients With Epilepsy: Randomized Controlled Trial,2025,Tingting Liu; Min Zhang; Huahang Li; Yu Zhang; Liang Lu; Xin Huang; Xia Gan; Lan Mou; Chen Liu; Ming Ming Zhang
10.2196/70691,2C-T-2,Generalized anxiety disorder,Cerina—Cognitive Behavioral Therapy–Based Mobile App for Managing Generalized Anxiety Disorder Symptoms Among University Students: Results From a Pilot Feasibility Randomized Controlled Trial,2025,Özlem Eylem; Tony Robinson; Matthew Manktelow; Michail Olympios; Siobhan Poulter; Prasannajeet Mane; Maria Panagioti; Joan Condell; Gerard Leavey
10.2196/70822,2C-B,Nicotine dependence,"Physical, Mental, and Health Empowerment Disparities Across Chronic Obstructive Pulmonary Disease, Asthma, and Combined Groups and the Moderating Role of eHealth Literacy: Cross-Sectional Study",2025,Jiaying Li; Xiaobing Wu; Yibo Wu; Dyt Fong; Yang Song; Siyi Xu; Changhwan Kim; Xiaohong Lin; Vinciya Pandian
10.2196/70874,2C-T-2,Eating disorders,The Effectiveness of a Chatbot Single-Session Intervention for People on Waitlists for Eating Disorder Treatment: Randomized Controlled Trial,2025,Gemma Sharp; Bronwyn Dwyer; Alisha Randhawa; Isabella McGrath; Hao Hu
10.2196/71344,2C-T-2,Suicidal ideation,Caring Text Messages for Suicide Prevention in Urban American Indian Youth: Protocol for a Randomized Controlled Trial,2025,Erin R. Morgan; Marija Bogić; Luciana E. Hebert; Erin Poole; Nichole Tsosie; Nathania Tsosie; Kandyce Garcia; Marcia O’Leary; Raeann D. Mettler; Gina Johnson
10.2196/72457,Psilocybin,Opioid use disorder,Evaluation of the Implementation of an Outreach Clinic for Opioid Use Disorder: Protocol for a Participatory Cocreation and Implementation Study,2025,Andrée-Anne Paré-Plante; Laurence Fortin; David-Martin Milot; Catherine C. Langlois; Charlotte Payette-Toupin; Bao Duyen Angéline Nguyen; Sophie Poulin; Karine Bertrand; Caroline Leblanc; Lara Maillet
10.2196/73721,R-ketamine,Generalized anxiety disorder,Addressing Youth Mental Health Through Schools and Primary Care Clinics Using the Connected for Wellness Mobile App: Protocol for a Stepped-Wedge Trial,2025,Lisa R. Fortuna; Michelle V. Porche; Martha Shumway; Roya Ijadi‐Maghsoodi; Hilary Aralis; Johanna B. Folk; Marina Tolou‐Shams; Greg Barish; Juan Carlos González; Sheryl Kataoka
