# Deterministic prescreen retained queue for mechanistic generated at 2026-04-28T14:42:59.123870+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1124/jpet.555.963710,,,Beta2-Adrenergic receptor agonism as a therapeutic strategy for the treatment of Cushing’s syndrome,2024,Kristan Cleveland; John Scott
10.1124/mi.6.5.7,,,Salvinorin A: From Natural Product to Human Therapeutics,2006,T. A. Vortherms; B. L. Roth
10.1124/mol.106.025569,,,Plitidepsin Cellular Binding and Rac1/JNK Pathway Activation Depend on Membrane Cholesterol Content,2006,Yajaira Suárez; Laura González-Santiago; Natasha Zarich; Alberto Dávalos; Juan F. Aranda; Miguel A. Alonso; Miguel A. Lasunción; José María Rojas; Alberto Muñoz
10.1124/mol.106.028241,,,Phosphorylation of Gα11 Protein Contributes to Agonist-Induced Desensitization of 5-HT2A Receptor Signaling,2006,Ju Shi; Bozena Zemaitaitis; Nancy A. Muma
10.1124/mol.106.028258,,,An Opioid Agonist that Does Not Induce μ-Opioid Receptor—Arrestin Interactions or Receptor Internalization,2006,C.E. Groer; K. Tidgewell; R.A. Moyer; W.W. Harding; R.B. Rothman; T.E. Prisinzano; L.M. Bohn
10.1124/mol.106.028720,,,Molecular Interaction of Serotonin 5-HT2A Receptor Residues Phe339(6.51) and Phe340(6.52) with Superpotent N-Benzyl Phenethylamine Agonists,2006,Michael R. Braden; Jason C. Parrish; John C. Naylor; David E. Nichols
10.1124/mol.107.039255,,,Assessment of the Roles of Serines 5.43(239) and 5.46(242) for Binding and Potency of Agonist Ligands at the Human Serotonin 5-HT2A Receptor,2007,Michael R. Braden; David E. Nichols
10.1124/mol.108.048884,,,Pharmacological Characterization of Membrane-Expressed Human Trace Amine-Associated Receptor 1 (TAAR1) by a Bioluminescence Resonance Energy Transfer cAMP Biosensor,2008,Larry S. Barak; Ali Salahpour; Xiaodong Zhang; Bernard Masri; Tatyana D. Sotnikova; Amy J. Ramsey; Jonathan D. Violin; Robert J. Lefkowitz; Marc G. Caron; Raul R. Gainetdinov
10.1124/mol.111.073304,,,Functional Interaction between Trace Amine-Associated Receptor 1 and Dopamine D2 Receptor,2011,Stefano Espinoza; Ali Salahpour; Bernard Masri; Tatyana D. Sotnikova; Mirko Messa; Larry S. Barak; Marc G. Caron; Raul R. Gainetdinov
10.1124/mol.52.1.105,,,The μ-Opioid Receptor Down-Regulates Differently from the δ-Opioid Receptor: Requirement of a High Affinity Receptor/G Protein Complex Formation,1997,Sumita Chakrabarti; Wanling Yang; Ping‐Yee Law; Horace H. Loh
10.1124/mol.53.4.649,,,"Altered Brain Serotonin Homeostasis and Locomotor Insensitivity to 3,4-Methylenedioxymethamphetamine (“Ecstasy”) in Serotonin Transporter-Deficient Mic",1998,Dietmar Bengel; Dennis L. Murphy; Anne M. Andrews; Christine H. Wichems; Douglas Feltner; Armin Heils; Rainald Mössner; Heiner Westphal; Klaus-Peter Lesch
10.1124/mol.54.6.1132,,,Neuronal Nicotinic Receptor β2 and β4 Subunits Confer Large Differences in Agonist Binding Affinity,1998,Michael Parker; Avi Beck; Charles W. Luetje
10.1124/mol.66.2.209,,,Ligand-Binding Residues Integrate Affinity and Efficacy in the NMDA Receptor,2004,Trisha L. Kalbaugh; Hendrika M.A. VanDongen; Antonius M.J. VanDongen
10.1124/mol.74.2.538,,,Correction to “A Functional Steroid-Binding Element in an ATP-Binding Cassette Multidrug Transporter”,2008,
10.1124/mol.75.3.729,,,Erratum: A dopamine D2 receptor mutant capable of G protein-mediated signaling but deficient in Arrestin Binding (Molecular Pharmacology (2009) 75 (113-123)),2009,Hongxiang Lan; Yong Liu; M. Bell; W. Gurevich; K. Neve
10.1124/mol.77.5.885,,,Correction to “Vitamin D3 and Its Nuclear Receptor Increase the Expression and Activity of the Human Proton-Coupled Folate Transporter”,2010,
10.1124/pr.110.003244,,,Neuropharmacology of the Naturally Occurring κ-Opioid Hallucinogen Salvinorin A,2011,Christopher W. Cunningham; Richard B. Rothman; Thomas E. Prisinzano
10.1126/science.136.3518.777,,,Serotonin-like and Antiserotonin Properties of Psilocybin and Psilocin,1962,D. W. Woolley; N.K. Campbell
10.1126/science.323.5919.1261c,,,AMPA Receptor Modulator,2009,
10.1126/science.abl8615,,,Structure-based discovery of nonhallucinogenic psychedelic analogs,2022,Dongmei Cao; Jing Yu; Huan Wang; Zhipu Luo; Xinyu Liu; Licong He; Jianzhong Qi; Luyu Fan; Lingjie Tang; Zhangcheng Chen
10.1126/scisignal.261pe12,,,"When the Endogenous Hallucinogenic Trace Amine<i>N,N</i>-Dimethyltryptamine Meets the Sigma-1 Receptor",2009,Tsung-Ping Su; Teruo Hayashi; D. Bruce Vaupel
10.1126/scisignal.adk9224,,,Binding of CaMKII to the NMDA receptor is sufficient for long-term potentiation,2023,Johannes W. Hell
10.1134/S1990519X25600280,,,Lack of Impact of Trace Amine-Associated Receptor Type 1 Ligands on In Vitro Proliferation of Triple-Negative Breast Cancer-Derived Cell Line BT-20,2025,E. V. Kanov; Anastasia N. Vaganova; Raul R. Gainetdinov
10.1134/s0022093022030061,,,Stimulus Specific Adaptation Is Affected in Trace Amine-Associated Receptor 1 (TAAR1) Knockout Mice,2022,Veronika M. Knyazeva; Dmitrieva Es; N. V. Polyakova; Y. A. Simon; Л. Н. Станкевич; A. Yu. Aleksandrov; Aleksandrov Aa
10.1134/s0026893316060108,,,5-HT1A/5-HT7 receptor interplay: Chronic activation of 5-HT7 receptors decreases the functional activity of 5-HT1A receptor and its сontent in the mouse brain,2017,Е. М. Кондаурова; Д. В. Базовкина; В. С. Науменко
10.1134/s1022795411020190,,,Polymorphism of the dopamine D4 receptor (DRD4) and serotonin transporter (5-HTTL) gene promoter regions in african tribes of Hadza and Datoga,2011,V. A. Vasilyev; I. A. Martirosyan; D. V. Shibaev; А. М. Куликов; O. E. Lazebny; Valentina N. Burkova; А. П. Рысков; Marina Butovskaya
10.1134/s1819712424020120,,,Effects of 5-HT1A Receptor Antagonist and 5-HT2A Receptor Agonist on Morphine Withdrawal,2024,Mahdi Ramezani; ‬Siamak Shahidi; Simin Afshar; Parisa Habibi; Nasrin Hashemi-Firouzi
10.1135/cccc20051482,,,Receptor-Based 3D QSAR Analysis of Serotonin 5-HT1D Receptor Agonists,2005,Nalan Terzioğlu; Hans‐Dieter Höltje
10.1136/rapm-2024-105612,,,N-Methyl-D-aspartate receptor antagonists for the prevention of chronic postsurgical pain: a narrative review,2025,Jeffrey Jon Mojica; Grace Eddy; Eric S Schwenk
10.1139/cjpp-2014-0254,,,Low-dose prazosin in combination with 5-HT<sub>6</sub> antagonist PRX-07034 has antipsychotic effects,2014,Renny Abraham; Ramakrishna Nirogi; Anil Shinde; Shantaveer Irupannanavar
10.1142/9789814324229_0013,,,Analysis of Drug-receptor Interactions Using Radioligand Binding Assays on G Protein-coupled Receptors,2014,F. Ehlert
10.1142/s273741652650050x,,,"Phytochemical Profiling, Computational Analysis and Molecular Docking of <i>Moringa Oleifera</i> Seed Constituents Targeting the Serotonin 1A (5-HT1A) Receptor, Insights into Antidepressant Potential",2025,Nausheen Nazir; Abdus Salam; Syed Najaf Abbas shah; Sajid Khan; Arbaz Waqar; Munazza Kanwal; Maher S. Alwethaynani; Rania Ali El Hadi Mohamed; Nawal Al-Hoshani; Rawabi Zahed
10.1145/3569009.3576191,,,Psychedelic Forms - Ceramics and Physical Form in Conversation with Deep Learning,2023,Varvara Guljajeva; Mar Canet Solà
10.1152/ajpcell.00394.2022,,,Mu-opioid receptor alleviated ferroptosis in hepatic ischemia-reperfusion injury via the HIF-1α/<i>KCNQ1OT1</i> axis,2023,Shuangfa Zou; Huiping Sun; Yanhua Peng; Canxin Liang; Chumei Zheng; Lijuan Wang; Jinfeng Yang
10.1152/ajpregu.1995.269.5.R1044,,,Lateral parabrachial serotonergic mechanisms: angiotensin-induced pressor and drinking responses,1995,J. V. Menani; A. K. Johnson
10.1152/ajpregu.1996.270.1.R162,,,Lateral parabrachial nucleus and serotonergic mechanisms in the control of salt appetite in rats,1996,J. V. Menani; R. L. Thunhorst; A. K. Johnson
10.1152/ajpregu.1996.271.5.R1231,,,Role of CRH in the effects of 5-HT-receptor agonists on food intake and metabolic rate,1996,S. Bovetto; C. Rouillard; D. Richard
10.1152/ajpregu.1998.275.6.r2035,,,Multiple receptor subtypes mediate the effects of serotonin on rat subfornical organ neurons,1998,Karie E. Scrogin; Alan Kim Johnson; Herbert A. Schmid
10.1152/jn.00072.2012,,,NMDAR antagonist action in thalamus imposes delta oscillations on the hippocampus,2012,Yuchun Zhang; Takashi Yoshida; Donald B. Katz; John E. Lisman
10.1152/jn.00519.2025,,,Serotonergic modulation of cortical gamma synchronization: right-lateralized psilocin effects on 40 Hz auditory steady-state responses in rats,2026,Inga Griškova-Bulanova; Čestmír Vejmola; Tomáš Páleníček
10.1152/jn.91179.2008,,,"Locomotor-Activated Neurons of the Cat. I. Serotonergic Innervation and Co-Localization of 5-HT<sub>7</sub>, 5-HT<sub>2A</sub>, and 5-HT<sub>1A</sub> Receptors in the Thoraco-Lumbar Spinal Cord",2009,Brian R. Noga; Dawn M. G. Johnson; Mirta I. Riesgo; Alberto Pinzon
10.1152/physiol.2024.39.s1.1600,,,Internalized β2-Adrenergic Receptors Inhibit Subcellular Phospholipase C-Dependent Cardiac Hypertrophic Signaling,2024,Wenhui Wei; Alan V. Smrcka
10.1158/1538-7445.am2026-1238,,,"Abstract 1238: Ketamir-2, a novel oral ketamine analogue for chemotherapy-induced peripheral neuropathy.",2026,Itzchak Angel; caraco Yoseph; Erez Aminov
10.1158/1538-7445.nonrna15-a47,,,Abstract A47: A microRNA signature identifies subtypes of triple-negative breast cancer and reveals miR-342-3p as regulator of a lactate metabolic pathway through silencing monocarboxylate transporter 1,2016,Sandra Romero‐Córdoba; Sergio Rodrı́guez-Cuevas; Rosa Rebollar-Vega; Verónica Bautista‐Piña; Antonio Maffuz‐Aziz; Elda Tagliabue; Marilena V. Iorio; Elvira D’Ippolito; Sara Baroni; Ilaria Plantamura
10.1159/000026495,,,Amperozide Influences Feeding Independently of 5-HT&lt;sub&gt;2A&lt;/sub&gt; Receptor Antagonism,1998,Ingrid V. Price; Boris B. Gorzalka; Sarah J. White; Kim H. Arkinstall
10.1159/000026634,,,Effect of Lithium Carbonate on the Enhancement of Serotonin 2A Receptor Elicited by Dexamethasone,2000,Hiroaki Jitsuiki; Ariyuki Kagaya; Shinichiro Goto; Jun Horiguchi; Shigeto Yamawaki
10.1159/000028246,,,Enhancement of Morphine Antinociception by Ibogaine and Noribogaine in Morphine-Tolerant Mice,1998,Shyam Sunder Sharma; Hemendra N. Bhargava
10.1159/000054941,,,Changes in Vesicular Monoamine Transporter (VMAT2) and Synaptophysin in Rat Substantia nigra and Prefrontal Cortex Induced by Psychotropic Drugs,2001,M. Zucker; Abraham Weizman; Daniela Harel; Moshe Rehavi
10.1159/000079102,,,Linkage of M5 Muscarinic and α7-Nicotinic Receptor Genes on 15q13 to Schizophrenia,2004,Vincenzo De Luca; Haoran Wang; Alessio Squassina; Greg Wong; John Yeomans; James L. Kennedy
10.1159/000085649,,,Binding Properties of Dipropyltryptamine at the Human 5-HT1a Receptor,2005,Harish V. Thiagaraj; Ethan B. Russo; Andrea Burnett; Eric Goldstein; Charles M. Thompson; Keith K. Parker
10.1159/000126607,,,Steroid Hormone Effects on NMDA Receptor Binding and NMDA Receptor mRNA Levels in the Hypothalamus and Cerebral Cortex of the Adult Rat,1993,Darrell W. Brann; Pedro L. Zamorano; Lynn P. Chorich; Virendra B. Mahesh
10.1159/000136700,,,Binding of Mescaline with Subcellular Fractions upon Incubation of Brain Cortex Slices with [&lt;sup&gt;14&lt;/sup&gt;C] Mescaline,1977,R.K. Datta; W Antopol&dagger;; J.J. Ghosh
10.1159/000207497,,,Dissociation between Serotonin Neurotoxicity and Brain-Derived Neurotrophic Factor Induction following Neonatal MDMA Exposure in Rats,2009,Brian J. Piper; Jeremiah D. Farelli; Jerrold S. Meyer
10.1159/000425310,,,Diversity of Desensitization of Secretion in Basophilic Leukemia Cells Transfected with Muscarinic Receptor m2 and m3 Subtypes,2015,Kazuhiko Oishi; Masaatsu K. Uchida
10.1159/000425313,,,Regulation of the Histamine H1 Receptor Signaling by Protein Kinase C,2015,Hiroyuki Fukui; Yoshiyuki Horio
10.1161/comment.6040472326c34700011d3cc5,,,Impaired Endothelial Function in Patients with Postural Tachycardia Syndrome – A Role for Epigenetic Modifications Driving Impaired Norepinephrine Transporter Function?,2023,
10.1163/2214-8264_dutchpamphlets-kb0-kb05739,,,"De ratte-val, |ontdeckt in dit hoogh-loffelĳck iubel-iaer. Dat is, De iesuwĳten gevangen in haer eyghen net.",2017,
10.1163/2214-8264_dutchpamphlets-kb3-kb31125,,,"Is 't vrede, als men het bloed van Nêerlands volk doet stroomen?",2017,
10.1163/2214-8264_dutchpamphlets-kb3-kb33720,,,Bedenkt wat gĳ doet,2017,
10.1163/9789004729759_017,,,5-MEO-DMT: a Controversial Part of a Contemporary Psychedelic Scene,2025,Rita Kočárová; Luisa Procházková; Michaela Plevková
10.1163/9789004729759_022,,,Treating War Trauma with Ibogaine and 5-MEO-DMT,2025,María José Polanco; Mia Black
10.1164/ajrccm-conference.2012.185.1_meetingabstracts.a5600,,,Beta2 Adrenergic Receptor (ADRB2) Haplotype Pairs Modulates ADRB2 Expression And Activation In Severe Asthmatics On Formoterol,2012,L. Chung; G. Waterer; P. Thompson
10.1164/ajrccm-conference.2012.185.1_meetingabstracts.a5601,,,Beta2 Adrenergic Receptor (ADRB2) Haplotype Pairs Modulates ADRB2 Function And Clinical Response To Formoterol In Severe Asthmatics,2012,L. Chung; G. Waterer; P. Thompson
10.1164/ajrccm-conference.2019.199.1_meetingabstracts.a5808,,,Role of TLR4 Receptor in Lipopolysaccharide-Induced Decrease of Thiamine Transporter Expression in C2C12 Cells,2019,C. Sassoon; E. Zhu; L. Fang; H. M. Said
10.1167/iovs.02-1292,,,Pharmacological Characterization of a Serotonin Receptor (5-HT<sub>7</sub>) Stimulating cAMP Production in Human Corneal Epithelial Cells,2003,Julie Y. Crider; Gary W. Williams; Colene Drace; Parvaneh Katoli; Michelle Senchyna; Najam A. Sharif
10.1176/AJP.2006.163.5.934,,,Cortical Serotonin 5-HT <sub>2A</sub> Receptor Binding and Social Communication in Adults With Asperger’s Syndrome: An in Vivo SPECT Study,2006,Declan Murphy; Eileen Daly; Nicole Schmitz; Fiona Toal; Keiran Murphy; Sarah Curran; Kjell Erlandsson; Jos Eersels; Robert Kerwin; Peter J. Ell
10.1176/APPI.AJP.163.9.1580,,,"Increased 5-HT&lt;char aid=""99820963"" id=""sub""&gt;2A&lt;/char&gt; Receptor Binding in Euthymic, Medication-Free Patients Recovered From Depression: A Positron Emission Study With [&lt;char aid=""99820964"" id=""sup""&gt;11&lt;/char&gt;C]MDL 100,907",2006,Zubin Bhagwagar
10.1176/ajp.152.6.850,,,Platelet serotonin-2A receptors: a potential biological marker for suicidal behavior,1995,G N Pandey; S C Pandey; Y Dwivedi; R P Sharma; P G Janicak; J M Davis
10.1176/ajp.153.4.538,,,Platelet serotonin 2A (5-HT2A) receptor characteristics and parenting factors for boys at risk for delinquency: a preliminary report,1996,D S Pine; G A Wasserman; J Coplan; J A Fried; Y Y Huang; S Kassir; L Greenhill; D Shaffer; B Parsons
10.1176/ajp.161.10.1776,,,Altered NMDA Glutamate Receptor Antagonist Response in Individuals With a Family Vulnerability to Alcoholism,2004,Ismene L. Petrakis; Diana Limoncelli; Ralitza Gueorguieva; Peter Jatlow; Nashaat N. Boutros; Louis Trevisan; Joel Gelernter; John H. Krystal
10.1176/appi.ajp.161.10.1916,,,Comparison of Cortical 5-HT2A Receptor Binding in Bulimia Nervosa Patients and Healthy Volunteers,2004,Ingeborg Goethals
10.1176/appi.ajp.161.7.1181,,,A Voxel-Based PET Investigation of the Long-Term Effects of “Ecstasy” Consumption on Brain Serotonin Transporters,2004,Ralph Buchert; Rainer Thomasius; Florian Wilke; Kay Petersen; Bruno Nebeling; Jost Obrocki; Oliver Schulze; Ulrich Schmidt; Malte Clausen
10.1177/00045632231224215,,,"A rapid, sensitive method for clinical monitoring of ketamine and norketamine by ultra-high-performance reverse-phase liquid chromatography tandem mass spectrometry",2023,Nicholas Armfield; Bernhard Frank; Carrie Chadwick
10.1177/00185787251384516,,,Esketamine for Treatment-Resistant Depression in Pakistan: A Promising Strategy,2025,Mahmood Memon; Ramsha Gul; Asjad Gul; Sahir Bansari; Mahek Bansari; Anosh Khowaja; Suresh Kumar; Kantesh Kumar; Khalid Sher Khan; Kashaf Iman
10.1177/0269881105047288,,,Neuroendocrine challenge with a 5-HT1D receptor agonist differentiates between two subtypes of bipolar disorder according to polarity of onset,2005,T. Mahmood; T. Silverstone
10.1177/0269881106059486,,,"Mood, cognition and serotonin transporter availability in current and former ecstasy (MDMA) users: the longitudinal perspective",2006,R. Thomasius; P. Zapletalova; K. Petersen; R. Buchert; B. Andresen; L. Wartberg; B. Nebeling; A. Schmoldt
10.1177/0269881106059583,,,"Pre-treatment with 3,4-methylenedioxymethamphetamine (MDMA) causes long-lasting changes in 5-HT2A receptor-mediated glucose utilization in the rat brain",2006,Eleanor J. Bull; Veronica Porkess; Michael Rigby; Peter H. Hutson; Kevin C. F. Fone
10.1177/0269881106061515,,,"Neuroimaging findings with MDMA/ecstasy: technical aspects, conceptual issues and future prospects",2006,Liesbeth Reneman; Maartje M. L. de Win; Wim van den Brink; Jan Booij; Gerard J. den Heeten
10.1177/0269881106063264,,,"Studies on striatal neurotoxicity caused by the 3,4-methylenedioxymethamphetamine/ malonate combination: implications for serotonin/dopamine interactions",2006,Beatriz Goñi-Allo; Mar'a Ramos; Isabel Herv'as; Berta Lasheras; Norberto Aguirre
10.1177/0269881106063266,,,Memory function and serotonin transporter promoter gene polymorphism in                 ecstasy (MDMA) users,2006,Liesbeth Reneman; T. Schilt; Maartje M. de Win; Jan Booij; Ben Schmand; Wim van den Brink; Onno Bakker
10.1177/0269881106063273,,,"Serotonin transporter expression is not sufficient to confer cytotoxicity to 3,4-methylenedioxymethamphetamine (MDMA) in vitro",2006,Shaista Hayat; Robert J. Williams; Marcus Rattray
10.1177/0269881106065859,,,Effects of psilocybin on time perception and temporal control of behaviour in humans,2006,Marc Wittmann; Olivia Carter; Felix Hasler; B. Rael Cahn; Ulrike Grimberg; Philipp Spring; Daniel Hell; Hans Flohr; Franz X. Vollenweider
10.1177/0269881107083639,,,"MDMA-induced impairment in primates: antagonism by a selective norepinephrine or serotonin, but not by a dopamine/norepinephrine transport inhibitor",2008,Christopher D Verrico; Laurie Lynch; Michele A Fahey; Ashley-Kay Fryer; Gregory M Miller; Bertha K Madras
10.1177/0269881108094349,,,Antimanic potency of typical neuroleptic drugs and affinity for dopamine D2 and serotonin 5-HT2A receptors — a new analysis of data from the archives and implications for improved antimanic treatments,2008,PE Harrison-Read
10.1177/0269881108097724,,,Low striatal serotonin transporter protein in a human polydrug MDMA (ecstasy) user: a case study,2008,SJ Kish; PS Fitzmaurice; LJ Chang; Y. Furukawa; J. Tong
10.1177/0269881110388326,,,Differential contributions of serotonin receptors to the behavioral effects of indoleamine hallucinogens in mice,2010,Adam L. Halberstadt; Liselore Koedood; Susan B. Powell; Mark A. Geyer
10.1177/0269881111415737,,,Pharmacogenetic studies of change in cortisol on ecstasy (MDMA) consumption,2011,Kim Wolff; Evangelia M Tsapakis; Carmine M Pariante; Robert W Kerwin; Mary L Forsling; Katherine J Aitchison
10.1177/0269881112463123,,,Parallel changes in serotonin levels in brain and blood following acute administration of MDMA,2012,Cheryl M Collins; Joris Kloek; J Martin Elliott
10.1177/0269881113494106,,,Acute serotonin 2A receptor blocking alters the processing of fearful faces in the orbitofrontal cortex and amygdala,2013,Bettina Hornbøll; Julian Macoveanu; James B. Rowe; Rebecca Elliott; Olaf B. Paulson; Hartwig R. Siebner; Gitte M. Knudsen
10.1177/0269881113512909,,,Reviewing the ketamine model for schizophrenia,2013,Joel Frohlich; John D Van Horn
10.1177/0269881117736919,,,"<i>N,N</i>-dimethyltryptamine and the pineal gland: Separating fact from myth",2017,David E. Nichols
10.1177/0269881118767646,,,Are ecstasy induced serotonergic alterations overestimated for the majority of users?,2018,Balázs Szigeti; Adam R Winstock; David Erritzoe; Larissa J Maier
10.1177/0269881118769063,,,"The epidemiology of 5-methoxy-<i>N, N</i>-dimethyltryptamine (5-MeO-DMT) use: Benefits, consequences, patterns of use, subjective effects, and reasons for consumption",2018,Alan K. Davis; Joseph P. Barsuglia; Rafael Lancelotta; Robert M. Grant; Elise Renn
10.1177/0269881118822156,,,A genetic deletion of the serotonin transporter differentially influences the behavioural effects of MDMA,2019,Michaela Pettie; Alana Oakly; David N Harper; Bart A Ellenbroek
10.1177/0269881119827891,,,Recreational use of psychedelics is associated with elevated personality trait openness: Exploration of associations with brain serotonin markers,2019,David Erritzoe; James Smith; Patrick M Fisher; Robin Carhart-Harris; Vibe G Frokjaer; Gitte M Knudsen
10.1177/0269881119849821,,,Salvindolin elicits opioid system-mediated antinociceptive and antidepressant-like activities,2019,Adam W Keasling; Pankaj Pandey; Robert J Doerksen; Gustavo R Pedrino; Elson A Costa; Luiz C da Cunha; Jordan K Zjawiony; James O Fajemiroye
10.1177/0269881119867603,,,Serotonin type 5A receptor antagonists inhibit D-lysergic acid diethylamide discriminatory cue in rats,2019,Piotr Popik; Martyna Krawczyk; Agata Kuziak; Ryszard Bugno; Adam Hogendorf; Jakub Staroń; Agnieszka Nikiforuk
10.1177/0269881120959609,,,Brain serotonin 2A receptor binding predicts subjective temporal and mystical effects of psilocybin in healthy humans,2020,Dea Siggaard Stenbæk; Martin Korsbak Madsen; Brice Ozenne; Sara Kristiansen; Daniel Burmester; David Erritzoe; Gitte Moos Knudsen; Patrick MacDonald Fisher
10.1177/0269881120986422,,,Hallucinogenic/psychedelic 5HT2A receptor agonists as rapid antidepressant therapeutics: Evidence and mechanisms of action,2021,Rafael Guimarães dos Santos; Jaime EC Hallak; Glen Baker; Serdar Dursun
10.1177/02698811211044688,,,Assessing the effects of methodological differences on outcomes in the use of psychedelics in the treatment of anxiety and depressive disorders: A systematic review and meta-analysis,2021,Robert F Leger; Ellen M. Unterwald
10.1177/02698811251330741,,,Are the LSD-analogs lisuride and ergotamine examples of non-hallucinogenic serotonin 5-HT2A receptor agonists?,2025,Jan Kehler; Morten Skøtt Thomsen Lindskov
10.1177/02698811251330783,,,Psilocybin and ketamine affect novel neuropeptides gene expression in the rat hypothalamus,2025,Artur Pałasz; Marta Pukowiec; Katarzyna Bogus; Aleksandra Suszka-Świtek; Łukasz Filipczyk; Kinga Mordecka-Chamera; John J Worthington; Maria Sygidus; Adam Wojtas; Agnieszka Bysiek
10.1177/02698811251352454,,,High-frequency oscillations in the mammalian brain after ketamine and other NMDA receptor antagonists,2025,Mark Jeremy Hunt; Jacek Wróbel
10.1177/02698811251353251,,,A systematic review and narrative summary of the therapeutic potential of classic serotonergic psychedelics for smoking cessation and reduction,2025,Dillon L Glenn; Seung Hee Choi; Rick S. Zimmerman
10.1177/02698811251364394,,,Trace amine-associated receptor 1 (TAAR1) activation reduced mania-relevant hyperexploration and risky decision-making in dopamine transporter knockdown mice,2025,Tarannum Yumi Munir; Benjamin Z. Roberts; Jared W. Young
10.1177/107385840000600103,,,The Neuroscientist comments,2000,
10.1177/1091581811418538,,,"Learning and Memory Impairment Induced by Salvinorin A, the Principal Ingredient of <i>Salvia divinorum</i>, in Wistar Rats",2011,Daniela Braida; Andrea Donzelli; Roberta Martucci; Valeria Capurro; Mariaelvina Sala
10.1177/1535370214549531,,,Repeated ketamine administration alters<i>N</i>-methyl-<scp>d</scp>-aspartic acid receptor subunit gene expression: Implication of genetic vulnerability for ketamine abuse and ketamine psychosis in humans,2014,Ke Xu; Robert H Lipsky
10.1177/2040622315579059,,,Ketamine and other N-methyl-D-aspartate receptor antagonists in the treatment of depression: a perspective review,2015,Nicolas D. Iadarola; Mark J. Niciu; Erica M. Richards; Jennifer L. Vande Voort; Elizabeth D. Ballard; Nancy B. Lundin; Allison C. Nugent; Rodrigo Machado-Vieira; Carlos A. Zarate
10.1177/28314425251392542,,,The Promises and Pitfalls of Psychedelic Use Among Religious Leaders,2025,Otto Simonsson; Simon B. Goldberg
10.1177/28314425251404021,,,Suggested Guidelines for Applying a Systemic Lens to Psychedelic-Assisted Psychotherapy,2025,Sara Lappan; Sean D. Davis
10.1177/28314425251406424,,,Acknowledgment of Reviewers 2025,2026,
10.1177/28314425251408808,,,Effects of 5-HT <sub>2A</sub> Receptor Activation on Oxycodone Demand after Short and Long Access Self-Administration in Male and Female Rats,2026,Carter Richardson; Alice J McQueney; Thomas Stevens; Erik Jonathan Orozco García
10.1177/28314425251409550,,,A Practical Approach and Framework to Quality Management for Psychedelic Drug Development,2025,Dawn Lundin
10.1177/28314425261429232,,,Dorsal Raphe Revisited: A Systems Neuroscience Lens on Psychedelic Drug Action,2026,Alex C. Kwan
10.1177/28314425261430889,,,Advancing the Field of Psychedelic Epidemiology,2026,Otto Simonsson; Sunjuri Sun; Peter S. Hendricks; D. Yaden
10.1177/28314425261445746,,,US Institutional Review Board Perspectives Regarding Psychedelic Research,2026,Jill Oliver Robinson; Ruiying (Aria) Xiong; Logan Neitzke-Spruill; Alison Purcell; Dominic Sisti; Amy L. McGuire; Holly Fernandez Lynch
10.1189/jlb.0912433,,,Biogenic amines activate blood leukocytes via trace amine-associated receptors TAAR1 and TAAR2,2013,Agnė Babušytė; Matthias Kotthoff; Julia Fiedler; Dietmar Krautwurst
10.1192/bjp.175.1.63,,,Reduced<i>in vivo</i>binding to the serotonin transporter in the cerebral cortex of MDMA (‘ecstasy’) users,1999,David M. Semple; Klaus P. Ebmeier; Michael F. Glabus; Ronan E. O'Carroll; Eve C. Johnstone
10.1192/j.eurpsy.2023.1175,,,A proof-of concept randomized controlled trial to show that the antidepressant effect of psilocybin does not require a psychedelic experience: study protocol,2023,M. Husain; D. Blumberger; D. Castle; S. Kloiber; A. Ortiz; J. Rosenblat; B. H. Mulsant
10.1196/annals.1369.036,,,Neural Effects of MDMA as Determined by Functional Magnetic Resonance Imaging and Magnetic Resonance Spectroscopy in Awake Marmoset Monkeys,2006,JERROLD S. MEYER; MATTHEW E. BREVARD; BRIAN J. PIPER; SYED F. ALI; CRAIG F. FERRIS
10.1196/annals.1432.029,,,Development and Characterization of a Novel Animal Model of Intermittent MDMA (“Ecstasy”) Exposure during Adolescence,2008,Jerrold S. Meyer; Brian J. Piper; Valerie E. Vancollie
10.1201/9780203025765.ch12,,,"Opioid Peptide-Derived Delta Antagonists, Inverse Delta Agonists, and Mixed Mu Agonist/Delta Antagonists",2003,Peter W. Schiller
10.1201/9780203025765.ch16,,,"Binding and Activity of Opioid Ligands at the Cloned Human Delta, Mu, and Kappa Receptors",2003,K. Payza
10.1201/9780203025765.ch17,,,Inhibitors of Enkephalin-Inactivating Enzymes and Delta Opioid Responses,2003,B. Roques; F. Noble
10.1201/9780203025765.ch19,,,Delta Opioid Receptor–Mediated Antinociception/ Analgesia,2003,M. Narita; Tsutomu Suzuki
10.1201/9780203025765.ch2,,,Cloning of Delta Opioid Receptors,2003,Arnaud Lacoste; Christopher A. Evans
10.1201/9780203025765.ch20,,,Antidepressant-like Effects of Delta Opioid Receptor Agonists,2003,Emily M. Jutkiewicz; James H. Woods
10.1201/9780203025765.ch24,,,Delta opioid receptors in the gastrointestinal tract,2003,D. Townsend; David R. Brown
10.1201/9780203025765.ch25,,,Cardioprotection and Delta Opioid Receptors,2003,Garrett J. Gross; Ryan M. Fryer; Hemal H. Patel; Jo El J. Schultz
