# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-15T18:25:52.083061+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2022.10339,,,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,Ichiei Narita; Yoshiharu Tsubakihara; Takuma Uchiyama; Shota Okamura; Nobuyo Oya; Naoki Takahashi; Fumitake Gejyo; MR13A9-4 Trial Investigators; Akikazu Yamamoto; Akiko Ichikawa,JAMA network open,"Clinical Trial, Phase II | Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",NCT03802617,2022-05-02,2574-3805,2574-3805,,Female | Humans | Japan | Male | Middle Aged | Piperidines | Pruritus / drug therapy | Pruritus / etiology | Quality of Life | Renal Dialysis / adverse effects,,,,,,,,eng,
10.1124/mol.114.091926,,,"An N-terminal threonine mutation produces an efflux-favorable, sodium-primed conformation of the human dopamine transporter.",2014,Fraser R; Chen Y; Guptaroy B; Luderman KD; Stokes SL; Beg A; DeFelice LJ; Gnegy ME,Molecular pharmacology,"Journal Article | Research Support, N.I.H., Extramural",,2014-04-21,0026-895X,1521-0111,,Animals | Biological Transport / genetics | Cell Line | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | HEK293 Cells | Humans | Membrane Glycoproteins / genetics | Membrane Glycoproteins / metabolism | Membrane Potentials / genetics | Membrane Transport Proteins / genetics | Membrane Transport Proteins / metabolism | Mutation / genetics | Oocytes / metabolism | Sodium / metabolism | Threonine / genetics | Threonine / metabolism | Xenopus,,NIDA NIH HHS | NIGMS NIH HHS,5T32-DA007281 | RC1 DA028112 | R01 DA033930 | R01 DA026947 | 5R01-DA011697 | R01 DA011697 | 5R01-DA026947 | 5RC1-DA028112 | T32 GM007767 | T32 DA007281,,,,,eng,
10.1124/mol.117.108555,,,Agonist-Dependent and -Independent κ Opioid Receptor Phosphorylation: Distinct Phosphorylation Patterns and Different Cellular Outcomes.,2017,Chiu YT; Chen C; Yu D; Schulz S; Liu-Chen LY,Molecular pharmacology,"Journal Article | Research Support, N.I.H., Extramural",,2017-09-11,0026-895X,1521-0111,,"3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / metabolism | 3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / pharmacology | Analgesics, Non-Narcotic / metabolism | Analgesics, Non-Narcotic / pharmacology | Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Animals | Cell Line, Tumor | Dose-Response Relationship, Drug | Endocytosis / drug effects | Endocytosis / physiology | Gene Knockdown Techniques / methods | Mice | Phosphorylation / drug effects | Phosphorylation / physiology | Protein Kinase C / metabolism | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / metabolism",,NIDA NIH HHS | NCCIH NIH HHS,P30 DA013429 | R01 AT006899 | R03 DA036802,10.1124/mol.117.108555err,ErratumIn PMID:29945897 Mol Pharmacol. 2018 Aug;94(2):895. doi: 10.1124/mol.117.108555err.,,true,eng,
10.1124/mol.117.110395,,,Identifying Functional Hotspot Residues for Biased Ligand Design in G-Protein-Coupled Receptors.,2018,Nivedha AK; Tautermann CS; Bhattacharya S; Lee S; Casarosa P; Kollak I; Kiechle T; Vaidehi N,Molecular pharmacology,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2018-01-24,0026-895X,1521-0111,,"Adrenergic beta-2 Receptor Agonists / metabolism | Adrenergic beta-2 Receptor Agonists / pharmacology | Allosteric Regulation / drug effects | Allosteric Regulation / physiology | Binding Sites / drug effects | Binding Sites / physiology | Drug Design | Humans | Ligands | Molecular Dynamics Simulation / trends | Protein Structure, Secondary | Protein Structure, Tertiary | Receptors, Adrenergic, beta-2 / chemistry | Receptors, Adrenergic, beta-2 / metabolism | Receptors, G-Protein-Coupled / agonists | Receptors, G-Protein-Coupled / chemistry | Receptors, G-Protein-Coupled / metabolism | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / chemistry | Receptors, Opioid, kappa / metabolism",,NIGMS NIH HHS,R01 GM097261 | R01 GM117923,,,,,eng,
10.1124/mol.119.115956,,,A Biased View of μ-Opioid Receptors?,2019,Conibear AE; Kelly E,Molecular pharmacology,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2019-06-07,0026-895X,1521-0111,,"Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Animals | Dose-Response Relationship, Drug | Humans | Protein Binding / physiology | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / metabolism",,Medical Research Council,MR/N020669/1,,,,,eng,
10.1124/mol.120.119438,,,"Pain, Motivation, Migraine, and the Microbiome: New Frontiers for Opioid Systems and Disease.",2020,Parker KE; Sugiarto E; Taylor AMW; Pradhan AA; Al-Hasani R,Molecular pharmacology,"Journal Article | Research Support, N.I.H., Extramural | Review",,2020-07-27,0026-895X,1521-0111,,"Analgesics, Opioid / pharmacology | Analgesics, Opioid / therapeutic use | Animals | Gastrointestinal Microbiome / drug effects | Humans | Migraine Disorders / drug therapy | Migraine Disorders / metabolism | Motivation | Opioid-Related Disorders / metabolism | Opioid-Related Disorders / microbiology | Pain / drug therapy | Pain / metabolism | Receptors, Opioid / metabolism | Receptors, Opioid, delta / metabolism | Receptors, Opioid, kappa / metabolism | Signal Transduction / drug effects | Nociceptin Receptor",,NIDA NIH HHS | NINDS NIH HHS,R21 DA048650 | R00 DA038725 | K99 DA038725 | R21 NS109862 | R01 DA040688,,,,,eng,
10.1124/mol.56.5.1047,,,Ion dependence of carrier-mediated release in dopamine or norepinephrine transporter-transfected cells questions the hypothesis of facilitated exchange diffusion.,1999,Pifl C; Singer EA,Molecular pharmacology,Journal Article,,1999-11,0026-895X,,,"1-Methyl-4-phenylpyridinium / metabolism | Biological Transport | Carrier Proteins / genetics | Carrier Proteins / metabolism | Cells, Cultured | Chlorides / metabolism | Diffusion | Humans | Ions | Norepinephrine Plasma Membrane Transport Proteins | Receptors, Dopamine / genetics | Receptors, Dopamine / metabolism | Sodium / metabolism | Symporters | Transfection",,,,,,,,eng,
10.1124/mol.59.1.83,,,The antidepressant-sensitive dopamine transporter in Drosophila melanogaster: a primordial carrier for catecholamines.,2001,Pörzgen P; Park SK; Hirsh J; Sonders MS; Amara SG,Molecular pharmacology,"Journal Article | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, P.H.S.",,2001-01,0026-895X,,,"Amino Acid Sequence | Animals | Antidepressive Agents / pharmacology | Biological Transport | Carrier Proteins / antagonists & inhibitors | Carrier Proteins / drug effects | Carrier Proteins / genetics | Carrier Proteins / metabolism | Catecholamine Plasma Membrane Transport Proteins | Catecholamines / pharmacokinetics | Cocaine / pharmacology | DNA, Complementary / isolation & purification | Dopamine Plasma Membrane Transport Proteins | Drosophila Proteins | Drosophila melanogaster / drug effects | Drosophila melanogaster / genetics | Drosophila melanogaster / metabolism | Electric Conductivity | Electrophysiology | Gene Expression | Genome | Membrane Glycoproteins | Membrane Transport Proteins | Metabolic Clearance Rate | Molecular Sequence Data | Nerve Tissue Proteins / chemistry | Neurotransmitter Agents / metabolism | Norepinephrine Plasma Membrane Transport Proteins | Octopamine / pharmacokinetics | Oocytes | Phylogeny | Receptor Protein-Tyrosine Kinases / chemistry | Sequence Homology, Amino Acid | Symporters | Transfection | Xenopus laevis",,NIDA NIH HHS | NIGMS NIH HHS,DA07595 | DA12408 | GM/DA27318,,,,,eng,
10.1124/mol.66.1.137,,,Intracellular Ca2+ regulates amphetamine-induced dopamine efflux and currents mediated by the human dopamine transporter.,2004,Gnegy ME; Khoshbouei H; Berg KA; Javitch JA; Clarke WP; Zhang M; Galli A,Molecular pharmacology,"Journal Article | Research Support, U.S. Gov't, P.H.S.",,2004-07,0026-895X,,,1-Methyl-4-phenylpyridinium / pharmacology | Amphetamines / pharmacology | Animals | Biological Transport / drug effects | Calcium / metabolism | Chelating Agents / pharmacology | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins | Electrophysiology | Humans | In Vitro Techniques | Membrane Glycoproteins | Membrane Transport Proteins / metabolism | Nerve Tissue Proteins / metabolism | Rats | Transfection | Tritium,,NIDA NIH HHS | NIMH NIH HHS,DA11495 | DA11697 | DA12408 | DA13417 | DA13975 | MH57324,,,,,eng,
10.1124/molpharm.121.000460,,,Metabotropic Glutamate Receptors As Emerging Targets for the Treatment of Schizophrenia.,2022,Dogra S; Conn PJ,Molecular pharmacology,"Journal Article | Review | Research Support, N.I.H., Extramural",,2022-03-03,0026-895X,1521-0111,,"Allosteric Regulation | Animals | Antipsychotic Agents / pharmacology | Antipsychotic Agents / therapeutic use | Glutamic Acid | Humans | Receptor, Metabotropic Glutamate 5 / metabolism | Receptors, N-Methyl-D-Aspartate / metabolism | Schizophrenia / drug therapy",,NIMH NIH HHS | NINDS NIH HHS,R01 MH062646 | R37 NS031373,,,,,eng,
10.1124/pharmrev.120.000246,,,Structure-Based Virtual Screening for Ligands of G Protein-Coupled Receptors: What Can Molecular Docking Do for You?,2021,Ballante F; Kooistra AJ; Kampen S; de Graaf C; Carlsson J,Pharmacological reviews,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2021-10,0031-6997,1521-0081,,"Binding Sites | Humans | Ligands | Molecular Docking Simulation | Protein Binding | Receptors, G-Protein-Coupled / metabolism | Signal Transduction",,,,,,,,eng,
10.1124/pharmrev.121.000302,,,"β-Arrestins: Structure, Function, Physiology, and Pharmacological Perspectives.",2023,Wess J; Oteng AB; Rivera-Gonzalez O; Gurevich EV; Gurevich VV,Pharmacological reviews,"Journal Article | Review | Research Support, N.I.H., Extramural | Research Support, N.I.H., Intramural | Research Support, Non-U.S. Gov't",,2023-04-07,0031-6997,1521-0081,,"Mice | Animals | beta-Arrestins / metabolism | Arrestins / chemistry | Arrestins / metabolism | Signal Transduction | Receptors, G-Protein-Coupled / metabolism | beta-Arrestin 1 / metabolism",,,,,,,,eng,
10.1124/pr.109.001933,,,Drug wanting: behavioral sensitization and relapse to drug-seeking behavior.,2011,Steketee JD; Kalivas PW,Pharmacological reviews,"Journal Article | Research Support, N.I.H., Extramural | Review",,2011-04-13,0031-6997,1521-0081,,"Animals | Behavior, Addictive / physiopathology | Behavior, Animal / drug effects | Conditioning, Psychological / drug effects | Disease Models, Animal | Humans | Recurrence | Self Administration | Substance-Related Disorders / physiopathology",,NIDA NIH HHS,DA012513 | P50 DA015369 | R01 DA023215 | R01 DA003906 | R37 DA003906 | DA015369 | DA003906 | R01 DA012513,,,,,eng,
10.1124/pr.109.002436,,,Beyond desensitization: physiological relevance of arrestin-dependent signaling.,2010,Luttrell LM; Gesty-Palmer D,Pharmacological reviews,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, Non-P.H.S. | Review",,2010-04-28,0031-6997,1521-0081,,"Arrestin / metabolism | Endocytosis | GTP-Binding Protein Regulators / metabolism | Heterotrimeric GTP-Binding Proteins / metabolism | Humans | Receptors, G-Protein-Coupled / metabolism | Signal Transduction",,NIDDK NIH HHS | NICHD NIH HHS,R01 DK055524 | DK64353 | HD043446 | K12 HD043446 | R01 DK064353 | DK55524 | R56 DK055524,,ErratumIn Pharmacol Rev. 2010 Sep;62(3):564,,true,eng,
10.1124/pr.110.003293,,,Human disease models in Drosophila melanogaster and the role of the fly in therapeutic drug discovery.,2011,Pandey UB; Nichols CD,Pharmacological reviews,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't | Review",,2011-03-17,0031-6997,1521-0081,,"Animals | Disease Models, Animal | Drosophila melanogaster / genetics | Drosophila melanogaster / physiology | Drug Delivery Systems | Drug Design | Drug Discovery / methods | High-Throughput Screening Assays / methods | Humans | Species Specificity",,NIMH NIH HHS,R01 MH083689 | R01-MH083689,,,,,eng,
10.1124/pr.117.013995,,,"Modulating Dopamine Signaling and Behavior with Chemogenetics: Concepts, Progress, and Challenges.",2019,Runegaard AH; Fitzpatrick CM; Woldbye DPD; Andreasen JT; Sørensen AT; Gether U,Pharmacological reviews,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2019-04,0031-6997,1521-0081,,Animals | Behavior / drug effects | Designer Drugs / pharmacology | Dopamine / metabolism | Humans | Neurons / drug effects | Neurons / metabolism | Signal Transduction,,,,,,,,eng,
10.1124/pr.118.016790,,,Biased Receptor Signaling in Drug Discovery.,2019,Kenakin T,Pharmacological reviews,Journal Article | Review,,2019-04,0031-6997,1521-0081,,"Animals | Chemistry, Pharmaceutical / methods | Drug Design | Drug Discovery / methods | Humans | Ligands | Pharmaceutical Preparations / chemistry | Pharmaceutical Preparations / metabolism | Proteins / metabolism | Receptors, Cell Surface / metabolism | Signal Transduction / drug effects | Structure-Activity Relationship",,,,,,,,eng,
10.1126/science.1948036,,,Cloning of a serotonin transporter affected by antidepressants.,1991,Hoffman BJ; Mezey E; Brownstein MJ,"Science (New York, N.Y.)","Journal Article | Research Support, Non-U.S. Gov't",,1991-10-25,0036-8075,,,"Amino Acid Sequence | Animals | Antidepressive Agents / pharmacology | Base Sequence | Carrier Proteins / drug effects | Carrier Proteins / genetics | Carrier Proteins / metabolism | Cell Line | Cloning, Molecular | Kinetics | Leukemia, Basophilic, Acute | Molecular Sequence Data | Oligonucleotide Probes | Rats | Serotonin / metabolism | Transfection",,,,,,,,eng,
10.1126/science.aao6750,,,Aptamer–field-effect transistors overcome Debye length limitations for small-molecule sensing,2018,Nako Nakatsuka; Kyung-Ae Yang; John M. Abendroth; Kevin M. Cheung; Xiaobin Xu; Hongyan Yang; Chuanzhen Zhao; Bowen Zhu; You Seung Rim; Yang Yang,"Science (New York, N.Y.)","Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, Non-P.H.S.",,2018-09-06,0036-8075,1095-9203,,"Aptamers, Nucleotide / chemistry | Biosensing Techniques | Dopamine / analysis | Glucose / analysis | Lysophospholipids / analysis | Serotonin / analysis | Sphingosine / analogs & derivatives | Sphingosine / analysis | Transistors, Electronic",,NIDA NIH HHS | NIGMS NIH HHS | NCI NIH HHS,R01 DA045550 | R01 GM104960 | R21 CA199849,,,,,eng,
10.1126/scisignal.aat4128,,,Structure-function guided modeling of chemokine-GPCR specificity for the chemokine XCL1 and its receptor XCR1,2019,Jamie Fox; Monica A. Thomas; Acacia F. Dishman; Olav Larsen; Takashi Nakayama; Osamu Yoshie; Mette M. Rosenkilde; Brian F. Volkman,Science signaling,"Journal Article | Research Support, N.I.H., Extramural",,2019-09-03,1945-0877,1937-9145,,"Amino Acids / chemistry | Amino Acids / genetics | Amino Acids / metabolism | Animals | COS Cells | Chemokines / chemistry | Chemokines / genetics | Chemokines / metabolism | Chemokines, C / chemistry | Chemokines, C / genetics | Chemokines, C / metabolism | Chlorocebus aethiops | HEK293 Cells | Humans | Molecular Dynamics Simulation | Protein Binding | Protein Conformation | Radioligand Assay | Receptors, G-Protein-Coupled / chemistry | Receptors, G-Protein-Coupled / genetics | Receptors, G-Protein-Coupled / metabolism | Signal Transduction | Structure-Activity Relationship",,NIAID NIH HHS | NHLBI NIH HHS | NCI NIH HHS | NIGMS NIH HHS,R37 AI058072 | F30 HL134253 | R01 AI058072 | F30 CA236182 | T32 GM080202,,,,,eng,
10.1126/scisignal.adx7729,,,Fusobacterium nucleatum enhances amphetamine-induced behavioral responses through a butyrate-driven epigenetic mechanism.,2025,Mabry SJ; Cao X; Zhu Y; Rowe C; Patel S; González-Arancibia C; Romanazzi T; Saleeby DP; Elam A; Lee HT,Science signaling,Journal Article,,2025-09-09,1945-0877,1937-9145,,"Animals | Fusobacterium nucleatum / metabolism | Fusobacterium nucleatum / physiology | Butyrates / pharmacology | Butyrates / metabolism | Amphetamine / pharmacology | Epigenesis, Genetic / drug effects | Drosophila melanogaster / microbiology | Drosophila melanogaster / genetics | Behavior, Animal / drug effects | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine / metabolism | Gastrointestinal Microbiome / drug effects | Male | Amphetamine-Related Disorders / microbiology | Amphetamine-Related Disorders / metabolism | Amphetamine-Related Disorders / genetics",,NIDA NIH HHS,R21 DA059844,10.1101/2025.01.15.633210,UpdateOf PMID:39868090 bioRxiv. 2025 Jan 20:2025.01.15.633210. doi: 10.1101/2025.01.15.633210.,,,eng,
10.1142/s0192415x18500775,,,Antidepressant Effects of Vaccinium bracteatum via Protection Against Hydrogen Peroxide-Induced Oxidative Stress and Apoptosis.,2018,Oh DR; Kim Y; Choi EJ; Jo A; Shin J; Kang H; Lee SG; Kim J; Kim YR; Choi CY,The American journal of Chinese medicine,Journal Article,,2018-10-04,0192-415X,1793-6853,,,Apoptosis | Chronic Restraint Stress | Hydrogen Peroxide | Oxidative Stress | SH-SY5Y Cells | Vaccinium bracteatum Thunb,,,,,,,eng,
10.1146/annurev-arplant-102720-125738,,,Phosphorus Acquisition and Utilization in Plants.,2022,Lambers H,Annual review of plant biology,"Journal Article | Review | Research Support, Non-U.S. Gov't",,2021-12-15,1543-5008,1545-2123,,"Crops, Agricultural / genetics | Crops, Agricultural / metabolism | Mycorrhizae / metabolism | Phosphorus / metabolism | Plant Roots / metabolism | Soil",carboxylates | manganese | phosphorus toxicity | phosphorus-acquisition efficiency | phosphorus-use efficiency | silicon,,,,,,,eng,
10.1146/annurev-pharmtox-010814-124803,,,DREADDs (designer receptors exclusively activated by designer drugs): chemogenetic tools with therapeutic utility.,2015,Urban DJ; Roth BL,Annual review of pharmacology and toxicology,Journal Article | Review,,2014-09-25,0362-1642,1545-4304,,"Animals | Drug Design | Gene Expression Regulation | Humans | Ligands | Molecular Targeted Therapy / methods | Mutation | Protein Engineering / methods | Receptors, G-Protein-Coupled / agonists | Receptors, G-Protein-Coupled / biosynthesis | Receptors, G-Protein-Coupled / genetics | Signal Transduction / drug effects | Translational Research, Biomedical",G protein–coupled receptors | GPCRs | drug discovery | synthetic biology | systems biology,,,,,,,eng,
10.1146/annurev-pharmtox-030220-124205,,,"New Drugs, Old Targets: Tweaking the Dopamine System to Treat Psychostimulant Use Disorders",2021,Amy Hauck Newman; Therese Ku; Chloe J. Jordan; Alessandro Bonifazi; Zheng‐Xiong Xi,Annual review of pharmacology and toxicology,"Journal Article | Research Support, N.I.H., Intramural",,2021-01-06,0362-1642,1545-4304,,"Behavior, Addictive | Central Nervous System Stimulants | Cocaine | Dopamine | Humans | Pharmaceutical Preparations",JJC8-091 | VK4-40 | cocaine | dopamine D3 receptor | dopamine transporter | methamphetamine | modafinil,Intramural NIH HHS | NIDA NIH HHS,Z01 DA000424 | ZIA DA000424 | ZIA DA000389 | K02 DA000389 | Z01 DA000389,,,,,eng,
10.1146/annurev-phyto-080516-035312,,,Silicon's Role in Abiotic and Biotic Plant Stresses.,2017,Debona D; Rodrigues FA; Datnoff LE,Annual review of phytopathology,Journal Article | Review,,2017-05-15,0066-4286,1545-2107,,"Droughts | Gene Expression Regulation, Plant | Plant Diseases | Plant Physiological Phenomena | Plants | Proteomics | Silicon / physiology | Stress, Physiological",disease management | drought | foliar diseases | host defense mechanisms | metal toxicity | pest control | plant nutrition | salt stress | soilborne diseases,,,,,,,eng,
10.1146/annurev.pharmtox.47.120505.105140,,,New insights into the mechanism of action of amphetamines.,2007,Fleckenstein AE; Volz TJ; Riddle EL; Gibb JW; Hanson GR,Annual review of pharmacology and toxicology,"Journal Article | Research Support, N.I.H., Extramural | Review",,2007,0362-1642,,,Amphetamines / pharmacology | Animals | Central Nervous System Stimulants / pharmacology | Dopamine Plasma Membrane Transport Proteins / drug effects | Humans | Methamphetamine / pharmacology | Neurotoxicity Syndromes / etiology | Vesicular Monoamine Transport Proteins / drug effects,,NIDA NIH HHS,DA 000378 | DA 000869 | DA 004222 | DA 011389 | DA 013367 | DA 019447,,,,,eng,
10.1155/2012/217037,,,"Reactive Oxygen Species, Oxidative Damage, and Antioxidative Defense Mechanism in Plants under Stressful Conditions",2012,Pallavi Sharma; Ambuj Bhushan Jha; Rama Shanker Dubey; Mohammad Pessarakli,Journal of Botany,journal-article,,2012-04-24,2090-0120,2090-0139,Wiley,,,,,,,,,en,
10.1155/2014/209875,,,Synthetic Cathinones and Their Rewarding and Reinforcing Effects in Rodents,2014,Lucas R. Watterson; M. Foster Olive,Advances in neuroscience (Hindawi),Journal Article,,2014-06-04,2356-6787,,,,,NIDA NIH HHS,R01 DA025606,,,,,eng,
10.1158/0008-5472.can-10-2449,,,Preconditioned endothelial progenitor cells reduce formation of melanoma metastases through SPARC-driven cell-cell interactions and endocytosis.,2011,Defresne F; Bouzin C; Grandjean M; Dieu M; Raes M; Hatzopoulos AK; Kupatt C; Feron O,Cancer research,"Journal Article | Research Support, Non-U.S. Gov't",,2011-05-26,0008-5472,1538-7445,,"Animals | Breast Neoplasms / pathology | Breast Neoplasms / therapy | Cell Communication / physiology | Cell Line, Tumor | Culture Media, Conditioned | Endocytosis / physiology | Endothelial Cells / cytology | Endothelial Cells / transplantation | Female | Humans | Male | Melanoma, Experimental / pathology | Melanoma, Experimental / secondary | Melanoma, Experimental / therapy | Mice | Mice, Inbred BALB C | Mice, Nude | Neoplasm Metastasis | Osteonectin / antagonists & inhibitors | Osteonectin / biosynthesis | Stem Cell Transplantation / methods | Stem Cells / cytology",,,,,,,,eng,
10.1158/1078-0432.ccr-1066-03,,,A prominent low-pH methotrexate transport activity in human solid tumors: contribution to the preservation of methotrexate pharmacologic activity in HeLa cells lacking the reduced folate carrier.,2004,Zhao R; Gao F; Hanscom M; Goldman ID,Clinical cancer research : an official journal of the American Association for Cancer Research,"Journal Article | Research Support, U.S. Gov't, P.H.S.",,2004-01-15,1078-0432,,,"Antimetabolites, Antineoplastic / pharmacology | Biological Transport | Blotting, Northern | Blotting, Southern | Cell Division | Cell Line, Tumor | DNA, Complementary / metabolism | Dose-Response Relationship, Drug | Folic Acid / metabolism | Gene Deletion | HeLa Cells | Humans | Hydrogen-Ion Concentration | Inhibitory Concentration 50 | Leucovorin / pharmacology | Membrane Transport Proteins / metabolism | Methotrexate / pharmacology | Neoplasms / metabolism | Reduced Folate Carrier Protein | Time Factors | Transfection",,NCI NIH HHS,CA-82621,,,,,eng,
10.1158/1078-0432.ccr-13-2421,,,Positron emission tomography imaging with 18F-labeled ZHER2:2891 affibody for detection of HER2 expression and pharmacodynamic response to HER2-modulating therapies.,2014,Trousil S; Hoppmann S; Nguyen QD; Kaliszczak M; Tomasi G; Iveson P; Hiscock D; Aboagye EO,Clinical cancer research : an official journal of the American Association for Cancer Research,"Journal Article | Research Support, Non-U.S. Gov't",,2014-02-03,1078-0432,1557-3265,,"Animals | Cell Line, Tumor | Female | Fluorine Radioisotopes / pharmacokinetics | Heterografts | Humans | Mice, Inbred BALB C | Mice, Nude | Neoplasms / diagnostic imaging | Neoplasms / genetics | Neoplasms / metabolism | Positron-Emission Tomography / methods | Radiopharmaceuticals / pharmacokinetics | Erb-b2 Receptor Tyrosine Kinases / analysis | Recombinant Fusion Proteins / pharmacokinetics",,Cancer Research UK,10337,,,,,eng,
10.1158/1535-7163.mct-09-0195,,,A modeling analysis of the effects of molecular size and binding affinity on tumor targeting,2009,Michael M. Schmidt; K. Dane Wittrup,Molecular cancer therapeutics,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2009-10,1535-7163,1538-8514,,"Animals | Antineoplastic Agents / chemistry | Antineoplastic Agents / pharmacology | Biological Transport / drug effects | Humans | Mice | Models, Biological | Molecular Weight | Neoplasms / metabolism | Permeability / drug effects | Time Factors | Xenograft Model Antitumor Assays",,NCI NIH HHS,R01 CA101830 | CA101830,,,,,eng,
10.1159/000017313,,,Dopamine receptors and dopamine transporter in brain function and addictive behaviors: insights from targeted mouse mutants.,1998,Drago J; Padungchaichot P; Accili D; Fuchs S,Developmental neuroscience,"Journal Article | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, Non-P.H.S. | Review",,1998,0378-5866,,,"Animals | Behavior, Addictive / physiopathology | Brain / physiology | Carrier Proteins / physiology | Dopamine Plasma Membrane Transport Proteins | Gene Targeting | Membrane Glycoproteins | Membrane Transport Proteins | Mice | Mutation / physiology | Nerve Tissue Proteins | Receptors, Dopamine / physiology",,,,,,,,eng,
10.1159/000068650,,,Selective decreases in amphetamine self-administration and regulation of dopamine transporter function in diabetic rats.,2003,Galici R; Galli A; Jones DJ; Sanchez TA; Saunders C; Frazer A; Gould GG; Lin RZ; France CP,Neuroendocrinology,"Journal Article | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, P.H.S.",,2003-02,0028-3835,,,"Amphetamine / administration & dosage | Animals | Blood Glucose / metabolism | Cocaine / administration & dosage | Cocaine / analogs & derivatives | Cocaine / metabolism | Diabetes Mellitus, Experimental / physiopathology | Dopamine / pharmacokinetics | Dopamine Plasma Membrane Transport Proteins | Dose-Response Relationship, Drug | Drug Interactions | Eating / physiology | Insulin / metabolism | Male | Membrane Glycoproteins | Membrane Transport Proteins / analysis | Neostriatum / metabolism | Nerve Tissue Proteins | Pancrelipase / metabolism | Rats | Rats, Sprague-Dawley | Self Administration | Streptozocin / pharmacology | Synaptosomes / drug effects | Synaptosomes / metabolism",,NIDA NIH HHS | NIDDK NIH HHS,DA14684 | K01 DK02852 | K02 DA00211,,,,,eng,
