# Deterministic prescreen excluded queue for mechanistic generated at 2026-04-28T14:42:59.139833+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1007/7854_2020_151,,,The Role of Stress in Bipolar Disorder,2020,Eduardo H. L. Umeoka; Judith M. C. van Leeuwen; Christiaan H. Vinkers; Marian Joëls
10.1007/7854_2020_204,,,Pharmacotherapeutic Strategies and New Targets in OCD,2021,Christopher Pittenger
10.1007/978-1-4939-1034-2_9,,,Use of Tandem Affinity Chromatography for Purification of Cannabinoid Receptor CB2,2014,Silvia C. Locatelli-Hoops; Alexei A. Yeliseev
10.1007/978-3-030-89074-2,,,The Kappa Opioid Receptor,2021,Lee‐Yuan Liu‐Chen; Saadet Inan
10.1007/978-3-031-21054-9_4,,,Discovery and Development of Monoamine Transporter Ligands,2023,Shaili Aggarwal; Ole Valente Mortensen
10.1007/978-3-031-96364-3_11,,,Novel Ways of Targeting the Dopamine Transporter,2025,Yibin Xu; Hanming Zeng; Shaili Aggarwal; Ole Valente Mortensen
10.1007/978-3-319-50174-1_13,,,Sigma Receptors and Substance Use Disorders,2017,Valentina Sabino; Callum Hicks; Pietro Cottone
10.1007/978-3-319-50174-1_19,,,Peeking into Sigma-1 Receptor Functions Through the Retina,2017,Timur A. Mavlyutov; Lian-Wang Guo
10.1007/978-3-540-87895-7_5,,,Ligands for Ionotropic Glutamate Receptors,2009,Geoffrey T. Swanson; Ryuichi Sakai
10.1007/BF00170831,,,"(�)-1-(2,5-Dimethoxy-4-ethylthiophenyl)-2-aminopropane (ALEPH-2), a novel putative anxiolytic agent lacking affinity for benzodiazepine sites and serotonin-1A receptors",1996,Miguel Reyes-Parada; Cecilia Scorza; Ver�nica Romero; Rodolfo Silveira; JorgeH. Medina; Danice Andrus; DavidE. Nichols; BruceK. Cassels
10.1007/bf00711306,,,"Localization of kappa opioid receptor binding sites in human forebrain using [3H]U69,593: Comparison with [3H]bremazocine",1987,R�mi Quirion; Carmencita Pilapil; Jacques Magnan
10.1007/bf02311185,,,D4 dopamine receptor binding affinity does not distinguish between typical and atypical antipsychotic drugs,1995,B. L. Roth; S. Tandra; L. H. Burgess; D. R. Sibley; H. Y. Meltzer
10.1007/s00018-010-0350-6,,,Characterization of the 5-HT1A receptor of the honeybee (Apis mellifera) and involvement of serotonin in phototactic behavior,2010,Markus Thamm; Sabine Balfanz; Ricarda Scheiner; Arnd Baumann; Wolfgang Blenau
10.1007/s00018-011-0844-x,,,The dynorphin/κ-opioid receptor system and its role in psychiatric disorders,2011,H. A. Tejeda; T. S. Shippenberg; R. Henriksson
10.1007/s00018-013-1481-3,,,Nicotinic acetylcholine receptors in attention circuitry: the role of layer VI neurons of prefrontal cortex,2013,Éliane Proulx; Matthew Piva; Michael K. Tian; Craig D. C. Bailey; Evelyn K. Lambe
10.1007/s00018-013-1539-2,,,Regulation of pyruvate metabolism and human disease,2013,Lawrence R. Gray; Sean C. Tompkins; Eric B. Taylor
10.1007/s00018-017-2463-7,,,Clearance of cerebral Aβ in Alzheimer’s disease: reassessing the role of microglia and monocytes,2017,Leah Zuroff; David A. Daley; Keith L. Black; Maya Koronyo‐Hamaoui
10.1007/s00018-017-2595-9,,,Current knowledge on exosome biogenesis and release,2017,Nina P. Hessvik; Alicia Llorente
10.1007/s00018-021-03788-9,,,Function of Drosophila Synaptotagmins in membrane trafficking at synapses,2021,Mónica C. Quiñones-Frías; J. Troy Littleton
10.1007/s00018-022-04214-4,,,"Cholecystokinin/sulfakinin peptide signaling: conserved roles at the intersection between feeding, mating and aggression",2022,Dick R. Nässel; Shun-Fan Wu
10.1007/s00018-022-04278-2,,,The role of bile acids in carcinogenesis,2022,Tadeja Režen; Damjana Rozman; Tündé Kovàcs; Patrik Kovács; Adrienn Sipos; Péter Bai; Edit Mikó
10.1007/s00109-015-1307-x,,,"Hypoxia, cancer metabolism and the therapeutic benefit of targeting lactate/H+ symporters",2015,Ibtissam Marchiq; Jacques Pouysségur
10.1007/s00125-003-1143-3,,,Sulphonylurea action revisited: the post-cloning era,2003,F. M. Gribble; F. Reimann
10.1007/s00125-018-4670-7,,,SGLT2 inhibitors and mechanisms of cardiovascular benefit: a state-of-the-art review,2018,Subodh Verma; John J. V. McMurray
10.1007/s00125-018-4729-5,,,"Management of hyperglycaemia in type 2 diabetes, 2018. A consensus report by the American Diabetes Association (ADA) and the European Association for the Study of Diabetes (EASD)",2018,Melanie J. Davies; David A. D’Alessio; Judith Fradkin; Walter N. Kernan; Chantal Mathieu; Geltrude Mingrone; Peter Rossing; Apostolos Tsapas; Deborah J. Wexler; John B. Buse
10.1007/s00125-021-05568-3,,,The management of type 1 diabetes in adults. A consensus report by the American Diabetes Association (ADA) and the European Association for the Study of Diabetes (EASD),2021,Richard I. G. Holt; J. Hans DeVries; Amy Hess-Fischl; Irl B. Hirsch; M. Sue Kirkman; Tomasz Klupa; Barbara Ludwig; Kirsten Nørgaard; Jeremy Pettus; Eric Renard
10.1007/s00125-022-05787-2,,,"Management of hyperglycaemia in type 2 diabetes, 2022. A consensus report by the American Diabetes Association (ADA) and the European Association for the Study of Diabetes (EASD)",2022,Melanie J. Davies; Vanita R. Aroda; Billy S. Collins; Robert A. Gabbay; Jennifer Green; Nisa M. Maruthur; Sylvia E. Rosas; Stefano Del Prato; Chantal Mathieu; Geltrude Mingrone
10.1007/s00125-023-05891-x,,,Sex differences in type 2 diabetes,2023,Alexandra Kautzky‐Willer; Michael Leutner; Jürgen Harreiter
10.1007/s00204-016-1826-4,,,Toxicology of deoxynivalenol and its acetylated and modified forms,2016,Delphine Payros; Imourana Alassane-Kpembi; Alix Pierron; Nicolas Loiseau; Philippe Pinton; Isabelle P. Oswald
10.1007/s00204-021-03003-5,,,Toxicology and pharmacology of synthetic organoselenium compounds: an update,2021,Cristina W. Nogueira; Nilda V. Barbosa; João B. T. Rocha
10.1007/s00204-024-03896-y,,,Octamethylcyclotetrasiloxane (D4) lacks endocrine disruptive potential via estrogen pathways,2025,Christopher J. Borgert; Lyle D. Burgoon
10.1007/s00210-008-0322-7,,,Current and prospective pharmacological targets in relation to antimigraine action,2008,Suneet Mehrotra; Saurabh Gupta; Kayi Y. Chan; Carlos M. Villalón; David Centurión; Pramod R. Saxena; Antoinette MaassenVanDenBrink
10.1007/s00210-011-0622-1,,,Lack of the serotonin transporter (SERT) reduces the ability of 5-hydroxytryptamine to lower blood pressure,2011,Robert Patrick Davis; A. Elizabeth Linder; Stephanie W. Watts
10.1007/s00210-024-03047-1,,,Mosapride stimulates human 5-HT4-serotonin receptors in the heart,2024,Joachim Neumann; Christin Hesse; Britt Hofmann; Ulrich Gergs
10.1007/s00213-006-0490-4,,,WAY-100635 is a potent dopamine D4 receptor agonist,2006,Benjamin R. Chemel; Bryan L. Roth; Blaine Armbruster; Val J. Watts; David E. Nichols
10.1007/s00213-007-0895-8,,,Acute and constitutive increases in central serotonin levels reduce social play behaviour in peri-adolescent rats,2007,Judith R. Homberg; Olga J.G. Schiepers; Anton N. M. Schoffelmeer; Edwin Cuppen; Louk J. M. J. Vanderschuren
10.1007/s00213-008-1268-7,,,"Neurochemical, behavioral, and physiological effects of pharmacologically enhanced serotonin levels in serotonin transporter (SERT)-deficient mice",2008,Meredith A. Fox; Catherine L. Jensen; Helen T. French; Alison R. Stein; Su-Jan Huang; Teresa J. Tolliver; Dennis L. Murphy
10.1007/s00213-009-1618-0,,,Role of 5-HT receptor mechanisms in sub-chronic PCP-induced reversal learning deficits in the rat,2009,Samantha L. McLean; Marie L. Woolley; Dave Thomas; Joanna C. Neill
10.1007/s00213-009-1736-8,,,Increased cortical inhibition deficits in first-episode schizophrenia with comorbid cannabis abuse,2009,Thomas Wobrock; Alkomiet Hasan; Berend Malchow; Claus Wolff‐Menzler; Birgit Guse; Nicolas Lang; Thomas Schneider-Axmann; Ullrich K. H. Ecker; Peter Falkai
10.1007/s00213-009-1744-8,,,GBR 12909 administration as a mouse model of bipolar disorder mania: mimicking quantitative assessment of manic behavior,2009,Jared W. Young; Andrew K.L. Goey; Arpi Minassian; William Perry; Martin P. Paulus; Mark A. Geyer
10.1007/s00213-011-2211-x,,,Association of genetic variants of the histamine H1 and muscarinic M3 receptors with BMI and HbA1c values in patients on antipsychotic medication,2011,Jelle Vehof; Arne Risselada; A.F.Y. Al Hadithy; Huibert Burger; Harold Snieder; Bob Wilffert; Johan Arends; Lex Wunderink; Henrikus Knegtering; Durk Wiersma
10.1007/s00213-011-2356-7,,,Antidepressant-like properties of sarizotan in experimental Parkinsonism,2011,Xiaoqun Zhang; Martin Egeland; Per Svenningsson
10.1007/s00213-013-2967-2,,,"Mephedrone and methylenedioxypyrovalerone (MDPV), major constituents of “bath salts,” produce opposite effects at the human dopamine transporter",2013,Krasnodara Cameron; Renata Kolanos; Rakesh Verkariya; Louis De Felice; Richard A. Glennon
10.1007/s00213-014-3704-1,,,"Functional profile of a novel modulator of serotonin, dopamine, and glutamate neurotransmission",2014,Gretchen L. Snyder; Kimberly E. Vanover; Hongwen Zhu; Diane B. Miller; James P. O’Callaghan; John Tomesch; Peng Li; Qiang Zhang; Vaishnav Krishnan; Joseph P. Hendrick
10.1007/s00213-015-4141-5,,,Acute effects of cocaine and cannabis on reversal learning as a function of COMT and DRD2 genotype,2015,Desirée Spronk; Marieke E. van der Schaaf; Roshan Cools; Ellen R. A. de Bruijn; Barbara Franke; Janelle H. P. van Wel; Johannes G. Ramaekers; Robbert J. Verkes
10.1007/s00213-016-4230-0,,,mGluR2/3 agonist LY379268 rescues NMDA and GABAA receptor level deficits induced in a two-hit mouse model of schizophrenia,2016,Martin Engel; Peta Snikeris; Natalie Matosin; Kelly Anne Newell; Xu-Feng Huang; Elisabeth Frank
10.1007/s00213-018-5130-2,,,Selective adrenergic alpha2C receptor antagonist ameliorates acute phencyclidine-induced schizophrenia-like social interaction deficits in rats,2018,Katja Savolainen; Jouni Ihalainen; Aaro J. Jalkanen; Markus Forsberg
10.1007/s00213-019-05377-y,,,Effects of the mGluR2/3 receptor agonist LY379268 on the reinforcing strength of cocaine in rhesus monkeys,2019,Paul W. Czoty; Bruce E. Blough; Antonio Landavazo; Michael A. Nader
10.1007/s00213-020-05635-4,,,Altered baseline and amphetamine-mediated behavioral profiles in dopamine transporter Cre (DAT-Ires-Cre) mice compared to tyrosine hydroxylase Cre (TH-Cre) mice,2020,Muhammad O. Chohan; Sari Esses; Julia Haft; Susanne E. Ahmari; Jeremy Veenstra-VanderWeele
10.1007/s00213-021-06001-8,,,"Associations between cannabis use, cannabis use disorder, and mood disorders: longitudinal, genetic, and neurocognitive evidence",2021,Lauren Kuhns; Emese Kroon; Karis Colyer-Patel; Janna Cousijn
10.1007/s00213-021-06030-3,,,Effects of OPRM1 and DRD2 on brain structure in drug-naïve adolescents: Genetic and neural vulnerabilities to substance use,2021,Giorgia Picci; Diana H. Fishbein; John W. VanMeter; Emma J. Rose
10.1007/s00213-025-06856-1,,,Effects of selected alkaloids on postnatal neurogenesis - in vivo and in vitro studies - literature review,2025,Bartłomiej Kwiatkowski; Natalia Biedroń; Urszula Gawryś; Wiktoria Tochman; Alicja Szklarska; Dorota Luchowska-Kocot
10.1007/s002130100844,,,The in vitro pharmacology of the β-adrenergic receptor pet ligand ( s )-fluorocarazolol reveals high affinity for cloned β-adrenergic receptors and moderate affinity for the human 5-HT 1A receptor,2001,Bryan Roth; Paul Ernsberger; SeAnna Steinberg; Suma Rao; Laura Rauser; Jason Savage; Sandy Hufeisen; Marc Berridge; Raymond Muzic
10.1007/s00221-013-3622-1,,,Functional significance of serotonin receptor dimerization,2013,Katharine Herrick-Davis
10.1007/s00251-018-1082-2,,,Genetics of antigen processing and presentation,2018,Adrian P. Kelly; John Trowsdale
10.1007/s00259-010-1663-2,,,Measuring serotonin synthesis: from conventional methods to PET tracers and their (pre)clinical implications,2010,Anniek K. D. Visser; Aren van Waarde; Antoon T. M. Willemsen; Fokko J. Bosker; Paul G.M. Luiten; Johan A. den Boer; Ido P. Kema; Rudi Dierckx
10.1007/s00262-012-1369-3,,,Proposed mechanism of off-target toxicity for antibody–drug conjugates driven by mannose receptor uptake,2012,Boris Gorovits; Corinna Krinos-Fiorotti
10.1007/s00395-022-00944-5,,,Monoamine oxidase A and organic cation transporter 3 coordinate intracellular β1AR signaling to calibrate cardiac contractile function,2022,Ying Wang; Meimi Zhao; Bing Xu; Sherif Bahriz; Chaoqun Zhu; Aleksandra Jovanović; Haibo Ni; Ariel A Jacobi; Nina Kaludercic; Fabio Di Lisa
10.1007/s00401-023-02679-6,,,Transmembrane protein 97 is a potential synaptic amyloid beta receptor in human Alzheimer’s disease,2024,Martí Colom-Cadena; Jamie Toombs; Elizabeth Simzer; Kristjan Holt; Robert McGeachan; Jane Tulloch; Rosemary J. Jackson; James H. Catterson; Maxwell P. Spires-Jones; Jamie Rose
10.1007/s00406-007-2000-z,,,"Second Meeting of West European Societies of Biological Psychiatry Psychiatric Challenges throughout the Life Span 13–15 December 2007 – Strasbourg, France",2007,Willy De Boever; Vos De; C Baeken; L Leyman; De Raedt; R Vanderhasselt; M; D 'haenen; H; R Buck
10.1007/s00406-022-01480-y,,,Elevated levels of serotonin 5-HT2A receptors in the orbitofrontal cortex of antisocial individuals,2022,Giulia Braccagni; Simona Scheggi; Marco Bortolato
10.1007/s00415-023-11563-y,,,Dopamine transporter single photon emission computed tomography (DaT-SPECT) use in the diagnosis and clinical management of parkinsonism: an 8-year retrospective study,2023,Kaki Tsang; Richard Walker
10.1007/s00424-020-02433-x,,,"Sodium-coupled glucose transport, the SLC5 family, and therapeutically relevant inhibitors: from molecular discovery to clinical application",2020,Gergely Gyimesi; Jonai Pujol‐Giménez; Yoshikatsu Kanai; Matthias A. Hediger
10.1007/s00429-021-02308-6,,,Dendritic spine remodeling and plasticity under general anesthesia,2021,Simon Granak; Cyril Hoschl; Saak V. Ovsepian
10.1007/s00436-022-07466-y,,,Molecular characterization of the serotonergic transporter from the cestode Echinococcus granulosus: pharmacology and potential role in the nervous system,2022,Federico Camicia; Hugo R. Vaca; Ines Guarnaschelli; Uriel Koziol; Ole V. Mortensen; Andreia C. K. Fontana
10.1007/s00441-013-1639-1,,,Transgenic mouse models for ADHD,2013,Damiana Leo; Raul R. Gainetdinov
10.1007/s00702-014-1180-8,,,Glutamate as a neurotransmitter in the healthy brain,2014,Y. Zhou; N. C. Danbolt
10.1007/s00702-018-1957-2,,,Dopamine and addiction: what have we learned from 40 years of research,2018,Marcello Solinas; Pauline Belujon; Pierre Olivier Fernagut; Mohamed Jaber; Nathalie Thiriet
10.1007/s00702-019-01969-2,,,Adenosine heteroreceptor complexes in the basal ganglia are implicated in Parkinson’s disease and its treatment,2019,Dasiel O. Borroto‐Escuela; Kjell Fuxé
10.1007/s00702-020-02152-8,,,Shared cerebral metabolic pathology in non-transgenic animal models of Alzheimer's and Parkinson's disease,2020,Jelena Osmanović Barilar; Ana Knezović; Ana Babić Perhoč; Jan Homolak; Peter Riederer; Melita Šalković‐Petrišić
10.1007/s00702-022-02500-w,,,SARS-CoV-2 and neurodegenerative diseases: what we know and what we don’t,2022,Paul Lingor; Antonia F. Demleitner; Andreas Wolff; Emily Feneberg
10.1007/s00702-023-02641-6,,,Parkinson’s disease therapy: what lies ahead?,2023,Andreas Wolff; Nicolas U Schumacher; Dominik Pürner; Gerrit Machetanz; Antonia F. Demleitner; Emily Feneberg; Maike Hagemeier; Paul Lingor
10.1007/s00705-008-0255-y,,,Analysis of a point mutation in H5N1 avian influenza virus hemagglutinin in relation to virus entry into live mammalian cells,2008,Yan Su; Huai-Yi Yang; Bao-Jiang Zhang; Hong-Ling Jia; Po Tien
10.1007/s00726-011-0915-1,,,Nutritional and medicinal aspects of d-amino acids,2011,Mendel Friedman; Carol E. Levin
10.1007/s10519-012-9531-4,,,The Aggregate Effect of Dopamine Genes on Dependence Symptoms Among Cocaine Users: Cross-Validation of a Candidate System Scoring Approach,2012,Jaime Derringer; Robert F. Krueger; Danielle M. Dick; Fazil Aliev; Richard A. Grucza; Scott Saccone; Arpana Agrawal; Howard J. Edenberg; Alison M. Goate; Victor M. Hesselbrock
10.1007/s10555-020-09879-6,,,Solute transporters and malignancy: establishing the role of uptake transporters in breast cancer and breast cancer metastasis,2020,Rachel Sutherland; Annette Meeson; Simon Lowes
10.1007/s10557-008-6113-z,,,Effects of Statins on High-Density Lipoproteins: A Potential Contribution to Cardiovascular Benefit,2008,Fergus McTaggart; Peter J.H. Jones
10.1007/s10571-019-00741-0,,,Elucidating Critical Proteinopathic Mechanisms and Potential Drug Targets in Neurodegeneration,2019,Khalid Bashir Dar; Aashiq Hussain Bhat; Shajrul Amin; Bilal Ahmad Reshi; Mohammad Afzal Zargar; Akbar Masood; Showkat Ahmad Ganie
10.1007/s10571-021-01185-1,,,Progresses in GluN2A-containing NMDA Receptors and their Selective Regulators,2022,Menghan Niu; Xin Yang; Yuanyuan Li; Yanping Sun; Long Wang; Jing Ha; Yinghua Xie; Zibin Gao; Changzheng Tian; Le Wang
10.1007/s10571-025-01569-7,,,Ethanol-Induced Depression: Exploring the Underlying Molecular Mechanisms,2025,Habibeh Mashayekhi‐Sardoo; Fateme Razazpour; Zohreh Hakemi; Mahdiyeh Hedayati‐Moghadam; Yousef Baghcheghi
10.1007/s10787-025-02064-7,,,Fluvoxamine attenuates inflammation in experimental sepsis via novel non-canonical pathways,2025,Luis H. A. Costa; Isis P. Trajano; Wanderson S. Santos; Katiuscia M. Araújo; Luiz G. S. Branco
10.1007/s10802-010-9439-5,,,The Dopamine Receptor D4 Gene (DRD4) Moderates Family Environmental Effects on ADHD,2010,Michelle M. Martel; Molly Nikolas; Katherine Jernigan; Karen Friderici; Irwin Waldman; Joel T. Nigg
10.1007/s10822-024-00551-7,,,SpaceGrow: efficient shape-based virtual screening of billion-sized combinatorial fragment spaces,2024,Sophia M. N. Hönig; Florian Flachsenberg; Christiane Ehrt; Alexander Neumann; Robert Schmidt; Christian Lemmen; Matthias Rarey
10.1007/s11064-018-2640-6,,,"The 1980s: d-AP5, LTP and a Decade of NMDA Receptor Discoveries",2018,David Lodge; J. C. Watkins; Z A Bortolotto; David E. Jane; Arturas Volianskis
10.1007/s11064-021-03299-w,,,Serotonin Transporter Ala276 Mouse: Novel Model to Assess the Neurochemical and Behavioral Impact of Thr276 Phosphorylation In Vivo,2021,Carina Meinke; Meagan A. Quinlan; Krista C. Paffenroth; Fiona E. Harrison; Cristina Fenollar-Ferrer; Rania M. Katamish; Isabel Stillman; Sammanda Ramamoorthy; Randy D. Blakely
10.1007/s11065-010-9150-x,,,"Structural, Metabolic, and Functional Brain Abnormalities as a Result of Prenatal Exposure to Drugs of Abuse: Evidence from Neuroimaging",2010,Florence F. Roussotte; Lindsay Soderberg; Elizabeth R. Sowell
10.1007/s11095-020-02826-8,,,L-Type amino acid transporter 1 as a target for drug delivery,2020,Elena Puris; Mikko Gynther; Seppo Auriola; Kristiina M. Huttunen
