action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.jconrel.2020.03.026__cb22e56fc7.pdf,context compound match (S-ketamine) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (in vitro, in vivo, ki)",primary_study,10.1016/j.jconrel.2020.03.026,Hydrogel-forming microneedle arrays as a therapeutic option for transdermal esketamine delivery,2020
closed_or_unknown_access,,DMT->TAAR1,needs_manual_access,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, receptor)",primary_study,10.1016/j.mencom.2021.07.016,"Rare cis-configured 2,4-disubstituted 1-alkylpiperidines: synthesized and tested against trace-amine-associated receptor 1 (TAAR1)",2021
closed_or_unknown_access,,DMT->TAAR1,needs_manual_access,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1016/j.neubiorev.2020.09.028,Trace Amine-Associated Receptor 1 (TAAR1): A new drug target for psychiatry?,2020
closed_or_unknown_access,,DMT->TAAR1,needs_manual_access,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,contains review keyword,review,10.1016/j.neubiorev.2021.09.020,Trace amine-associated receptor 1 (TAAR1): Potential application in mood disorders: A systematic review,2021
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neulet.2013.08.073,"Cerebral 5-HT2A receptor binding, but not mGluR2, is increased in tryptophan hydroxylase 2 decrease-of-function mice",2013
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1016/j.neures.2005.05.002,Effect of agmatine on heteromeric N-methyl-d-aspartate receptor channels,2005
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neurobiolaging.2007.04.011,Reduced 5-HT2A receptor binding in patients with mild cognitive impairment,2007
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neuroimage.2004.02.014,Statistical parametric mapping of 5-HT1A receptor binding in temporal lobe epilepsy with hippocampal ictal onset on intracranial EEG,2004
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neuroimage.2007.09.019,The 5-HT2A receptor binding pattern in the human brain is strongly genetically determined,2007
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neuroimage.2008.05.009,Correlation between serotonin synthesis and 5-HT1A receptor binding in the living human brain: A combined α-[11C]MT and [18F]MPPF positron emission tomography study,2008
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neuroimage.2008.10.011,A PET [18F]altanserin study of 5-HT2A receptor binding in the human brain and responses to painful heat stimulation,2008
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neuroimage.2015.01.049,Interaction between 5-HTTLPR and 5-HT1B genotype status enhances cerebral 5-HT1A receptor binding,2015
,,Psilocybin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.neuroimage.2019.05.060__529d70425f.pdf,context compound match (Psilocybin) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1016/j.neuroimage.2019.05.060,Dynamical exploration of the repertoire of brain networks at rest is modulated by psilocybin,2019
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.1016/j.neuropharm.2009.01.012,"Potency, voltage-dependency, agonist concentration-dependency, blocking kinetics and partial untrapping of the uncompetitive N-methyl-d-aspartate (NMDA) channel blocker memantine at human NMDA (GluN1/GluN2A) receptors",2009
closed_or_unknown_access,,DOI->5-HT2A,needs_manual_access,0,,context compound match (DOI) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1016/j.neuropharm.2014.03.003,Pharmacological modulation of abnormal involuntary DOI-induced head twitch response in male DBA/2J mice: I. Effects of D2/D3 and D2 dopamine receptor selective compounds,2014
open_access_but_no_direct_pdf_url,,Ibogaine->kappa opioid receptor (OPRK1),needs_download,0,,context compound match (Ibogaine) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, antagonist, binding, ec50)",primary_study,10.1016/j.neuropharm.2015.08.032,Noribogaine is a G-protein biased κ-opioid receptor agonist,2015
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neuropharm.2018.09.004,Reduced cortical serotonin 5-HT2A receptor binding and glutamate activity in high compulsive drinker rats,2018
,,Ibogaine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.neuropharm.2023.109514__c313b12bea.pdf,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (receptor, transporter)",primary_study,10.1016/j.neuropharm.2023.109514,Functional crosstalk of the glycine transporter GlyT1 and NMDA receptors,2023
closed_or_unknown_access,,Psilocin->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neuroscience.2010.05.054,Changes in 5-HT2A-mediated behavior and 5-HT2A- and 5-HT1A receptor binding and expression in conditional brain-derived neurotrophic factor knock-out mice,2010
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neuroscience.2011.10.050,Serotonin 5-HT1A receptor binding sites in the brain of the pigeon (Columba livia),2011
closed_or_unknown_access,,Psilocin->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.neuroscience.2013.12.063,5-HT2A and mGlu2 receptor binding levels are related to differences in impulsive behavior in the Roman Low- (RLA) and High- (RHA) avoidance rat strains,2014
open_access_but_no_direct_pdf_url,,Ketamine->NMDA receptor,needs_download,0,,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1016/j.neuroscience.2018.03.011,Region-specific Expression of NMDA Receptor GluN2C Subunit in Parvalbumin-Positive Neurons and Astrocytes: Analysis of GluN2C Expression using a Novel Reporter Model,2018
open_access_but_no_direct_pdf_url,,LSD->5-HT2A,needs_download,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, receptor)",primary_study,10.1016/j.nsa.2023.102588,Binding affinity and dose occupancy of psychedelic tryptamines towards 5-HT2A/2C receptors in rats,2023
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.pscychresns.2012.09.007,Trait aggression and trait impulsivity are not related to frontal cortex 5-HT2A receptor binding in healthy individuals,2012
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1016/j.psyneuen.2014.04.008,Relation of progesterone and DHEAS serum levels to 5-HT1A receptor binding potential in pre- and postmenopausal women,2014
open_access_but_no_direct_pdf_url,,DMT->TAAR1,needs_download,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1016/j.tins.2022.10.010,Trace amine-associated receptor 1 (TAAR1) agonism as a new treatment strategy for schizophrenia and related disorders,2022
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, antagonist, in vivo, ki)",primary_study,10.1016/s0028-3908(01)00041-7,The in vivo relevance of the varied channel-blocking properties of uncompetitive NMDA antagonists: tests on spinal neurones,2001
closed_or_unknown_access,,Ketamine->NMDA receptor,needs_manual_access,0,,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1016/s0165-3806(00)00141-3,Electrophysiological studies on the role of the NMDA receptor in nociception in the developing rat spinal cord,2001
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1016/s0885-3924(99)00125-6,NMDA-Receptor Antagonists in Neuropathic Pain,2000
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_s0893-133x_97_00127-9__1b642bb4bc.pdf,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1016/s0893-133x(97)00127-9,Serotonergic Agents That Activate 5HT2A Receptors Prevent NMDA Antagonist Neurotoxicity,1998
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_s0893-133x_98_00060-8__b4e5b739b7.pdf,context entity match (NMDA receptor) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1016/s0893-133x(98)00060-8,The Neuropsychopharmacology of Phencyclidine From NMDA Receptor Hypofunction to the Dopamine Hypothesis of Schizophrenia,1999
open_access_but_no_direct_pdf_url,,LSD->5-HT2A,needs_download,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, radioligand, receptor)",primary_study,10.1017/S1041610200006645,Serotonin 5-HT2A Receptor Binding in Platelets From Patients With Alzheimer's Disease or Vascular Dementia,2000
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s1092852923001372__752398f702.pdf,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1017/S1092852923001372,Review of the Trace Amine-Associated Receptor 1 (TAAR1) Agonist Ulotaront: Part II—Summary of Initial Clinical Efficacy/Safety Results,2023
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A,needs_download,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1017/S1461145705005055,Patients with obsessive–compulsive disorder have increased 5-HT2A receptor binding in the caudate nuclei,2005
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, antagonist, binding, receptor)",primary_study,10.1017/S1461145706006559,Cerebral 5-HT2A receptor binding is increased in patients with Tourette's syndrome,2006
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A,needs_download,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor, transporter)",primary_study,10.1017/S1461145708009759,Serotonin transporter genotype is associated with cognitive performance but not regional 5-HT1A receptor binding in humans,2009
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1017/S1461145709991209,Effect of electroconvulsive therapy on 5-HT1A receptor binding in patients with depression: a PET study with [11C]WAY 100635,2010
HTTPError: HTTP Error 403: Forbidden,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, in vivo, radioligand, transporter)",primary_study,10.1017/S1461145713001612,In vivo activity of modafinil on dopamine transporter measured with positron emission tomography and [18F]FE-PE2I,2014
,,LSD->5-HT2A | Psilocin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_neu.2019.15__0f3458443e.pdf,context compound match (Psilocin) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1017/neu.2019.15,Psilocybin lacks antidepressant-like effect in the Flinders Sensitive Line rat,2019
open_access_but_no_direct_pdf_url,,DMT->TAAR1,needs_download,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, in vitro, in vivo)",primary_study,10.1021/ACS.JMEDCHEM.6B01092,"Hit-to-Lead Optimization of Mouse Trace Amine Associated Receptor 1 (mTAAR1) Agonists with a Diphenylmethane-Scaffold: Design, Synthesis, and Biological Study",2016
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, transporter)",primary_study,10.1021/ACS.JMEDCHEM.6B01373,Novel and High Affinity 2-[(Diphenylmethyl)sulfinyl]acetamide (Modafinil) Analogues as Atypical Dopamine Transporter Inhibitors,2016
closed_or_unknown_access,,MDMA->DAT (SLC6A3),needs_manual_access,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, ki, transporter)",primary_study,10.1021/ACSCHEMNEURO.6B00164,Interrogating the Molecular Basis for Substrate Recognition in Serotonin and Dopamine Transporters with High-Affinity Substrate-Based Bivalent Ligands,2016
open_access_but_no_direct_pdf_url,,Psilocin->5-HT2A,needs_download,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1021/JM980452A,Spiperone:  Influence of Spiro Ring Substituents on 5-HT<sub>2A</sub>Serotonin Receptor Binding,1998
open_access_but_no_direct_pdf_url,,Psilocin->5-HT2A,needs_download,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, antagonist, receptor)",primary_study,10.1021/JM981092U,"Cycloalkanecarboxylic Esters Derived from Lysergol, Dihydrolysergol-I, and Elymoclavine as Partial Agonists and Antagonists at Rat 5-HT<sub>2A</sub> Receptors:  Pharmacological Evidence that the Indolo[4,3-<i>fg</i>]quinoline System of the Ergolines Is Responsible for High 5-HT<sub>2A</sub> Receptor Affinity",1999
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, transporter)",primary_study,10.1021/ML3000098,Evolution of a Compact Photoprobe for the Dopamine Transporter Based on (±)-<i>threo</i>-Methylphenidate,2012
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, transporter)",primary_study,10.1021/acs.jcim.0c00346,Identification of a New Allosteric Binding Site for Cocaine in Dopamine Transporter,2020
open_access_but_no_direct_pdf_url,,5-MeO-DMT->5-HT1A,needs_download,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, ki, receptor)",primary_study,10.1021/acs.jcim.6b00263,From Homology Models to a Set of Predictive Binding Pockets–a 5-HT<sub>1A</sub> Receptor Case Study,2017
open_access_but_no_direct_pdf_url,,Psilocin->5-HT2A,needs_download,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, antagonist, assay, binding)",primary_study,10.1021/acs.jmedchem.0c01058,"Design, Synthesis, and Pharmacological Characterization of Heterobivalent Ligands for the Putative 5-HT <sub>2A</sub> /mGlu <sub>2</sub> Receptor Complex",2020
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acs.jmedchem.3c02037__6a30d630ac.pdf,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, transporter)",primary_study,10.1021/acs.jmedchem.3c02037,Modifications to 1-(4-(2-Bis(4-fluorophenyl)methyl)sulfinyl)alkyl Alicyclic Amines That Improve Metabolic Stability and Retain an Atypical DAT Inhibitor Profile,2023
closed_or_unknown_access,,DMT->TAAR1,needs_manual_access,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.1021/acs.jmedchem.4c00195,Structure-Based Design of Novel G-Protein-Coupled Receptor TAAR1 Agonists as Potential Antipsychotic Drug Candidates,2024
closed_or_unknown_access,,DMT->TAAR1,needs_manual_access,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, binding, receptor)",primary_study,10.1021/acs.jmedchem.4c02291,Rational Design of the First Dual Agonist at Trace Amine-Associated Receptor 1 and 5-HT<sub>2C</sub> Receptors Based on Binding Pocket Similarity for the Treatment of Schizophrenia and Alzheimer’s Disease-Related Psychosis,2025
closed_or_unknown_access,,DMT->TAAR1,needs_manual_access,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1021/acs.jmedchem.5c00432,In Silico Discovery of Novel Potent Trace Amine-Associated Receptor TAAR1 Agonists as Promising Drug Candidates for the Treatment of Schizophrenia,2025
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, ki, receptor)",primary_study,10.1021/acs.jmedchem.9b01188,"Structure–Activity Relationships for a Series of (Bis(4-fluorophenyl)methyl)sulfinyl Alkyl Alicyclic Amines at the Dopamine Transporter: Functionalizing the Terminal Nitrogen Affects Affinity, Selectivity, and Metabolic Stability",2019
open_access_but_no_direct_pdf_url,,Salvinorin A->kappa opioid receptor (OPRK1),needs_download,0,,context compound match (Salvinorin A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, ki, receptor)",primary_study,10.1021/acscentsci.7b00488,"Dynamic Strategic Bond Analysis Yields a Ten-Step Synthesis of 20-nor-Salvinorin A, a Potent κ-OR Agonist",2017
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, ki, radioligand)",primary_study,10.1021/acschemneuro.0c00397,Novel Fluorescent Ligands Enable Single-Molecule Localization Microscopy of the Dopamine Transporter,2020
open_access_but_no_direct_pdf_url,,DMT->TAAR1,needs_download,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, antagonist, assay, binding)",primary_study,10.1021/acschemneuro.2c00086,Identification of a Potent Human Trace Amine-Associated Receptor 1 Antagonist,2022
HTTPError: HTTP Error 403: Forbidden,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, assay, binding, in vitro)",primary_study,10.1021/acschemneuro.4c00789,Monoamine Oxidase Inhibitors Present in Tobacco Modulate Dopamine Balance Via the Dopamine Transporter,2025
open_access_but_no_direct_pdf_url,,Psilocin->5-HT2A,needs_download,0,,context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, antagonist, assay)",primary_study,10.1021/acschemneuro.6b00162,Reformulating a Pharmacophore for 5-HT<sub>2A</sub> Serotonin Receptor Antagonists,2016
closed_or_unknown_access,,LSD->5-HT2C,needs_manual_access,0,,context entity match (5-HT2C) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, binding, in vivo, ki)",primary_study,10.1021/acschemneuro.6b00445,A Potential PET Radiotracer for the 5-HT<sub>2C</sub> Receptor: Synthesis and in Vivo Evaluation of 4-(3-[<sup>18</sup>F]fluorophenethoxy)pyrimidine,2017
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, assay, binding, in vitro)",primary_study,10.1021/acschemneuro.9b00262,Identification of a Novel Allosteric Modulator of the Human Dopamine Transporter,2019
open_access_but_no_direct_pdf_url,,5-MeO-DMT->5-HT1A,needs_download,0,,context compound match (5-MeO-DMT) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1021/acsmedchemlett.1c00546,5-MeO-DMT: Potential Use of Psychedelic-Induced Experiences in the Treatment of Psychological Disorders,2021
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A,needs_download,0,,context compound match (5-MeO-DMT) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, in vivo, ki, receptor)",primary_study,10.1021/acsmedchemlett.3c00566,Evaluation of the Indazole Analogs of 5-MeO-DMT and Related Tryptamines as Serotonin Receptor 2 Agonists,2024
open_access_but_no_direct_pdf_url,,5-MeO-DMT->5-HT1A,needs_download,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, antagonist, assay)",primary_study,10.1021/acsomega.7b00629,Existence of Brain 5-HT1A–5-HT2A Isoreceptor Complexes with Antagonistic Allosteric Receptor–Receptor Interactions Regulating 5-HT1A Receptor Recognition,2017
open_access_but_no_direct_pdf_url,,DMT->TAAR1,needs_download,0,,context entity match (TAAR1) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1021/acsptsci.2c00016,Trace Amine-Associated Receptor 1 (TAAR1): Molecular and Clinical Insights for the Treatment of Schizophrenia and Related Comorbidities,2022
open_access_but_no_direct_pdf_url,,LSD->5-HT2A,needs_download,0,,allowed compound mention (psilocin) | allowed entity mention (serotonin 1a) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, antagonist, assay)",primary_study,10.1021/acsptsci.2c00177,"Structure–Activity Relationships for Psilocybin, Baeocystin, Aeruginascin, and Related Analogues to Produce Pharmacological Effects in Mice",2022
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acsptsci.3c00322__55f6c18faa.pdf,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, in vivo, transporter)",primary_study,10.1021/acsptsci.3c00322,"Series of (([1,1′-Biphenyl]-2-yl)methyl)sulfinylalkyl Alicyclic Amines as Novel and High Affinity Atypical Dopamine Transporter Inhibitors with Reduced hERG Activity",2024
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,context compound match (LSD) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, assay, receptor)",primary_study,10.1021/acsptsci.5c00208,"The Selective Serotonin 5-HT<sub>2A</sub> Receptor Agonist (<i>S</i>)-3-(2,5-Dimethoxy-4-(trifluoromethyl)phenyl)piperidine (LPH-5) Induces Persistent and Robust Antidepressant-Like Effects in Rodents",2025
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A,needs_download,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, assay, binding, ki)",primary_study,10.1021/ci400460q,Application of Quantitative Structure–Activity Relationship Models of 5-HT<sub>1A</sub> Receptor Binding to Virtual Screening Identifies Novel and Potent 5-HT<sub>1A</sub> Ligands,2014
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, antagonist, ki)",primary_study,10.1021/cn500202c,Single-Quantum-Dot Tracking Reveals Altered Membrane Dynamics of an Attention-Deficit/Hyperactivity-Disorder-Derived Dopamine Transporter Coding Variant,2015
HTTPError: HTTP Error 403: Forbidden,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, ki, transporter)",primary_study,10.1021/jacsau.3c00719,Development of a Fluorescently Labeled Ligand for Rapid Detection of DAT in Human and Mouse Peripheral Blood Monocytes,2024
open_access_but_no_direct_pdf_url,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, transporter)",primary_study,10.1021/jacsau.4c00952,Is Cocaine Protonated When it Binds to the Dopamine Transporter?,2025
open_access_but_no_direct_pdf_url,,5-MeO-DMT->5-HT1A,needs_download,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1021/jm400766k,New Serotonin 5-HT<sub>1A</sub> Receptor Agonists Endowed with Antinociceptive Activity <i>in Vivo</i>,2013
open_access_but_no_direct_pdf_url,,LSD->5-HT2C,needs_download,0,,context entity match (5-HT2C) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, assay, binding, receptor)",primary_study,10.1021/jm5003292,"Multiparameter Optimization in CNS Drug Discovery: Design of Pyrimido[4,5- <i>d</i> ]azepines as Potent 5-Hydroxytryptamine 2C (5-HT <sub>2C</sub> ) Receptor Agonists with Exquisite Functional Selectivity over 5-HT <sub>2A</sub> and 5-HT <sub>2B</sub> Receptors",2014
HTTPError: HTTP Error 403: Forbidden,,MDMA->DAT (SLC6A3),needs_download,0,,context entity match (DAT (SLC6A3)) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (affinity, binding, ki, transporter)",primary_study,10.1038/jcbfm.2014.63,"Radiosynthesis and Validation of <sup>18</sup>F-FP-CMT, a Phenyltropane with Superior Properties for Imaging the Dopamine Transporter in Living Brain",2014
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A | 2C-B->5-HT2A,needs_download,0,,context entity match (5-HT2A) | context entity match (5-HT2A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (agonist, antagonist, binding, in vivo)",primary_study,10.1038/jcbfm.2014.68,Serotonin 2A Receptor Agonist Binding in the Human Brain with [<sup>11</sup>C]Cimbi-36,2014
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,context entity match (5-HT1A) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1038/mp.2008.35,Influence of escitalopram treatment on 5-HT1A receptor binding in limbic regions in patients with anxiety disorders,2008
