action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
,,Psilocybin->Obsessive-compulsive disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1038_s44220-023-00094-0__629ed3637c.pdf,context entity match (Obsessive-compulsive disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1038/s44220-023-00094-0,Effects of transcranial magnetic stimulation of the rostromedial prefrontal cortex in obsessive–compulsive disorder: a randomized clinical trial,2023
closed_or_unknown_access,,Psilocybin->Cancer-related anxiety and depression,needs_manual_access,0,,context compound match (Psilocybin) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1038/s44220-024-00331-0,Psilocybin-assisted psychotherapy improves psychiatric symptoms across multiple dimensions in patients with cancer,2024
,,MDMA->Autism spectrum disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1057_s41599-024-02710-5__743a071038.pdf,context entity match (Autism spectrum disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1057/s41599-024-02710-5,Parent-implemented interventions in Chinese families of children with autism spectrum disorder,2024
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Treatment-resistant depression,needs_download,0,,context compound match (Psilocybin) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1073/pnas.1918477117,Transformative experience and social connectedness mediate the mood-enhancing effects of psychedelic use in naturalistic settings,2020
closed_or_unknown_access,,Ibogaine->Opioid use disorder,needs_manual_access,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, open label, open-label, participants)",primary_study,10.1080/00952990.2023.2241981,Open label trial of lofexidine-assisted non-opioid induction onto naltrexone extended-release injection for opioid use disorder,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder | Ibogaine->Opioid use disorder,needs_download,0,,context compound match (Psilocybin) | context compound match (Ibogaine) | allowed entity mention (substance use disorder),3,possible_relevant,contains review keyword,review,10.1080/02791072.2023.2190319,Psychedelic Treatments for Substance Use Disorder and Substance Misuse: A Mixed Methods Systematic Review,2023
closed_or_unknown_access,,Ibogaine->Opioid use disorder,needs_manual_access,0,,context compound match (Ibogaine) | contains study-method keywords,3,possible_relevant,contains meta-analysis keyword,meta_analysis,10.1080/02791072.2023.2276230,Three Decades of Research on the Development of Ibogaine Treatment of Substance Use Disorders: A Scientometric Analysis,2023
closed_or_unknown_access,,Ibogaine->Opioid use disorder,needs_manual_access,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1080/10550887.2022.2131957,Repeated measures analysis of opioid use disorder treatment on clinical opiate withdrawal scale in a randomized clinical trial: sex differences,2023
closed_or_unknown_access,,Psilocybin->Methamphetamine use disorder,needs_manual_access,0,,context entity match (Methamphetamine use disorder) | contains study-method keywords,3,possible_relevant,contains meta-analysis keyword,meta_analysis,10.1080/10550887.2025.2541165,Theta burst stimulation (TBS) in methamphetamine use disorder: a meta-analysis and systematic review,2025
,,Psilocybin->Eating disorders,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1080_10640266.2024.2337525__897324b960.pdf,context entity match (Eating disorders) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1080/10640266.2024.2337525,Preventing eating pathology among elite adolescent ballet dancers: a pilot trial of the Athlete Body Project,2024
closed_or_unknown_access,,Psilocybin->Eating disorders,needs_manual_access,0,,context entity match (Eating disorders) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, patients)",primary_study,10.1080/10640266.2025.2520563,Heterogeneous profiles of impulsivity are associated with clinical severity and treatment outcomes among adults with binge-spectrum eating disorders,2025
closed_or_unknown_access,,Ibogaine->Opioid use disorder,needs_manual_access,0,,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (patients, randomized)",primary_study,10.1080/10826084.2022.2125270,Clinical and Cognitive Effects of Computer Assisted Cognitive Remediation Method in Turkish Men with Opioid Use Disorder: A Randomized Controlled Trial,2022
closed_or_unknown_access,,Psilocybin->Substance use disorder,needs_manual_access,0,,context entity match (Substance use disorder) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1080/10826084.2023.2184209,NIDA Boosts Research and Development of Medical Devices for Substance use Disorder via the NIH Blueprint MedTech Initiative,2023
closed_or_unknown_access,,Psilocybin->Methamphetamine use disorder,needs_manual_access,0,,context entity match (Methamphetamine use disorder) | contains study-method keywords,3,possible_relevant,contains review keyword,review,10.1080/10826084.2023.2212386,A Systematic Review of the Effect of Short Term Transcranial Direct Current Stimulation Therapy in Methamphetamine Use Disorder,2023
,,Psilocybin->Substance use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1080_10826084.2023.2280540__f02287ff63.pdf,context entity match (Substance use disorder) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1080/10826084.2023.2280540,A Seeking Safety Mobile App for Recovery from PTSD and Substance Use Disorder: Results of a Randomized Controlled Trial,2023
closed_or_unknown_access,,Psilocybin->Substance use disorder,needs_manual_access,0,,context entity match (Substance use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (patients, randomized)",primary_study,10.1080/14659891.2024.2374797,Evaluation of the effect of motivational interviewing interventions on treatment motivation and psychological well-being in patients with substance use disorder: a randomized controlled trial,2024
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1080_15504263.2024.2329267__675a849160.pdf,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1080/15504263.2024.2329267,Impact of Depressive Symptom Severity on Buprenorphine/Naloxone and Methadone Outcomes in People With Prescription-Type Opioid Use Disorder: Results From a Pragmatic Randomized Controlled Trial,2024
,,LSD->Cluster headache,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1080_17581869.2024.2427564__c33f649786.pdf,context entity match (Cluster headache) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, placebo, randomized)",primary_study,10.1080/17581869.2024.2427564,Galcanezumab add-on in refractory cluster headache. A case series,2024
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1080/20008066.2023.2240691,A randomized controlled trial of Deep Brain Reorienting: a neuroscientifically guided treatment for post-traumatic stress disorder,2023
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, patients, randomized)",primary_study,10.1080/20008198.2017.1331108,A randomized controlled trial of brief Somatic Experiencing for chronic low back pain and comorbid post-traumatic stress disorder symptoms,2017
closed_or_unknown_access,,MDMA->Post-traumatic stress disorder,needs_manual_access,0,,context entity match (Post-traumatic stress disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, randomized)",primary_study,10.1089/acm.2020.0417,Trauma-Sensitive Yoga for Post-Traumatic Stress Disorder in Women Veterans who Experienced Military Sexual Trauma: Interim Results from a Randomized Controlled Trial,2021
open_access_but_no_direct_pdf_url,,Psilocybin->Generalized anxiety disorder,needs_download,0,,context entity match (Generalized anxiety disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, patients, placebo)",primary_study,10.1089/cap.2023.0004,"A Multicenter Double-Blind, Placebo-Controlled Trial of Escitalopram in Children and Adolescents with Generalized Anxiety Disorder",2023
open_access_but_no_direct_pdf_url,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, randomized)",primary_study,10.1089/jicm.2021.0306,Trauma-Integrated Mindfulness-Based Relapse Prevention for Women with Comorbid Post-Traumatic Stress Disorder and Substance Use Disorder: A Cluster Randomized Controlled Feasibility and Acceptability Trial,2022
,,Psilocybin->Alcohol use disorder | Psilocybin->Methamphetamine use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1089_psymed.2023.0012__afde597f8d.pdf,context compound match (Psilocybin) | context compound match (Psilocybin) | allowed entity mention (opioid use disorder),3,possible_relevant,no strong source-type signal,other,10.1089/psymed.2023.0012,Psilocybin for Opioid Use Disorder in Two Adults Stabilized on Buprenorphine: A Technical Report on Study Modifications and Preliminary Findings,2023
open_access_but_no_direct_pdf_url,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,contains review keyword,review,10.1093/alcalc/agac004,A Meta-Regression of Trial Features Predicting the Effects of Alcohol Use Disorder Pharmacotherapies on Drinking Outcomes in Randomized Clinical Trials: A Secondary Data Analysis,2022
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, double blind, double-blind, participants)",primary_study,10.1093/alcalc/agad044,"N acetylcysteine in the treatment of alcohol use disorder: a randomized, double-blind, placebo-controlled trial",2023
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1093/alcalc/agad065,Letter to the Editors regarding ‘A Meta-Regression of Trial Features Predicting the Effects of Alcohol Use Disorder Pharmacotherapies on Drinking Outcomes in Randomized Clinical Trials: A Secondary Data Analysis’,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1093/alcalc/agad066,Response to Letter to the Editors regarding ‘A Meta-Regression of Trial Features Predicting the Effects of Alcohol Use Disorder Pharmacotherapies on Drinking Outcomes in Randomized Clinical Trials: A Secondary Data Analysis’,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, placebo, randomized)",primary_study,10.1093/alcalc/agad094,"Correction to: N acetylcysteine in the treatment of alcohol use disorder: a randomized, double-blind, placebo-controlled trial",2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (placebo, randomized)",primary_study,10.1093/alcalc/agae022,Reductions in World Health Organization risk drinking level are associated with improvements in sleep problems among individuals with alcohol use disorder,2024
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (placebo, randomized)",primary_study,10.1093/alcalc/agae062,Naltrexone augmented with prazosin for alcohol use disorder: results from a randomized controlled proof-of-concept trial,2024
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1093/alcalc/agae078,Comparative effects of topiramate and naltrexone on neural activity during anticipatory anxiety in individuals with alcohol use disorder,2024
open_access_but_no_direct_pdf_url,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, double blind, double-blind, participants)",primary_study,10.1093/alcalc/agaf001,"Preliminary effects of oral ANS-6637, an ALDH2 inhibitor, on cue-induced craving, safety and alcohol consumption among adults with alcohol use disorder: a proof-of-concept, randomized, human laboratory trial",2025
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1093/alcalc/agaf029,The effect of cannabidiol on neurometabolite levels in alcohol use disorder,2025
open_access_but_no_direct_pdf_url,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1093/alcalc/agaf060,Examining the effects of varenicline and naltrexone on delay discounting among individuals with alcohol use disorder,2025
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1093/alcalc/agag001,Phosphatidylethanol as an objective measure of heavy drinking days in a clinical trial for alcohol use disorder.,2026
open_access_but_no_direct_pdf_url,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1093/alcalc/agag006,Reductions in cigarette and cannabis use during a randomized clinical trial for alcohol use disorder,2026
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, participants, patients)",primary_study,10.1093/braincomms/fcad068,Homeostatic normalization of alpha brain rhythms within the default-mode network and reduced symptoms in post-traumatic stress disorder following a randomized controlled trial of electroencephalogram neurofeedback,2023
HTTPError: HTTP Error 403: Forbidden,,MDMA->Autism spectrum disorder,needs_download,0,,context entity match (Autism spectrum disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, participants, randomized)",primary_study,10.1093/braincomms/fcad226,"Effects of transcranial pulse stimulation on autism spectrum disorder: a double-blind, randomized, sham-controlled trial",2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Treatment-resistant depression,needs_download,0,,context compound match (Psilocybin) | allowed entity mention (posttraumatic stress disorder),3,possible_relevant,no strong source-type signal,other,10.1093/ijnp/pyaa018,Reviewing the Potential of Psychedelics for the Treatment of PTSD,2020
HTTPError: HTTP Error 403: Forbidden,,LSD->Anxiety associated with life-threatening disease,needs_download,0,,context compound match (LSD) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1093/ijnp/pyac075,"Ketanserin Reverses the Acute Response to LSD in a Randomized, Double-Blind, Placebo-Controlled, Crossover Study in Healthy Participants",2022
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1097_adm.0000000000001162__59246f5e8b.pdf,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1097/ADM.0000000000001162,A Peer Recovery Coach Intervention for Hospitalized Patients with Opioid Use Disorder: A Pilot Randomized Controlled Trial,2023
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1097_adm.0000000000001173__a057844f25.pdf,context entity match (Opioid use disorder) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1097/ADM.0000000000001173,Secondary Analysis of Agreement Between Negative Timeline Follow Back Report and Negative Urine Toxicology in a Large Trial of Individuals with Opioid Use Disorder,2023
open_access_but_no_direct_pdf_url,,Psilocybin->Methamphetamine use disorder,needs_download,0,,context entity match (Methamphetamine use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, open label, open-label)",primary_study,10.1097/ADM.0000000000001533,Baseline Moderators of Response to Naltrexone and Bupropion in the Treatment of Methamphetamine Use Disorder: An ADAPT-2 Study,2025
open_access_but_no_direct_pdf_url,,Psilocybin->Methamphetamine use disorder,needs_download,0,,context entity match (Methamphetamine use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, placebo, randomized)",primary_study,10.1097/ADM.0000000000001538,"Craving, Impulsivity, and Subsequent Methamphetamine Use With Naltrexone-Bupropion Versus Placebo: Findings From a Randomized Clinical Trial",2025
closed_or_unknown_access,,Ketamine->Chronic pain,needs_manual_access,0,,context compound match (Ketamine) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, patients, placebo)",primary_study,10.1097/TA.0000000000004602,Ketamine infusion for pain control in severely injured patients: Results of a randomized controlled trial,2025
open_access_but_no_direct_pdf_url,,Ketamine->Chronic pain,needs_download,0,,context entity match (Chronic pain) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, randomized)",primary_study,10.1097/j.pain.0000000000002586,Effects of hypnosis vs mindfulness meditation vs education on chronic pain intensity and secondary outcomes in veterans: a randomized clinical trial,2022
closed_or_unknown_access,,Ketamine->Chronic pain,needs_manual_access,0,,context entity match (Chronic pain) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1097/j.pain.0000000000002784,A double-blind phase II randomized controlled trial of an online cognitive bias modification for interpretation program with and without psychoeducation for people with chronic pain,2022
closed_or_unknown_access,,Ketamine->Chronic pain,needs_manual_access,0,,context entity match (Chronic pain) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (patients, randomized)",primary_study,10.1097/j.pain.0000000000002859,Psychological and neurological predictors of acupuncture effect in patients with chronic pain: a randomized controlled neuroimaging trial,2023
closed_or_unknown_access,,LSD->Cluster headache,needs_manual_access,0,,context entity match (Cluster headache) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, placebo, randomized)",primary_study,10.1097/j.pain.0000000000003130,Induction of cluster headache after opening of adenosine triphosphate-sensitive potassium channels: a randomized clinical trial,2023
,,Psilocybin->Obsessive-compulsive disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1101_2023.12.01.23299285__4cf28d1d81.pdf,context entity match (Obsessive-compulsive disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, patients, randomized)",primary_study,10.1101/2023.12.01.23299285,"Targeting the prefrontal-supplementary motor network in obsessive-compulsive disorder with intensified electrical stimulation in two dosages: A randomized, controlled trial",2023
,,Psilocybin->Methamphetamine use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1101_2025.03.24.25324326__3583b94f11.pdf,context entity match (Methamphetamine use disorder) | contains study-method keywords,3,possible_relevant,contains meta-analysis keyword,meta_analysis,10.1101/2025.03.24.25324326,Theta Burst Stimulation in Patients With Methamphetamine Use Disorder: A Meta-Analysis and Systematic Review,2025
closed_or_unknown_access,,Psilocybin->Substance use disorder,needs_manual_access,0,,context entity match (Substance use disorder) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1108/add-09-2024-0028,Using mindfulness-based cognitive therapy to reduce anxiety symptoms among individuals diagnosed with substance use disorder,2025
open_access_but_no_direct_pdf_url,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, double blind, double-blind, participants)",primary_study,10.1111/acer.14352,"Effects of Alcohol Cue Reactivity on Subsequent Treatment Outcomes Among Treatment‐Seeking Individuals with Alcohol Use Disorder: A Multisite Randomized, Double‐Blind, Placebo‐Controlled Clinical Trial of Varenicline",2020
open_access_but_no_direct_pdf_url,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,contains review keyword,review,10.1111/acer.15143,Testing pharmacotherapies for alcohol use disorder with cue exposure paradigms: A systematic review and quantitative synthesis of human laboratory trial methodology,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1111/acer.15155,Comorbid alcohol use disorder and posttraumatic stress disorder: A proof‐of‐concept randomized placebo‐controlled trial of buprenorphine and naltrexone combination treatment,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, double blind, double-blind, randomized)",primary_study,10.1111/acer.15224,"A pilot, randomized clinical trial: Left dorsolateral prefrontal cortex intermittent theta burst stimulation improves treatment outcomes in veterans with alcohol use disorder",2024
,,Psilocybin->Alcohol use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1111_acer.15259__54d838c447.pdf,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, patients)",primary_study,10.1111/acer.15259,Neural correlates of drinking reduction during a clinical trial of cognitive behavioral therapy for alcohol use disorder,2024
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, placebo, randomized)",primary_study,10.1111/acer.15263,Effects of prazosin treatment on liver enzymes are moderated by alcohol withdrawal symptoms in individuals with alcohol use disorder,2024
,,Psilocybin->Alcohol use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1111_acer.15301__b0929282ac.pdf,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants)",primary_study,10.1111/acer.15301,Sex differences in neural response to an acute stressor in individuals with an alcohol use disorder,2024
,,Psilocybin->Alcohol use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1111_acer.15313__bfb19f5aee.pdf,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, randomized)",primary_study,10.1111/acer.15313,Alcohol use disorder as a moderator of the relationship between posttraumatic stress disorder and suicidality among military personnel,2024
,,Psilocybin->Alcohol use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1111_acer.15436__68d7ec0b9a.pdf,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, randomized)",primary_study,10.1111/acer.15436,Insomnia treatment effects on negative emotionality among veterans in treatment for alcohol use disorder,2024
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1111/acer.15450,Voucher‐based contingency management to promote treatment engagement in comorbid alcohol use disorder and alcohol‐related liver disease: A pilot theory‐informed qualitative study with service users,2024
,,Psilocybin->Alcohol use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1111_acer.15470__57306e31bf.pdf,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (double blind, double-blind, placebo, randomized)",primary_study,10.1111/acer.15470,Probenecid as a pharmacotherapy for alcohol use disorder: A randomized placebo‐controlled alcohol interaction trial,2024
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, double blind, double-blind, participants)",primary_study,10.1111/acer.15529,Pregnenolone effects on parasympathetic response to stress and alcohol cue provocation in treatment‐seeking individuals with alcohol use disorder,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1111/acer.70018,Contingency management to promote treatment engagement in comorbid alcohol use disorder and alcohol‐related liver disease: Findings from a pilot randomized controlled trial,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,no strong source-type signal,other,10.1111/acer.70097,Relief craving severity moderates nonpharmacological treatment outcomes in treatment‐seeking older adults with alcohol use disorder,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, double blind, double-blind, placebo)",primary_study,10.1111/acer.70110,"Effect of the <scp>GLP</scp>‐1 receptor agonist exenatide on pro‐inflammatory and metabolic biomarkers in individuals with alcohol use disorder: Post hoc results from a randomized, double‐blinded, placebo‐controlled clinical trial",2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1111/acer.70164,Exploring the role of gender on treatment outcomes in older adults with alcohol use disorder,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (clinical trial, participants, placebo, randomized)",primary_study,10.1111/acer.70178,Variations in alcohol craving and negative mood during a clinical trial of ibudilast for alcohol use disorder,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, placebo, randomized)",primary_study,10.1111/acer.70187,Evaluation of glycine treatment for reducing alcohol craving and self‐administration in individuals with alcohol use disorder: A human laboratory trial,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Alcohol use disorder,needs_download,0,,context entity match (Alcohol use disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, placebo, randomized)",primary_study,10.1111/acer.70193,High‐ and low‐dose topiramate for the treatment of persons with alcohol use disorder who smoke cigarettes: A randomized control trial,2025
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder) | contains study-method keywords,3,possible_relevant,"contains primary-study signals (participants, randomized)",primary_study,10.1111/acps.13200,Randomized controlled trial of multi‐modular motion‐assisted memory desensitization and reconsolidation (3MDR) for male military veterans with treatment‐resistant post‐traumatic stress disorder,2020
HTTPError: HTTP Error 403: Forbidden,,S-ketamine->Treatment-resistant depression,needs_download,0,,context compound match (S-ketamine) | allowed entity mention (depression),3,possible_relevant,no strong source-type signal,other,10.1111/acps.13605,Exploring the potential of a bridge therapy: Synergistic approach integrating intravenous ketamine and intranasal esketamine for <scp>treatment‐resistant</scp> depression,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Eating disorders,needs_download,0,,context compound match (Psilocybin) | contains study-method keywords,3,possible_relevant,contains review keyword,review,10.1111/adb.13229,Classic psychedelics and alcohol use disorders: A systematic review of human and animal studies,2022
