action_reason,authors,best_pdf_url,contexts,library_status,metadata_lookup_error,metadata_lookup_warnings,metadata_missing_reason,metadata_provider,metadata_provider_chain,open_access_is_oa,open_access_status,pdf_download_selected_url,pdf_download_status,pdf_local_path,pdf_url_candidates,pmc_europepmc_pdf_url,pmc_oa_checked,pmc_oa_license,pmc_oa_pdf_url,study_doi,study_title,study_year,unpaywall_best_pdf_url,unpaywall_checked,unpaywall_oa_status,unpaywall_pdf_url_candidates
closed_or_unknown_access,Saurabh Gupta; Chad Bousman; Gursharan Chana; Mariana Cherner; Robert K. Heaton; Reena Deutsch; Ronald J. Ellis; Igor Grant; Ian Everall,,D1 receptor (DRD1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s13365-011-0028-3,Dopamine receptor D3 genetic polymorphism (rs6280TC) is associated with rates of cognitive impairment in methamphetamine-dependent men with HIV: preliminary findings,2011,,,,
closed_or_unknown_access,Steven Tompson; Sarah Huff; Carolyn Yoon; Anthony P. King; Israel Liberzon; Shinobu Kitayama,,D4 receptor (DRD4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s40167-018-0063-5,The dopamine D4 receptor gene (DRD4) modulates cultural variation in emotional experience,2018,,,,
closed_or_unknown_access,Panos Zanos; Scott M. Thompson; Ronald S. Duman; Carlos A. Zarate; Todd D. Gould,,Ketamine -> NMDA receptor,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s40263-018-0492-x,Convergent Mechanisms Underlying Rapid Antidepressant Action,2018,,,,
closed_or_unknown_access,Patricio Molero; Josep Antoni Ramos‐Quiroga; Rocı́o Martı́n-Santos; Eva Calvo-Sánchez; Luís Gutiérrez-Rojas; J. Javier Meana,,Ketamine -> NMDA receptor | R-ketamine -> NMDA receptor,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s40263-018-0519-3,Antidepressant Efficacy and Tolerability of Ketamine and Esketamine: A Critical Review,2018,,,,
closed_or_unknown_access,Ruyun Liu; Ning Liu; Lin Ma; Yue Liu; Zhuo Huang; Xiaodong Peng; Chunlin Zhuang; Jianguo Niu; Jianqiang Yu; Juan Du,,Ketamine -> NMDA receptor,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s40263-024-01123-x,Research Progress on NMDA Receptor Enhancement Drugs for the Treatment of Depressive Disorder,2024,,,,
closed_or_unknown_access,,,LSD -> 5-HT2C,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s40278-013-2278-8,Antipsychotics: stroke risk linked to receptor binding affinity,2013,,,,
closed_or_unknown_access,,,D2 receptor (DRD2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s40278-022-24965-z,Dopamine-D2-receptor-agonists/dopamine-D2-receptor-partial-agonists,2022,,,,
closed_or_unknown_access,,,H1 receptor (HRH1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s40278-024-52439-9,Histamine-H1-receptor-antagonists/histamine-H2-receptor-antagonists/methylprednisolone,2024,,,,
closed_or_unknown_access,,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s40278-025-79081-4,Beta-1-adrenergic-receptor-antagonists/beta-adrenergic-receptor-antagonists,2025,,,,
closed_or_unknown_access,Fabrizio Schifano; Flavia Napoletano; Stefania Chiappini; Laura Orsolini; Amira Guirguis; John Corkery; Stefania Bonaccorso; A Ricciardi; Norbert Scherbaum; Alessandro Vento,,5-MeO-DMT -> 5-HT1A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s40429-019-00249-z,"New Psychoactive Substances (NPS), Psychedelic Experiences and Dissociation: Clinical and Clinical Pharmacological Issues",2019,,,,
closed_or_unknown_access,Carolien Stam,,DOET,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s41185-018-0028-8,"Als niemand het doet, dan doet de dokter het",2018,,,,
closed_or_unknown_access,Christopher B. Germann,,5-MeO-DMT -> 5-HT1A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s41470-019-00063-y,"5-Methoxy-N,N-dimethyltryptamine: An Ego-Dissolving Endogenous Neurochemical Catalyst of Creativity",2019,,,,
closed_or_unknown_access,Alfredo Ramos‐Miguel; Pilar Sánchez‐Blázquez; Jesús A. García‐Sevilla,,Alpha2A adrenergic receptor (ADRA2A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/s43440-021-00240-4,Effects of Gαi2 and Gαz protein knockdown on alpha2A-adrenergic and cannabinoid CB1 receptor regulation of MEK-ERK and FADD pathways in mouse cerebral cortex,2021,,,,
closed_or_unknown_access,,,LSD -> mGluR2 (GRM2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/springerreference_137842,Drug-Receptor Interaction,2012,,,,
closed_or_unknown_access,,,M5 muscarinic receptor (CHRM5),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/springerreference_169353,Muscarinic Cholinergic Receptor Agonists and Antagonists,2012,,,,
closed_or_unknown_access,,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/springerreference_34485,Binding Affinity,2011,,,,
closed_or_unknown_access,,,H2 receptor (HRH2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1007/springerreference_38444,H2 receptor blocker,2011,,,,
closed_or_unknown_access,Wayne R. Wecksler; Anthony W. Norman,,D3 receptor (DRD3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0003-2697(79)90664-x,"An hydroxylapatite batch assay for the quantitation of 1α,25-dihydroxyvitamin D3-receptor complexes",1979,,,,
closed_or_unknown_access,M E Sandgren; Hector F. DeLuca,,D3 receptor (DRD3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0003-2697(89)90171-1,"An immunoradiometric assay for 1,25-dihydroxyvitamin D3 receptor",1989,,,,
closed_or_unknown_access,Hao‐Jen Huang; Ching-Fong Liao; Bei‐Chang Yang; Tsong‐Teh Kuo,,M5 muscarinic receptor (CHRM5),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-291x(92)91856-l,Functional expression of rat M5 muscarinic acetylcholine receptor in yeast,1992,,,,
closed_or_unknown_access,Keisuke Sarai; Alan Frazer; David J. Brunswick; J. Mendels,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(78)90293-9,Desmethylimipramine-induced decrease in β-adrenergic receptor binding in rat cerebral cortex,1978,,,,
closed_or_unknown_access,Robert S. Aronstam; Mohyee E. Eldefrawi,,M4 muscarinic receptor (CHRM4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(79)90162-x,Reversible conversion between affinity states for agonists of the muscarinic acetylcholine receptor from rat brain,1979,,,,
closed_or_unknown_access,Thomas J. J. Blanck; C. N. Gillis,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(79)90643-9,β-Adrenergic receptor ligand binding by rabbit lung,1979,,,,
closed_or_unknown_access,Eric J. Duell,,Beta2 adrenergic receptor (ADRB2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(80)90250-6,Identification of a beta2-adrenergic receptor in mammalian epidermis,1980,,,,
closed_or_unknown_access,Robert S. Aronstam; Amira T. Eldefrawi; Mohyee E. Eldefrawi,,M5 muscarinic receptor (CHRM5),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(80)90292-0,Similarities in the binding sites of the muscarinic receptor and the ionic channel of the nicotinic receptor,1980,,,,
closed_or_unknown_access,Brian B. Huffman; Robert J. Lefkowitz,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(80)90528-6,An assay for alpha-adrenergic receptor subtypes using [3H] dihydroergocryptine,1980,,,,
closed_or_unknown_access,Nicholas G. Bacopoulos,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(81)90219-7,High-affinity stereospecific binding of 3-dopamine in rat brain: Interaction with endogenous dopamine,1981,,,,
closed_or_unknown_access,Elizabeth Shane; Donald E. Gammon; John P. Bilezikian,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(81)90640-7,Guanine nucleotide-induced shift in binding affinity for β-adrenergic agonists in rat reticulocyte and turkey erythrocyte membranes,1981,,,,
closed_or_unknown_access,Michel Lemaire; J.P. Tillement,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(82)90183-6,The binding characteristics of some adrenergic beta-receptor antagonists to human serum proteins,1982,,,,
closed_or_unknown_access,Georg Sager,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(82)90243-x,Receptor binding sites for beta-adrenergic ligands on human erythrocytes,1982,,,,
closed_or_unknown_access,P. C. Sivelle; Anthony H. Underwood; J.A. Jelly,,H2 receptor (HRH2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(82)90449-x,The effects of histamine H2 receptor antagonists on androgen action in vivo and dihydrotestosterone binding to the rat prostate androgen receptor in vitro,1982,,,,
closed_or_unknown_access,Elliott C. Kulakowski; Stephen W. Schaffer,,Bufotenin,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(83)90512-9,Partial purification of a high affinity taurine binding protein by affinity chromatography,1983,,,,
closed_or_unknown_access,Werner Rücker; Karsten Schrör,,LSD -> 5-HT2A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(83)90683-4,Evidence for high affinity prostacyclin binding sites in vascular tissue: Radioligand studies with a chemically stable analogue,1983,,,,
closed_or_unknown_access,Esam Moustafa; M D Snavely; Paul A. Insel,,Beta1 adrenergic receptor (ADRB1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(84)90529-x,Selective inhibition by organic mercurials of binding to the beta1 population of rat renal cortical beta-adrenergic receptors,1984,,,,
closed_or_unknown_access,Peter C. Ruenitz; Jerome R. Bagley,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(85)90582-9,Affinity of ligands other than triarylethylenes for liver microsomal antiestrogen binding sites,1985,,,,
closed_or_unknown_access,T. Souchet; Françoise Brée; R. Baatard; C Fontenaille; P d'Athis; J.P. Tillement; J.R. Kiechel; F Lhoste,,Beta2 adrenergic receptor (ADRB2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(86)90048-1,Impaired regulation of beta2-adrenergic receptor density in mononuclear cells during chronic renal failure,1986,,,,
closed_or_unknown_access,Pier Andrea Borea; V. Ferretti,,Bufotenin,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(86)90200-5,De novo analysis of receptor binding affinity data of β-carbolines,1986,,,,
closed_or_unknown_access,Svein G. Dahl; Edward Hough; Petter‐Arnt Hals,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(86)90269-8,"Phenothiazine drugs and metabolites: Molecular conformation and dopaminergic, alpha adrenergic and muscarinic cholinergic receptor binding",1986,,,,
closed_or_unknown_access,Gert Richardt; G�nther Federolf; E. Habermann,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(86)90278-9,Affinity of heavy metal ions to intracellular Ca2+-binding proteins,1986,,,,
closed_or_unknown_access,Lawrence E. Cornett; James S. Norris,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(86)90320-5,Affinity labeling of the DDT1 MF-2 cell α1-adrenergic receptor with [3H]phenoxybenzamine,1986,,,,
closed_or_unknown_access,Susan B. Jones; David B. Bylund,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(86)90353-9,Ascorbic acid inhibition of alpha-adrenergic receptor binding,1986,,,,
closed_or_unknown_access,Hyman B. Niznik; Dimitri E. Grigoriadis; Norman Y. Otsuka; Anne Dumbrille-Ross; Philip Seeman,,D1 receptor (DRD1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(86)90496-x,The dopamine D1 receptor: partial purification of a digitonin-solubilized receptor-guanine nucleotide binding complex,1986,,,,
closed_or_unknown_access,Maryka Quik; Louise Bergeron; Howard T.J. Mount; Jacynthe Philie,,D2 receptor (DRD2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(87)90024-4,Dopamine D2 receptor binding in adrenal medulla: Characterization using [3H]spiperone,1987,,,,
closed_or_unknown_access,Adrienne Takacs; Arunee Auansakul; Sherrie Durham; Mary Vore,,5-HT1E,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(87)90529-6,High and low affinity binding of [3H]cholate to rat liver plasma membranes,1987,,,,
closed_or_unknown_access,Patrick Vanderheyden; Guy Ebinger; Georges Vauquelin,,M1 muscarinic receptor (CHRM1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(87)90569-7,Different agonist binding properties of M1 and M2 muscarinic receptors in calf brain cortex membranes,1987,,,,
closed_or_unknown_access,Milt Titeler; Robert A. Lyon; Katharine H. Davis; Richard A. Glennon,,5-HT1B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(87)90643-5,Selectivity of serotonergic drugs for multiple brain serotonin receptors,1987,,,,
closed_or_unknown_access,Robert A. Waniewski; David M. Katz; Harold K. Kimelberg,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(87)90714-3,Low-affinity binding of [3H]imipramine to primary astrocyte cultures,1987,,,,
closed_or_unknown_access,Pier Andrea Borea; Maria Chiara Pietrogrande; Gian Luigi Biagi,,Bufotenin,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(88)90079-2,The influence of lipophilic character on receptor binding affinity of a series of β- carbolines,1988,,,,
closed_or_unknown_access,Jesse P. Joad; Thomas B. Casale,,M4 muscarinic receptor (CHRM4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(88)90193-1,[3H]quinuclidinyl benzilate binding to the human lung muscarinic receptor,1988,,,,
closed_or_unknown_access,Rob Leurs; Aalt Bast; H. Timmerman,,H1 receptor (HRH1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(89)90073-7,"High affinity, saturable [3H]mepyramine binding sites on rat liver plasma membrane do not represent histamine H1-receptors",1989,,,,
closed_or_unknown_access,Alun D. Hughes; Peter S. Sever,,D1 receptor (DRD1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(89)90231-1,"Specific binding of 125I SCH 23982, a selective dopamine (D1) receptor ligand to plasma membranes derived from human kidney cortex",1989,,,,
closed_or_unknown_access,William S. Messer; Brenda R. Ellerbrock; Maureen Price; Wayne Hoss,,M4 muscarinic receptor (CHRM4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(89)90239-6,Autoradiographic analyses of agonist binding to muscarinic receptor subtypes,1989,,,,
closed_or_unknown_access,André Convents; Daniel Convents; Jean‐Paul De Backer; Jacques De Keyser; Georges Vauquelin,,5-HT1E,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(89)90385-7,High affinity binding of 3H rauwolscine and 3H RX781094 to α2 adrenergic receptors and non-stereo selective sites in human and rabbit brain cortex membranes,1989,,,,
closed_or_unknown_access,Srabani Banerjee; Leo G. Abood,,M4 muscarinic receptor (CHRM4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(89)90454-1,Nicotine antagonists: phosphoinositide turnover and receptor binding to determine muscarinic properties,1989,,,,
closed_or_unknown_access,Annick Leonard; Pierre Cuq; Richard Magous; Jean-Pierre Balì,,M3 muscarinic receptor (CHRM3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(91)90044-6,M3-subtype muscarinic receptor that controls intracellular calcium release and inositol phosphate accumulation in gastric parietal cells,1991,,,,
closed_or_unknown_access,Kenji Hashimoto; Tsuyoshi Goromaru,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(91)90169-6,High-affinity [3H]6-nitroquipazine binding to the 5-hydroxytryptamine transport system in rat lung,1991,,,,
closed_or_unknown_access,John E. Ellis; Joanne H. Huyler; Mark R. Brann,,M1 muscarinic receptor (CHRM1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(91)90591-r,Allosteric regulation of cloned m1–m5 muscarinic receptor subtypes,1991,,,,
closed_or_unknown_access,Clare M. Hollis; Philip G. Strange,,D1 receptor (DRD1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(92)90016-c,Studies on the structure of the ligand-binding site of the brain D1 dopamine receptor,1992,,,,
closed_or_unknown_access,Richard J. Knapp; Henry I. Yamamura,,delta opioid receptor (OPRD1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(92)90060-v,Delta opioid receptor radioligands,1992,,,,
closed_or_unknown_access,Mark A. Metcalf; Robert W. McGuffin; Mark W. Hamblin,,5-HT1B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(92)90092-w,Conversion of the human 5-HT1Dβ serotonin receptor to the rat 5-HT1b ligand-binding phenotype by Thr355 ASN site directed mutagenesis,1992,,,,
closed_or_unknown_access,Douglas F. Stickle; Roger Barber,,Alpha1A adrenergic receptor (ADRA1A),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(92)90645-y,The encounter coupling model for β- adrenergic receptor/GTP-binding protein interaction in the S49 cell,1992,,,,
closed_or_unknown_access,Richard M. Hoffman; David A. Sykes,,5-HT2B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(93)90210-n,Inhibition of binding of basic fibroblast growth factor to low and high affinity receptors by carrageenans,1993,,,,
closed_or_unknown_access,Vincent J. Aloyo,,mu opioid receptor (OPRM1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(94)00468-2,Modulation of mu opioid binding by protein kinase inhibitors,1995,,,,
closed_or_unknown_access,Andrew J. Sleight; Nico J. Stam; Vincent Mutel; Patrick Vanderheyden,,Psilocybin -> 5-HT2A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(95)02122-1,"Radiolabelling of the human 5-HT2A receptor with an agonist, a partial agonist and an antagonist: Effects on apparent agonist affinities",1996,,,,
closed_or_unknown_access,Daniel Lévesque,,D3 receptor (DRD3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-2952(96)00239-0,Aminotetralin drugs and D3 receptor functions,1996,,,,
closed_or_unknown_access,David E. Comings; James P. MacMurray; Pat Johnson; George Dietz; Donn Muhleman,,D2 receptor (DRD2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-3223(94)00222-o,"Dopamine D2 receptor gene (DRD2) haplotypes and the defense style questionnaire in substance abuse, Tourette syndrome, and controls",1995,,,,
closed_or_unknown_access,Sven Cichon; Markus M. Nöthen; Marcella Rietschel; Judith Körner; Peter Propping,,D1 receptor (DRD1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-3223(94)90597-5,Single-strand conformation analysis (SSCA) of the dopamine D1 receptor gene (DRD1) reveals no significant mutation in patients with schizophrenia and manic depression,1994,,,,
closed_or_unknown_access,David E. Comings; Donn Muhleman; Reinhard Gysin,,D2 receptor (DRD2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-3223(95)00519-6,Dopamine D2 receptor (DRD2) gene and susceptibility to posttraumatic stress disorder: A study and replication,1996,,,,
closed_or_unknown_access,George N.M. Gurguis; K. Shewmake; A. John Rush,,LSD -> 5-HT2A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-3223(96)84067-4,Ketanserin binding characteristics to 5-HT2A receptor: Evidence for two binding subsites,1996,,,,
closed_or_unknown_access,Seán Murphy; Brian Pearce; Christine Morrow,,M2 muscarinic receptor (CHRM2),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(86)91000-0,Astrocytes have both M1 and M2 muscarinic receptor subtypes,1986,,,,
closed_or_unknown_access,Per Kristian Eide; Norma Mjellem Joly; Kjell Hole,,5-MeO-DMT -> 5-HT1A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(90)90025-7,The role of spinal cord 5-HT1A and 5-HT1B receptors in the modulation of a spinal nociceptive reflex,1990,,,,
closed_or_unknown_access,Thomas A. Pitler; Bradley E. Alger,,M3 muscarinic receptor (CHRM3),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(90)90137-Z,Activation of the pharmacologically defined M3 muscarinic receptor depolarizes hippocampal pyramidal cells,1990,,,,
closed_or_unknown_access,Ursula Scheffel; George A. Ricaurte,,MDMA -> SERT (SLC6A4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(90)91064-n,"Paroxetine as an in vivo indicator of 3,4-methylenedioxymethamphetamine neurotoxicity: a presynaptic serotonergic positron emission tomography ligand?",1990,,,,
closed_or_unknown_access,Susan B. Hellewell; W. Don Bowen,,DMT -> Sigma-1 receptor (SIGMAR1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(90)91143-5,A sigma-like binding site in rat pheochromocytoma (PC12) cells: decreased affinity for (+)-benzomorphans and lower molecular weight suggest a different sigma receptor form from that of guinea pig brain,1990,,,,
closed_or_unknown_access,Erik Sundström; Anders Fredriksson; Trevor Archer,,MDMA -> SERT (SLC6A4),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(90)91656-2,Chronic neurochemical and behavioral changes in MPTP-lesioned C57BL/6 mice: a model for Parkinson's disease,1990,,,,
closed_or_unknown_access,Georges Tocco; Kalpna Kay Devgan; Stephanie Hauge; Craig Weiss; Michel Baudry; Richard F. Thompson,,AMPA receptor,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(91)90020-v,Classical conditioning selectively increases AMPA receptor binding in rabbit hippocampus,1991,,,,
closed_or_unknown_access,Hans Sijbesma; J. Schipper; Jeremy C. Cornelissen; E. R. de Kloet,,5-HT1B,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(91)90355-y,Species differences in the distribution of central 5-HT1 binding sites: a comparative autoradiographic study between rat and guinea pig,1991,,,,
closed_or_unknown_access,Horia Allaoua; Isabelle Chaudieu; Charles Krieger; Patricia Boksa; Alain Privat; Rémi Quirion,,AMPA receptor,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(92)90758-2,Alterations in spinal cord excitatory amino acid receptors in amyotrophic lateral sclerosis patients,1992,,,,
closed_or_unknown_access,Georges Tocco; Stephen Maren; Tracey J. Shors; Michel Baudry; Richard F. Thompson,,AMPA receptor,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(92)90767-4,Long-term potentiation is associated with increased [3H]AMPA binding in rat hippocampus,1992,,,,
closed_or_unknown_access,Randy A. Hall; Markus Kessler; Alex Quan; José Ambros‐Ingerson; Gary Lynch,,AMPA receptor,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(93)90978-v,Cyclothiazide decreases [3HAMPA binding to rat brain membranes: evidence that AMPA receptor desensitization increases agonist affinity,1993,,,,
closed_or_unknown_access,Xavier Khawaja,,Psilocin -> 5-HT1A,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(94)01416-f,"Quantitative autoradiographic characterisation of the binding of [3H]WAY-100635, a selective 5-HT1A receptor antagonist",1995,,,,
closed_or_unknown_access,Feng‐Yan Sun; Alan I. Faden,,Ibogaine -> NMDA receptor,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(94)90285-2,High- and low-affinity NMDA receptor-binding sites in rat spinal cord: effects of traumatic injury,1994,,,,
closed_or_unknown_access,Pascal Barone; Daniel Jordan; F. Atger; Nicolas Kopp; G. Fillion,,5-HT1E,needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(94)90636-X,"Quantitative autoradiography of 5-HT1D and 5-HT1E binding sites labelled by [3H]5-HT, in frontal cortex and the hippocampal region of the human brain",1994,,,,
closed_or_unknown_access,Sandra M. Pearl; Katherine Herrick-Davis; Milton Teitler; Stanley D. Glick,,Ibogaine -> kappa opioid receptor (OPRK1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(95)00123-8,"Radioligand-binding study of noribogaine, a likely metabolite of ibogaine",1995,,,,
closed_or_unknown_access,Junji Ichikawa; Herbert Y. Meltzer,,Psilocybin -> 5-HT2A | DOI -> 5-HT2A | DOI -> 5-HT2A,needs_manual_access,,,,pubmed,pubmed|unpaywall,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(95)00865-n,"DOI, a 5-HT2A/2C receptor agonist, potentiates amphetamine-induced dopamine release in rat striatum",1995,,true,closed,
closed_or_unknown_access,S.D. Glick; Sandra M. Pearl; Jinhua Cai; I.M. Maisonneuve,,Ibogaine -> kappa opioid receptor (OPRK1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(95)01563-9,Ibogaine-like effects of noribogaine in rats,1996,,,,
closed_or_unknown_access,Paul J. Brent,,Ibogaine -> kappa opioid receptor (OPRK1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(96)00170-9,"Kappa opioid receptor agonists inhibit sigma-1 (σ1) receptor binding in guinea-pig brain, liver and spleen: autoradiographical evidence",1996,,,,
closed_or_unknown_access,J.W. Sharp,,Ketamine -> NMDA receptor | Ketamine -> NMDA receptor,needs_manual_access,,,,pubmed,pubmed|unpaywall,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(96)00411-8,PCP and ketamine inhibit non-NMDA glutamate receptor mediatedhsp70 induction,1996,,true,closed,
closed_or_unknown_access,Richard A. Rabin; J.C. Winter,,Ibogaine -> kappa opioid receptor (OPRK1),needs_manual_access,,,,,,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(96)00688-9,Effects of ibogaine and noribogaine on phosphoinositide hydrolysis,1996,,,,
closed_or_unknown_access,Yutaka Hasegawa; Hideki Ono,,Psilocybin -> 5-HT2A | DOI -> 5-HT2A | DOI -> 5-HT1A | DOI -> 5-HT2A | DOI -> 5-HT1A,needs_manual_access,,,,pubmed,pubmed|unpaywall,false,closed,,not_open_access,,,,,,,10.1016/0006-8993(96)00991-2,"Effects of 8-OH-DPAT, a 5-HT1A receptor agonist, and DOI, a 5-HT2A/2C agonist, on monosynaptic transmission in spinalized rats",1996,,true,closed,
