action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
open_access_but_no_direct_pdf_url,Prerna Jha; Lotten Ragnarsson; Richard J. Lewis,,MDMA -> DAT (SLC6A3),needs_download,true,gold,no_pdf_url,,10.3389/fphar.2020.00217,Structure-Function of the High Affinity Substrate Binding Site (S1) of Human Norepinephrine Transporter,2020
open_access_but_no_direct_pdf_url,Karolina E. Kolaczynska; Dino Luethi; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti,,LSD -> 5-HT2A | DMT -> TAAR1,needs_download,true,gold,no_pdf_url,,10.3389/fphar.2021.794254,"Receptor Interaction Profiles of 4-Alkoxy-3,5-Dimethoxy-Phenethylamines (Mescaline Derivatives) and Related Amphetamines",2022
open_access_but_no_direct_pdf_url,Iqra Ahmad; Anam Tassawer; Muhammad Umer Khan; Muhammad Shehroz; Umar Nishan; Sheheryar Sheheryar; Hanna Dib; Mohamed A. O. Abdelfattah; Mohibullah Shah,,MDMA -> DAT (SLC6A3),needs_download,true,gold,no_pdf_url,,10.3389/fphar.2025.1509263,Identification of novel amides and alkaloids as putative inhibitors of dopamine transporter for schizophrenia using computer-aided virtual screening,2025
HTTPError: HTTP Error 403: Server failed to authenticate the request. Make sure the value of Authorization header is formed correctly including the signature.,Koby Cohen; Aviv Weinstein,https://fjfsdata01prod.blob.core.windows.net/articles/files/349132/pubmed-zip/.versions/1/.package-entries/fpubh-06-00162/fpubh-06-00162.pdf?sv=2018-03-28&sr=b&sig=OnGeGKJVQZov%2Fw3JPT6eRY4YWrdUbOYO8WB9hpNvnzI%3D&se=2021-02-22T18%3A13%3A51Z&sp=r&rscd=attachment%3B%20filename%2A%3DUTF-8%27%27fpubh-06-00162.pdf,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3389/fpubh.2018.00162,Synthetic and Non-synthetic Cannabinoid Drugs and Their Adverse Effects-A Review From Public Health Prospective,2018
HTTPError: HTTP Error 403: Forbidden,George Jîtcă; Bianca Eugenia Ősz; Amelia Tero-Vescan; Camil-Eugen Vari,https://www.mdpi.com/2076-3921/10/3/381/pdf?version=1615802254,MDMA -> SERT | MDMA -> SERT (SLC6A4),needs_download,true,gold,download_failed,,10.3390/antiox10030381,Psychoactive Drugs—From Chemical Structure to Oxidative Stress Related to Dopaminergic Neurotransmission. A Review,2021
HTTPError: HTTP Error 403: Forbidden,Ghassan Ghssein; Zeinab Ezzeddine,https://www.mdpi.com/2079-7737/11/12/1711/pdf?version=1669636156,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,download_failed,,10.3390/biology11121711,"A Review of Pseudomonas aeruginosa Metallophores: Pyoverdine, Pyochelin and Pseudopaline",2022
HTTPError: HTTP Error 403: Forbidden,Blerida Banushi; Vince Polito,https://www.mdpi.com/2079-7737/12/11/1380/pdf?version=1698478331,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/biology12111380,A Comprehensive Review of the Current Status of the Cellular Neurobiology of Psychedelics,2023
HTTPError: HTTP Error 403: Forbidden,Albert Adell,https://www.mdpi.com/2218-273X/10/6/947/pdf?version=1592904871,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/biom10060947,Brain NMDA Receptors in Schizophrenia and Depression,2020
HTTPError: HTTP Error 403: Forbidden,Tetsuro Kikuchi,https://www.mdpi.com/2218-273X/10/8/1134/pdf?version=1597917404,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/biom10081134,Is Memantine Effective as an NMDA Receptor Antagonist in Adjunctive Therapy for Schizophrenia?,2020
HTTPError: HTTP Error 403: Forbidden,María S. García‐Gutiérrez; Francisco Navarrete; Ani Gasparyan; Amaya Austrich-Olivares; F. Sala; Jorge Manzanares,https://www.mdpi.com/2218-273X/10/11/1575/pdf?version=1605860901,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/biom10111575,"Cannabidiol: A Potential New Alternative for the Treatment of Anxiety, Depression, and Psychotic Disorders",2020
HTTPError: HTTP Error 403: Forbidden,Karthikkumar Venkatachalam; Sicheng Zhong; Mariam Dubiel; Grzegorz Satała; Bassem Sadek; Holger Stark,https://www.mdpi.com/2218-273X/12/5/683/pdf?version=1652340387,Psilocin -> 5-HT2A | LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/biom12050683,"The Novel Pimavanserin Derivative ST-2300 with Histamine H3 Receptor Affinity Shows Reduced 5-HT2A Binding, but Maintains Antidepressant- and Anxiolytic-like Properties in Mice",2022
HTTPError: HTTP Error 403: Forbidden,Jesús G. Zorrilla; Antonio Evidente,https://www.mdpi.com/2218-273X/12/8/1025/pdf?version=1658657879,Psilocybin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/biom12081025,"Structures and Biological Activities of Alkaloids Produced by Mushrooms, a Fungal Subgroup",2022
HTTPError: HTTP Error 403: Forbidden,Giordano Novak Rossi; Lorena T. L. Guerra; Glen B. Baker; Serdar Dursun; José Carlos Bouso; Jaime E. C. Hallak; Rafael G. dos Santos,https://www.mdpi.com/2218-273X/12/11/1618/pdf?version=1667441424,5-MeO-DMT -> 5-HT1A | DMT -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/biom12111618,"Molecular Pathways of the Therapeutic Effects of Ayahuasca, a Botanical Psychedelic and Potential Rapid-Acting Antidepressant",2022
HTTPError: HTTP Error 403: Forbidden,Mikhail Krasavin; Alexey Lukin; Ilya Sukhanov; А. С. Герасимов; Savelii R. Kuvarzin; Evgeniya V. Efimova; Мария Дорофейкова; Anna Nichugovskaya; А. В. Матвеев; Kirill Onokhin,https://www.mdpi.com/2218-273X/12/11/1650/pdf?version=1669012412,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/biom12111650,"Discovery of Trace Amine-Associated Receptor 1 (TAAR1) Agonist 2-(5-(4′-Chloro-[1,1′-biphenyl]-4-yl)-4H-1,2,4-triazol-3-yl)ethan-1-amine (LK00764) for the Treatment of Psychotic Disorders",2022
HTTPError: HTTP Error 403: Forbidden,Jana Lubec; Ahmed M. Hussein; Predrag Kalaba; Daniel Daba Feyissa; Edgar Arias‐Sandoval; Anita Cybulska-Kłosowicz; Mekite Bezu; Tamara Stojanovic; Volker Korz; Jovana Maliković,https://www.mdpi.com/2218-273X/13/3/467/pdf?version=1677820834,MDMA -> DAT (SLC6A3),needs_download,true,gold,download_failed,,10.3390/biom13030467,Low-Affinity/High-Selectivity Dopamine Transport Inhibition Sufficient to Rescue Cognitive Functions in the Aging Rat,2023
HTTPError: HTTP Error 403: Forbidden,A. A. Savchenko; Giorgia Targa; Zoia Fesenko; Damiana Leo; Raul R. Gainetdinov; Ilya Sukhanov,https://www.mdpi.com/2218-273X/13/5/806/pdf?version=1683622419,MDMA -> SERT (SLC6A4),needs_download,true,gold,download_failed,,10.3390/biom13050806,Dopamine Transporter Deficient Rodents: Perspectives and Limitations for Neuroscience,2023
HTTPError: HTTP Error 403: Forbidden,Andrea de Bartolomeis; Giuseppe De Simone; Mariateresa Ciccarelli; Alessia Castiello; Benedetta Mazza; Licia Vellucci; Annarita Barone,https://www.mdpi.com/2227-9059/10/12/3183/pdf?version=1670571609,5-MeO-DMT -> 5-HT1A,needs_download,true,gold,download_failed,,10.3390/biomedicines10123183,Antipsychotics-Induced Changes in Synaptic Architecture and Functional Connectivity: Translational Implications for Treatment Response and Resistance,2022
HTTPError: HTTP Error 403: Forbidden,Erika Plazas; Nicoletta Faraone,https://www.mdpi.com/2227-9059/11/2/461/pdf?version=1676617468,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/biomedicines11020461,Indole Alkaloids from Psychoactive Mushrooms: Chemical and Pharmacological Potential as Psychotherapeutic Agents,2023
HTTPError: HTTP Error 403: Forbidden,Hans O. Kalkman,https://www.mdpi.com/2227-9059/11/10/2664/pdf?version=1695908934,R-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/biomedicines11102664,Activation of σ1-Receptors by R-Ketamine May Enhance the Antidepressant Effect of S-Ketamine,2023
HTTPError: HTTP Error 403: Forbidden,Candace R. Lewis; Katrin H. Preller; B. Blair Braden; Cory Riecken; Franz X. Vollenweider,https://www.mdpi.com/2227-9059/8/2/34/pdf,Psilocybin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/biomedicines8020034,Rostral Anterior Cingulate Thickness Predicts the Emotional Psilocybin Experience,2020
HTTPError: HTTP Error 403: Forbidden,Siqi Wang; Li-hua Bian; Yi Yin; Jian‐You Guo,https://www.mdpi.com/2076-3425/12/10/1329/pdf?version=1666245236,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/brainsci12101329,Targeting NMDA Receptors in Emotional Disorders: Their Role in Neuroprotection,2022
HTTPError: HTTP Error 403: Forbidden,Eva-Maria Tsapakis; Kalliopi Diakaki; Apostolos Miliaras; Konstantinos Ν. Fountoulakis,https://www.mdpi.com/2076-3425/13/8/1193/pdf?version=1691764831,Mescaline -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/brainsci13081193,Novel Compounds in the Treatment of Schizophrenia—A Selective Review,2023
HTTPError: HTTP Error 403: Forbidden,Muhammet Celik; Mark S. Gold; Brian Fuehrlein,https://www.mdpi.com/2076-3425/14/3/294/pdf?version=1710940504,Mescaline -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/brainsci14030294,A Narrative Review of Current and Emerging Trends in the Treatment of Alcohol Use Disorder,2024
HTTPError: HTTP Error 403: Forbidden,Shanshan Chen; Wenhua Zhou; Miaojun Lai,https://www.mdpi.com/2076-3425/14/4/334/pdf?version=1711701775,MDMA -> SERT | MDMA -> SERT (SLC6A4),needs_download,true,gold,download_failed,,10.3390/brainsci14040334,"Synthetic Cathinones: Epidemiology, Toxicity, Potential for Abuse, and Current Public Health Perspective",2024
HTTPError: HTTP Error 403: Forbidden,Tzu-Wei Lin; Yu‐Min Kuo,https://www.mdpi.com/2076-3425/3/1/39/pdf?version=1357890960,2C-B -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/brainsci3010039,Exercise Benefits Brain Function: The Monoamine Connection,2013
HTTPError: HTTP Error 403: Forbidden,Michelle A. Sahai; Colin Davidson; Neelakshi Dutta; Jolanta Opacka‐Juffry,https://www.mdpi.com/2076-3425/8/4/63/pdf?version=1525347489,MDMA -> SERT (SLC6A4),needs_download,true,gold,download_failed,,10.3390/brainsci8040063,Mechanistic Insights into the Stimulant Properties of Novel Psychoactive Substances (NPS) and Their Discrimination by the Dopamine Transporter—In Silico and In Vitro Exploration of Dissociative Diarylethylamines,2018
HTTPError: HTTP Error 403: Forbidden,Maria Qatato; Vaishnavi Venugopalan; Alaa Al-Hashimi; Maren Rehders; Aaron D. Valentine; Zeynep Hein; Uillred Dallto; Sebastian Springer; Klaudia Brix,https://www.mdpi.com/2073-4409/10/6/1518/pdf?version=1623841866,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/cells10061518,Trace Amine-Associated Receptor 1 Trafficking to Cilia of Thyroid Epithelial Cells,2021
HTTPError: HTTP Error 403: Forbidden,Ciara Frances Pugh; Brian T. DeVree; Solveig G. Schmidt; Claus J. Løland,https://www.mdpi.com/2073-4409/11/23/3811/pdf?version=1669686563,MDMA -> DAT (SLC6A3),needs_download,true,gold,download_failed,,10.3390/cells11233811,Pharmacological Characterization of Purified Full-Length Dopamine Transporter from Drosophila melanogaster,2022
HTTPError: HTTP Error 403: Forbidden,Przemysław Duda; Daria Hajka; Olga Wójcicka; Dariusz Rakus; Agnieszka Gizak,https://www.mdpi.com/2073-4409/9/3/727/pdf?version=1584365991,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/cells9030727,GSK3β: A Master Player in Depressive Disorder Pathogenesis and Treatment Responsiveness,2020
HTTPError: HTTP Error 403: Forbidden,Gregory Ian Robinson; Dongping Li; Bo Wang; Yeva Zahoruiko; Marta Gerasymchuk; Darryl Hudson; Olga Kovalchuk; Igor Kovalchuk,https://www.mdpi.com/1467-3045/45/8/427/pdf?version=1692088205,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/cimb45080427,Anti-Inflammatory Effects of Serotonin Receptor and Transient Receptor Potential Channel Ligands in Human Small Intestinal Epithelial Cells,2023
HTTPError: HTTP Error 403: Forbidden,Amedeo Minichino; Francesco Saverio Bersani; Wanda Katharina Calò; Francesco Spagnoli; Marta Francesconi; Roberto Vicinanza; Roberto Delle Chiaie; Massimo Biondi,https://www.mdpi.com/1660-4601/10/10/4790/pdf?version=1403140892,Ibogaine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijerph10104790,Smoking Behaviour and Mental Health Disorders—Mutual Influences and Implications for Therapy,2013
HTTPError: HTTP Error 403: Forbidden,Ana Y. Simão; Mónica Antunes; Emanuel Cabral; Patrik Oliveira; Luana M. Rosendo; Ana Teresa Brinca; Estefânia Alves; Hernâni Marques; Tiago Rosado; Luís A. Passarinha,https://www.mdpi.com/1660-4601/19/8/4869/pdf?version=1650175375,Psilocin -> 5-HT2A | LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/ijerph19084869,An Update on the Implications of New Psychoactive Substances in Public Health,2022
HTTPError: HTTP Error 403: Forbidden,Emmanuel Ayodeji Ayeni; Ahmad M. Aldossary; Daniel A. Ayejoto; Lanre Anthony Gbadegesin; Abdullah A. Alshehri; Haya A. Alfassam; Henok Kessete Afewerky; Fahad A. Almughem; Muhammad Bello Saidu; Essam A. Tawfik,https://www.mdpi.com/1660-4601/19/19/12495/pdf?version=1665300243,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijerph191912495,Neurodegenerative Diseases: Implications of Environmental and Climatic Influences on Neurotransmitters and Neuronal Hormones Activities,2022
HTTPError: HTTP Error 403: Forbidden,Céline Legros; Ulrich Matthey; Teresa Grelak; Sandrine Pedragona-Moreau; W. Howard Hassler; Saı̈d Yous; Emmanuel Thomas; Franck Suzenet; Benoît Folleas; François Lefoulon,https://www.mdpi.com/1422-0067/14/5/8948/pdf?version=1403146243,LSD -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms14058948,New Radioligands for Describing the Molecular Pharmacology of MT1 and MT2 Melatonin Receptors,2013
HTTPError: HTTP Error 403: Forbidden,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,https://www.mdpi.com/1422-0067/17/11/1953/pdf?version=1479887843,LSD -> 5-HT2A | LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,2016
HTTPError: HTTP Error 403: Forbidden,Ameya Kasture; Thomas Hummel; Sonja Sučić; Michael Freissmuth,https://www.mdpi.com/1422-0067/19/6/1788/pdf?version=1529167012,MDMA -> DAT (SLC6A3),needs_download,true,gold,download_failed,,10.3390/ijms19061788,Big Lessons from Tiny Flies: Drosophila melanogaster as a Model to Explore Dysfunction of Dopaminergic and Serotonergic Neurotransmitter Systems,2018
HTTPError: HTTP Error 403: Forbidden,Mun Fei Yam; Yean Chun Loh; Chu Shan Tan; Siti Khadijah Adam; Nizar Abd Manan; Rusliza Basir,https://www.mdpi.com/1422-0067/19/8/2164/pdf?version=1532442947,DOI -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms19082164,General Pathways of Pain Sensation and the Major Neurotransmitters Involved in Pain Regulation,2018
HTTPError: HTTP Error 403: Forbidden,Magda Kondej; Piotr Stępnicki; Agnieszka A. Kaczor,https://www.mdpi.com/1422-0067/19/10/3105/pdf?version=1539495161,LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/ijms19103105,Multi-Target Approach for Drug Discovery against Schizophrenia,2018
HTTPError: HTTP Error 403: Forbidden,Heike Rebholz; Eitan Friedman; Júlia Castelló,https://www.mdpi.com/1422-0067/19/11/3581/pdf?version=1542103562,LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/ijms19113581,Alterations of Expression of the Serotonin 5-HT4 Receptor in Brain Disorders,2018
HTTPError: HTTP Error 403: Forbidden,Tadahiro Numakawa; Haruki Odaka; Naoki Adachi,https://www.mdpi.com/1422-0067/19/11/3650/pdf?version=1542642976,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms19113650,"Actions of Brain-Derived Neurotrophin Factor in the Neurogenesis and Neuronal Function, and Its Involvement in the Pathophysiology of Brain Diseases",2018
HTTPError: HTTP Error 403: Forbidden,Laura Lossi; Claudia Castagna; Adalberto Merighi,https://www.mdpi.com/1422-0067/19/12/3999/pdf?version=1544595012,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms19123999,Caspase-3 Mediated Cell Death in the Normal Development of the Mammalian Cerebellum,2018
HTTPError: HTTP Error 403: Forbidden,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,https://www.mdpi.com/1422-0067/20/3/488/pdf?version=1548658604,Ibogaine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms20030488,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,2019
HTTPError: HTTP Error 403: Forbidden,Deidiane Elisa Ribeiro; Aline Lulho Roncalho; Talita Glaser; Henning Ulrich; Gregers Wegener; Sâmia Joca,https://www.mdpi.com/1422-0067/20/11/2778/pdf?version=1559807805,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms20112778,P2X7 Receptor Signaling in Stress and Depression,2019
HTTPError: HTTP Error 403: Forbidden,Motohiro Okada; Ruri Okubo; Kouji Fukuyama,https://www.mdpi.com/1422-0067/20/24/6235/pdf?version=1575993036,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms20246235,Vortioxetine Subchronically Activates Serotonergic Transmission via Desensitization of Serotonin 5-HT1A Receptor with 5-HT3 Receptor Inhibition in Rats,2019
HTTPError: HTTP Error 403: Forbidden,Heidi Yuen; Andrew Hung; Angela Wei Hong Yang; George Binh Lenon,https://www.mdpi.com/1422-0067/21/4/1326/pdf?version=1581848793,LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/ijms21041326,Mechanisms of Action of Cassiae Semen for Weight Management: A Computational Molecular Docking Study of Serotonin Receptor 5-HT2C,2020
HTTPError: HTTP Error 403: Forbidden,Julien Bacqué-Cazenave; Rahul Bharatiya; Grégory Barrière; Jean‐Paul Delbecque; Nouhaila Bouguiyoud; Giuseppe Di Giovanni; Daniel Cattaert; Philippe De Deurwaerdère,https://www.mdpi.com/1422-0067/21/5/1649/pdf?version=1583670365,2C-B -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms21051649,Serotonin in Animal Cognition and Behavior,2020
HTTPError: HTTP Error 403: Forbidden,М. В. Воронин; Yulia V. Vakhitova; С. Б. Середенин,https://www.mdpi.com/1422-0067/21/19/7088/pdf?version=1602161783,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms21197088,Chaperone Sigma1R and Antidepressant Effect,2020
HTTPError: HTTP Error 403: Forbidden,Melodi A. Bowman; Melissa Vitela; K. Clarke; Wouter Koek; Lynette C. Daws,https://www.mdpi.com/1422-0067/21/20/7581/pdf?version=1602670991,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms21207581,Serotonin Transporter and Plasma Membrane Monoamine Transporter Are Necessary for the Antidepressant-Like Effects of Ketamine in Mice,2020
HTTPError: HTTP Error 403: Forbidden,Motohiro Okada; Yasuhiro Kawano; Kouji Fukuyama; Eishi Motomura; Takashi Shiroyama,https://www.mdpi.com/1422-0067/21/21/7951/pdf?version=1603932511,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms21217951,Candidate Strategies for Development of a Rapid-Acting Antidepressant Class That Does Not Result in Neuropsychiatric Adverse Effects: Prevention of Ketamine-Induced Neuropsychiatric Adverse Reactions,2020
HTTPError: HTTP Error 403: Forbidden,Cadiele Oliana Reichert; Fábio Alessandro de Freitas; Juliana Sampaio‐Silva; Leonardo Rokita-Rosa; Priscila de Lima Barros; Débora Levy; Sérgio Paulo Bydlowski,https://www.mdpi.com/1422-0067/21/22/8765/pdf?version=1605842807,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,download_failed,,10.3390/ijms21228765,Ferroptosis Mechanisms Involved in Neurodegenerative Diseases,2020
HTTPError: HTTP Error 403: Forbidden,Sara Malaca; Alfredo Fabrizio Lo Faro; Alice Tamborra; Simona Pichini; Francesco Paolo Busardò; Marilyn A. Huestis,https://www.mdpi.com/1422-0067/21/23/9279/pdf,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms21239279,Toxicology and Analysis of Psychoactive Tryptamines,2020
HTTPError: HTTP Error 403: Forbidden,Wu Jeong Hwang; Tae Young Lee; Nahrie Suk Kim; Jun Soo Kwon,https://www.mdpi.com/1422-0067/22/1/373/pdf?version=1610072890,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms22010373,The Role of Estrogen Receptors and Their Signaling across Psychiatric Disorders,2020
HTTPError: HTTP Error 403: Forbidden,Motohiro Okada; Ryusuke Matsumoto; Yoshimasa Yamamoto; Kouji Fukuyama,https://www.mdpi.com/1422-0067/22/3/1351/pdf?version=1611926128,S-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms22031351,"Effects of Subchronic Administrations of Vortioxetine, Lurasidone, and Escitalopram on Thalamocortical Glutamatergic Transmission Associated with Serotonin 5-HT7 Receptor",2021
HTTPError: HTTP Error 403: Forbidden,Dasiel O. Borroto‐Escuela; Patrizia Ambrogini; Barbara Chruścicka; Maria Lindskog; Minerva Crespo‐Ramírez; Juan C. Hernández-Mondragón; Miguel Pérez de la Mora; Harriët Schellekens; Kjell Fuxé,https://www.mdpi.com/1422-0067/22/4/1927/pdf?version=1614228315,LSD -> 5-HT2C,needs_download,true,gold,download_failed,,10.3390/ijms22041927,The Role of Central Serotonin Neurons and 5-HT Heteroreceptor Complexes in the Pathophysiology of Depression: A Historical Perspective and Future Prospects,2021
HTTPError: HTTP Error 403: Forbidden,Marek Król; Grzegorz Ślifirski; Jerzy Kleps; Szymon Ulenberg; Mariusz Belka; Tomasz Bączek; Agata Siwek; Katarzyna Stachowicz; Bernadeta Szewczyk; Gabriel Nowak,https://www.mdpi.com/1422-0067/22/5/2329/pdf?version=1614339639,5-MeO-DMT -> 5-HT1A,needs_download,true,gold,download_failed,,10.3390/ijms22052329,"Synthesis of Novel Pyrido[1,2-c]pyrimidine Derivatives with 6-Fluoro-3-(4-piperidynyl)-1,2-benzisoxazole Moiety as Potential SSRI and 5-HT1A Receptor Ligands",2021
HTTPError: HTTP Error 403: Forbidden,Monia Lenzi; Veronica Cocchi; Sofia Gasperini; Raffaella Arfè; Matteo Marti; Patrizia Hrelia,https://www.mdpi.com/1422-0067/22/12/6320/pdf?version=1623809691,MDMA -> SERT (SLC6A4),needs_download,true,gold,download_failed,,10.3390/ijms22126320,"Evaluation of Cytotoxic and Mutagenic Effects of the Synthetic Cathinones Mexedrone, α-PVP and α-PHP",2021
HTTPError: HTTP Error 403: Forbidden,Karolina E. Kolaczynska; Jan Thomann; Marius C. Hoener; Matthias E. Liechti,https://www.mdpi.com/1422-0067/22/15/8277/pdf?version=1627977023,MDMA -> SERT | DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/ijms22158277,The Pharmacological Profile of Second Generation Pyrovalerone Cathinones and Related Cathinone Derivative,2021
HTTPError: HTTP Error 403: Forbidden,Tilman L. R. Vogelsang; Aurelia Vattai; Elisa Schmoeckel; Till Kaltofen; Anca Chelariu-Raicu; Mingjun Zheng; Sven� Mahner; Doris Mayr; Udo Jeschke; Fabian Trillsch,https://www.mdpi.com/1422-0067/22/16/8479/pdf?version=1628473482,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/ijms22168479,Trace Amine-Associated Receptor 1 (TAAR1) Is a Positive Prognosticator for Epithelial Ovarian Cancer,2021
HTTPError: HTTP Error 403: Forbidden,Ioannis Mantas; Mark J. Millan; Benjamin Di Cara; Lucianne Groenink; Sylvie Veiga; Laetitia Cistarelli; Mauricette Brocco; Marc Bertrand; Per Svenningsson; Xiaoqun Zhang,https://www.mdpi.com/1422-0067/22/16/8907/pdf?version=1629775869,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/ijms22168907,Trace Amine-Associated Receptor 1 Contributes to Diverse Functional Actions of O-Phenyl-Iodotyramine in Mice but Not to the Effects of Monoamine-Based Antidepressants,2021
HTTPError: HTTP Error 403: Forbidden,Thomas J. F. Angenoorth; Stevan Stankovic; Marco Niello; Marion Holy; Simon D. Brandt; Harald H. Sitte; Julian Maier,https://www.mdpi.com/1422-0067/22/23/12995/pdf?version=1638793901,MDMA -> SERT | MDMA -> SERT (SLC6A4),needs_download,true,gold,download_failed,,10.3390/ijms222312995,Interaction Profiles of Central Nervous System Active Drugs at Human Organic Cation Transporters 1–3 and Human Plasma Membrane Monoamine Transporter,2021
HTTPError: HTTP Error 403: Forbidden,Agata Zięba; Piotr Stępnicki; Dariusz Matosiuk; Agnieszka A. Kaczor,https://www.mdpi.com/1422-0067/23/1/10/pdf?version=1640080918,LSD -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms23010010,Overcoming Depression with 5-HT2A Receptor Ligands,2021
HTTPError: HTTP Error 403: Forbidden,Emőke Borbély; Viktória Varga; Titanilla Szögi; Ildikó Schuster; Zsolt Bozsó; Botond Penke; Lívia Fülöp,https://www.mdpi.com/1422-0067/23/5/2514/pdf?version=1646115321,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,download_failed,,10.3390/ijms23052514,"Impact of Two Neuronal Sigma-1 Receptor Modulators, PRE084 and DMT, on Neurogenesis and Neuroinflammation in an Aβ1–42-Injected, Wild-Type Mouse Model of AD",2022
HTTPError: HTTP Error 403: Forbidden,Domenico Gadaleta; Nicoleta Sp̂înu; Alessandra Roncaglioni; M Cronin; Emilio Benfenati,https://www.mdpi.com/1422-0067/23/6/3053/pdf?version=1647247806,Ibogaine -> NMDA receptor,needs_download,true,gold,download_failed,,10.3390/ijms23063053,Prediction of the Neurotoxic Potential of Chemicals Based on Modelling of Molecular Initiating Events Upstream of the Adverse Outcome Pathways of (Developmental) Neurotoxicity,2022
HTTPError: HTTP Error 403: Forbidden,Adam Wojtas; Agnieszka Bysiek; Agnieszka Wawrzczak‐Bargieła; Zuzanna Szych; Iwona Majcher‐Maślanka; Monika Herian; Marzena Maćkowiak; Krystyna Gołembiowska,https://www.mdpi.com/1422-0067/23/12/6713/pdf?version=1655373448,Psilocybin -> 5-HT2A,needs_download,true,gold,download_failed,,10.3390/ijms23126713,"Effect of Psilocybin and Ketamine on Brain Neurotransmitters, Glutamate Receptors, DNA and Rat Behavior",2022
HTTPError: HTTP Error 403: Forbidden,Damiana Leo; Giorgia Targa; Stefano Espinoza; Agnès Villers; Raul R. Gainetdinov; Laurence Ris,https://www.mdpi.com/1422-0067/23/14/7811/pdf?version=1657878621,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.3390/ijms23147811,Trace Amine Associate Receptor 1 (TAAR1) as a New Target for the Treatment of Cognitive Dysfunction in Alzheimer’s Disease,2022
