action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Anna Borsodi; Michael R. Bruchas; Girolamo Calò; Charles Chavkin; MacDonald J. Christie; Olivier Civelli; Mark Connor; Brian M. Cox; Lakshmi A. Devi; Christopher J. Evans,http://journals.ed.ac.uk/gtopdb-cite/article/download/6400/8604,DMT -> kappa opioid receptor (OPRK1),needs_download,true,diamond,skipped,,10.2218/gtopdb/f50/2021.3,Opioid receptors in GtoPdb v.2021.3,2021
,Anna Borsodi; Michael R. Bruchas; Girolamo Calò; Charles Chavkin; MacDonald J. Christie; Olivier Civelli; Mark Connor; Brian M. Cox; Lakshmi A. Devi; Christopher J. Evans,http://journals.ed.ac.uk/gtopdb-cite/article/download/8698/11489,DMT -> kappa opioid receptor (OPRK1),needs_download,true,diamond,skipped,,10.2218/gtopdb/f50/2023.1,Opioid receptors in GtoPdb v.2023.1,2023
HTTPError: HTTP Error 403: Forbidden,DURGADEVI Perumal; MANIKANDAN krishnan; LAKSHMI K.S,https://www.authorea.com/doi/pdf/10.22541/au.165658161.19930674,R-ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.22541/au.165658161.19930674/v1,Anti-Depression a Systematic Review of Analytical methods in Pharmaceuticals,2022
HTTPError: HTTP Error 403: Forbidden,Rami Hamati; Jessica Ahrens; Cecelia Shvetz; Matthew R. Holahan; Lauri Tuominen,https://www.techrxiv.org/doi/pdf/10.22541/au.167644810.09706749,Ibogaine -> NMDA receptor,needs_download,true,gold,download_failed,,10.22541/au.167644810.09706749/v1,50 Years of Research on Dopamine’s Role in Passive Aversive Conditioning and Extinction: A Systematic Review,2023
,Michael E. J. Lean; Frank–Gerald Pajonk,https://diabetesjournals.org/care/article-pdf/26/5/1597/591870/dc0503001597.pdf,DOI -> 5-HT2C,needs_download,true,bronze,skipped,,10.2337/diacare.26.5.1597,Patients on Atypical Antipsychotic Drugs,2003
,Salvatore Oddo; Antonella Caccamo; Ian F. Smith; Kim N. Green; Frank M. LaFerla,http://ajp.amjpathol.org/article/S0002944010620822/pdf,DOM -> 5-HT7,needs_download,true,bronze,skipped,,10.2353/ajpath.2006.050593,A Dynamic Relationship between Intracellular and Extracellular Pools of Aβ,2006
,José Luis Cortes Altamirano,http://bindani.izt.uam.mx/downloads/v118rd54q,DOI -> 5-HT5A,needs_download,true,gold,skipped,,10.24275/uami.3484zg93g,Efecto del levetiracetam en la respuesta nociceptiva sobre los receptores 5-HT1A y 5-HT7 en tálamo y su participación en la modulación del dolor,2018
HTTPError: HTTP Error 404: Not Found,Kinga Pożarowska; Adam Rusinek; Gracjan Rudziński; Ewelina Soroka; Jolanta Masiak,https://www.sciendo.com/pdf/10.2478/cpp-2021-0010,R-ketamine -> NMDA receptor,needs_download,true,diamond,download_failed,,10.2478/cpp-2021-0010,"New drugs in psychiatry - cariprazine, lurasidone, esketamine",2021
HTTPError: HTTP Error 403: Forbidden,David Luke,https://doi.org/10.24972/ijts.2012.31.1.97,Ibogaine -> NMDA receptor,needs_download,true,bronze,download_failed,,10.24972/ijts.2012.31.1.97,Psychoactive Substances and Paranormal Phenomena: A Comprehensive Review,2012
,Eli Kolp; Harris L. Friedman; Evgeny Krupitsky; Karl Jansen; Mark Sylvester; M. Scott Young; Anna Kolp,https://doi.org/10.24972/ijts.2014.33.2.84,S-ketamine -> NMDA receptor | R-ketamine -> NMDA receptor,needs_download,true,bronze,skipped,,10.24972/ijts.2014.33.2.84,"Ketamine Psychedelic Psychotherapy: Focus on its Pharmacology, Phenomenology, and Clinical Applications",2014
,Gopichand Gottipati,https://scholarscompass.vcu.edu/etd/3525,DOI -> 5-HT1D,needs_download,true,green,skipped,,10.25772/2p2r-m513,"PREDICTION OF HUMAN SYSTEMIC, BIOLOGICALLY RELEVANT PHARMACOKINETIC (PK) PROPERTIES USING QUANTITATIVE STRUCTURE PHARMACOKINETIC RELATIONSHIPS (QSPKR) AND INTERSPECIES PHARMACOKINETIC ALLOMETRIC SCALING (PK-AS) APPROACHES FOR FOUR DIFFERENT PHARMACOLOGICAL CLASSES OF COMPOUNDS",2014
,Angela M. Batman,https://scholarscompass.vcu.edu/cgi/viewcontent.cgi?article=3180&context=etd,Ketamine -> 5-HT1B,needs_download,true,green,skipped,,10.25772/3qwv-vk11,"MODULATION OF COCAINE-LIKE BEHAVIOURAL ACTIVITY BY SEROTONIN UPTAKE INHIBITION RELATIVE TO THE EFFECTS OF THE NOVEL AND SELECTIVE DOPAMINE TRANSPORTER INHIBITOR, D-84",2010
,Syeda Hashimi; Syeda Hashimi,https://scholarscompass.vcu.edu/etd/6404,DOI -> mGluR2 (GRM2),needs_download,true,green,skipped,,10.25772/cmq2-4a23,ANTICHOLINERGIC BURDEN AND RISK OF COGNITIVE IMPAIRMENT IN OLDER ADULTS,2020
,Amr Ellaithy,https://scholarscompass.vcu.edu/cgi/viewcontent.cgi?article=6408&context=etd,LSD -> mGluR2 (GRM2),needs_download,true,green,skipped,,10.25772/d3hq-ee02,Metabotropic Glutamate Receptor 2 Activation: Computational Predictions and Experimental Validation,2018
,Ryan Fassnacht,https://scholarscompass.vcu.edu/etd/2246,MDA -> D5 receptor (DRD5),needs_download,true,green,skipped,,10.25772/k54r-gd16,Molecular Mechanisms Involved Involved in the Interaction Effects of HCV and Ethanol on Liver Cirrhosis,2010
,Julie S. Bonano,https://scholarscompass.vcu.edu/cgi/viewcontent.cgi?article=4714&context=etd,MDMA -> 5-HT1B,needs_download,true,green,skipped,,10.25772/m0fe-a419,Structural Determinants of Abuse-Related Neurochemical and Behavioral Effects of Para-Substituted Methcathinone Analogs in Rats,2015
,Sarah Sanjakdar,https://scholarscompass.vcu.edu/cgi/viewcontent.cgi?article=1345&context=etd,Ibogaine -> NMDA receptor,needs_download,true,green,skipped,,10.25772/vfd0-4308,INVESTIGATING THE ROLE OF α6 and α4 CONTAINING NEURONAL NICOTINIC ACETYLCHOLINE RECEPTORS IN NICOTINE AND COCAINE CONDITIONED PLACE PREFERENCE TESTS IN MICE.,2012
open_access_but_no_direct_pdf_url,Sarah E. Snider,,LSD -> TAAR1,needs_download,true,green,no_pdf_url,,10.25772/wt5e-6716,Glial Cell Modulators and Associated Anti-Inflammatory Activity: Implications in Reducing Methamphetamine Abuse-Related Behaviors in Rodents,2014
,Γεώργιος Φωτακόπουλος,http://hdl.handle.net/11615/48878,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,green,skipped,,10.26253/heal.uth.3769,Οι sigma υποδοχείς και καρκινογένεση,2016
,Jing Jin; Nicolas Arbez; James J. Sahn; Yan Lu; Kathryn Linkens; Timothy R. Hodges; Anthony Tang; Robyn Wiseman; Stephen F. Martin; Christopher A. Ross,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/628cd2ba6cae1c232c155aa3/original/neuroprotective-effects-of-s2r-tmem97-receptor-modulators-in-neuronal-model-of-huntington-s-disease.pdf,Ketamine -> Sigma-2 receptor (TMEM97),needs_download,true,gold,skipped,,10.26434/chemrxiv-2022-l6xtv,Neuroprotective Effects of σ2R/TMEM97 Receptor Modulators in Neuronal Model of Huntington's Disease,2022
,Md Imdadul H. Khan; Benjamin D. Sawyer; Nicholas S. Akins; Hoang V. Le,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62c8920a6383266dc946ad00/original/a-systematic-review-on-the-kappa-opioid-receptor-and-its-ligands-new-directions-for-the-treatment-of-pain-anxiety-depression-and-drug-abuse.pdf,DOI -> kappa opioid receptor (OPRK1),needs_download,true,gold,skipped,,10.26434/chemrxiv-2022-s3d4b,"A Systematic Review on the Kappa Opioid Receptor and Its Ligands: New Directions for the Treatment of Pain, Anxiety, Depression, and Drug Abuse",2022
HTTPError: HTTP Error 403: Forbidden,Sarah J. Hill; Nathan Dao; Vương Đặng Quốc; Edward L. Stahl; Laura Bohn; Ryan A. Shenvi,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/644b50bf0d87b493e368ea6a/original/a-route-to-potent-selective-and-biased-salvinorin-chemical-space.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,gold,download_failed,,10.26434/chemrxiv-2023-h7h38,"A route to potent, selective and biased salvinorin chemical space",2023
HTTPError: HTTP Error 403: Forbidden,Jeremy J. Roach; Yusuke Sasano; Cullen Schmid; Saheem A. Zaidi; Vsevolod Katritch; Raymond C. Stevens; Laura Bohn; Ryan A. Shenvi,https://chemrxiv.org/articles/10-step_Synthesis_of_20-nor-Salvinorin_A_by_Dynamic_Strategic_Bond_Analysis/5318188/files/9132397.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,gold,download_failed,,10.26434/chemrxiv.5318188,10-step Synthesis of 20-nor-Salvinorin A by Dynamic Strategic Bond Analysis,2017
open_access_but_no_direct_pdf_url,Ryan A. Shenvi; Shun Hirasawa; Min Cho; Tarsis F. Brust; Jeremy J. Roach; Laura Bohn,,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,gold,no_pdf_url,,10.26434/chemrxiv.5728286.v1,O6C-20-nor-SalA is a stable and potent KOR agonist,2017
,Matthew C. Chan; Balaji Selvam; Heather J. Young; Erik Procko; Diwakar Shukla,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c74a06bb8c1a870f3daf30/original/the-substrate-import-mechanism-of-the-human-serotonin-transporter.pdf,Ibogaine -> DAT (SLC6A3),needs_download,true,gold,skipped,,10.26434/chemrxiv.9922301.v2,The Substrate Import Mechanism of the Human Serotonin Transporter,2020
,M. Konings,https://cris.maastrichtuniversity.nl/ws/files/1275871/guid-b272d742-d6e0-4083-bbda-e7b7d9c8bd33-ASSET1.0.pdf,DOI -> CB1 receptor (CNR1),needs_download,true,gold,skipped,,10.26481/dis.20111222mk,Cross cultural studies on adolescent cannabis use and psychosis,2011
,S.R. Sierksma,https://cris.maastrichtuniversity.nl/ws/files/963990/guid-4bbf41f7-a829-4d68-a953-f566c2d98739-ASSET1.0.pdf,MDA -> 5-HT2A,needs_download,true,gold,skipped,,10.26481/dis.20121220ss,Impact of stress exposure and pharmacological intervention on a mouse model of Alzheimer’s disease,2012
,Julie Labau,https://cris.maastrichtuniversity.nl/ws/files/105971415/c7438.pdf,DOI -> mu opioid receptor (OPRM1),needs_download,true,gold,skipped,,10.26481/dis.20220421jl,Patient-derived neuronal models for pharmacogenetic pain treatment of sodium channelopathies,2022
,Carmen Francina Maria van Hooijdonk,https://cris.maastrichtuniversity.nl/files/171493707/c8084_embargo.pdf,Ketamine -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.26481/dis.20231201ch,On the bumpy road of psychotic disorders,2023
,Pablo Barbeito; Yuki Tachibana; Raquel Martin-Morales; P. Moreno; Kirk Mykytyn; Tetsuo Kobayashi; Francesc R. García-Gonzalo,https://www.life-science-alliance.org/content/lsa/4/3/e202000746.full.pdf,DOI -> 5-HT6,needs_download,true,gold,skipped,,10.26508/lsa.202000746,HTR6 and SSTR3 ciliary targeting relies on both IC3 loops and C-terminal tails,2020
,Bridget Simonson,https://openaccess.wgtn.ac.nz/articles/thesis/Investigating_the_Effects_of_Novel_Kappa_Opioid_Receptor_Agonists_on_the_Dopamine_Transporter/16985389/1/files/31411606.pdf,LSD -> DAT (SLC6A3),needs_download,true,gold,skipped,,10.26686/wgtn.16985389.v1,Investigating the Effects of Novel Kappa Opioid Receptor Agonists on the Dopamine Transporter,2011
,Aashish S. Morani,https://openaccess.wgtn.ac.nz/articles/thesis/Behavioural_Pharmacology_of_Novel_Kappa_Opioid_Compounds/17011409/1/files/31465910.pdf,Ibogaine -> kappa opioid receptor (OPRK1),needs_download,true,gold,skipped,,10.26686/wgtn.17011409.v1,Behavioural Pharmacology of Novel Kappa Opioid Compounds,2011
empty_response,Dane Aronsen,https://openaccess.wgtn.ac.nz/articles/thesis/The_role_of_5-HT1A_and_5-HT1B_receptors_in_MDMA_self-administration/17014775/1/files/31470683.pdf,MDMA -> 5-HT1B,needs_download,true,gold,download_failed,,10.26686/wgtn.17014775.v1,The role of 5-HT1A and 5-HT1B receptors in MDMA self-administration,2016
,Jason Foote,https://openaccess.wgtn.ac.nz/articles/thesis/_FosB_A_Molecular_Mechanism_of_MDMA_Dependence/17068457/1/files/31560395.pdf,MDMA -> AMPA receptor,needs_download,true,gold,skipped,,10.26686/wgtn.17068457,ΔFosB: A Molecular Mechanism of MDMA Dependence,2017
empty_response,Alex Maan,https://openaccess.wgtn.ac.nz/articles/thesis/Comparison_of_Methamphetamine_and_MDMA_Extended_Access_Self-administration_Acquisition_Maintenance_and_Response_Patterns/17145698/1/files/31704305.pdf,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.26686/wgtn.17145698,"Comparison of Methamphetamine and MDMA Extended Access Self-administration: Acquisition, Maintenance, and Response Patterns",2020
empty_response,Henry Chafee,https://openaccess.wgtn.ac.nz/articles/thesis/The_Therapeutic_Efficacy_of_Psilocybin_in_a_Preclinical_Model_of_Depressive-_and_Anxiety-Like_Symptomology/19579795/1/files/34781824.pdf,Psilocin -> 5-HT1A,needs_download,true,gold,download_failed,,10.26686/wgtn.19579795,The Therapeutic Efficacy of Psilocybin in a Preclinical Model of Depressive- and Anxiety-Like Symptomology,2022
,Jeremy Webster,https://openaccess.wgtn.ac.nz/articles/thesis/Discriminative_Stimulus_Properties_of_MDMA_The_Role_of_Serotonin_and_Dopamine/20388006/1/files/36445974.pdf,LSD -> 5-HT2A | LSD -> 5-HT1B,needs_download,true,gold,skipped,,10.26686/wgtn.20388006,Discriminative Stimulus Properties of MDMA: The Role of Serotonin and Dopamine,2016
,Peiying Li,https://article.imrpress.com/bri/Elite/articles/pdf/Elite189.pdf,MDA -> AMPA receptor,needs_download,true,bronze,skipped,,10.2741/e189,Neuroprotections and mechanisms of inhalational anesthetics against brain ischemia,2010
,Maria Dolores Julia Molla,https://www.imrpress.com/journal/FBS/3/1/10.2741/S144/pdf,MDA -> 5-HT1A,needs_download,true,bronze,skipped,,10.2741/s144,Phytotherapy as alternative to hormone replacement therapy,2010
HTTPError: HTTP Error 403: Forbidden,Simon Vermeire; Kurt Audenaert; André Dobbeleir; Rudy H. De Meester; Filip J. De Vos; Kathelijne Peremans,https://jnm.snmjournals.org/content/jnumed/50/2/284.full.pdf,LSD -> 5-HT2A,needs_download,true,bronze,download_failed,,10.2967/jnumed.108.055731,"Evaluation of the Brain 5-HT2A Receptor Binding Index in Dogs with Anxiety Disorders, Measured with <sup>123</sup>I-5I-R91150 and SPECT",2009
HTTPError: HTTP Error 403: Forbidden,Julie L. Wang; Ajit K. Parhi; Shunichi Oya; Brian P. Lieberman; Hank F. Kung,https://jnm.snmjournals.org/content/jnumed/50/9/1509.full.pdf,MDMA -> SERT,needs_download,true,bronze,download_failed,,10.2967/jnumed.108.060723,In Vivo Characterization of a Series of<sup>18</sup>F-Diaryl Sulfides (<sup>18</sup>F-2-(2′-((Dimethylamino)Methyl)-4′-(Fluoroalkoxy)Phenylthio)Benzenamine) for PET Imaging of the Serotonin Transporter,2009
HTTPError: HTTP Error 403: Forbidden,Laëtitia Lemoine; Guillaume Becker; Bernard Vacher; Thierry Billard; Sophie Lancelot; Adrian Newman‐Tancredi; Luc Zimmer,http://jnm.snmjournals.org/content/53/6/969.full.pdf,5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,download_failed,,10.2967/jnumed.111.101212,Radiosynthesis and Preclinical Evaluation of<sup>18</sup>F-F13714 as a Fluorinated 5-HT<sub>1A</sub>Receptor Agonist Radioligand for PET Neuroimaging,2012
HTTPError: HTTP Error 403: Forbidden,Ming‐Qiang Zheng; Nabeel Nabulsi; Su Kim; Giampaolo Tomasi; Shu-fei Lin; Charles H. Mitch; Steven J. Quimby; Vanessa Barth; Karen Rash; John J. Masters,http://jnm.snmjournals.org/content/54/3/455.full.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,bronze,download_failed,,10.2967/jnumed.112.109512,Synthesis and Evaluation of<sup>11</sup>C-LY2795050 as a κ-Opioid Receptor Antagonist Radiotracer for PET Imaging,2013
HTTPError: HTTP Error 403: Forbidden,Colm J. McGinnity; Alexander Hammers; Daniela A. Riaño Barros; Sajinder K. Luthra; Paul A. Jones; William Trigg; Caroline Micallef; Mark R. Symms; David J. Brooks; Matthias J. Koepp,http://jnm.snmjournals.org/content/55/3/423.full.pdf,Ketamine -> NMDA receptor,needs_download,true,bronze,download_failed,,10.2967/jnumed.113.130641,"Initial Evaluation of <sup>18</sup>F-GE-179, a Putative PET Tracer for Activated <i>N</i>-Methyl d-Aspartate Receptors",2014
HTTPError: HTTP Error 403: Forbidden,Saurav Shrestha; Jeih‐San Liow; Kimberly J. Jenko; Masamichi Ikawa; Sami S. Zoghbi; Robert B. Innis,http://jnm.snmjournals.org/content/57/12/1945.full.pdf,5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,download_failed,,10.2967/jnumed.116.174151,"The 5-HT<sub>1A</sub>Receptor PET Radioligand<sup>11</sup>C-CUMI-101 Has Significant Binding to α<sub>1</sub>-Adrenoceptors in Human Cerebellum, Limiting Its Use as a Reference Region",2016
HTTPError: HTTP Error 403: Forbidden,Jörg Schulz; Martin Rohracker; Marvin Stiebler; Jürgen Goldschmidt; Franziska Stöber; Mercedes Noriega; A. Pethe; Mathias Lukas; Frank Osterkamp; Ulrich Reineke,http://jnm.snmjournals.org/content/58/6/936.full.pdf,DMT -> 5-HT2A,needs_download,true,bronze,download_failed,,10.2967/jnumed.116.185140,Proof of Therapeutic Efficacy of a<sup>177</sup>Lu-Labeled Neurotensin Receptor 1 Antagonist in a Colon Carcinoma Xenograft Model,2017
HTTPError: HTTP Error 403: Forbidden,Helena Lizana; Lennart Johansson; Jan Axelsson; Anne Larsson; Mattias Ögren; Jan Linder; Christer Halldin; Andrea Varrone; Susanna Jakobson Mo,http://jnm.snmjournals.org/content/59/8/1275.full.pdf,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.2967/jnumed.117.197186,Whole-Body Biodistribution and Dosimetry of the Dopamine Transporter Radioligand <sup>18</sup>F-FE-PE2I in Human Subjects,2018
,Lan-Shuan Feng; Yiming Wang; Huan Liu; Bo Ning; Hongbo Yu; Shilin Li; Yuting Wang; Mingjun Zhao; Jing Ma,https://www.imrpress.com/journal/JIN/23/12/10.31083/j.jin2312222/pdf,MDA -> 5-HT1A,needs_download,true,gold,skipped,,10.31083/j.jin2312222,Hyperactivity in the Hypothalamic-Pituitary-Adrenal Axis: An Invisible Killer for Anxiety and/or Depression in Coronary Artherosclerotic Heart Disease,2024
,Colin G. Rousseaux; Stephanie F. Greene,https://www.tandfonline.com/doi/epdf/10.3109/10799893.2015.1015737?needAccess=true&role=button,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,bronze,skipped,,10.3109/10799893.2015.1015737,Sigma receptors [<b>σ</b>Rs]: biology in normal and diseased states,2015
open_access_but_no_direct_pdf_url,Nisar Ullah,,5-MeO-DMT -> 5-HT1A,needs_download,true,green,no_pdf_url,,10.3109/14756366.2013.776556,Synthesis and dual D<sub>2</sub>and 5-HT<sub>1A</sub>receptor binding affinities of 5-piperidinyl and 5-piperazinyl-1<i>H</i>-benzo[d]imidazol-2(3<i>H</i>)-ones,2013
,David Nutt,https://www.tandfonline.com/doi/epdf/10.31887/DCNS.2019.21.2/dnutt?needAccess=true&role=button,Psilocybin -> 5-HT2A,needs_download,true,diamond,skipped,,10.31887/dcns.2019.21.2/dnutt,Psychedelic drugs—a new era in psychiatry?,2019
open_access_but_no_direct_pdf_url,Benjamin Vidal; Elise Levigoureux; Sarah Chaïb; Caroline Bouillot; Thierry Billard; Adrian Newman‐Tancredi; Luc Zimmer,,5-MeO-DMT -> 5-HT1A,needs_download,true,green,no_pdf_url,,10.3233/JPD-212580,Different Alterations of Agonist and Antagonist Binding to 5-HT1A Receptor in a Rat Model of Parkinson’s Disease and Levodopa-Induced Dyskinesia: A MicroPET Study,2021
,Touraj Ehtezazi; Khalid Rahman; Rhys Davies; Andrew G. Leach,https://content.iospress.com:443/download/journal-of-alzheimers-disease-reports/adr220071?id=journal-of-alzheimers-disease-reports%2Fadr220071,DMT -> NMDA receptor,needs_download,true,diamond,skipped,,10.3233/adr-220071,The Pathological Effects of Circulating Hydrophobic Bile Acids in Alzheimer’s Disease,2023
,Arnauld Belmer; Omkar L. Patkar; Kim M. Pitman; Selena E. Bartlett,https://content.iospress.com:443/download/brain-plasticity/bpl150022?id=brain-plasticity%2Fbpl150022,MDMA -> 5-HT2A,needs_download,true,hybrid,skipped,,10.3233/bpl-150022,Serotonergic Neuroplasticity in Alcohol Addiction,2015
,Laura M. Vecchio; Ying Meng; Kristiana Xhima; Nir Lipsman; Clement Hamani; Isabelle Aubert,https://content.iospress.com:443/download/brain-plasticity/bpl180069?id=brain-plasticity%2Fbpl180069,Ketamine -> NMDA receptor | Ketamine -> 5-HT2A,needs_download,true,hybrid,skipped,,10.3233/bpl-180069,The Neuroprotective Effects of Exercise: Maintaining a Healthy Brain Throughout Aging,2018
,Alexandre V. Ivachtchenko; Yan Lavrovsky; Ilya Okun,https://content.iospress.com:443/download/journal-of-alzheimers-disease/jad151146?id=journal-of-alzheimers-disease%2Fjad151146,Ketamine -> 5-HT2A,needs_download,true,bronze,skipped,,10.3233/jad-151146,AVN-101: A Multi-Target Drug Candidate for the Treatment of CNS Disorders,2016
,Yacoubou Abdoul Razak Mahaman; Fang Huang; Mengjuan Wu; Yuman Wang; Zhen Wei; Jian Bao; Maibouge Tanko Mahamane Salissou; Dan Ke; Qun Wang; Rong Liu,https://content.iospress.com:443/download/journal-of-alzheimers-disease/jad180091?id=journal-of-alzheimers-disease%2Fjad180091,MDA -> NMDA receptor,needs_download,true,hybrid,skipped,,10.3233/jad-180091,Moringa Oleifera Alleviates Homocysteine-Induced Alzheimer’s Disease-Like Pathology and Cognitive Impairments,2018
,Yang Sun,https://dr.ntu.edu.sg/bitstream/10356/54706/1/SunYang12.pdf,MDA -> 5-HT6,needs_download,true,gold,skipped,,10.32657/10356/54706,Novel insight into the regulation of steroid hormone receptor signaling by protein arginine methyltransferase 6 and regulation of TRIM22 expression in breast cancer,2012
,Marcin Siwek; Anna Julia Krupa; A Wasik,http://www.fpn.ipin.edu.pl/en/all-archives.html?getFile%5Bitem%5D=1044&getFile%5Bsec%5D=776&getFile%5Bfile%5D=03r_ipin_farm_2020-2c-1.pdf,DOB -> 5-HT2A,needs_download,true,bronze,skipped,,10.33450/10.33450/fpn.2020.06.002,"Lurasidone – pharmacodynamic and pharmacokinetic properties, clinical potential and interaction risk",2020
,Marek Pytliak; Viola Vargová; Viola Mechírová; Marek Felšöci,https://doi.org/10.33549/physiolres.931903,LSD -> 5-HT2C,needs_download,true,gold,skipped,,10.33549/physiolres.931903,Serotonin Receptors – From Molecular Biology to Clinical Applications,2011
,Miłosz Nesterowicz; Małgorzata Żendzian‐Piotrowska; Jerzy Robert Ładny; Anna Zalewska; Mateusz Maciejczyk,https://articles.cellphysiolbiochem.com/Articles/000617/PDF/000617.pdf,MDA -> 5-HT1A,needs_download,true,gold,skipped,,10.33594/000000617,Biochemical and Biophysical in Vitro Studies and Systematic Literature Review on the Antioxidant and Antiglycation Activities of Trazodone,2023
,Sebastiaan P. van Kessel,https://pure.rug.nl/ws/files/182831966/Complete_thesis.pdf,LSD -> D2 receptor (DRD2),needs_download,true,gold,skipped,,10.33612/diss.182831964,Interplay between gut bacteria and Parkinson’s disease medication,2021
HTTPError: HTTP Error 403: Forbidden,Joost Breeksema,https://research.rug.nl/files/932862599/Complete_thesis.pdf,Ibogaine -> NMDA receptor,needs_download,true,gold,download_failed,,10.33612/diss.912040905,Exploring inner depths,2024
,Pernilla Haage,http://liu.diva-portal.org/smash/get/diva2:1262029/FULLTEXT01,Ketamine -> mu opioid receptor (OPRM1),needs_download,true,gold,skipped,,10.3384/diss.diva-152626,Forensic Toxicological Aspects of Tramadol : Focus on Enantioselective Drug Disposition and Pharmacogenetics,2018
,Shunji Hasegawa; Reiji Hirano; Hiroyuki Wakiguchi; Keiko Kudo; Takashi Ichiyama; Mayumi Sugimoto; ) Mizuho; ) Kenji Togashi; ) Takao Fujisawa; Ha Yoon,https://www.jstage.jst.go.jp/article/jspaci/25/3/25_3_587/_pdf,DOI -> Beta2 adrenergic receptor (ADRB2),needs_download,true,diamond,skipped,,10.3388/jspaci.25.587,,2011
open_access_but_no_direct_pdf_url,Rodríguez-Cruz Alfredo; Mendiola-Précoma Jesús; Escobar-Cabrera Jesica; Padilla Karla; García-Alcocer Guadalupe; Berumen Laura,,DOI -> 5-HT2A,needs_download,true,gold,no_pdf_url,,10.3389/conf.fimmu.2015.05.00043,Inhibition of Jurkat and human peripheral blood mononuclear cells proliferation by serotonin and valerenic acid,2015
open_access_but_no_direct_pdf_url,Damiana Leo; Stefano Espinoza; Agnès Villers; Raul R. Gainetdinov; Laurence Ris,,DMT -> TAAR1,needs_download,true,gold,no_pdf_url,,10.3389/conf.fnins.2019.96.00055,Trace amine associate receptor 1 (TAAR1) as a new target for the treatment of cognitive dysfunction in Alzheimer disease,2019
,Jacopo Di Gregorio; Iole Robuffo; Sonia Spalletta; Giulia Giambuzzi; Vincenzo De Iuliis; Elena Toniato; Stefano Martinotti; Pio Conti; Vincenzo Flati,https://www.frontiersin.org/articles/10.3389/fcell.2020.607483/pdf,DOI -> 5-HT2B,needs_download,true,gold,skipped,,10.3389/fcell.2020.607483,The Epithelial-to-Mesenchymal Transition as a Possible Therapeutic Target in Fibrotic Disorders,2020
,Giacomo Dentoni; Laura Castro-Aldrete; Luana Naia; Maria Ankarcrona,https://www.frontiersin.org/articles/10.3389/fcell.2022.920228/pdf,DOI -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,skipped,,10.3389/fcell.2022.920228,The Potential of Small Molecules to Modulate the Mitochondria–Endoplasmic Reticulum Interplay in Alzheimer’s Disease,2022
,D. Kavindi Weerasinghe; Jason M. Hodge; Julie A. Pasco; Rasika M. Samarasinghe; Behnaz Azimi Manavi; Lana J. Williams,https://www.frontiersin.org/articles/10.3389/fcell.2023.1184550/pdf,DOI -> Beta2 adrenergic receptor (ADRB2),needs_download,true,gold,skipped,,10.3389/fcell.2023.1184550,"Antipsychotic-induced bone loss: the role of dopamine, serotonin and adrenergic receptor signalling",2023
,Leah A. Pagnozzi; Jonathan T. Butcher,https://www.frontiersin.org/articles/10.3389/fcvm.2017.00083/pdf,DOI -> 5-HT2B,needs_download,true,gold,skipped,,10.3389/fcvm.2017.00083,Mechanotransduction Mechanisms in Mitral Valve Physiology and Disease Pathogenesis,2017
,Ibrahim AlZaim; Safaa H. Hammoud; Houssam Al-Koussa; Alaa Ghazi; Ali H. Eid; Ahmed F. El‐Yazbi,https://www.frontiersin.org/articles/10.3389/fcvm.2020.602088/pdf,DOI -> NET (SLC6A2),needs_download,true,gold,skipped,,10.3389/fcvm.2020.602088,Adipose Tissue Immunomodulation: A Novel Therapeutic Approach in Cardiovascular and Metabolic Diseases,2020
,Enrique BlÃ¡zquez; Esther VelÃ¡zquez; Verónica Hurtado-Carneiro; Juan Miguel Ruiz‐Albusac,https://www.frontiersin.org/articles/10.3389/fendo.2014.00161/pdf,DOI -> 5-HT2C,needs_download,true,gold,skipped,,10.3389/fendo.2014.00161,"Insulin in the Brain: Its Pathophysiological Implications for States Related with Central Insulin Resistance, Type 2 Diabetes and Alzheimerâ€™s Disease",2014
