access_level,affinity_type,affinity_unit,affinity_value,assay_type,authors,compound,created_at_utc,evidence_level,evidence_location,evidence_locator,notes,openalex_id,source,source_type,species,stub_status,study_design,study_doi,study_title,study_year,system,target
abstract_only,Other,,,functional assay,Panos Zanos; Mackenzie E. Nelson; Jaclyn N. Highland; Samuel R. Krimmel; Polymnia Georgiou; Todd D. Gould; Scott M. Thompson,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Abstract New antidepressant pharmacotherapies that provide rapid relief of depressive symptoms are needed. The NMDA receptor antagonist ketamine exerts rapid antidepressa,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1523/eneuro.0285-16.2017,A Negative Allosteric Modulator for α5 Subunit-Containing GABA Receptors Exerts a Rapid and Persistent Antidepressant-Like Action without the Side Effects of the NMDA Receptor Antagonist Ketamine in Mice,2017,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Samuel A. Neymotin; Maciej T. Lazarewicz; Mohamed Sherif; Diego Contreras; Leif H. Finkel; William W. Lytton,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Abnormalities in oscillations have been suggested to play a role in schizophrenia. We studied theta-modulated gamma oscillations in a computer model of hippocampal CA3 in,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1523/jneurosci.0501-11.2011,Ketamine Disrupts Theta Modulation of Gamma in a Computer Model of Hippocampus,2011,in_vivo,NMDA receptor
abstract_only,Other,,,radioligand binding,RE Heuring; SJ Peroutka,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: 3H-5-Hydroxytryptamine (5-HT) binding sites were analyzed in bovine brain membranes. The addition of either the 5-HT1A-selective drug 8-OH- DPAT (100 nM) or the 5-HT1C-se,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1523/jneurosci.07-03-00894.1987,Characterization of a novel 3H-5-hydroxytryptamine binding site subtype in bovine brain membranes,1987,unknown,5-HT1A
abstract_only,Other,,,,Charles F. Zorumski; Yukitoshi Izumi; Steven Mennerick,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Human studies examining the effects of the dissociative anesthetic ketamine as a model for psychosis and as a rapidly acting antidepressant have spurred great interest in,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1523/jneurosci.1547-16.2016,Ketamine: NMDA Receptors and Beyond,2016,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Bita Moghaddam; Barbara W. Adams; Anita Verma; Darron A. Daly,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Subanesthetic doses of ketamine, a noncompetitive NMDA receptor antagonist, impair prefrontal cortex (PFC) function in the rat and produce symptoms in humans similar to t",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1523/jneurosci.17-08-02921.1997,Activation of Glutamatergic Neurotransmission by Ketamine: A Novel Step in the Pathway from NMDA Receptor Blockade to Dopaminergic and Cognitive Disruptions Associated with the Prefrontal Cortex,1997,unknown,NMDA receptor
abstract_only,Other,,,uptake inhibition,Terri L. Whitworth; Laura C. Herndon; Michael W. Quick,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: 5-HT transporters (SERTs) are transiently expressed in thalamocortical neurons during development, permitting these glutamatergic neurons to co-release 5-HT as a ""borrowe",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1523/jneurosci.22-01-j0003.2002,Psychostimulants Differentially Regulate Serotonin Transporter Expression in Thalamocortical Neurons,2002,unknown,SERT
abstract_only,Other,,,radioligand binding,Prabhakar R. Polepally; Krzysztof Huben; Eyal Vardy; Vincent Setola; Philip D. Mosier; Bryan L. Roth; Jordan K. Zjawiony,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The neoclerodane diterpenoid salvinorin A is a major secondary metabolite isolated from the psychoactive plant Salvia divinorum. Salvinorin A has been shown to have high,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.17615/wb9e-4z40,Michael acceptor approach to the design of new salvinorin A-based high affinity ligands for the kappa-opioid receptor,2020,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,functional assay,Anya Ragnhildstveit; Matthew Slayton; Laura Jackson; Madeline Brendle; Sachin Ahuja; Willis Holle; Claire Moore; Kellie Sollars; Paul Seli; Reid Robison,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Eating disorders (EDs) are serious, life-threatening psychiatric conditions associated with physical and psychosocial impairments, as well as high morbidity and mortality",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.20944/preprints202202.0156.v1,Ketamine as a Novel Psychopharmacotherapy for Eating Disorders: Evidence and Future Directions,2022,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Anya Ragnhildstveit; Matthew Slayton; Laura Jackson; Madeline Brendle; Sachin Ahuja; Willis Holle; Claire Moore; Kellie Sollars; Paul Seli; Reid Robison,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Eating disorders (EDs) are serious, life-threatening psychiatric conditions associated with physical and psychosocial impairments, as well as high morbidity and mortality",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.20944/preprints202202.0156.v2,Ketamine as a Novel Psychopharmacotherapy for Eating Disorders: Evidence and Future Directions,2022,unknown,NMDA receptor
abstract_only,Other,,,,Glorister A. Altê; Ana Lúcia S. Rodrigues,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ketamine, a racemic mixture of esketamine (S-ketamine) and arketamine (R-ketamine), has re-ceived particular attention for its rapid antidepressant and antisuicidal effec",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.20944/preprints202305.2199.v1,Exploring the Molecular Targets for the Antidepressant and Antisuicidal Effects of Ketamine Enantiomers by using Network Pharmacology and Molecular Docking,2023,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: <title>Abstract</title> Psilocybin is studied as innovative medication in anxiety, substance abuse and treatment-resistant depression. Animal studies show that psychedeli",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.21203/rs.3.rs-4242829/v1,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,2024,unknown,5-HT2A
abstract_only,Other,,,uptake inhibition,Yoko Hagino; Yukio Takamatsu; Hideko Yamamoto; Takeru Iwamura; Dennis L. Murphy; George R. Uhl; Ichiro Sora; Kazutaka Ikeda,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: 3,4-Methylendioxymethamphetamine (MDMA) has both stimulatory and hallucinogenic properties which make its psychoactive effects unique and different from those of typical",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.2174/157015911795017254,Effects of MDMA on Extracellular Dopamine and Serotonin Levels in Mice Lacking Dopamine and/or Serotonin Transporters,2011,in_vivo,SERT
abstract_only,Other,,,uptake inhibition,Chiharu Sogawa; Norio Sogawa; Kazumi Ohyama; Ruri Kikura‐Hanajiri; Yukihiro Goda; Ichiro Sora; Shigeo Kitayama,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Methylone (2-methylamino-1-[3,4-methylenedioxyphenyl]propane-1-one) is a synthetic hallucinogenic amphetamine analog, like MDMA (3,4-methylenedioxy- methamphetamine), con",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.2174/157015911795017425,Methylone and Monoamine Transporters: Correlation with Toxicity,2011,unknown,SERT
abstract_only,Other,,,uptake inhibition,Brittany A. Jaso; Mark J. Niciu; Nicolas D. Iadarola; Níall Lally; Erica M. Richards; Minkyung Park; Elizabeth D. Ballard; Allison C. Nugent; Rodrigo Machado‐Vieira; Carlos A. Zarate,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Current pharmacotherapies for major depressive disorder (MDD) have a distinct lag of onset that can prolong distress and impairment for patients, and realworld effectiven",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.2174/1570159x14666160321123221,Therapeutic Modulation of Glutamate Receptors in Major Depressive Disorder,2016,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Mysa Myers,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Major depressive disorder (MDD) is a disabling mental disorder characterized by negative mood and suicidality. The NMDA antagonist ketamine has been found to reduce depre,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.22215/etd/2023-15485,Sex Differences in the Antidepressant Effects of Ketamine,2023,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Yoshihiro Matsushima; Fumio Eguchi; Tadahiro Kikukawa; Takahide Matsuda,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Humans have used psychoactive mushrooms for medical, recreational, religious and ritual purposes since pre-history. Previous studies have clarified that psychoactive mush",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.2492/inflammregen.29.47,Historical overview of psychoactive mushrooms,2009,unknown,5-HT2A
abstract_only,Other,,,,Sarah J. Hill; Nathan Dao; Vương Đặng Quốc; Edward L. Stahl; Laura Bohn; Ryan A. Shenvi,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The salvinorins serve as templates for next generation analgesics, antipruritics and dissociative hallucinogens via selective and potent agonism of the kappa-opioid recep",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.26434/chemrxiv-2023-h7h38,"A route to potent, selective and biased salvinorin chemical space",2023,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,functional assay,Ryan A. Shenvi; Shun Hirasawa; Min Cho; Tarsis F. Brust; Jeremy J. Roach; Laura Bohn,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Salvinorin A (SalA) is a potent and selective agonist of the kappa-opioid receptor (KOR), but its instability has frustrated medicinal chemistry efforts. Treatment of Sal",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.26434/chemrxiv.5728286.v1,O6C-20-nor-SalA is a stable and potent KOR agonist,2017,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,functional assay,Dane Aronsen,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: &lt;p&gt;Rationale: 3,4-methylenedioxymethamphetamine (MDMA) is a less efficacious reinforcer than other drugs of abuse. However, following repeated self-administration,",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.26686/wgtn.17014775.v1,The role of 5-HT1A and 5-HT1B receptors in MDMA self-administration,2016,unknown,5-HT1B
abstract_only,Other,,,,Cheolmin Shin; Yong‐Ku Kim,S-ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,Abstract snippet: Major depressive disorder (MDD) is a serious psychiatric illness that causes functional impairment in many people. While monoaminergic antidepressants have been used to e,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.30773/pi.2019.0236,Ketamine in Major Depressive Disorder: Mechanisms and Future Perspectives,2020,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Jeanette Sigurdh; Per Allard; Olav Spigset; Bruno Hägglöf,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The pathogenetic involvement of the serotonergic system in eating disorders is an established finding. Conclusions from platelet studies are based on results from investi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3109/00207454.2012.761215,Platelet serotonin transporter and 5-HT<sub>2A</sub>receptor binding in adolescents with eating disorders,2013,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,"Rajagopal, Kalirajan; Khare, Rishabh; Jupudi, Srikanth; Modi, Niharika; Negi, Preeya; Islam, Md. Rezaul",5-MeO-DMT,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Since depression is a common mental illness affecting an estimated 5% of people worldwide, investigators are encouraged to develop effective antidepressants. According to",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.32592/ari.2023.78.5.1603,"Molecular Docking, MM-GBSA, and Molecular Dynamics Approach: 5-MeO-DMT Analogues as Potential Antidepressants",2023,unknown,5-HT1A
abstract_only,Other,,,radioligand binding,Rodríguez-Cruz Alfredo; Mendiola-Précoma Jesús; Escobar-Cabrera Jesica; Padilla Karla; García-Alcocer Guadalupe; Berumen Laura,DOI,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Event Abstract Back to Event Inhibition of Jurkat and human peripheral blood mononuclear cells proliferation by serotonin and valerenic acid Alfredo Rodríguez-Cruz1, Jesú",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3389/conf.fimmu.2015.05.00043,Inhibition of Jurkat and human peripheral blood mononuclear cells proliferation by serotonin and valerenic acid,2015,in_vivo,5-HT2A
abstract_only,Other,,,uptake inhibition,Vladimir M. Pogorelov; Ramona M. Rodriguiz; Bryan L. Roth; William C. Wetsel,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: There is now evidence from multiple Phase II clinical trials that psychedelic drugs can exert long-lasting anxiolytic, anti-depressant, and anti-drug abuse (nicotine and",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3389/fmolb.2023.1233743,The G protein biased serotonin 5-HT2A receptor agonist lisuride exerts anti-depressant drug-like activities in mice,2023,unknown,5-HT2A
abstract_only,Other,,,functional assay,Lukáš Rambousek; Tomáš Páleníček; Karel Valeš; Aleš Stuchlı́k,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The involvement of the serotonin system in the pathophysiology of schizophrenia has been elucidated by experiments with hallucinogens. Application of a hallucinogen to hu,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3389/fnbeh.2014.00180,"The Effect of Psilocin on Memory Acquisition, Retrieval, and Consolidation in the Rat",2014,unknown,5-HT2A
abstract_only,Other,,,functional assay,Divya Choudhury; Anita E. Autry; Kimberley F. Tolias; Vaishnav Krishnan,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ketamine, a non-competitive N- methyl-D-aspartate receptor (NMDAR) antagonist, has been employed clinically as an intravenous anesthetic since the 1970s. More recently, k",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.3389/fnins.2021.672526,Ketamine: Neuroprotective or Neurotoxic?,2021,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Eduardo R. Butelman; Mary Jeanne Kreek,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Salvinorin A is a potent hallucinogen, isolated from the ethnomedical plant Salvia divinorum. Salvinorin A is a selective high efficacy kappa-opioid receptor (KOPr) agoni",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.3389/fphar.2015.00190,"Salvinorin A, a kappa-opioid receptor agonist hallucinogen: pharmacology and potential template for novel pharmacotherapeutic agents in neuropsychiatric disorders",2015,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,functional assay,Friederike Holze; Isidora Avedisian; Nimmy Varghese; Anne Eckert; Matthias E. Liechti,LSD,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: The psychedelic lysergic acid diethylamide (LSD) has experienced a revival in research, including clinical trials that evaluate LSD-assisted psychotherapy. LSD induces pe",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.3389/fphar.2021.711255,Role of the 5-HT2A Receptor in Acute Effects of LSD on Empathy and Circulating Oxytocin,2021,unknown,5-HT2A
abstract_only,Other,,,functional assay,Songbai Xu; Xiaoxiao Yao; Bingjin Li; Ranji Cui; Cuilin Zhu; Yao Wang; Wei Yang,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Major depressive disorder (MDD) is a devastating psychiatric disorder which exacts enormous personal and social-economic burdens. Ketamine, an N -methyl-D-aspartate recep",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.3389/fphar.2021.740996,Uncovering the Underlying Mechanisms of Ketamine as a Novel Antidepressant,2022,unknown,NMDA receptor
abstract_only,Other,,,,Jianshun Zhou; Guanfa Peng; Weidong Liang; Zhen Chen; Yingying Liu; Bingyu Wang; Mingling Guo; Yun-ling Deng; YE Jun-ming; Maolin Zhong,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Ketamine is a racemic mixture of equal amounts of R-ketamine and S-ketamine and is well known to anesthesiologists for its unique dissociative anesthetic properties. The,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3389/fphar.2023.1228895,Recent advances in the study of anesthesia-and analgesia-related mechanisms of S-ketamine,2023,unknown,NMDA receptor
abstract_only,Other,,,,Jianshun Zhou; Guanfa Peng; Weidong Liang; Zhen Chen; Yingying Liu; Bingyu Wang; Mingling Guo; Yun-ling Deng; YE Jun-ming; Maolin Zhong,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Ketamine is a racemic mixture of equal amounts of R-ketamine and S-ketamine and is well known to anesthesiologists for its unique dissociative anesthetic properties. The,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3389/fphar.2023.1228895,Recent advances in the study of anesthesia-and analgesia-related mechanisms of S-ketamine,2023,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Albert Adell,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: N-methyl-D-aspartate (NMDA) receptor antagonists such as phencyclidine (PCP), dizocilpine (MK-801) and ketamine have long been considered a model of schizophrenia, both i",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/biom10060947,Brain NMDA Receptors in Schizophrenia and Depression,2020,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Tetsuro Kikuchi,Ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: Memantine, an N-methyl-d-aspartate (NMDA) receptor antagonist approved for treating Alzheimer’s disease, has a good safety profile and is increasingly being studied for p",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.3390/biom10081134,Is Memantine Effective as an NMDA Receptor Antagonist in Adjunctive Therapy for Schizophrenia?,2020,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Hans O. Kalkman,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ketamine is a racemic mixture composed of two enantiomers, S-ketamine and R-ketamine. In preclinical studies, both enantiomers have exhibited antidepressant effects, but",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/biomedicines11102664,Activation of σ1-Receptors by R-Ketamine May Enhance the Antidepressant Effect of S-Ketamine,2023,unknown,NMDA receptor
abstract_only,Other,,,,Candace R. Lewis; Katrin H. Preller; B. Blair Braden; Cory Riecken; Franz X. Vollenweider,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Psilocybin is the psychoactive compound of mushrooms in the psilocybe species. Psilocybin directly affects a number of serotonin receptors, with highest affinity for the",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/biomedicines8020034,Rostral Anterior Cingulate Thickness Predicts the Emotional Psilocybin Experience,2020,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: d-Lysergic Acid Diethylamide (LSD) is known for its hallucinogenic properties and psychotic-like symptoms, especially at high doses. It is indeed used as a pharmacologica",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.3390/ijms17111953,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,2016,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,Ibogaine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ibogaine is a psychoactive indole alkaloid with high affinity for several targets including the σ2 receptor. Indeed, extensive data support the involvement of the σ2 rece",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.3390/ijms20030488,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,2019,unknown,Sigma-2 receptor (TMEM97)
abstract_only,Other,,,uptake inhibition,Melodi A. Bowman; Melissa Vitela; K. Clarke; Wouter Koek; Lynette C. Daws,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Major depressive disorder is typically treated with selective serotonin reuptake inhibitors (SSRIs), however, SSRIs take approximately six weeks to produce therapeutic ef",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ijms21207581,Serotonin Transporter and Plasma Membrane Monoamine Transporter Are Necessary for the Antidepressant-Like Effects of Ketamine in Mice,2020,in_vivo,NMDA receptor
abstract_only,Other,,,functional assay,Motohiro Okada; Yasuhiro Kawano; Kouji Fukuyama; Eishi Motomura; Takashi Shiroyama,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Non-competitive N-methyl-D-aspartate/glutamate receptor (NMDAR) antagonism has been considered to play important roles in the pathophysiology of schizophrenia. In spite o,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ijms21217951,Candidate Strategies for Development of a Rapid-Acting Antidepressant Class That Does Not Result in Neuropsychiatric Adverse Effects: Prevention of Ketamine-Induced Neuropsychiatric Adverse Reactions,2020,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Motohiro Okada; Yasuhiro Kawano; Kouji Fukuyama; Eishi Motomura; Takashi Shiroyama,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Non-competitive N-methyl-D-aspartate/glutamate receptor (NMDAR) antagonism has been considered to play important roles in the pathophysiology of schizophrenia. In spite o,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ijms21217951,Candidate Strategies for Development of a Rapid-Acting Antidepressant Class That Does Not Result in Neuropsychiatric Adverse Effects: Prevention of Ketamine-Induced Neuropsychiatric Adverse Reactions,2020,unknown,NMDA receptor
abstract_only,Other,,,uptake inhibition,Thomas J. F. Angenoorth; Stevan Stankovic; Marco Niello; Marion Holy; Simon D. Brandt; Harald H. Sitte; Julian Maier,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Many psychoactive compounds have been shown to primarily interact with high-affinity and low-capacity solute carrier 6 (SLC6) monoamine transporters for norepinephrine (N,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ijms222312995,Interaction Profiles of Central Nervous System Active Drugs at Human Organic Cation Transporters 1–3 and Human Plasma Membrane Monoamine Transporter,2021,in_vitro,SERT
abstract_only,Other,,,uptake inhibition,Thomas J. F. Angenoorth; Stevan Stankovic; Marco Niello; Marion Holy; Simon D. Brandt; Harald H. Sitte; Julian Maier,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Many psychoactive compounds have been shown to primarily interact with high-affinity and low-capacity solute carrier 6 (SLC6) monoamine transporters for norepinephrine (N,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ijms222312995,Interaction Profiles of Central Nervous System Active Drugs at Human Organic Cation Transporters 1–3 and Human Plasma Membrane Monoamine Transporter,2021,in_vitro,SERT (SLC6A4)
abstract_only,Other,,,radioligand binding,Emőke Borbély; Viktória Varga; Titanilla Szögi; Ildikó Schuster; Zsolt Bozsó; Botond Penke; Lívia Fülöp,DMT,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Alzheimer’s disease (AD) is the most common form of dementia characterized by cognitive dysfunctions. Pharmacological interventions to slow the progression of AD are inte,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ijms23052514,"Impact of Two Neuronal Sigma-1 Receptor Modulators, PRE084 and DMT, on Neurogenesis and Neuroinflammation in an Aβ1–42-Injected, Wild-Type Mouse Model of AD",2022,in_vivo,Sigma-1 receptor (SIGMAR1)
abstract_only,Other,,,functional assay,Orr Shahar; Alexander Botvinnik; Noam Esh-Zuntz; Michal Brownstien; Rachel Wolf; Amit Lotan; Gilly Wolf; Bernard Lerer; Tzuri Lifschytz,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: There is increasing interest in the therapeutic potential of psilocybin. In rodents, the serotonin precursor, 5-hydroxytryptophan (5-HTP) and psilocybin induce a characte",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ijms232214148,"Role of 5-HT2A, 5-HT2C, 5-HT1A and TAAR1 Receptors in the Head Twitch Response Induced by 5-Hydroxytryptophan and Psilocybin: Translational Implications",2022,unknown,5-HT2A
abstract_only,Other,,,functional assay,Miguel Á. Huerta; Miguel M. García; Beliu García-Parra; Ancor Serrano Afonso; Nancy Paniagua,S-ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: The pharmacological treatment of postherpetic neuralgia (PHN) is unsatisfactory, and there is a clinical need for new approaches. Several drugs under advanced clinical de",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.3390/ijms241612987,Investigational Drugs for the Treatment of Postherpetic Neuralgia: Systematic Review of Randomized Controlled Trials,2023,unknown,NMDA receptor
