compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type
MDMA,DAT (SLC6A3),radioligand binding,Other,,,,in_vitro,10.14814/phy2.15088,,Contribution of analog signaling to neurotransmitter interactions and behavior: Role of transporter‐mediated nonquantal dopamine release,Viktor Román; Rita Kedves; Kristóf Kelemen; Zsolt Némethy; Beáta Sperlágh; Balázs Lendvai; E. Sylvester Vizi,2021,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Neuronal networks cause changes in behaviorally important information processing through the vesicular release of neurotransmitters governed by the rate and timing of act,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,,Other,,,,unknown,10.1517/13543776.2014.972938,,NMDA receptor modulators: an updated patent review (2013 – 2014),Katie L. Strong; Yao Jing; Anthony R. Prosser; Stephen F. Traynelis; Dennis C. Liotta,2014,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The number of patents involving novel NMDA receptor modulators suggests a renewed interest in the NMDA receptor as a therapeutic target. Subunit-selective modulators cont,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.1523/eneuro.0157-23.2023,,A Network Model of the Modulation of γ Oscillations by NMDA Receptors in Cerebral Cortex,Eduarda Susin; Alain Destexhe,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Psychotic drugs such as ketamine induce symptoms close to schizophrenia and stimulate the production of γ oscillations, as also seen in patients, but the underly",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.1523/eneuro.0285-16.2017,,A Negative Allosteric Modulator for α5 Subunit-Containing GABA Receptors Exerts a Rapid and Persistent Antidepressant-Like Action without the Side Effects of the NMDA Receptor Antagonist Ketamine in Mice,Panos Zanos; Mackenzie E. Nelson; Jaclyn N. Highland; Samuel R. Krimmel; Polymnia Georgiou; Todd D. Gould; Scott M. Thompson,2017,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract New antidepressant pharmacotherapies that provide rapid relief of depressive symptoms are needed. The NMDA receptor antagonist ketamine exerts rapid antidepressa,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,functional assay,Other,,,,in_vivo,10.1523/jneurosci.0501-11.2011,,Ketamine Disrupts Theta Modulation of Gamma in a Computer Model of Hippocampus,Samuel A. Neymotin; Maciej T. Lazarewicz; Mohamed Sherif; Diego Contreras; Leif H. Finkel; William W. Lytton,2011,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Abnormalities in oscillations have been suggested to play a role in schizophrenia. We studied theta-modulated gamma oscillations in a computer model of hippocampal CA3 in,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT1A,radioligand binding,Other,,,,unknown,10.1523/jneurosci.07-03-00894.1987,,Characterization of a novel 3H-5-hydroxytryptamine binding site subtype in bovine brain membranes,RE Heuring; SJ Peroutka,1987,low,doi,primary_study,abstract_only,abstract,Abstract snippet: 3H-5-Hydroxytryptamine (5-HT) binding sites were analyzed in bovine brain membranes. The addition of either the 5-HT1A-selective drug 8-OH- DPAT (100 nM) or the 5-HT1C-se,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,,Other,,,,unknown,10.1523/jneurosci.1547-16.2016,,Ketamine: NMDA Receptors and Beyond,Charles F. Zorumski; Yukitoshi Izumi; Steven Mennerick,2016,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Human studies examining the effects of the dissociative anesthetic ketamine as a model for psychosis and as a rapidly acting antidepressant have spurred great interest in,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
Ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.1523/jneurosci.17-08-02921.1997,,Activation of Glutamatergic Neurotransmission by Ketamine: A Novel Step in the Pathway from NMDA Receptor Blockade to Dopaminergic and Cognitive Disruptions Associated with the Prefrontal Cortex,Bita Moghaddam; Barbara W. Adams; Anita Verma; Darron A. Daly,1997,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Subanesthetic doses of ketamine, a noncompetitive NMDA receptor antagonist, impair prefrontal cortex (PFC) function in the rat and produce symptoms in humans similar to t",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT,uptake inhibition,Other,,,,unknown,10.1523/jneurosci.22-01-j0003.2002,,Psychostimulants Differentially Regulate Serotonin Transporter Expression in Thalamocortical Neurons,Terri L. Whitworth; Laura C. Herndon; Michael W. Quick,2002,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: 5-HT transporters (SERTs) are transiently expressed in thalamocortical neurons during development, permitting these glutamatergic neurons to co-release 5-HT as a ""borrowe",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Other,,,,unknown,10.17615/wb9e-4z40,,Michael acceptor approach to the design of new salvinorin A-based high affinity ligands for the kappa-opioid receptor,Prabhakar R. Polepally; Krzysztof Huben; Eyal Vardy; Vincent Setola; Philip D. Mosier; Bryan L. Roth; Jordan K. Zjawiony,2020,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The neoclerodane diterpenoid salvinorin A is a major secondary metabolite isolated from the psychoactive plant Salvia divinorum. Salvinorin A has been shown to have high,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.20944/preprints202202.0156.v1,,Ketamine as a Novel Psychopharmacotherapy for Eating Disorders: Evidence and Future Directions,Anya Ragnhildstveit; Matthew Slayton; Laura Jackson; Madeline Brendle; Sachin Ahuja; Willis Holle; Claire Moore; Kellie Sollars; Paul Seli; Reid Robison,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Eating disorders (EDs) are serious, life-threatening psychiatric conditions associated with physical and psychosocial impairments, as well as high morbidity and mortality",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.20944/preprints202202.0156.v2,,Ketamine as a Novel Psychopharmacotherapy for Eating Disorders: Evidence and Future Directions,Anya Ragnhildstveit; Matthew Slayton; Laura Jackson; Madeline Brendle; Sachin Ahuja; Willis Holle; Claire Moore; Kellie Sollars; Paul Seli; Reid Robison,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Eating disorders (EDs) are serious, life-threatening psychiatric conditions associated with physical and psychosocial impairments, as well as high morbidity and mortality",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,,Other,,,,unknown,10.20944/preprints202305.2199.v1,,Exploring the Molecular Targets for the Antidepressant and Antisuicidal Effects of Ketamine Enantiomers by using Network Pharmacology and Molecular Docking,Glorister A. Altê; Ana Lúcia S. Rodrigues,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ketamine, a racemic mixture of esketamine (S-ketamine) and arketamine (R-ketamine), has re-ceived particular attention for its rapid antidepressant and antisuicidal effec",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.21203/rs.3.rs-4242829/v1,,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: <title>Abstract</title> Psilocybin is studied as innovative medication in anxiety, substance abuse and treatment-resistant depression. Animal studies show that psychedeli",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT,uptake inhibition,Other,,,,in_vivo,10.2174/157015911795017254,,Effects of MDMA on Extracellular Dopamine and Serotonin Levels in Mice Lacking Dopamine and/or Serotonin Transporters,Yoko Hagino; Yukio Takamatsu; Hideko Yamamoto; Takeru Iwamura; Dennis L. Murphy; George R. Uhl; Ichiro Sora; Kazutaka Ikeda,2011,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: 3,4-Methylendioxymethamphetamine (MDMA) has both stimulatory and hallucinogenic properties which make its psychoactive effects unique and different from those of typical",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT,uptake inhibition,Other,,,,unknown,10.2174/157015911795017425,,Methylone and Monoamine Transporters: Correlation with Toxicity,Chiharu Sogawa; Norio Sogawa; Kazumi Ohyama; Ruri Kikura‐Hanajiri; Yukihiro Goda; Ichiro Sora; Shigeo Kitayama,2011,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Methylone (2-methylamino-1-[3,4-methylenedioxyphenyl]propane-1-one) is a synthetic hallucinogenic amphetamine analog, like MDMA (3,4-methylenedioxy- methamphetamine), con",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
Ketamine,NMDA receptor,uptake inhibition,Other,,,,unknown,10.2174/1570159x14666160321123221,,Therapeutic Modulation of Glutamate Receptors in Major Depressive Disorder,Brittany A. Jaso; Mark J. Niciu; Nicolas D. Iadarola; Níall Lally; Erica M. Richards; Minkyung Park; Elizabeth D. Ballard; Allison C. Nugent; Rodrigo Machado‐Vieira; Carlos A. Zarate,2016,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Current pharmacotherapies for major depressive disorder (MDD) have a distinct lag of onset that can prolong distress and impairment for patients, and realworld effectiven",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,radioligand binding,Other,,,,unknown,10.22215/etd/2023-15485,,Sex Differences in the Antidepressant Effects of Ketamine,Mysa Myers,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Major depressive disorder (MDD) is a disabling mental disorder characterized by negative mood and suicidality. The NMDA antagonist ketamine has been found to reduce depre,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.2492/inflammregen.29.47,,Historical overview of psychoactive mushrooms,Yoshihiro Matsushima; Fumio Eguchi; Tadahiro Kikukawa; Takahide Matsuda,2009,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Humans have used psychoactive mushrooms for medical, recreational, religious and ritual purposes since pre-history. Previous studies have clarified that psychoactive mush",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),,Other,,,,unknown,10.26434/chemrxiv-2023-h7h38,,"A route to potent, selective and biased salvinorin chemical space",Sarah J. Hill; Nathan Dao; Vương Đặng Quốc; Edward L. Stahl; Laura Bohn; Ryan A. Shenvi,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The salvinorins serve as templates for next generation analgesics, antipruritics and dissociative hallucinogens via selective and potent agonism of the kappa-opioid recep",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),functional assay,Other,,,,unknown,10.26434/chemrxiv.5728286.v1,,O6C-20-nor-SalA is a stable and potent KOR agonist,Ryan A. Shenvi; Shun Hirasawa; Min Cho; Tarsis F. Brust; Jeremy J. Roach; Laura Bohn,2017,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Salvinorin A (SalA) is a potent and selective agonist of the kappa-opioid receptor (KOR), but its instability has frustrated medicinal chemistry efforts. Treatment of Sal",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,5-HT1B,functional assay,Other,,,,unknown,10.26686/wgtn.17014775.v1,,The role of 5-HT1A and 5-HT1B receptors in MDMA self-administration,Dane Aronsen,2016,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: &lt;p&gt;Rationale: 3,4-methylenedioxymethamphetamine (MDMA) is a less efficacious reinforcer than other drugs of abuse. However, following repeated self-administration,",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,,Other,,,,unknown,10.30773/pi.2019.0236,,Ketamine in Major Depressive Disorder: Mechanisms and Future Perspectives,Cheolmin Shin; Yong‐Ku Kim,2020,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Major depressive disorder (MDD) is a serious psychiatric illness that causes functional impairment in many people. While monoaminergic antidepressants have been used to e,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,protocol
LSD,5-HT2A,radioligand binding,Other,,,,unknown,10.3109/00207454.2012.761215,,Platelet serotonin transporter and 5-HT<sub>2A</sub>receptor binding in adolescents with eating disorders,Jeanette Sigurdh; Per Allard; Olav Spigset; Bruno Hägglöf,2013,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The pathogenetic involvement of the serotonergic system in eating disorders is an established finding. Conclusions from platelet studies are based on results from investi,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
5-MeO-DMT,5-HT1A,radioligand binding,Other,,,,unknown,10.32592/ari.2023.78.5.1603,,"Molecular Docking, MM-GBSA, and Molecular Dynamics Approach: 5-MeO-DMT Analogues as Potential Antidepressants","Rajagopal, Kalirajan; Khare, Rishabh; Jupudi, Srikanth; Modi, Niharika; Negi, Preeya; Islam, Md. Rezaul",2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Since depression is a common mental illness affecting an estimated 5% of people worldwide, investigators are encouraged to develop effective antidepressants. According to",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
DOI,5-HT2A,radioligand binding,Other,,,,in_vivo,10.3389/conf.fimmu.2015.05.00043,,Inhibition of Jurkat and human peripheral blood mononuclear cells proliferation by serotonin and valerenic acid,Rodríguez-Cruz Alfredo; Mendiola-Précoma Jesús; Escobar-Cabrera Jesica; Padilla Karla; García-Alcocer Guadalupe; Berumen Laura,2015,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Event Abstract Back to Event Inhibition of Jurkat and human peripheral blood mononuclear cells proliferation by serotonin and valerenic acid Alfredo Rodríguez-Cruz1, Jesú",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,conference_or_poster_abstract
LSD,5-HT2A,uptake inhibition,Other,,,,unknown,10.3389/fmolb.2023.1233743,,The G protein biased serotonin 5-HT2A receptor agonist lisuride exerts anti-depressant drug-like activities in mice,Vladimir M. Pogorelov; Ramona M. Rodriguiz; Bryan L. Roth; William C. Wetsel,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: There is now evidence from multiple Phase II clinical trials that psychedelic drugs can exert long-lasting anxiolytic, anti-depressant, and anti-drug abuse (nicotine and",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.3389/fnbeh.2014.00180,,"The Effect of Psilocin on Memory Acquisition, Retrieval, and Consolidation in the Rat",Lukáš Rambousek; Tomáš Páleníček; Karel Valeš; Aleš Stuchlı́k,2014,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The involvement of the serotonin system in the pathophysiology of schizophrenia has been elucidated by experiments with hallucinogens. Application of a hallucinogen to hu,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3389/fnins.2021.672526,,Ketamine: Neuroprotective or Neurotoxic?,Divya Choudhury; Anita E. Autry; Kimberley F. Tolias; Vaishnav Krishnan,2021,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ketamine, a non-competitive N- methyl-D-aspartate receptor (NMDAR) antagonist, has been employed clinically as an intravenous anesthetic since the 1970s. More recently, k",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),functional assay,Other,,,,unknown,10.3389/fphar.2015.00190,,"Salvinorin A, a kappa-opioid receptor agonist hallucinogen: pharmacology and potential template for novel pharmacotherapeutic agents in neuropsychiatric disorders",Eduardo R. Butelman; Mary Jeanne Kreek,2015,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Salvinorin A is a potent hallucinogen, isolated from the ethnomedical plant Salvia divinorum. Salvinorin A is a selective high efficacy kappa-opioid receptor (KOPr) agoni",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2A,functional assay,Other,,,,unknown,10.3389/fphar.2021.711255,,Role of the 5-HT2A Receptor in Acute Effects of LSD on Empathy and Circulating Oxytocin,Friederike Holze; Isidora Avedisian; Nimmy Varghese; Anne Eckert; Matthias E. Liechti,2021,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: The psychedelic lysergic acid diethylamide (LSD) has experienced a revival in research, including clinical trials that evaluate LSD-assisted psychotherapy. LSD induces pe",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3389/fphar.2021.740996,,Uncovering the Underlying Mechanisms of Ketamine as a Novel Antidepressant,Songbai Xu; Xiaoxiao Yao; Bingjin Li; Ranji Cui; Cuilin Zhu; Yao Wang; Wei Yang,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Major depressive disorder (MDD) is a devastating psychiatric disorder which exacts enormous personal and social-economic burdens. Ketamine, an N -methyl-D-aspartate recep",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,,Other,,,,unknown,10.3389/fphar.2023.1228895,,Recent advances in the study of anesthesia-and analgesia-related mechanisms of S-ketamine,Jianshun Zhou; Guanfa Peng; Weidong Liang; Zhen Chen; Yingying Liu; Bingyu Wang; Mingling Guo; Yun-ling Deng; YE Jun-ming; Maolin Zhong,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Ketamine is a racemic mixture of equal amounts of R-ketamine and S-ketamine and is well known to anesthesiologists for its unique dissociative anesthetic properties. The,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,,Other,,,,unknown,10.3389/fphar.2023.1228895,,Recent advances in the study of anesthesia-and analgesia-related mechanisms of S-ketamine,Jianshun Zhou; Guanfa Peng; Weidong Liang; Zhen Chen; Yingying Liu; Bingyu Wang; Mingling Guo; Yun-ling Deng; YE Jun-ming; Maolin Zhong,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Ketamine is a racemic mixture of equal amounts of R-ketamine and S-ketamine and is well known to anesthesiologists for its unique dissociative anesthetic properties. The,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3390/biom10060947,,Brain NMDA Receptors in Schizophrenia and Depression,Albert Adell,2020,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: N-methyl-D-aspartate (NMDA) receptor antagonists such as phencyclidine (PCP), dizocilpine (MK-801) and ketamine have long been considered a model of schizophrenia, both i",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3390/biom10081134,,Is Memantine Effective as an NMDA Receptor Antagonist in Adjunctive Therapy for Schizophrenia?,Tetsuro Kikuchi,2020,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Memantine, an N-methyl-d-aspartate (NMDA) receptor antagonist approved for treating Alzheimer’s disease, has a good safety profile and is increasingly being studied for p",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3390/biomedicines11102664,,Activation of σ1-Receptors by R-Ketamine May Enhance the Antidepressant Effect of S-Ketamine,Hans O. Kalkman,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ketamine is a racemic mixture composed of two enantiomers, S-ketamine and R-ketamine. In preclinical studies, both enantiomers have exhibited antidepressant effects, but",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,,Other,,,,unknown,10.3390/biomedicines8020034,,Rostral Anterior Cingulate Thickness Predicts the Emotional Psilocybin Experience,Candace R. Lewis; Katrin H. Preller; B. Blair Braden; Cory Riecken; Franz X. Vollenweider,2020,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Psilocybin is the psychoactive compound of mushrooms in the psilocybe species. Psilocybin directly affects a number of serotonin receptors, with highest affinity for the",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2A,radioligand binding,Other,,,,unknown,10.3390/ijms17111953,,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,2016,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: d-Lysergic Acid Diethylamide (LSD) is known for its hallucinogenic properties and psychotic-like symptoms, especially at high doses. It is indeed used as a pharmacologica",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ibogaine,Sigma-2 receptor (TMEM97),radioligand binding,Other,,,,unknown,10.3390/ijms20030488,,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,2019,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ibogaine is a psychoactive indole alkaloid with high affinity for several targets including the σ2 receptor. Indeed, extensive data support the involvement of the σ2 rece",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,uptake inhibition,Other,,,,in_vivo,10.3390/ijms21207581,,Serotonin Transporter and Plasma Membrane Monoamine Transporter Are Necessary for the Antidepressant-Like Effects of Ketamine in Mice,Melodi A. Bowman; Melissa Vitela; K. Clarke; Wouter Koek; Lynette C. Daws,2020,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Major depressive disorder is typically treated with selective serotonin reuptake inhibitors (SSRIs), however, SSRIs take approximately six weeks to produce therapeutic ef",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3390/ijms21217951,,Candidate Strategies for Development of a Rapid-Acting Antidepressant Class That Does Not Result in Neuropsychiatric Adverse Effects: Prevention of Ketamine-Induced Neuropsychiatric Adverse Reactions,Motohiro Okada; Yasuhiro Kawano; Kouji Fukuyama; Eishi Motomura; Takashi Shiroyama,2020,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Non-competitive N-methyl-D-aspartate/glutamate receptor (NMDAR) antagonism has been considered to play important roles in the pathophysiology of schizophrenia. In spite o,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3390/ijms21217951,,Candidate Strategies for Development of a Rapid-Acting Antidepressant Class That Does Not Result in Neuropsychiatric Adverse Effects: Prevention of Ketamine-Induced Neuropsychiatric Adverse Reactions,Motohiro Okada; Yasuhiro Kawano; Kouji Fukuyama; Eishi Motomura; Takashi Shiroyama,2020,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Non-competitive N-methyl-D-aspartate/glutamate receptor (NMDAR) antagonism has been considered to play important roles in the pathophysiology of schizophrenia. In spite o,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT,uptake inhibition,Other,,,,in_vitro,10.3390/ijms222312995,,Interaction Profiles of Central Nervous System Active Drugs at Human Organic Cation Transporters 1–3 and Human Plasma Membrane Monoamine Transporter,Thomas J. F. Angenoorth; Stevan Stankovic; Marco Niello; Marion Holy; Simon D. Brandt; Harald H. Sitte; Julian Maier,2021,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Many psychoactive compounds have been shown to primarily interact with high-affinity and low-capacity solute carrier 6 (SLC6) monoamine transporters for norepinephrine (N,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT (SLC6A4),uptake inhibition,Other,,,,in_vitro,10.3390/ijms222312995,,Interaction Profiles of Central Nervous System Active Drugs at Human Organic Cation Transporters 1–3 and Human Plasma Membrane Monoamine Transporter,Thomas J. F. Angenoorth; Stevan Stankovic; Marco Niello; Marion Holy; Simon D. Brandt; Harald H. Sitte; Julian Maier,2021,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Many psychoactive compounds have been shown to primarily interact with high-affinity and low-capacity solute carrier 6 (SLC6) monoamine transporters for norepinephrine (N,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
