compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type,result_direction
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Relapse rate,,clinical,10.5167/uzh-284304,,Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,Nathalie M. Rieser; Raoul Bitar; Simon Halm; Christina Rossgoderer; Ladina P Gubser; Maeva Thévenaz; Yara Kreis; Robin von Rotz; Carlos Nordt; Monika Visentini,2025,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.51731/cjht.2023.809,,Ketamine for Chronic Non-Cancer Pain: A 2023 Update,Khai Tran; Danielle MacDougall,2023,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: What Is the Issue?&#x0D; &#x0D; Doctors use ketamine to induce loss of consciousness as general anesthesia during surgery. At low doses that do not produce dissociation,",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
Ketamine,Alcohol use disorder,reduces heavy drinking outcomes,Abstinence rate,adults with alcohol use disorder,preclinical,10.51731/cjht.2024.845,,Ketamine for Adults With Substance Use Disorders,Khai Tran; Danielle MacDougall,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: What Is the Issue Accumulating research has demonstrated that subanesthetic doses of ketamine have rapid and sustained antidepressant effects. In 2019, the US FDA approve",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,Relapse rate,adults with major depressive disorder,preclinical,10.52965/001c.25091,,Role of Ketamine in the Treatment of Psychiatric Disorders,Sahar Derakhshanian; Maxine Zhou; Alexander Rath; Rachel Barlow; Sarah Bertrand; Caroline DeGraw; Christopher Lee; Jamal Hasoon; Alan D. Kaye,2021,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Purpose of review This is a comprehensive review of the literature regarding the use of ketamine as a treatment for treatment-resistant depression (TRD). It covers the ep,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.55905/rdelosv18.n75-120,,Comparative efficacy and acceptability of psilocybin-ketamine and typical antidepressants for major depressive disorder management: a network meta-analysis,Pedro Rodrigues; Weliton Rodrigues dos Santos Júnior; Ivan de Sousa Araújo; Leonardo Maia Leony; Fernando Gomes; Thales Moreira de Lima; Lícia Maria Oliveira Moreira; RC Santana; Márcia Ribeiro Valentão Pitrez Santos; R. Silva,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Objective: To compare acceptability and effectiveness of psilocybin, ketamine and commonly prescribed antidepressants in the management of Major Depressive Disorder (MDD)",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,clinical,10.56367/oag-042-10690,,Who will staff the psychedelic resurgence?,Erika Dyck,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Who will staff the psychedelic resurgence? Who will staff the psychedelic resurgence? Erika Dyck, Professor and Canada Research Chair in History of Health &amp; Social Ju",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Treatment-resistant depression,reduces depressive symptoms,BDI,adults with treatment-resistant depression,preclinical,10.5812/ijpbs-137879,,"High-dose Versus Low-dose Oral Ketamine on Control and Relapse of Treatment-resistant Depression: A Randomized, Double-blinded Clinical Trial",Gholamreza Kheirabadi; Shirin Golkar,2023,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Background: Treatment-resistant Depression (TRD) does not respond to conventional treatments. Despite the efforts made to control depression, the outcomes are controversi",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.59973/emjsr.317,,The Evaluation of the Efficacy and Safety of the Use of Psilocybin in the Treatment of Adults with Treatment-Resistant Depression,Rishika Scott; James Smith,2026,medium,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Treatment-resistant depression (TRD) has been well-researched within scientific literature, although the therapeutic value of psilocybin is not fully understood. The aim",open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ketamine,Treatment-resistant depression,no significant change in depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.6084/m9.figshare.22187904,,Brain-derived neurotrophic factor serum levels following ketamine and esketamine intervention for treatment-resistant depression: secondary analysis from a randomized trial,Ana Teresa Caliman‐Fontes; Gustavo C. Leal; Fernanda S. Correia‐Melo; Camilla S. Paixão; Michelle S. Carvalho; Ana Paula Jesus‐Nunes; Flávia Vieira; Guilherme Magnavita; Igor D. Bandeira; Rodrigo P. Mello,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Objectives Evidence suggests that ketamine’s influence on brain-derived neurotrophic factor (BDNF) might be involved in its mechanism of rapid antidepressant act,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Ketamine,Suicidal ideation,improves clinical symptoms,HAM-D,adults with suicidal ideation,preclinical,10.6084/m9.figshare.31260127,,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,figshare admin karger; Seth L.; Biswal J.; Sahoo S.; Shetty R.; Das J.,2026,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Background: Severe depressive episodes with suicidal ideation present major therapeutic challenges and often require interventions beyond standard antidepressant therapy.,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,conference_or_poster_abstract,unclear
Ketamine,Suicidal ideation,improves clinical symptoms,HAM-D,adults with suicidal ideation,preclinical,10.6084/m9.figshare.31260127.v1,,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,figshare admin karger; Seth L.; Biswal J.; Sahoo S.; Shetty R.; Das J.,2026,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Background: Severe depressive episodes with suicidal ideation present major therapeutic challenges and often require interventions beyond standard antidepressant therapy.,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,conference_or_poster_abstract,unclear
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adolescents with anorexia nervosa,preclinical,10.61373/pp024k.0031,,Stephanie Knatz Peck: Novel and innovative treatment for eating disorders,Stéphanie Knatz Peck,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Dr. Stephanie Knatz Peck, Ph.D., is a practicing clinical psychologist and Associate Clinical Professor of Psychiatry at the University of California, San Diego (UCSD). H",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,Y-BOCS,adults with obsessive-compulsive disorder,preclinical,10.61373/pp024r.0028,,Single-dose psilocybin alters resting state functional networks in patients with body dysmorphic disorder,Xi Zhu; Chen Zhang; David J. Hellerstein; Jamie D. Feusner; Michael G. Wheaton; Gloria J. Gomez; Franklin R. Schneier,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Body dysmorphic disorder (BDD) is a severe psychiatric condition characterized by preoccupation with perceived flaws in one's appearance, which the individual views as de",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Obsessive-compulsive disorder,no significant clinical change,,adults with obsessive-compulsive disorder,preclinical,10.61373/pp025i.0044,,Psilocybin's effects on obsessive-compulsive behaviors: A systematic review of preclinical and clinical evidence,James J Gattuso; Bilgenur Bezcioglu; Carey Wilson; Kato Havaux; Anthony J. Hannan; Thibault Renoir,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Psilocybin is a serotonergic psychedelic with growing evidence for efficacy in mood disorders, and its therapeutic potential in obsessive—compulsive disorder (OCD) and re",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,clinical,10.64719/pb.4414,,MDMA to Treat PTSD in Adults,Dustin Latimer; Michael D Stocker; Kia Sayers; Jackson Green; Adam M. Kaye; Alaa Abd‐Elsayed; Elyse M. Cornett; Alan D. Kaye; Giustino Varrassi; Omar Viswanath,2025,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Post-traumatic stress disorder (PTSD) has become one of the most common psychiatric diagnosis in the United States specifically within the veteran population. The current,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,no significant change in depressive symptoms,,adults with major depressive disorder,preclinical,10.64719/pb.4478,,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",Timothy Whitaker; Kimberly F Farrand; Michael E. Thase,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background Despite the prevalence of Major Depressive Disorder (MDD) and the propensity of affected individuals to eventually die by suicide, there is no therapeutic appr",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Ketamine,Suicidal ideation,no significant clinical change,,adults with suicidal ideation,preclinical,10.64719/pb.4478,,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",Timothy Whitaker; Kimberly F Farrand; Michael E. Thase,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background Despite the prevalence of Major Depressive Disorder (MDD) and the propensity of affected individuals to eventually die by suicide, there is no therapeutic appr",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Ketamine,Suicidal ideation,improves clinical symptoms,,adults with suicidal ideation,preclinical,10.64719/pb.4579,,Promoting the Discussion of the Beneficial Effects of Ketamine to Treat Refractory Depression,Priyanka Ghosh; Omar Viswanath,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: We read a recent article published by CNN titled “Ketamine offers lifeline for people with severe depression, suicidal thoughts1” with great interest. The article traces",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.64719/pb.4588,,Administration of Sub-anesthetic Dose of Ketamine and Electroconvulsive Treatment on Alternate Week Days in Patients with Treatment Resistant Depression: A Double Blind Placebo Controlled Trial,Murat Altinay; Harish Karne; Amit Anand,2025,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Introduction and Background Patients with depression who fail to respond to at least two antidepressants in their current episode are considered to have Treatment Resista,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
MDMA,Post-traumatic stress disorder,reduces PTSD severity,CAPS-5,adults with post-traumatic stress disorder,preclinical,10.7759/cureus.15070,,"The Efficacy of MDMA (3,4-Methylenedioxymethamphetamine) for Post-traumatic Stress Disorder in Humans: A Systematic Review and Meta-Analysis",Sarah Tedesco; Ganeya Gajaram; Shahzad Chida; Arham Ahmad; Meghan Pentak; Marina Kelada; Layth Lewis; Deepa Krishnan; Carolyn Tran; Oladipo T Soetan,2021,low,doi,primary_study,full_text_seen,mixed,"Abstract snippet: <i>Background</i>: 3,4-methylenedioxymethamphetamine (MDMA), known recreationally as ""Molly"" or ""Ecstasy"", is a triple monoamine reuptake inhibitor. MDMA specifically act",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,HAM-D,adults with major depressive disorder,preclinical,10.7759/cureus.24632,,“Esketamine” in Borderline Personality Disorder: A Look Beyond Suicidality,Neethu K Nandan; Puneet K Soni; Ajay K. Parsaik; Aqeel Hashmi,2022,low,doi,primary_study,full_text_seen,figure,Abstract snippet: Borderline personality disorder (BPD) is an extremely disabling condition that affects almost every dimension of a patient's life. The S-enantiomer of ketamine (esketamin,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Alcohol use disorder,reduces heavy drinking outcomes,Abstinence rate,adults with alcohol use disorder,preclinical,10.7759/cureus.38498,,Ketamine Treatment for Alcohol Use Disorder: A Systematic Review,Michael Kelson; Justin M Burnett; Amy Matthews; T.R. Juneja,2023,low,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Alcohol use disorder (AUD) is a chronic, recurrent condition that demonstrates significant heterogeneity in treatment response to first-line agents. Ketamine may have a t",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.7759/cureus.82532,,Comparative Efficacy and Functional Outcomes of Psychedelic-Assisted Therapies in Treatment-Resistant Depression: A Systematic Review of Recent Clinical Trials,Ciara S Mimms; Kassandra Sotelo; Abdul Khaliq,2025,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: This systematic review explores the comparative efficacy and functional outcomes of psychedelic-assisted therapies in the management of treatment-resistant depression (TR,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,clinical,10.9758/cpn.23.1120,,"Psilocybin, an Effective Treatment for Major Depressive Disorder in Adults - A Systematic Review",Tessa Watford; Naqash Masood,2023,medium,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Psilocybin is a classical psychedelic which has been utilised for healing purposes for millenia. However, with its classification as a Schedule I substance, research into",open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.9758/cpn.23.1134,,Current Understanding on Psilocybin for Major Depressive Disorder: A Review Focusing on Clinical Trials,Sheng‐Min Wang; Sunghwan Kim; Won-Seok Choi; Hyun Kook Lim; Young Sup Woo; Chi‐Un Pae; Won‐Myong Bahk,2023,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Previous studies suggested effectiveness of psilocybin in the field of mental health. FDA designated psilocybin as a ""breakthrough therapy"" for the treatment of treatment",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,unknown,10.1001/jama.2022.15436,,Psilocybin for Treatment of Alcohol Use Disorder,Anita Slomski,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Our website uses cookies to enhance your experience. By continuing to use our site, or clicking ""Continue,"" you are agreeing to our Cookie Policy | Continue JAMA HomeNew",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Chronic pain,improves clinical symptoms,,,unknown,10.1002/14651858.CD015373.pub2,,Ketamine and other NMDA receptor antagonists for chronic pain,Michael C Ferraro; Aidan G Cashin; Eric Visser; Christina Abdel Shaheed; Michael A. Wewege; Benedict M. Wand; Sylvia M. Gustin; Neil E O’Connell; James H. McAuley,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Protocol available: doi.org/10.1002/14651858.CD015373.,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1007/978-981-19-7376-5_21,,The Glutamatergic System in Treatment-Resistant Depression and Comparative Effectiveness of Ketamine and Esketamine: Role of Inflammation?,Angelos Halaris; John Cook,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: The Glutamatergic System in Treatment-Resistant Depression and Comparative Effectiveness of Ketamine and Esketamine: Role of Inflammation?,preclinical_study,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.1007/s00213-017-4771-x,,Psilocybin with psychological support for treatment-resistant depression: six-month follow-up,Robin Carhart‐Harris; Mark Bolstridge; Camilla Day; James Rucker; R. Watts; David Erritzøe; Mendel Kaelen; Bruna Giribaldi; Michael Bloomfield; Stephen Pilling,2017,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Psilocybin with psychological support for treatment-resistant depression: six-month follow-up,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,STAI,adolescents with treatment-resistant depression,preclinical,10.1007/s00213-024-06644-3,,Unraveling psilocybin’s therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resistant depression,Magdalena Kolasa; Agnieszka Nikiforuk; Agata Korlatowicz; Joanna Solich; Agnieszka Potasiewicz; Marta Dziedzicka‐Wasylewska; Ryszard Bugno; Adam S. Hogendorf; Andrzej J. Bojarski; Agata Faron‐Górecka,2024,low,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Unraveling psilocybin’s therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resista,preclinical_study,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ayahuasca,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1007/s00216-023-04556-3,,Understanding ayahuasca effects in major depressive disorder treatment through in vitro metabolomics and bioinformatics,Flávia da Silva Zandonadi; Alex Silva; Aline A. S. Melo; Raffaela Silvestre Ignarro; Taynara Simão Matos; Emerson A. F. dos Santos; Luidy Darllan Barbosa; Alexandre Leite Rodrigues de Oliveira; Andréia M. Porcari; Alessandra Sussulini,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Understanding ayahuasca effects in major depressive disorder treatment through in vitro metabolomics and bioinformatics,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Suicidal ideation,improves clinical symptoms,,,unknown,10.1007/s00406-024-01920-x,,Efficacy of racemic ketamine or esketamine monotherapy for reducing suicidal ideation in uni- or bipolar depression: a systematic review and meta-analysis,Jiafeng Li; Ma Ling; Huan Sun; Meng Li; Yuan Cao; Peng Yang; Jiajun Xu,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Efficacy of racemic ketamine or esketamine monotherapy for reducing suicidal ideation in uni- or bipolar depression: a systematic review and meta-anal,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1007/s00508-024-02358-w,,Perspectives in treatment-resistant depression: esketamine and electroconvulsive therapy,P. Baldinger; Marie Spies; Ina Bozic; Siegfried Kasper; Dan Rujescu; Richard Frey,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Perspectives in treatment-resistant depression: esketamine and electroconvulsive therapy,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Chronic pain,improves clinical symptoms,,,unknown,10.1007/s11916-023-01150-1,,"Ketamine for Chronic Pain and Mental Health: Regulations, Legalities, and the Growth of Infusion Clinics",Andrew Bloomfield; Norine W. Chan; Leah Fryml; Reuben Horace; Srinivas Pyati,2023,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Ketamine for Chronic Pain and Mental Health: Regulations, Legalities, and the Growth of Infusion Clinics",pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1007/s13670-023-00389-1,,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,Kripa Balaram; Laura I. van Dyck; Kirsten M. Wilkins; Phelan E. Maruca-Sullivan,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1007/s13670-023-00389-1,,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,Kripa Balaram; Laura I. van Dyck; Kirsten M. Wilkins; Phelan E. Maruca-Sullivan,2023,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1007/s40261-022-01193-z,,Efficacy and Safety of Subcutaneous Esketamine in the Treatment of Suicidality in Major Depressive Disorder and Bipolar Depression,Juliana Surjan; Julia Diniz Grossi; José Alberto Del Porto; Rodrigo Simonini Delfino; Raphael O. Cerqueira; Ana Cecília Lucchese; Eric Thomas Paiva Magalhães; Lorena Catarina Del Sant; Marco Aurélio Tuena; Carolina Nakahira,2022,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Efficacy and Safety of Subcutaneous Esketamine in the Treatment of Suicidality in Major Depressive Disorder and Bipolar Depression,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1007/s40263-021-00851-8,,Evaluating the Role of Ketamine/Esketamine in the Management of Major Depressive Disorder with Suicide Risk,Sina Nikayin; Gerard Sanacora,2021,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Evaluating the Role of Ketamine/Esketamine in the Management of Major Depressive Disorder with Suicide Risk,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,unknown,10.1007/s40263-025-01162-y,,MDMA-Assisted Therapy for Post-Traumatic Stress Disorder: Regulatory Challenges and a Path Forward,Balwinder Singh,2025,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: MDMA-Assisted Therapy for Post-Traumatic Stress Disorder: Regulatory Challenges and a Path Forward,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Chronic pain,improves clinical symptoms,BDI,adults with chronic pain,preclinical,10.1007/s40263-025-01234-z,,Managing Chronic Pain: The Ketamine Option,Gisèle Pickering; Véronique Morel; Marion Voute,2025,low,doi,primary_study,full_text_seen,table,"Abstract snippet: Ketamine, an anaesthetic and sedative drug, has emerged as a promising therapeutic option for the management of chronic refractory pain, but is used off-label in this ind",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,unknown,10.1007/s40501-025-00369-6,,MDMA-Assisted Psychotherapy for PTSD: Evidence Synthesis and Methodological Challenges in a Rapidly Evolving Field,Marija Franka Žuljević; Marin Viđak; Jakša Vukojević; Darko Hren; Tina Poklepović Peričić,2025,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: MDMA-Assisted Psychotherapy for PTSD: Evidence Synthesis and Methodological Challenges in a Rapidly Evolving Field,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1016/bs.apha.2020.02.005,,Ketamine for depression clinical issues,Syed Iqbal; Sanjay J. Mathew,2020,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Ketamine for depression clinical issues,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1016/j.bionps.2024.100104,,Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,Maxwell Zachary Price; Richard L. Price,2024,low,doi,primary_study,abstract_only,abstract,Metadata/title snippet: Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1016/j.biopsych.2016.07.005,,Ketamine for Depression: An Update,James W. Murrough,2016,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Ketamine for Depression: An Update,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
