access_level,authors,compound,created_at_utc,disorder,evidence_level,evidence_location,evidence_locator,notes,openalex_id,outcome_measure,outcome_type,population,source,source_type,stub_status,study_design,study_doi,study_title,study_year,system
abstract_only,Sahar Derakhshanian; Maxine Zhou; Alexander Rath; Rachel Barlow; Sarah Bertrand; Caroline DeGraw; Christopher Lee; Jamal Hasoon; Alan D. Kaye,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,abstract,Abstract snippet: Purpose of review This is a comprehensive review of the literature regarding the use of ketamine as a treatment for treatment-resistant depression (TRD). It covers the ep,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,Relapse rate,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.52965/001c.25091,Role of Ketamine in the Treatment of Psychiatric Disorders,2021,preclinical
abstract_only,Pedro Rodrigues; Weliton Rodrigues dos Santos Júnior; Ivan de Sousa Araújo; Leonardo Maia Leony; Fernando Gomes; Thales Moreira de Lima; Lícia Maria Oliveira Moreira; RC Santana; Márcia Ribeiro Valentão Pitrez Santos; R. Silva,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Objective: To compare acceptability and effectiveness of psilocybin, ketamine and commonly prescribed antidepressants in the management of Major Depressive Disorder (MDD)",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.55905/rdelosv18.n75-120,Comparative efficacy and acceptability of psilocybin-ketamine and typical antidepressants for major depressive disorder management: a network meta-analysis,2025,preclinical
abstract_only,Erika Dyck,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,low,abstract,"Abstract snippet: Who will staff the psychedelic resurgence? Who will staff the psychedelic resurgence? Erika Dyck, Professor and Canada Research Chair in History of Health &amp; Social Ju",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces heavy drinking outcomes,,doi,primary_study,duplicate_existing,pending_curation,10.56367/oag-042-10690,Who will staff the psychedelic resurgence?,2024,clinical
full_text_seen,Gholamreza Kheirabadi; Shirin Golkar,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,"Abstract snippet: Background: Treatment-resistant Depression (TRD) does not respond to conventional treatments. Despite the efforts made to control depression, the outcomes are controversi",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,BDI,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.5812/ijpbs-137879,"High-dose Versus Low-dose Oral Ketamine on Control and Relapse of Treatment-resistant Depression: A Randomized, Double-blinded Clinical Trial",2023,preclinical
full_text_seen,Rishika Scott; James Smith,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,medium,mixed,"Abstract snippet: Treatment-resistant depression (TRD) has been well-researched within scientific literature, although the therapeutic value of psilocybin is not fully understood. The aim",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,open_label_trial,10.59973/emjsr.317,The Evaluation of the Efficacy and Safety of the Use of Psilocybin in the Treatment of Adults with Treatment-Resistant Depression,2026,preclinical
abstract_only,Ana Teresa Caliman‐Fontes; Gustavo C. Leal; Fernanda S. Correia‐Melo; Camilla S. Paixão; Michelle S. Carvalho; Ana Paula Jesus‐Nunes; Flávia Vieira; Guilherme Magnavita; Igor D. Bandeira; Rodrigo P. Mello,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Abstract Objectives Evidence suggests that ketamine’s influence on brain-derived neurotrophic factor (BDNF) might be involved in its mechanism of rapid antidepressant act,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,no significant change in depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.6084/m9.figshare.22187904,Brain-derived neurotrophic factor serum levels following ketamine and esketamine intervention for treatment-resistant depression: secondary analysis from a randomized trial,2023,preclinical
abstract_only,figshare admin karger; Seth L.; Biswal J.; Sahoo S.; Shetty R.; Das J.,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,abstract,Abstract snippet: Background: Severe depressive episodes with suicidal ideation present major therapeutic challenges and often require interventions beyond standard antidepressant therapy.,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,HAM-D,improves clinical symptoms,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.6084/m9.figshare.31260127,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,2026,preclinical
abstract_only,figshare admin karger; Seth L.; Biswal J.; Sahoo S.; Shetty R.; Das J.,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,abstract,Abstract snippet: Background: Severe depressive episodes with suicidal ideation present major therapeutic challenges and often require interventions beyond standard antidepressant therapy.,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,HAM-D,improves clinical symptoms,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.6084/m9.figshare.31260127.v1,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,2026,preclinical
abstract_only,Stéphanie Knatz Peck,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,low,abstract,"Abstract snippet: Dr. Stephanie Knatz Peck, Ph.D., is a practicing clinical psychologist and Associate Clinical Professor of Psychiatry at the University of California, San Diego (UCSD). H",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adolescents with anorexia nervosa,doi,primary_study,duplicate_existing,preclinical_study,10.61373/pp024k.0031,Stephanie Knatz Peck: Novel and innovative treatment for eating disorders,2024,preclinical
abstract_only,Xi Zhu; Chen Zhang; David J. Hellerstein; Jamie D. Feusner; Michael G. Wheaton; Gloria J. Gomez; Franklin R. Schneier,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,low,abstract,"Abstract snippet: Body dysmorphic disorder (BDD) is a severe psychiatric condition characterized by preoccupation with perceived flaws in one's appearance, which the individual views as de",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,Y-BOCS,improves clinical symptoms,adults with obsessive-compulsive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.61373/pp024r.0028,Single-dose psilocybin alters resting state functional networks in patients with body dysmorphic disorder,2024,preclinical
abstract_only,James J Gattuso; Bilgenur Bezcioglu; Carey Wilson; Kato Havaux; Anthony J. Hannan; Thibault Renoir,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,low,abstract,"Abstract snippet: Psilocybin is a serotonergic psychedelic with growing evidence for efficacy in mood disorders, and its therapeutic potential in obsessive—compulsive disorder (OCD) and re",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,no significant clinical change,adults with obsessive-compulsive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.61373/pp025i.0044,Psilocybin's effects on obsessive-compulsive behaviors: A systematic review of preclinical and clinical evidence,2025,preclinical
abstract_only,Dustin Latimer; Michael D Stocker; Kia Sayers; Jackson Green; Adam M. Kaye; Alaa Abd‐Elsayed; Elyse M. Cornett; Alan D. Kaye; Giustino Varrassi; Omar Viswanath,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,Abstract snippet: Post-traumatic stress disorder (PTSD) has become one of the most common psychiatric diagnosis in the United States specifically within the veteran population. The current,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.64719/pb.4414,MDMA to Treat PTSD in Adults,2025,clinical
abstract_only,Timothy Whitaker; Kimberly F Farrand; Michael E. Thase,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Background Despite the prevalence of Major Depressive Disorder (MDD) and the propensity of affected individuals to eventually die by suicide, there is no therapeutic appr",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,no significant change in depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.64719/pb.4478,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",2025,preclinical
abstract_only,Timothy Whitaker; Kimberly F Farrand; Michael E. Thase,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,abstract,"Abstract snippet: Background Despite the prevalence of Major Depressive Disorder (MDD) and the propensity of affected individuals to eventually die by suicide, there is no therapeutic appr",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,no significant clinical change,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.64719/pb.4478,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",2025,preclinical
abstract_only,Priyanka Ghosh; Omar Viswanath,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,abstract,"Abstract snippet: We read a recent article published by CNN titled “Ketamine offers lifeline for people with severe depression, suicidal thoughts1” with great interest. The article traces",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.64719/pb.4579,Promoting the Discussion of the Beneficial Effects of Ketamine to Treat Refractory Depression,2025,preclinical
abstract_only,Murat Altinay; Harish Karne; Amit Anand,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Introduction and Background Patients with depression who fail to respond to at least two antidepressants in their current episode are considered to have Treatment Resista,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,HAM-D,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.64719/pb.4588,Administration of Sub-anesthetic Dose of Ketamine and Electroconvulsive Treatment on Alternate Week Days in Patients with Treatment Resistant Depression: A Double Blind Placebo Controlled Trial,2025,preclinical
full_text_seen,Sarah Tedesco; Ganeya Gajaram; Shahzad Chida; Arham Ahmad; Meghan Pentak; Marina Kelada; Layth Lewis; Deepa Krishnan; Carolyn Tran; Oladipo T Soetan,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,low,mixed,"Abstract snippet: <i>Background</i>: 3,4-methylenedioxymethamphetamine (MDMA), known recreationally as ""Molly"" or ""Ecstasy"", is a triple monoamine reuptake inhibitor. MDMA specifically act",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,CAPS-5,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,preclinical_study,10.7759/cureus.15070,"The Efficacy of MDMA (3,4-Methylenedioxymethamphetamine) for Post-traumatic Stress Disorder in Humans: A Systematic Review and Meta-Analysis",2021,preclinical
full_text_seen,Neethu K Nandan; Puneet K Soni; Ajay K. Parsaik; Aqeel Hashmi,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,figure,Abstract snippet: Borderline personality disorder (BPD) is an extremely disabling condition that affects almost every dimension of a patient's life. The S-enantiomer of ketamine (esketamin,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,HAM-D,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.7759/cureus.24632,“Esketamine” in Borderline Personality Disorder: A Look Beyond Suicidality,2022,preclinical
full_text_seen,Michael Kelson; Justin M Burnett; Amy Matthews; T.R. Juneja,Ketamine,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,low,mixed,"Abstract snippet: Alcohol use disorder (AUD) is a chronic, recurrent condition that demonstrates significant heterogeneity in treatment response to first-line agents. Ketamine may have a t",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,Abstinence rate,reduces heavy drinking outcomes,adults with alcohol use disorder,doi,primary_study,duplicate_existing,preclinical_study,10.7759/cureus.38498,Ketamine Treatment for Alcohol Use Disorder: A Systematic Review,2023,preclinical
full_text_seen,Ciara S Mimms; Kassandra Sotelo; Abdul Khaliq,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,Abstract snippet: This systematic review explores the comparative efficacy and functional outcomes of psychedelic-assisted therapies in the management of treatment-resistant depression (TR,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.7759/cureus.82532,Comparative Efficacy and Functional Outcomes of Psychedelic-Assisted Therapies in Treatment-Resistant Depression: A Systematic Review of Recent Clinical Trials,2025,preclinical
full_text_seen,Tessa Watford; Naqash Masood,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,medium,mixed,"Abstract snippet: Psilocybin is a classical psychedelic which has been utilised for healing purposes for millenia. However, with its classification as a Schedule I substance, research into",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,open_label_trial,10.9758/cpn.23.1120,"Psilocybin, an Effective Treatment for Major Depressive Disorder in Adults - A Systematic Review",2023,clinical
full_text_seen,Sheng‐Min Wang; Sunghwan Kim; Won-Seok Choi; Hyun Kook Lim; Young Sup Woo; Chi‐Un Pae; Won‐Myong Bahk,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,"Abstract snippet: Previous studies suggested effectiveness of psilocybin in the field of mental health. FDA designated psilocybin as a ""breakthrough therapy"" for the treatment of treatment",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.9758/cpn.23.1134,Current Understanding on Psilocybin for Major Depressive Disorder: A Review Focusing on Clinical Trials,2023,preclinical
abstract_only,Anita Slomski,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,low,abstract,"Abstract snippet: Our website uses cookies to enhance your experience. By continuing to use our site, or clicking ""Continue,"" you are agreeing to our Cookie Policy | Continue JAMA HomeNew",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces heavy drinking outcomes,,doi,primary_study,duplicate_existing,pending_curation,10.1001/jama.2022.15436,Psilocybin for Treatment of Alcohol Use Disorder,2022,unknown
abstract_only,Michael C Ferraro; Aidan G Cashin; Eric Visser; Christina Abdel Shaheed; Michael A. Wewege; Benedict M. Wand; Sylvia M. Gustin; Neil E O’Connell; James H. McAuley,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,low,abstract,Abstract snippet: Protocol available: doi.org/10.1002/14651858.CD015373.,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1002/14651858.CD015373.pub2,Ketamine and other NMDA receptor antagonists for chronic pain,2025,unknown
secondary_summary,Angelos Halaris; John Cook,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: The Glutamatergic System in Treatment-Resistant Depression and Comparative Effectiveness of Ketamine and Esketamine: Role of Inflammation?,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,preclinical_study,10.1007/978-981-19-7376-5_21,The Glutamatergic System in Treatment-Resistant Depression and Comparative Effectiveness of Ketamine and Esketamine: Role of Inflammation?,2023,preclinical
full_text_seen,Robin Carhart‐Harris; Mark Bolstridge; Camilla Day; James Rucker; R. Watts; David Erritzøe; Mendel Kaelen; Bruna Giribaldi; Michael Bloomfield; Stephen Pilling,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,table,Metadata/title snippet: Psilocybin with psychological support for treatment-resistant depression: six-month follow-up,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,HAM-D,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s00213-017-4771-x,Psilocybin with psychological support for treatment-resistant depression: six-month follow-up,2017,preclinical
full_text_seen,Magdalena Kolasa; Agnieszka Nikiforuk; Agata Korlatowicz; Joanna Solich; Agnieszka Potasiewicz; Marta Dziedzicka‐Wasylewska; Ryszard Bugno; Adam S. Hogendorf; Andrzej J. Bojarski; Agata Faron‐Górecka,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,mixed,Metadata/title snippet: Unraveling psilocybin’s therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resista,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,STAI,reduces depressive symptoms,adolescents with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1007/s00213-024-06644-3,Unraveling psilocybin’s therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resistant depression,2024,preclinical
secondary_summary,Flávia da Silva Zandonadi; Alex Silva; Aline A. S. Melo; Raffaela Silvestre Ignarro; Taynara Simão Matos; Emerson A. F. dos Santos; Luidy Darllan Barbosa; Alexandre Leite Rodrigues de Oliveira; Andréia M. Porcari; Alessandra Sussulini,Ayahuasca,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,unknown,Metadata/title snippet: Understanding ayahuasca effects in major depressive disorder treatment through in vitro metabolomics and bioinformatics,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s00216-023-04556-3,Understanding ayahuasca effects in major depressive disorder treatment through in vitro metabolomics and bioinformatics,2023,unknown
secondary_summary,Jiafeng Li; Ma Ling; Huan Sun; Meng Li; Yuan Cao; Peng Yang; Jiajun Xu,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,low,unknown,Metadata/title snippet: Efficacy of racemic ketamine or esketamine monotherapy for reducing suicidal ideation in uni- or bipolar depression: a systematic review and meta-anal,Auto-generated stub from DOI queue,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s00406-024-01920-x,Efficacy of racemic ketamine or esketamine monotherapy for reducing suicidal ideation in uni- or bipolar depression: a systematic review and meta-analysis,2024,unknown
secondary_summary,P. Baldinger; Marie Spies; Ina Bozic; Siegfried Kasper; Dan Rujescu; Richard Frey,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: Perspectives in treatment-resistant depression: esketamine and electroconvulsive therapy,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s00508-024-02358-w,Perspectives in treatment-resistant depression: esketamine and electroconvulsive therapy,2024,unknown
secondary_summary,Andrew Bloomfield; Norine W. Chan; Leah Fryml; Reuben Horace; Srinivas Pyati,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,low,unknown,"Metadata/title snippet: Ketamine for Chronic Pain and Mental Health: Regulations, Legalities, and the Growth of Infusion Clinics",Auto-generated stub from DOI queue,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s11916-023-01150-1,"Ketamine for Chronic Pain and Mental Health: Regulations, Legalities, and the Growth of Infusion Clinics",2023,unknown
secondary_summary,Kripa Balaram; Laura I. van Dyck; Kirsten M. Wilkins; Phelan E. Maruca-Sullivan,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,unknown,Metadata/title snippet: A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s13670-023-00389-1,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,2023,unknown
secondary_summary,Kripa Balaram; Laura I. van Dyck; Kirsten M. Wilkins; Phelan E. Maruca-Sullivan,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s13670-023-00389-1,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,2023,unknown
secondary_summary,Juliana Surjan; Julia Diniz Grossi; José Alberto Del Porto; Rodrigo Simonini Delfino; Raphael O. Cerqueira; Ana Cecília Lucchese; Eric Thomas Paiva Magalhães; Lorena Catarina Del Sant; Marco Aurélio Tuena; Carolina Nakahira,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,unknown,Metadata/title snippet: Efficacy and Safety of Subcutaneous Esketamine in the Treatment of Suicidality in Major Depressive Disorder and Bipolar Depression,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s40261-022-01193-z,Efficacy and Safety of Subcutaneous Esketamine in the Treatment of Suicidality in Major Depressive Disorder and Bipolar Depression,2022,unknown
secondary_summary,Sina Nikayin; Gerard Sanacora,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,unknown,Metadata/title snippet: Evaluating the Role of Ketamine/Esketamine in the Management of Major Depressive Disorder with Suicide Risk,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s40263-021-00851-8,Evaluating the Role of Ketamine/Esketamine in the Management of Major Depressive Disorder with Suicide Risk,2021,unknown
secondary_summary,Balwinder Singh,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,low,unknown,Metadata/title snippet: MDMA-Assisted Therapy for Post-Traumatic Stress Disorder: Regulatory Challenges and a Path Forward,Auto-generated stub from DOI queue,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s40263-025-01162-y,MDMA-Assisted Therapy for Post-Traumatic Stress Disorder: Regulatory Challenges and a Path Forward,2025,unknown
full_text_seen,Gisèle Pickering; Véronique Morel; Marion Voute,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,low,table,"Abstract snippet: Ketamine, an anaesthetic and sedative drug, has emerged as a promising therapeutic option for the management of chronic refractory pain, but is used off-label in this ind",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,BDI,improves clinical symptoms,adults with chronic pain,doi,primary_study,duplicate_existing,preclinical_study,10.1007/s40263-025-01234-z,Managing Chronic Pain: The Ketamine Option,2025,preclinical
secondary_summary,Marija Franka Žuljević; Marin Viđak; Jakša Vukojević; Darko Hren; Tina Poklepović Peričić,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,low,unknown,Metadata/title snippet: MDMA-Assisted Psychotherapy for PTSD: Evidence Synthesis and Methodological Challenges in a Rapidly Evolving Field,Auto-generated stub from DOI queue,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,pending_curation,10.1007/s40501-025-00369-6,MDMA-Assisted Psychotherapy for PTSD: Evidence Synthesis and Methodological Challenges in a Rapidly Evolving Field,2025,unknown
secondary_summary,Syed Iqbal; Sanjay J. Mathew,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,unknown,Metadata/title snippet: Ketamine for depression clinical issues,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/bs.apha.2020.02.005,Ketamine for depression clinical issues,2020,unknown
abstract_only,Maxwell Zachary Price; Richard L. Price,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,Metadata/title snippet: Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1016/j.bionps.2024.100104,Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,2024,preclinical
secondary_summary,James W. Murrough,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,unknown,Metadata/title snippet: Ketamine for Depression: An Update,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.biopsych.2016.07.005,Ketamine for Depression: An Update,2016,unknown
secondary_summary,Balwinder Singh; Siamak MahmoudianDehkordi; Jennifer Vande Voort; Xianlin Han; John D. Port; Mark A. Frye; Rima Kaddurah‐Daouk,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: Lipidomic Signatures Inform Intravenous Racemic Ketamine Associated Remission in Treatment-Resistant Depression: A Feasibility Trial,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.biopsych.2023.02.075,Lipidomic Signatures Inform Intravenous Racemic Ketamine Associated Remission in Treatment-Resistant Depression: A Feasibility Trial,2023,clinical
abstract_only,Mauro Pettorruso; Giacomo d’Andrea; Francesco Di Carlo; Luisa De Risio; Francesca Zoratto; Andrea Miuli; Beatrice Benatti; Matteo Vismara; Enrico Pompili; Giuseppe Nicolò,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,abstract,Metadata/title snippet: Comparing fast-acting interventions for treatment-resistant depression: An explorative study of accelerated HF-rTMS versus intranasal esketamine,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.1016/j.brs.2023.06.003,Comparing fast-acting interventions for treatment-resistant depression: An explorative study of accelerated HF-rTMS versus intranasal esketamine,2023,preclinical
abstract_only,Luca Pellegrini; Naomi Fineberg; Sean O’Connor; Ana Maria Frota Lisbôa Pereira de Souza; Kate Godfrey; Sara Reed; Joseph Peill; Mairead Healy; Cyrus Rohani-Shukla; Hakjun Lee,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,low,abstract,Metadata/title snippet: Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with obsessive-compulsive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.1016/j.comppsych.2025.152619,Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,2025,clinical
secondary_summary,Broc A. Pagni; Noah D. Gold; Michael P. Bogenschutz,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,low,unknown,Metadata/title snippet: SPONTANEOUS CHANGES IN CIGARETTE SMOKING FOLLOWING PSILOCYBIN-ASSISTED TREATMENT FOR ALCOHOL USE DISORDER,Auto-generated stub from DOI queue,,,reduces heavy drinking outcomes,,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.drugalcdep.2023.110063,SPONTANEOUS CHANGES IN CIGARETTE SMOKING FOLLOWING PSILOCYBIN-ASSISTED TREATMENT FOR ALCOHOL USE DISORDER,2024,unknown
