dataset,row_index,study_doi,study_title,study_year,has_abstract,pdf_download_status,deterministic_prescreen_action,deterministic_prescreen_reason,retained_for_llm,candidate_context_count,heuristic_relevance,heuristic_screening_status,heuristic_matched_context_count
mechanistic,14573,10.1111/j.1471-4159.2009.05910.x,Rapid substrate‐induced down‐regulation in function and surface localization of dopamine transporters: rat dorsal striatum versus nucleus accumbens,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14574,10.1111/j.1471-4159.2009.06034.x,Interaction of catechol and non-catechol substrates with externally or internally facing dopamine transporters.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14575,10.1111/j.1471-4159.2009.06404.x,Vesicular monoamine transporter 2 and dopamine transporter are molecular targets of Pitx3 in the ventral midbrain dopamine neurons,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14577,10.1111/j.1471-4159.2010.06590.x,Function of dopamine transporter is compromised in DYT1 transgenic animal model in vivo.,2010,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14578,10.1111/j.1471-4159.2010.06599.x,Regulation of dopamine transporter function by protein-protein interactions: new discoveries and methodological challenges.,2010,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14579,10.1111/j.1471-4159.2010.06818.x,Interrelation of dopamine transporter oligomerization and surface presence as studied with mutant transporter proteins and amphetamine,2010,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14582,10.1111/j.1471-4159.2011.07407.x,"High doses of amphetamine augment, rather than disrupt, exocytotic dopamine release in the dorsal and ventral striatum of the anesthetized rat.",2011,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14583,10.1111/j.1471-4159.2012.07875.x,Amphetamine and methamphetamine reduce striatal dopamine transporter function without concurrent dopamine transporter relocalization,2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14585,10.1111/j.1476-5381.1984.tb16442.x,"Arachidonate metabolism, 5-hydroxytryptamine release and aggregation in human platelets activated by palmitaldehyde acetal phosphatidic acid.",1984,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14586,10.1111/j.1476-5381.1985.tb12922.x,Quantitative studies on some antagonists of N-methyl D-aspartate in slices of rat cerebral cortex.,1985,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14587,10.1111/j.1476-5381.1987.tb11248.x,"Effects of phencyclidine, SKF 10,047 and related psychotomimetic agents on N-methyl-D-aspartate receptor mediated synaptic responses in rat hippocampal slices.",1987,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14588,10.1111/j.1476-5381.1990.tb14138.x,Behavioural evidence for functional interactions between 5-HT-receptor subtypes in rats and mice.,1990,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14589,10.1111/j.1476-5381.1994.tb14893.x,Prevention by NMDA receptor antagonists of the centrally-evoked increases of cardiac inotropic responses in rabbits.,1994,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14590,10.1111/j.1476-5381.1995.tb13333.x,Participation of NMDA and non-NMDA excitatory amino acid receptors in the mediation of spinal reflex potentials in rats: an in vivo study.,1995,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14591,10.1111/j.1476-5381.1995.tb15115.x,Meta-chlorophenylpiperazine attenuates formalin-induced nociceptive responses through 5-HT1/2 receptors in both normal and diabetic mice.,1995,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14592,10.1111/j.1476-5381.1995.tb16684.x,Differential effects of acute and chronic fluoxetine administration on the spontaneous activity of dopaminergic neurones in the ventral tegmental area.,1995,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14593,10.1111/j.1476-5381.1996.tb15282.x,Characterization of putative 5-ht7 receptors mediating direct relaxation in Cynomolgus monkey isolated jugular vein.,1996,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14594,10.1111/j.1476-5381.2011.01386.x,Animal models of schizophrenia.,2011,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14595,10.1111/j.1476-5381.2011.01482.x,"Mechanisms of rapid opioid receptor desensitization, resensitization and tolerance in brain neurons.",2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14596,10.1111/j.1476-5381.2011.01544.x,"Novel opioid cyclic tetrapeptides: Trp isomers of CJ-15,208 exhibit distinct opioid receptor agonism and short-acting κ opioid receptor antagonism.",2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14598,10.1111/j.1476-5381.2012.01952.x,The endogenous opioid system in cocaine addiction: what lessons have opioid peptide and receptor knockout mice taught us?,2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14600,10.1111/j.1526-4637.2006.00223.x,A pilot open-label study of the efficacy of subanesthetic isomeric S(+)-ketamine in refractory CRPS patients.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14601,10.1111/j.1526-4637.2007.00314.x,Side effects of ketamine in the long-term treatment of neuropathic pain.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14602,10.1111/j.1526-4637.2010.00981.x,NMDA receptor antagonists for the treatment of neuropathic pain.,2010,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14603,10.1111/j.1528-1157.1999.tb01985.x,NMDA-receptor activity visualized with (S)-[N-methyl-11C]ketamine and positron emission tomography in patients with medial temporal lobe epilepsy.,1999,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14605,10.1111/j.1528-1167.2007.01384.x,A combination of ketamine and diazepam synergistically controls refractory status epilepticus induced by cholinergic stimulation.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14606,10.1111/j.1528-1167.2008.01928.x,Mechanistic and pharmacologic aspects of status epilepticus and its treatment with new antiepileptic drugs.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14608,10.1111/j.1530-0277.1992.tb00706.x,Effect of ethanol administration and withdrawal on serotonin receptor subtypes and receptor-mediated phosphoinositide hydrolysis in rat brain.,1992,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14611,10.1111/j.1530-0277.2007.00554.x,Differential modulation of ethanol-induced sedation and hypnosis by metabotropic glutamate receptor antagonists in C57BL/6J mice.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14615,10.1111/j.1600-0676.1997.tb00783.x,"Inhibition of iron toxicity in human hepatocyte cultures by pyoverdins Pa A and Pf, the peptidic siderophores of Pseudomonas aeruginosa and fluorescens.",1997,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14620,10.1111/j.1600-0773.1989.tb01177.x,Anti-ischaemic effects of indomethacin and ketamine on hippocampus neurones in Mongolian gerbils.,1989,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14623,10.1111/j.1600-0773.1998.tb01410.x,Evidence for functional interactions between 5-HT1A and 5-HT2A receptors in rat thermoregulatory mechanisms.,1998,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14625,10.1111/j.1601-183x.2006.00292.x,The Trace Amine 1 receptor knockout mouse: an animal model with relevance to schizophrenia.,2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14626,10.1111/j.1601-183x.2012.00785.x,Genetic association analyses of PDYN polymorphisms with heroin and cocaine addiction.,2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14628,10.1111/j.1742-7843.2008.00210.x,Chronic administration of ketamine elicits antidepressant-like effects in rats without affecting hippocampal brain-derived neurotrophic factor protein levels.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14631,10.1111/j.1745-7254.2006.00438.x,Cysteinyl leukotriene receptor 1 is involved in N-methyl-D-aspartate-mediated neuronal injury in mice.,2006,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14632,10.1111/j.1747-0285.2012.01341.x,Pharmacophore and QSAR studies to design novel histone deacetylase 2 inhibitors.,2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14637,10.1111/j.1749-6632.2000.tb06677.x,Development of novel medications for drug addiction. The legacy of an African shrub.,2000,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14642,10.1111/j.1749-6632.2009.05148.x,Regulation of the dopamine transporter: aspects relevant to psychostimulant drugs of abuse.,2010,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14643,10.1111/j.1750-3639.2002.tb00467.x,Drug-induced apoptotic neurodegeneration in the developing brain.,2002,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14645,10.1111/j.1939-1676.2009.0411.x,Insights into serotonin signaling mechanisms associated with canine degenerative mitral valve disease.,2010,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14651,10.1111/jipb.12901,Epigenetic regulation in plant abiotic stress responses.,2020,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14652,10.1111/jnc.12197,Amphetamine augments vesicular dopamine release in the dorsal and ventral striatum through different mechanisms,2013,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14653,10.1111/jnc.12808,Amphetamine potency varies with dopamine uptake rate across striatal subregions,2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14655,10.1111/jnc.13955,Tamoxifen and its active metabolites inhibit dopamine transporter function independently of the estrogen receptors.,2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14656,10.1111/jnc.16166,Amphetamine exposure during embryogenesis changes expression and function of the dopamine transporter in Caenorhabditis elegans offspring.,2024,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14657,10.1111/jnc.16179,Cryo-EM structure of the dopamine transporter with a novel atypical non-competitive inhibitor bound to the orthosteric site.,2024,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14666,10.1111/jnc.16284,Dopamine transporter endocytic trafficking: Neuronal mechanisms and potential impact on DA-dependent behaviors.,2025,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14679,10.1111/jne.13285,KNDy neurones and GnRH/LH pulse generation: Current understanding and future aspects.,2023,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14680,10.1111/jphp.12335,Orally administered novel cyclic pentapeptide P-317 alleviates symptoms of diarrhoea-predominant irritable bowel syndrome.,2015,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14681,10.1111/ner.12925,Characterization of Analgesic Actions of the Chronic Intrathecal Infusion of H-Dmt-D-Arg-Phe-Lys-NH2 in Rat.,2019,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14684,10.1111/tpj.16377,Tandem duplication and sub-functionalization of clerodane diterpene synthase originate the blooming of clerodane diterpenoids in Scutellaria barbata.,2023,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14686,10.1113/jphysiol.1988.sp016975,Slow excitatory postsynaptic currents mediated by N-methyl-D-aspartate receptors on cultured mouse central neurones.,1988,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14687,10.1113/jphysiol.1989.sp017674,Regulation of N-methyl-D-aspartate receptors revealed by intracellular dialysis of murine neurones in culture.,1989,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14688,10.1113/jphysiol.1989.sp017762,Giant synaptic potentials in immature rat CA3 hippocampal neurones.,1989,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14689,10.1113/jphysiol.2002.030486,Ketamine increases human motor cortex excitability to transcranial magnetic stimulation.,2003,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14690,10.1113/jphysiol.2003.052738,Ganglion cell contributions to the rat full-field electroretinogram.,2004,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14691,10.1113/jphysiol.2006.124958,Subunit-specific mechanisms and proton sensitivity of NMDA receptor channel block.,2007,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14701,10.1124/dmd.109.028340,"Further studies on the role of metabolites in (+/-)-3,4-methylenedioxymethamphetamine-induced serotonergic neurotoxicity.",2009,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14702,10.1124/dmd.109.028506,"Effects of dose and route of administration on pharmacokinetics of (+ or -)-3,4-methylenedioxymethamphetamine in the rat.",2009,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14703,10.1124/jpet.102.048561,Endogenous opioid peptides contribute to antinociceptive potency of intrathecal [Dmt1]DALDA.,2003,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14706,10.1124/jpet.103.049742,"Characterization of the binding of [3H][Dmt1]H-Dmt-D-Arg-Phe-Lys-NH2, a highly potent opioid peptide.",2003,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14707,10.1124/jpet.103.053975,In vitro characterization of ephedrine-related stereoisomers at biogenic amine transporters and the receptorome reveals selective actions as norepinephrine transporter substrates.,2003,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14708,10.1124/jpet.103.054775,"Comparison of [Dmt1]DALDA and DAMGO in binding and G protein activation at mu, delta, and kappa opioid receptors.",2003,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14711,10.1124/jpet.103.060061,"Novel 2',6'-dimethyl-L-tyrosine-containing pyrazinone opioid mimetic mu-agonists with potent antinociceptive activity in mice.",2004,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14715,10.1124/jpet.104.067306,Ligand dependency of 5-hydroxytryptamine 2C receptor internalization.,2004,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14717,10.1124/jpet.104.071068,Repeated amphetamine couples norepinephrine transporter and calcium channel activities in PC12 cells.,2004,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14718,10.1124/jpet.104.082503,"Development of a rationally designed, low abuse potential, biogenic amine releaser that suppresses cocaine self-administration.",2005,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14720,10.1124/jpet.105.084152,sigma Receptor activation blocks potassium channels and depresses neuroexcitability in rat intracardiac neurons.,2005,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14724,10.1124/jpet.105.088476,"(+/-)-3,4-Methylenedioxymethamphetamine administration to rats does not decrease levels of the serotonin transporter protein or alter its distribution between endosomes and the plasma membrane.",2005,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14727,10.1124/jpet.105.095760,"Repeated adolescent 3,4-methylenedioxymethamphetamine (MDMA) exposure in rats attenuates the effects of a subsequent challenge with MDMA or a 5-hydroxytryptamine(1A) receptor agonist.",2006,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14728,10.1124/jpet.106.101691,Effects of anesthetics on mutant N-methyl-D-aspartate receptors expressed in Xenopus oocytes.,2006,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14732,10.1124/jpet.106.106989,"WAY-163909 [(7bR,10aR)-1,2,3,4,8,9,10,10a-octahydro-7bH-cyclopenta-[b][1,4]diazepino[6,7,1hi]indole]: A novel 5-hydroxytryptamine 2C receptor-selective agonist with preclinical antipsychotic-like activity.",2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14733,10.1124/jpet.106.107557,Sigma-1 receptor activation prevents intracellular calcium dysregulation in cortical neurons during in vitro ischemia.,2006,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14737,10.1124/jpet.106.116863,Rhesus monkey trace amine-associated receptor 1 signaling: enhancement by monoamine transporters and attenuation by the D2 autoreceptor in vitro.,2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14738,10.1124/jpet.106.117382,Trace amine-associated receptor 1 is a modulator of the dopamine transporter.,2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14741,10.1124/jpet.107.123836,Pharmacological characterization of glycine-activated currents in HEK 293 cells expressing N-methyl-D-aspartate NR1 and NR3 subunits.,2007,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14743,10.1124/jpet.107.127704,"Quantitation of doxorubicin uptake, efflux, and modulation of multidrug resistance (MDR) in MDR human cancer cells.",2008,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14748,10.1124/jpet.107.132647,Trace amine-associated receptor 1 modulates dopaminergic activity.,2008,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14752,10.1124/jpet.108.140079,"The Effects of Herkinorin, the First μ-Selective Ligand from a Salvinorin A-Derived Scaffold, in a Neuroendocrine Biomarker Assay in Nonhuman Primates",2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14753,10.1124/jpet.108.143925,Effects of atypical kappa-opioid receptor agonists on intrathecal morphine-induced itch and analgesia in primates.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14756,10.1124/jpet.108.147959,Protein kinase Cbeta is a critical regulator of dopamine transporter trafficking and regulates the behavioral response to amphetamine in mice.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14757,10.1124/jpet.108.149088,"Studies of the biogenic amine transporters. 13. Identification of ""agonist"" and ""antagonist"" allosteric modulators of amphetamine-induced dopamine release.",2009,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14758,10.1124/jpet.109.153551,Dynamic assessment of mitoxantrone resistance and modulation of multidrug resistance by valspodar (PSC833) in multidrug resistance human cancer cells.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14759,10.1124/jpet.109.155770,Extended methamphetamine self-administration in rats results in a selective reduction of dopamine transporter levels in the prefrontal cortex and dorsal striatum not accompanied by marked monoaminergic depletion.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14760,10.1124/jpet.109.156265,Lack of cocaine self-administration in mice expressing a cocaine-insensitive dopamine transporter.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14763,10.1124/jpet.110.166595,"Endocrine and neurochemical effects of 3,4-methylenedioxymethamphetamine and its stereoisomers in rhesus monkeys.",2010,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14765,10.1124/jpet.110.173880,Awake rat pharmacological magnetic resonance imaging as a translational pharmacodynamic biomarker: metabotropic glutamate 2/3 agonist modulation of ketamine-induced blood oxygenation level dependence signals.,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14767,10.1124/jpet.110.176271,In vivo effects of amphetamine analogs reveal evidence for serotonergic inhibition of mesolimbic dopamine transmission in the rat.,2011,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14768,10.1124/jpet.111.178947,Characterization of pharmacological and wake-promoting properties of the dopaminergic stimulant sydnocarb in rats.,2011,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14769,10.1124/jpet.111.183905,"Sex difference in κ-opioid receptor (KOPR)-mediated behaviors, brain region KOPR level and KOPR-mediated guanosine 5'-O-(3-[35S]thiotriphosphate) binding in the guinea pig.",2011,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14770,10.1124/jpet.111.184119,4-Methylmethcathinone (mephedrone): neuropharmacological effects of a designer stimulant of abuse.,2011,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14772,10.1124/jpet.111.186981,Effects of serotonin 2C receptor agonists on the behavioral and neurochemical effects of cocaine in squirrel monkeys.,2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14773,10.1124/jpet.112.194159,Naltrindole inhibits human multiple myeloma cell proliferation in vitro and in a murine xenograft model in vivo.,2012,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,14775,10.1124/jpet.113.208264,Preclinical efficacy of N-substituted benztropine analogs as antagonists of methamphetamine self-administration in rats.,2014,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14776,10.1124/jpet.114.212993,Intermittent cocaine self-administration produces sensitization of stimulant effects at the dopamine transporter.,2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,14778,10.1124/jpet.114.213959,The [18F]FDG μPET readout of a brain activation model to evaluate the metabotropic glutamate receptor 2 positive allosteric modulator JNJ-42153605.,2014,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,14779,10.1124/jpet.114.218487,Pharmacology of a novel central nervous system-penetrant P2X7 antagonist JNJ-42253432.,2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
