normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,funders,grant_ids,language,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,related_dois,publication_relations,semantic_scholar_id,has_correction
normalized,compound and graph entity matched local registry,Ibogaine,5-HT2C,,Ibogaine,5-HT2C,Ibogaine,5-HT2C receptor,,5-HT2C receptor,5-HT2C receptor,molecular_target,5-HT2C,target,True,10.1093/ijnp/pyae007,Making Sense of Psychedelics in the CNS,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Blake A Fordyce; Bryan L Roth,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Calcium flux assays determined the functional selectivity of nonhallucinogenic ibogaine-based compounds at core serotonin receptors such as 5-HT 2A , 5-HT 2B , and 5-HT 2C (Cameron et al., 2021) .",secondary_summary,full_text_seen,text,C009: Calcium Flux Assay,secondary_literature,NIMH NIH HHS | NIDA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",The International Journal of Neuropsychopharmacology,journal-article,,2024-01-30,1461-1457,1469-5111,Oxford University Press (OUP),Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Research Design,NIMH NIH HHS | NIDA NIH HHS,R01 MH112205 | R37 DA045657,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",preclinical research | psychedelics | techniques,,,,
normalized,compound and graph entity matched local registry,Salvinorin A,kappa opioid receptor (OPRK1),,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A,Kappa opioid receptor,,Kappa opioid receptor,Kappa opioid receptor,molecular_target,kappa opioid receptor (OPRK1),target,True,10.1093/ijnp/pyae007,Making Sense of Psychedelics in the CNS,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Blake A Fordyce; Bryan L Roth,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Ligand-based approaches have created human kappa opioid receptor agonists using salvinorin A derivatives as model test scaffolds (Singh et al., 2006) .",secondary_summary,full_text_seen,text,C006: Ligand Based Modeling,secondary_literature,NIMH NIH HHS | NIDA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",The International Journal of Neuropsychopharmacology,journal-article,,2024-01-30,1461-1457,1469-5111,Oxford University Press (OUP),Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Research Design,NIMH NIH HHS | NIDA NIH HHS,R01 MH112205 | R37 DA045657,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRK1""}",preclinical research | psychedelics | techniques,,,,
normalized,compound and graph entity matched local registry,DMT,5-HT2A,,DMT,5-HT2A,DMT,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"It likely involves 5-HT 2A signaling, as it can be blocked by co-treatment with ketanserin.",secondary_summary,full_text_seen,text,"N, N-Dimethyltryptamine (DMT) and Its Derivatives",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,DMT,TrkB (NTRK2),,DMT,TrkB (NTRK2),DMT,TrkB,,TrkB,TrkB,molecular_target,TrkB (NTRK2),target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Co-treatment with ANA-12, a selective antagonist of TrkB (tyrosine receptor kinase B), or rapamycin, an inhibitor of mTOR (mechanistic target of rapamycin), also blocks it, implicating TrkB and mTOR signaling in DMT-induced neuroplasticity as well (Ly et al., 2018).",secondary_summary,full_text_seen,text,"N, N-Dimethyltryptamine (DMT) and Its Derivatives",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""NTRK2""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,DMT,Sigma-1 receptor (SIGMAR1),,DMT,Sigma-1 receptor (SIGMAR1),DMT,sigma-1 receptor,,sigma-1 receptor,sigma-1 receptor,molecular_target,Sigma-1 receptor (SIGMAR1),target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Furthermore, DMT is an agonist for the sigma-1 receptor, a chaperone protein at the endoplasmic reticulum that modulates calcium signaling (Fontanilla et al., 2009).",secondary_summary,full_text_seen,text,"N, N-Dimethyltryptamine (DMT) and Its Derivatives",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SIGMAR1""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,5-HT1A,,5-MeO-DMT,5-HT1A,5-MeO-DMT,5-HT1A receptor,,5-HT1A receptor,5-HT1A receptor,molecular_target,5-HT1A,target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Surprisingly, these effects are also observed in 5-HT 2A KO mice, but not in 5-HT 2A KO mice co-treated with WAY-100635, an antagonist of 5-HT 1A (Riga et al., 2018). It has been speculated that 5-MeO-DMT's action may depend on brain states: in anesthetized animals, it preferentially targets 5-HT 1A receptors on GABAergic inhibitory interneurons, whereas in awake animals it primarily binds to 5-HT 1A receptors on excitatory pyramidal neurons.",secondary_summary,full_text_seen,text,"N, N-Dimethyltryptamine (DMT) and Its Derivatives",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,Ibogaine,NMDA receptor,,Ibogaine,NMDA receptor,Ibogaine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"It has a high affinity for several targets including the N-methyl-D-aspartate (NMDA), the κ-and µ-opioid, and the 5-HT 2A receptors.",secondary_summary,full_text_seen,text,Ibogaine and Its Analog,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,Ibogaine,mu opioid receptor (OPRM1),,Ibogaine,mu opioid receptor (OPRM1),Ibogaine,κ-opioid receptor,,κ-opioid receptor,κ-opioid receptor,molecular_target,mu opioid receptor (OPRM1),target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"It has a high affinity for several targets including the N-methyl-D-aspartate (NMDA), the κ-and µ-opioid, and the 5-HT 2A receptors.",secondary_summary,full_text_seen,text,Ibogaine and Its Analog,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRM1""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,Ibogaine,mu opioid receptor (OPRM1),,Ibogaine,mu opioid receptor (OPRM1),Ibogaine,µ-opioid receptor,,µ-opioid receptor,µ-opioid receptor,molecular_target,mu opioid receptor (OPRM1),target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"It has a high affinity for several targets including the N-methyl-D-aspartate (NMDA), the κ-and µ-opioid, and the 5-HT 2A receptors.",secondary_summary,full_text_seen,text,Ibogaine and Its Analog,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRM1""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,Ibogaine,5-HT2A,,Ibogaine,5-HT2A,Ibogaine,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"It has a high affinity for several targets including the N-methyl-D-aspartate (NMDA), the κ-and µ-opioid, and the 5-HT 2A receptors.",secondary_summary,full_text_seen,text,Ibogaine and Its Analog,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,Ibogaine,Sigma-2 receptor (TMEM97),,Ibogaine,Sigma-2 receptor (TMEM97),Ibogaine,sigma-2 receptor,,sigma-2 receptor,sigma-2 receptor,molecular_target,Sigma-2 receptor (TMEM97),target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Furthermore, ibogaine has the highest affinity for the sigma-2 receptor among psychedelics (Baumann et al., 2001; Ray, 2010).",secondary_summary,full_text_seen,text,Ibogaine and Its Analog,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""TMEM97""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,Noribogaine,5-HT2A,,Noribogaine,5-HT2A,Noribogaine,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Co-treatment with ketanserin blocks such effect of noribogaine, implicating 5-HT 2A receptor activation (Ly et al., 2018).",secondary_summary,full_text_seen,text,Ibogaine and Its Analog,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,LSD,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Although LSD binds to several 5-HT receptors with high affinity, its neuroplastic effects require 5-HT 2A receptor activation, as they are abrogated by co-treatment with ketanserin.",secondary_summary,full_text_seen,text,LSD,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2A,,DOI,5-HT2A,DOI,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Both effects can be blocked by the 5-HT 2A antagonist M100907, implicating 5-HT 2A activation (Celada et al., 2008).",secondary_summary,full_text_seen,text,DOI,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,DOI,TrkB (NTRK2),,DOI,TrkB (NTRK2),DOI,TrkB,,TrkB,TrkB,molecular_target,TrkB (NTRK2),target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"The neuritogenesis-and synaptogenesis-promoting effects of DOI are blocked in culture when co-treated with ANA-12, ketanserin, or rapamycin, implicating signaling from TrkB, 5-HT 2A , and mTOR, respectively, in DOI's downstream effects (Ly et al., 2018).",secondary_summary,full_text_seen,text,DOI,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""NTRK2""}",5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.3389/fnmol.2021.748359,Serotonergic Psychedelics in Neural Plasticity,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Kacper Lukasiewicz; Jacob J. Baker; Yi Zuo; Ju Lu,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"First synthesized in 1965 (McCarthy et al., 1965) , ketamine is not a serotonergic psychedelic, but a non-competitive N-methyl-D-aspartate receptor (NMDAR) antagonist initially used as a general anesthetic.",secondary_summary,full_text_seen,text,Ketamine,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Molecular Neuroscience,journal-article,,2021-10-12,1662-5099,,Frontiers Media SA,,NIA NIH HHS | NIMH NIH HHS | NICHD NIH HHS,R01 AG071787 | R01 MH109475 | R21 HD101266,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},5-HT2A | neural plasticity | psychedelics | psychiatric disorders | psychoplastogen | synapse,,,,
normalized,compound and graph entity matched local registry,Ayahuasca,Sigma-1 receptor (SIGMAR1),,Ayahuasca,Sigma-1 receptor (SIGMAR1),Ayahuasca,SIGMAR1,,SIGMAR1,SIGMAR1,molecular_target,Sigma-1 receptor (SIGMAR1),target,True,10.3390/ijms26073075,"Epigenetic Echoes: Bridging Nature, Nurture, and Healing Across Generations",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Blerida Banushi; Jemma Collova; Helen Milroy,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Indeed, an observational study on ceremonial ayahuasca use indicated changes in DNA methylation of the SIGMAR1 gene (which encodes the sigma-1 receptor involved in neuroplasticity and stress responses) in participants correlated with improved emotional processing of trauma [242] [243] [244] .",secondary_summary,full_text_seen,text,C013,secondary_literature,Million Minds Mission Grant,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2025-03-27,1422-0067,1661-6596,MDPI AG,"Humans | Epigenesis, Genetic | DNA Methylation | Animals | Receptors, Glucocorticoid / genetics | Tacrolimus Binding Proteins / genetics | Stress, Psychological / genetics | Tacrolimus Binding Protein 5",Million Minds Mission Grant,APP1178803,eng,low,label,alias,mixture_needs_component_mapping,needs_external_id_lookup,{},"{""gene_symbol"": ""SIGMAR1""}",DNA methylation | epigenetics | histones | inheritance | intergenerational | neuroplasticity | non-coding RNA | psychedelics | stress | transgenerational | trauma,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3390/ph14100985,Rediscovering Psilocybin as an Antidepressive Treatment Strategy,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Rene Zeiss; Maximilian Gahr; Heiko Graf,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Psilocybin and its main metabolite psilocin act through a variety of mechanisms which are not yet fully understood [33] . Despite its affinity to several serotonin receptors, such as the 5HT 2B , 5-HT 2C , 5HT 5A , 5-HT 1A , 5-HT 1D , 5-HT 1E , 5-HT 6 , and 5-HT 7 -receptors [34] [35] [36] [37] [38] , the most important antidepressant mechanism of action is thought to be the (partial) agonism at the 5-HT 2A receptor [11, 39]",secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Pharmaceuticals,journal-article,NCT03866174,2021-09-28,1424-8247,,MDPI AG,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",antidepressant therapy | depression | psilocin | psilocybin | review,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1007/s43440-023-00550-9,The possible place for psychedelics in pharmacotherapy of mental disorders,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Adam Wojtas,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"The prototypical representative of the aforementioned class is ketamine, an NMDA receptor antagonist capable of alleviating the symptoms of depression shortly after the drug administration.",secondary_summary,full_text_seen,abstract,C001,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Pharmacological Reports,journal-article,,2023-11-07,1734-1140,2299-5684,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Mental Disorders / drug therapy | Psilocybin / therapeutic use | Psilocybin / pharmacology | Ketamine / pharmacology | Ketamine / therapeutic use | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Serotonin / metabolism,,,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},5-MeO-DMT | DMT | Fast-acting antidepressant drugs | Ketamine | LSD | Mood disorders | Psilocybin,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1007/s43440-023-00550-9,The possible place for psychedelics in pharmacotherapy of mental disorders,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Adam Wojtas,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"This may be due to the different mechanisms of action of the drugs, psilocybin acting through the 5-HT 2A receptor, is associated with active coping with stress, while escitalopram acting indirectly through the 5-HT 1A receptor is associated with promoting resilience to stress in depression [150] .",secondary_summary,full_text_seen,text,C008,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Pharmacological Reports,journal-article,,2023-11-07,1734-1140,2299-5684,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Mental Disorders / drug therapy | Psilocybin / therapeutic use | Psilocybin / pharmacology | Ketamine / pharmacology | Ketamine / therapeutic use | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Serotonin / metabolism,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-MeO-DMT | DMT | Fast-acting antidepressant drugs | Ketamine | LSD | Mood disorders | Psilocybin,,,,
