claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,M100907,egr2,PSIL-induced egr2 expression,molecular_target,not_applicable,egr2,target,True,not_reported,attenuated PSIL-induced expression,real time qPCR,gene expression,attenuated PSIL-induced expression,,,,not_applicable,mouse,mouse somatosensory cortex (SSC),in_vivo,10.3389/fphar.2024.1391412,,"Effects of psilocybin, psychedelic mushroom extract and 5-hydroxytryptophan on brain immediate early gene expression: Interaction with serotonergic receptor modulators",Elad Lerer; Alexander Botvinnik; Orr Shahar; Meitar Grad; Karin Blakolmer; Noam Shomron; Amit Lotan; Bernard Lerer; Tzuri Lifschytz,2024,Frontiers in Pharmacology,journal-article,,2024-04-18,1663-9812,,Frontiers Media SA,,5-HTP | Egr1 | Egr2 | cfos | hTR | psilocybin | psychedelics,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,C012,experimental study,,,,,,,,,,,,,,,"The 5-HT2A antagonist, M100907, attenuated PSIL-induced egr2 expression (panel C) but did not alter the increase in egr1 and cfos induced by PSIL (panel A-B).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,RS102221,egr2,PSIL-induced egr2 expression,molecular_target,not_applicable,egr2,target,True,not_reported,enhanced PSIL-induced expression,real time qPCR,gene expression,enhanced PSIL-induced expression,,,,not_applicable,mouse,mouse somatosensory cortex (SSC),in_vivo,10.3389/fphar.2024.1391412,,"Effects of psilocybin, psychedelic mushroom extract and 5-hydroxytryptophan on brain immediate early gene expression: Interaction with serotonergic receptor modulators",Elad Lerer; Alexander Botvinnik; Orr Shahar; Meitar Grad; Karin Blakolmer; Noam Shomron; Amit Lotan; Bernard Lerer; Tzuri Lifschytz,2024,Frontiers in Pharmacology,journal-article,,2024-04-18,1663-9812,,Frontiers Media SA,,5-HTP | Egr1 | Egr2 | cfos | hTR | psilocybin | psychedelics,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,abstract,"Abstract, C001, C012",experimental study,,,,,,,,,,,,,,,"The serotonergic receptor modulators did not significantly alter PSIL-induced IEG expression, with the exception of the 5-HT2C antagonist (RS102221), which significantly enhanced PSIL-induced egr2 expression. ... The 5-HT2C antagonist, RS102221, significantly enhanced PSIL-induced egr2 expression (panel C) but did not significantly alter PSIL-induced egr1 and cfos expression (panel A-B).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,8-OH-DPAT,cfos,PSIL-induced cfos expression,molecular_target,not_applicable,cfos,target,True,not_reported,no effect on PSIL-induced expression,real time qPCR,gene expression,no effect on PSIL-induced expression,,,,not_applicable,mouse,mouse somatosensory cortex (SSC),in_vivo,10.3389/fphar.2024.1391412,,"Effects of psilocybin, psychedelic mushroom extract and 5-hydroxytryptophan on brain immediate early gene expression: Interaction with serotonergic receptor modulators",Elad Lerer; Alexander Botvinnik; Orr Shahar; Meitar Grad; Karin Blakolmer; Noam Shomron; Amit Lotan; Bernard Lerer; Tzuri Lifschytz,2024,Frontiers in Pharmacology,journal-article,,2024-04-18,1663-9812,,Frontiers Media SA,,5-HTP | Egr1 | Egr2 | cfos | hTR | psilocybin | psychedelics,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,C012,experimental study,,,,,,,,,,,,,,,"Prior administration of the 5-HT1A agonist, 8-OHDPAT did not prevent the significantly increased expression of egr1, egr2 and cfos induced by PSIL (Figure 3 , panels A-C ).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,8-OH-DPAT,egr1,PSIL-induced egr1 expression,molecular_target,not_applicable,egr1,target,True,not_reported,no effect on PSIL-induced expression,real time qPCR,gene expression,no effect on PSIL-induced expression,,,,not_applicable,mouse,mouse somatosensory cortex (SSC),in_vivo,10.3389/fphar.2024.1391412,,"Effects of psilocybin, psychedelic mushroom extract and 5-hydroxytryptophan on brain immediate early gene expression: Interaction with serotonergic receptor modulators",Elad Lerer; Alexander Botvinnik; Orr Shahar; Meitar Grad; Karin Blakolmer; Noam Shomron; Amit Lotan; Bernard Lerer; Tzuri Lifschytz,2024,Frontiers in Pharmacology,journal-article,,2024-04-18,1663-9812,,Frontiers Media SA,,5-HTP | Egr1 | Egr2 | cfos | hTR | psilocybin | psychedelics,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,C012,experimental study,,,,,,,,,,,,,,,"Prior administration of the 5-HT1A agonist, 8-OHDPAT did not prevent the significantly increased expression of egr1, egr2 and cfos induced by PSIL (Figure 3 , panels A-C ).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,8-OH-DPAT,egr2,PSIL-induced egr2 expression,molecular_target,not_applicable,egr2,target,True,not_reported,no effect on PSIL-induced expression,real time qPCR,gene expression,no effect on PSIL-induced expression,,,,not_applicable,mouse,mouse somatosensory cortex (SSC),in_vivo,10.3389/fphar.2024.1391412,,"Effects of psilocybin, psychedelic mushroom extract and 5-hydroxytryptophan on brain immediate early gene expression: Interaction with serotonergic receptor modulators",Elad Lerer; Alexander Botvinnik; Orr Shahar; Meitar Grad; Karin Blakolmer; Noam Shomron; Amit Lotan; Bernard Lerer; Tzuri Lifschytz,2024,Frontiers in Pharmacology,journal-article,,2024-04-18,1663-9812,,Frontiers Media SA,,5-HTP | Egr1 | Egr2 | cfos | hTR | psilocybin | psychedelics,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,C012,experimental study,,,,,,,,,,,,,,,"Prior administration of the 5-HT1A agonist, 8-OHDPAT did not prevent the significantly increased expression of egr1, egr2 and cfos induced by PSIL (Figure 3 , panels A-C ).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Ayahuasca,SIGMAR1,DNA methylation across 5 CpG positions within the SIGMAR1 gene,molecular_target,not_applicable,SIGMAR1,target,True,not_reported,Increased DNA methylation,Bisulfite pyrosequencing,Epigenetic analysis,Increased DNA methylation,Other,2.1,% increase,not_applicable,Human,Human saliva samples,in_vivo,10.3389/fpsyt.2021.687615,,Ceremonial Ayahuasca in Amazonian Retreats—Mental Health and Epigenetic Outcomes From a Six-Month Naturalistic Study,Simon G. D. Ruffell; Nige Netzband; WaiFung Tsang; Merlin Davies; Antonio Inserra; Matthew Butler; James J. H. Rucker; Luís Fernando Tófoli; Emma Louise Dempster; Allan H. Young,2021,Frontiers in Psychiatry,journal-article,,2021-06-09,1664-0640,,Frontiers Media SA,,DMT | ayahuasca | ceremony | epigenetic | mental health | psychedelic | retreat | trauma,Medical Research Council,MC_PC_MR/R019991/1 | MR/L023032/1,10.3389/fpsyt.2023.1304503,ErratumIn PMID:37904854 Front Psychiatry. 2023 Oct 11;14:1304503. doi: 10.3389/fpsyt.2023.1304503.,,true,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,"C025, C031",naturalistic study,,,,,,,,,,,,,,,"The SIGMAR1 assay showed a statistically significant increase in DNA methylation across the 5 analysed CpG sites (paired t-test: t = 2.58, df = 38, p = 0.01) (see Figure 3 ).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,S-ketamine,Sirtuin type 1,SIRT1 protein,molecular_target,not_applicable,SIRT1,target,True,not_applicable,binding,molecular docking,binding_assay,binding,Other,-8.2,kcal/mol,not_applicable,not_reported,SIRT1 protein (PDB code: 4I5I),in_vitro,10.3389/fpsyt.2022.855810,,Sirtuin Type 1 Mediates the Antidepressant Effect of S-Ketamine in a Chronic Unpredictable Stress Model,Lanwei Hou; Jingyu Miao; Haiwei Meng; Xiao Liu; Di Wang; Yawen Tan; Chuangang Li,2022,Frontiers in Psychiatry,journal-article,,2022-05-19,1664-0640,,Frontiers Media SA,,BDNF | S-ketamine | SIRT1 | depression | synaptic ultrastructure,,,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,full_text_seen,full_text_seen,text,C020,computational,,,,,,,,,,,,,,,"After docking, the docking binding energy between S-ketamine and the protein SIRT1 was -8.2 kcal/mol (when the binding energy was less than 0, small ligand molecules could spontaneously bind to the receptor protein). As shown in Figure 3C , S-ketamine was anchored in the hydrophobic pocket of the protein, and π-π interaction was formed between the benzene ring of Phe273 and the conjugated structure of the substrate. A stable hydrogen bond was formed between S-ketamine and His363 as well as the Val412 of SIRT1.",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,Harmaline,Monoamine oxidase A (MAO-A),monoamine oxidase (MAO-A) enzyme,molecular_target,retinal ischemia-reperfusion injury,Monoamine oxidase A,target,True,not_reported,inhibitor,,,inhibitor,,,,not_applicable,not_reported,not_reported,preclinical,10.3390/biomedicines10050997,,Therapeutic Properties of Ayahuasca Components in Ischemia/Reperfusion Injury of the Eye,Anna Szilágyi; Barbara Takács; Réka Szekeres; Vera Tarjányi; Mariann Bombicz; Dániel Priksz; Attila Kovács; Béla Juhász; Ede Frecska; Zoltán Szilvássy,2022,Biomedicines,journal-article,,2022-04-26,2227-9059,,MDPI AG,,DMT | ERG | GFAP | HSP70 | MAO-A inhibition | MMP9 | NFκB | PARP1 | harmaline | retinal ischemia–reperfusion injury,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,C002,experimental animal study,,,,,,,,,,,,,,,Harmaline is a β-carboline that functions as a reversible inhibitor of the A-type of the monoamine oxidase (MAO-A) enzyme.,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Harmaline,Poly [ADP-ribose] polymerase 1 (PARP1),PARP1 expression,molecular_target,retinal ischemia-reperfusion injury,PARP1,target,True,not_reported,decreases expression,Western blot,protein expression,decreases expression,,,,not_applicable,rat,rat eye,preclinical,10.3390/biomedicines10050997,,Therapeutic Properties of Ayahuasca Components in Ischemia/Reperfusion Injury of the Eye,Anna Szilágyi; Barbara Takács; Réka Szekeres; Vera Tarjányi; Mariann Bombicz; Dániel Priksz; Attila Kovács; Béla Juhász; Ede Frecska; Zoltán Szilvássy,2022,Biomedicines,journal-article,,2022-04-26,2227-9059,,MDPI AG,,DMT | ERG | GFAP | HSP70 | MAO-A inhibition | MMP9 | NFκB | PARP1 | harmaline | retinal ischemia–reperfusion injury,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,"C022, C018",experimental animal study,,,,,,,,,,,,,,,"In our study, HT decreased PARP1 expression in the eye bulb compared to the VT and DHT groups, which can contribute to the retinoprotective effect of harmaline. ... differences proved to be significant in the case of ... I/R untreated vs. harmaline (p < 0.05)",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Harmaline,Nuclear factor kappa-light-chain-enhancer of activated B cells (NFκB) p65 subunit,NFκB p65 protein,molecular_target,retinal ischemia-reperfusion injury,NFκB p65,target,True,not_reported,decreases expression,Western blot,protein expression,decreases expression,,,,not_applicable,rat,rat eye,preclinical,10.3390/biomedicines10050997,,Therapeutic Properties of Ayahuasca Components in Ischemia/Reperfusion Injury of the Eye,Anna Szilágyi; Barbara Takács; Réka Szekeres; Vera Tarjányi; Mariann Bombicz; Dániel Priksz; Attila Kovács; Béla Juhász; Ede Frecska; Zoltán Szilvássy,2022,Biomedicines,journal-article,,2022-04-26,2227-9059,,MDPI AG,,DMT | ERG | GFAP | HSP70 | MAO-A inhibition | MMP9 | NFκB | PARP1 | harmaline | retinal ischemia–reperfusion injury,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,"C022, C017",experimental animal study,,,,,,,,,,,,,,,"Harmaline was able to prevent the excessive expression of p65, which can potentially alleviate inflammatory response in I/R injury and preserve the retinal function seen in ERG results of HT groups. ... the IR untreated group differed significantly from both the healthy untreated and the harmaline-treated I/R groups (53.21 ± 6.409 vs. 19.19 ± 7.140, p < 0.01, for I/R untreated vs. harmaline-treated groups, respectively).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Harmaline,Matrix metallopeptidase 9 (MMP9),MMP9 overexpression,molecular_target,retinal ischemia-reperfusion injury,MMP9,target,True,not_reported,decreases expression,Western blot,protein expression,decreases expression,,,,not_applicable,rat,rat eye,preclinical,10.3390/biomedicines10050997,,Therapeutic Properties of Ayahuasca Components in Ischemia/Reperfusion Injury of the Eye,Anna Szilágyi; Barbara Takács; Réka Szekeres; Vera Tarjányi; Mariann Bombicz; Dániel Priksz; Attila Kovács; Béla Juhász; Ede Frecska; Zoltán Szilvássy,2022,Biomedicines,journal-article,,2022-04-26,2227-9059,,MDPI AG,,DMT | ERG | GFAP | HSP70 | MAO-A inhibition | MMP9 | NFκB | PARP1 | harmaline | retinal ischemia–reperfusion injury,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,"C022, C017",experimental animal study,,,,,,,,,,,,,,,"In our experiment, HT could alleviate the MMP9 overexpression, since there was no difference between HC and HT groups. ... significant differences were seen in comparisons of ... harmaline-treated vs. DMT + harmaline-treated groups (19.79 ± 9.925 vs. 78.08 ± 11.85 p < 0.05, for ... harmaline-treated vs. DMT + harmaline-treated groups, respectively).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Harmaline,Heat shock protein 70 (HSP70),HSP70 expression,molecular_target,retinal ischemia-reperfusion injury,HSP70,target,True,not_reported,increases expression,Western blot,protein expression,increases expression,,,,not_applicable,rat,rat eye,preclinical,10.3390/biomedicines10050997,,Therapeutic Properties of Ayahuasca Components in Ischemia/Reperfusion Injury of the Eye,Anna Szilágyi; Barbara Takács; Réka Szekeres; Vera Tarjányi; Mariann Bombicz; Dániel Priksz; Attila Kovács; Béla Juhász; Ede Frecska; Zoltán Szilvássy,2022,Biomedicines,journal-article,,2022-04-26,2227-9059,,MDPI AG,,DMT | ERG | GFAP | HSP70 | MAO-A inhibition | MMP9 | NFκB | PARP1 | harmaline | retinal ischemia–reperfusion injury,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,"C022, C017",experimental animal study,,,,,,,,,,,,,,,"DMT counterbalanced the Hsp70 expression-increasing effect of harmaline in the eye: HSP70 expression was significantly lower in the DHT group compared to HT group, which showed a similar level to the HC group, and there was no significant difference between HT and HC. ... There proved to be a significant difference between ... Harmaline-treated and DMT + Harmaline-treated groups (120.7 ± 10.92 vs. 87.72 ± 7.993 p < 0.05, for ... harmaline-treated vs. DMT + harmaline-treated groups, respectively).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,N'N-dimethyltryptamine (DMT) + Harmaline,Poly [ADP-ribose] polymerase 1 (PARP1),PARP1 protein levels,molecular_target,retinal ischemia-reperfusion injury,PARP1,target,True,not_reported,increases expression,Western blot,protein expression,increases expression,,,,not_applicable,rat,rat eye,preclinical,10.3390/biomedicines10050997,,Therapeutic Properties of Ayahuasca Components in Ischemia/Reperfusion Injury of the Eye,Anna Szilágyi; Barbara Takács; Réka Szekeres; Vera Tarjányi; Mariann Bombicz; Dániel Priksz; Attila Kovács; Béla Juhász; Ede Frecska; Zoltán Szilvássy,2022,Biomedicines,journal-article,,2022-04-26,2227-9059,,MDPI AG,,DMT | ERG | GFAP | HSP70 | MAO-A inhibition | MMP9 | NFκB | PARP1 | harmaline | retinal ischemia–reperfusion injury,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,C018,experimental animal study,,,,,,,,,,,,,,,"Similarly, poly-ADP-ribose polymerase (PARP) 1 protein levels of I/R untreated and DMT + harmaline-treated groups were higher (52.47 ± 9.597 and 73.26 ± 19.42, respectively), while that of healthy untreated and harmaline-treated groups were lower (11.22 ± 6.145 and 17.41 ± 4.640). There were no statistically significant differences between the group-pairs above (p > 0.05 in both I/R untreated vs. DMT + harmaline and healthy untreated vs. harmaline-treated comparisons). In contrast to this, differences proved to be significant in the case of ... harmaline vs. DMT + harmaline (<0.01), and DMT + harmaline-treated vs. healthy untreated (p < 0.01) comparisons (Figure 5 .).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,N'N-dimethyltryptamine (DMT) + Harmaline,Nuclear factor kappa-light-chain-enhancer of activated B cells (NFκB) p65 subunit,NFκB p65 levels,molecular_target,retinal ischemia-reperfusion injury,NFκB p65,target,True,not_reported,increases expression,Western blot,protein expression,increases expression,,,,not_applicable,rat,rat eye,preclinical,10.3390/biomedicines10050997,,Therapeutic Properties of Ayahuasca Components in Ischemia/Reperfusion Injury of the Eye,Anna Szilágyi; Barbara Takács; Réka Szekeres; Vera Tarjányi; Mariann Bombicz; Dániel Priksz; Attila Kovács; Béla Juhász; Ede Frecska; Zoltán Szilvássy,2022,Biomedicines,journal-article,,2022-04-26,2227-9059,,MDPI AG,,DMT | ERG | GFAP | HSP70 | MAO-A inhibition | MMP9 | NFκB | PARP1 | harmaline | retinal ischemia–reperfusion injury,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,C017,experimental animal study,,,,,,,,,,,,,,,"NFκB p65 levels of the DMT + harmaline-treated group were significantly higher than levels of both harmaline-treated and healthy untreated groups (40.19 ± 6.864 vs. 19.19 ± 7.140, p < 0.05 and 40.19 ± 6.864 vs. 3.350 ± 1.850, p < 0.001 for DMT + harmaline-treated vs. harmaline-treated groups and DMT + harmaline-treated vs. healthy untreated groups, respectively).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,N'N-dimethyltryptamine (DMT) + Harmaline,Matrix metallopeptidase 9 (MMP9),MMP9 expression,molecular_target,retinal ischemia-reperfusion injury,MMP9,target,True,not_reported,increases expression,Western blot,protein expression,increases expression,,,,not_applicable,rat,rat eye,preclinical,10.3390/biomedicines10050997,,Therapeutic Properties of Ayahuasca Components in Ischemia/Reperfusion Injury of the Eye,Anna Szilágyi; Barbara Takács; Réka Szekeres; Vera Tarjányi; Mariann Bombicz; Dániel Priksz; Attila Kovács; Béla Juhász; Ede Frecska; Zoltán Szilvássy,2022,Biomedicines,journal-article,,2022-04-26,2227-9059,,MDPI AG,,DMT | ERG | GFAP | HSP70 | MAO-A inhibition | MMP9 | NFκB | PARP1 | harmaline | retinal ischemia–reperfusion injury,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,"C022, C017",experimental animal study,,,,,,,,,,,,,,,"Opposed to this, the MMP9 expression in the DHT group was significantly higher than in the HT and HC groups, which further corroborates NFκB and PARP1 results. ... significant differences were seen in comparisons of healthy untreated vs. DMT + harmaline-treated groups and harmaline-treated vs. DMT + harmaline-treated groups (16.11 ± 8.909 vs. 78.08 ± 11.85 p < 0.05 and 19.79 ± 9.925 vs. 78.08 ± 11.85 p < 0.05, for healthy untreated vs. DMT + harmaline-treated, and harmaline-treated vs. DMT + harmaline-treated groups, respectively).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,N'N-dimethyltryptamine (DMT) + Harmaline,Heat shock protein 70 (HSP70),HSP70 expression,molecular_target,retinal ischemia-reperfusion injury,HSP70,target,True,not_reported,decreases expression,Western blot,protein expression,decreases expression,,,,not_applicable,rat,rat eye,preclinical,10.3390/biomedicines10050997,,Therapeutic Properties of Ayahuasca Components in Ischemia/Reperfusion Injury of the Eye,Anna Szilágyi; Barbara Takács; Réka Szekeres; Vera Tarjányi; Mariann Bombicz; Dániel Priksz; Attila Kovács; Béla Juhász; Ede Frecska; Zoltán Szilvássy,2022,Biomedicines,journal-article,,2022-04-26,2227-9059,,MDPI AG,,DMT | ERG | GFAP | HSP70 | MAO-A inhibition | MMP9 | NFκB | PARP1 | harmaline | retinal ischemia–reperfusion injury,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,"C022, C017",experimental animal study,,,,,,,,,,,,,,,"DMT counterbalanced the Hsp70 expression-increasing effect of harmaline in the eye: HSP70 expression was significantly lower in the DHT group compared to HT group, which showed a similar level to the HC group, and there was no significant difference between HT and HC. ... There proved to be a significant difference between healthy untreated and DMT + harmaline-treated groups as well as between Harmaline-treated and DMT + Harmaline-treated groups (122.6 ± 8.638 vs. 87.72 ± 7.993 p < 0.05 and 120.7 ± 10.92 vs. 87.72 ± 7.993 p < 0.05, for healthy untreated vs. DMT + harmaline-treated and harmaline-treated vs. DMT + harmaline-treated groups, respectively).",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Pinoline,Sigma-2 receptor,σ2 affinity since a Ki of 35.4 ± 2.6 µM (pKi = 4.45),molecular_target,not_applicable,Sigma-2 receptor,target,True,not_applicable,binding,radioligand binding assay,binding_assay,binding,Ki,35.4,µM,not_applicable,not_reported,membrane protein,in_vitro,10.3390/ijms20030488,,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,2019,International Journal of Molecular Sciences,journal-article,NCT02762110 | NCT03397134,2019-01-23,1422-0067,1661-6596,MDPI AG,"Hydrogen Bonding | Ibogaine / chemistry | Ibogaine / pharmacology | Kinetics | Ligands | Molecular Conformation | Molecular Docking Simulation | Molecular Dynamics Simulation | Molecular Structure | Protein Binding | Quantitative Structure-Activity Relationship | Receptors, sigma / chemistry | Receptors, sigma / metabolism",Ibogaine | Incazane | Pinoline | TMEM97 | molecular docking | scaffold-hopping | sigma-2 receptor,,,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,C010,in vitro study,,,,,,,,,,,,,,,"However, the lack of a substituent on the N-atom of the piperidine appears to be critical for σ 2 affinity since a K i of 35.4 ± 2.6 µM (pK i = 4.45) has been shown (Figure S4 ), thus confirming the range of magnitude for this displacement assay predicted by the in silico models.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Pinoline,Sigma-1 receptor,σ1 affinity for pinoline give a Ki value > 100 (pKi < 4.00),molecular_target,not_applicable,Sigma-1 receptor,target,True,not_applicable,binding,radioligand binding assay,binding_assay,binding,Ki,> 100,µM,not_applicable,not_reported,membrane protein,in_vitro,10.3390/ijms20030488,,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,2019,International Journal of Molecular Sciences,journal-article,NCT02762110 | NCT03397134,2019-01-23,1422-0067,1661-6596,MDPI AG,"Hydrogen Bonding | Ibogaine / chemistry | Ibogaine / pharmacology | Kinetics | Ligands | Molecular Conformation | Molecular Docking Simulation | Molecular Dynamics Simulation | Molecular Structure | Protein Binding | Quantitative Structure-Activity Relationship | Receptors, sigma / chemistry | Receptors, sigma / metabolism",Ibogaine | Incazane | Pinoline | TMEM97 | molecular docking | scaffold-hopping | sigma-2 receptor,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,text,C010,in vitro study,,,,,,,,,,,,,,,"Moreover, the measure of the σ 1 affinity for pinoline give a K i value > 100 (pK i < 4.00) accordingly with the calculated selectivity.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Ibogaine,Sigma-2 receptor,Docking Calculated σ2 pKi,molecular_target,not_applicable,Sigma-2 receptor,target,True,not_applicable,binding,molecular docking,computational_modeling,binding,Other,6.89,,not_applicable,not_reported,homology model of the σ2 receptor,not_applicable,10.3390/ijms20030488,,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,2019,International Journal of Molecular Sciences,journal-article,NCT02762110 | NCT03397134,2019-01-23,1422-0067,1661-6596,MDPI AG,"Hydrogen Bonding | Ibogaine / chemistry | Ibogaine / pharmacology | Kinetics | Ligands | Molecular Conformation | Molecular Docking Simulation | Molecular Dynamics Simulation | Molecular Structure | Protein Binding | Quantitative Structure-Activity Relationship | Receptors, sigma / chemistry | Receptors, sigma / metabolism",Ibogaine | Incazane | Pinoline | TMEM97 | molecular docking | scaffold-hopping | sigma-2 receptor,,,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T016,computational modeling,,,,,,,,,,,,,,,Ibogaine 6.8 6.89 5.06 67.6,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Ibogaine,Sigma-1 receptor,Docking Calculated σ1 pKi,molecular_target,not_applicable,Sigma-1 receptor,target,True,not_applicable,binding,molecular docking,computational_modeling,binding,Other,5.06,,not_applicable,human,crystal structure of the human σ1 receptor model (PDB ID: 5HK1),not_applicable,10.3390/ijms20030488,,Morphing of Ibogaine: A Successful Attempt into the Search for Sigma-2 Receptor Ligands,Giuseppe Floresta; Maria Dichiara; Davide Gentile; Orazio Prezzavento; Agostino Marrazzo; Antonio Rescifina; Emanuele Amata,2019,International Journal of Molecular Sciences,journal-article,NCT02762110 | NCT03397134,2019-01-23,1422-0067,1661-6596,MDPI AG,"Hydrogen Bonding | Ibogaine / chemistry | Ibogaine / pharmacology | Kinetics | Ligands | Molecular Conformation | Molecular Docking Simulation | Molecular Dynamics Simulation | Molecular Structure | Protein Binding | Quantitative Structure-Activity Relationship | Receptors, sigma / chemistry | Receptors, sigma / metabolism",Ibogaine | Incazane | Pinoline | TMEM97 | molecular docking | scaffold-hopping | sigma-2 receptor,,,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,full_text_seen,full_text_seen,table,T016,computational modeling,,,,,,,,,,,,,,,Ibogaine 6.8 6.89 5.06 67.6,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
