normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,language,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,funders,grant_ids,related_dois,publication_relations,semantic_scholar_id,has_correction,trial_registry_ids,is_retracted
normalized,compound and graph entity matched local registry,MDMA,5-HT2A,,MDMA,5-HT2A,MDMA,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.2967/jnumed.122.264391,"Neurovascular Uncoupling: Multimodal Imaging Delineates the Acute Effects of 3,4-Methylenedioxymethamphetamine",compound_target,not_applicable,not_reported,agonist,,,agonist,,,,not_applicable,not_reported,in vivo (peripheral blood vessels),preclinical,Tudor M. Ionescu; Mario Amend; Tadashi Watabe; Jun Hatazawa; Andreas Maurer; Gerald Reischl; Bernd J. Pichler; Hans F. Wehrl; Kristina Herfert,2022,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.8,False,"The 5-HT2A receptor, which is postulated -along with the 5-HT1B receptor -to mediate vasoconstrictive effects ( 40,41 ), is one of the main targets of MDMA ( 5,42 ). However, because MDMA has a much stronger af fi nity to the 5-HT2A receptor than to the 5-HT1B receptor ( 5 ), direct agonist action of MDMA at 5-HT2A in peripheral blood vessels likely drives our results ( 40 ).",full_text_seen,full_text_seen,text,C005,experimental study,,,,Projected from extraction_v1; support=supported; confidence=0.8; needs_human_review=False,Journal of Nuclear Medicine,journal-article,2022-09-29,2159-662X,1535-5667,Society of Nuclear Medicine,"Rats | Animals | N-Methyl-3,4-methylenedioxyamphetamine / pharmacology | N-Methyl-3,4-methylenedioxyamphetamine / metabolism | Fluorodeoxyglucose F18 / metabolism | Hallucinogens / pharmacology | Hallucinogens / metabolism | Brain / metabolism | Multimodal Imaging | Glucose / metabolism | Serotonin Plasma Membrane Transport Proteins / metabolism | Positron-Emission Tomography / methods | Magnetic Resonance Imaging / methods",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",PET/fMRI | hemodynamics | metabolism | methylenedioxymethamphetamine | neurovascular coupling | serotonin,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,Akt,,Ketamine,Akt,Ketamine,Akt,,Akt,Akt activity,molecular_target,Akt,target,True,10.3390/ph17060669,Ketamine’s Amelioration of Fear Extinction in Adolescent Male Mice Is Associated with the Activation of the Hippocampal Akt-mTOR-GluA1 Pathway,compound_target,not_applicable,not_reported,increased activity,Western blot,,increased activity,,,,not_applicable,mice,"adolescent male C57 BL/6 mice, hippocampus",preclinical,Emilija Glavonic; Milorad Dragic; Milos Mitic; Minja Aleksic; Iva Lukic; Sanja Ivkovic; Miroslav Adzic,2024,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Ketamine also increased the Akt and mTOR activity... in the HPC. ...Ketamine increased the hippocampal Akt and mTOR ratios compared to those of the controls (Akt ratio: t (6) = 3.33, p < 0.05, Figure 4C )",full_text_seen,full_text_seen,mixed,"Abstract, S009, Figure 4C",experimental study,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Pharmaceuticals,journal-article,2024-05-22,1424-8247,,MDPI AG,,eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,pathway_node_needs_external_id_lookup,{},{},adolescence | fear extinction | fear-related disorders | hippocampus | ketamine | mTOR signaling | prefrontal cortex,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",451-03-66/2024-03/ 200017,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,mTOR,,Ketamine,mTOR,Ketamine,mTOR,,mTOR,mTOR activity,molecular_target,mTOR,target,True,10.3390/ph17060669,Ketamine’s Amelioration of Fear Extinction in Adolescent Male Mice Is Associated with the Activation of the Hippocampal Akt-mTOR-GluA1 Pathway,compound_target,not_applicable,not_reported,increased activity,Western blot,,increased activity,,,,not_applicable,mice,"adolescent male C57 BL/6 mice, hippocampus",preclinical,Emilija Glavonic; Milorad Dragic; Milos Mitic; Minja Aleksic; Iva Lukic; Sanja Ivkovic; Miroslav Adzic,2024,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Ketamine also increased the Akt and mTOR activity... in the HPC. ...Ketamine increased the hippocampal Akt and mTOR ratios compared to those of the controls (... mTOR: t (6) = 3.51, p < 0.05; Figures 4D and S1 )",full_text_seen,full_text_seen,mixed,"Abstract, S009, Figure 4D",experimental study,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Pharmaceuticals,journal-article,2024-05-22,1424-8247,,MDPI AG,,eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""MTOR""}",adolescence | fear extinction | fear-related disorders | hippocampus | ketamine | mTOR signaling | prefrontal cortex,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",451-03-66/2024-03/ 200017,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,GluA1 (GRIA1),,Ketamine,GluA1 (GRIA1),Ketamine,GluA1,,GluA1,GluA1 levels,molecular_target,GluA1 (GRIA1),target,True,10.3390/ph17060669,Ketamine’s Amelioration of Fear Extinction in Adolescent Male Mice Is Associated with the Activation of the Hippocampal Akt-mTOR-GluA1 Pathway,compound_target,not_applicable,not_reported,increased expression,Western blot,,increased expression,,,,not_applicable,mice,"adolescent male C57 BL/6 mice, hippocampus",preclinical,Emilija Glavonic; Milorad Dragic; Milos Mitic; Minja Aleksic; Iva Lukic; Sanja Ivkovic; Miroslav Adzic,2024,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Ketamine also increased the ... GluA1 and GluN2A levels in the HPC. ...The animals injected with ketamine exhibited increased levels of AMPA receptor subunit 1 (GluA1) ... in their HPCs compared to the vehicle-treated mice (GluA1: t (6) = 2.56, p < 0.05; Figure 5A )",full_text_seen,full_text_seen,mixed,"Abstract, S009, Figure 5A",experimental study,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Pharmaceuticals,journal-article,2024-05-22,1424-8247,,MDPI AG,,eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""GRIA1""}",adolescence | fear extinction | fear-related disorders | hippocampus | ketamine | mTOR signaling | prefrontal cortex,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",451-03-66/2024-03/ 200017,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,GluN2A (GRIN2A),,Ketamine,GluN2A (GRIN2A),Ketamine,GluN2A,,GluN2A,GluN2A levels,molecular_target,GluN2A (GRIN2A),target,True,10.3390/ph17060669,Ketamine’s Amelioration of Fear Extinction in Adolescent Male Mice Is Associated with the Activation of the Hippocampal Akt-mTOR-GluA1 Pathway,compound_target,not_applicable,not_reported,increased expression,Western blot,,increased expression,,,,not_applicable,mice,"adolescent male C57 BL/6 mice, hippocampus",preclinical,Emilija Glavonic; Milorad Dragic; Milos Mitic; Minja Aleksic; Iva Lukic; Sanja Ivkovic; Miroslav Adzic,2024,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Ketamine also increased the ... GluA1 and GluN2A levels in the HPC. ...The animals injected with ketamine exhibited increased levels of ... NMDA receptor subunit 2A (GluN2A) in their HPCs compared to the vehicle-treated mice (... GluN2A: t (6) = 2.50, p < 0.05; Figures 5B and S1 )",full_text_seen,full_text_seen,mixed,"Abstract, S009, Figure 5B",experimental study,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Pharmaceuticals,journal-article,2024-05-22,1424-8247,,MDPI AG,,eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""GRIN2A""}",adolescence | fear extinction | fear-related disorders | hippocampus | ketamine | mTOR signaling | prefrontal cortex,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",451-03-66/2024-03/ 200017,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,c-Fos,,Ketamine,c-Fos,Ketamine,c-Fos,,c-Fos,c-Fos expression,molecular_target,c-Fos,target,True,10.3390/ph17060669,Ketamine’s Amelioration of Fear Extinction in Adolescent Male Mice Is Associated with the Activation of the Hippocampal Akt-mTOR-GluA1 Pathway,compound_target,not_applicable,not_reported,increased expression,Immunohistochemistry/Immunofluorescence microscopy,,increased expression,,,,not_applicable,mice,"adolescent male C57 BL/6 mice, dorsal hippocampus, ventral hippocampus, left infralimbic ventromedial prefrontal cortex",preclinical,Emilija Glavonic; Milorad Dragic; Milos Mitic; Minja Aleksic; Iva Lukic; Sanja Ivkovic; Miroslav Adzic,2024,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"ketamine increased the c-Fos expression in specific brain regions, including the ventral HPC (vHPC) and the left infralimbic ventromedial PFC (IL vmPFC). ...We found that ketamine upregulated c-Fos expression in the fear-extinguished mice in the CA1 and CA3 regions of both the dHPC and the vHPC (dHPC CA1: t(62) = 5.34, p < 0.05; Figure 6C ; dHPC CA3: t(29) = 4.61, p < 0.05; Figure 6C ; vHPC CA1: t(28) = 4.52, p < 0.05; Figure 6D ; vHPC CA3: t(14) = 2.72, p < 0.05; Figure 6D ). ...ketamine boosted the c-Fos expression within the left hemisphere of the IL region (t (30) = 2.12, p < 0.05; Figure 7B )",full_text_seen,full_text_seen,mixed,"Abstract, S009, S011, Figure 6C, Figure 6D, Figure 7B",experimental study,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Pharmaceuticals,journal-article,2024-05-22,1424-8247,,MDPI AG,,eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""FOS""}",adolescence | fear extinction | fear-related disorders | hippocampus | ketamine | mTOR signaling | prefrontal cortex,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",451-03-66/2024-03/ 200017,,,,,,
normalized,compound and graph entity matched local registry,MDMA,SERT (SLC6A4),,MDMA,SERT (SLC6A4),MDMA,Serotonin transporter (SERT),,Serotonin transporter (SERT),SERT,molecular_target,SERT (SLC6A4),target,True,10.1007/s00213-006-0320-8,Reinforcing effects of methylenedioxy amphetamine congeners in rhesus monkeys: are intravenous self-administration experiments relevant to MDMA neurotoxicity?,compound_target,not_applicable,not_reported,"site of action, occupancy",,,"site of action, occupancy",,,,not_applicable,not_applicable,not_applicable,not_applicable,William E. Fantegrossi,2006,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.8,False,"It seems reasonable to assume, however, that the persistent effects of MDMA would be related to the degree of occupancy achieved at the drug's sites of action, the most obvious of which is the SERT (Rudnick and Wall 1992)",full_text_seen,full_text_seen,text,C016,self-administration experiments,NIDA NIH HHS,,,Projected from extraction_v1; support=supported; confidence=0.8; needs_human_review=False,Psychopharmacology,journal-article,2006-03-22,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Behavior, Animal / drug effects | Biogenic Monoamines / metabolism | Brain / drug effects | Brain / metabolism | Dose-Response Relationship, Drug | Hallucinogens / administration & dosage | Hallucinogens / toxicity | Injections, Intravenous | Macaca mulatta | Models, Animal | Molecular Structure | N-Methyl-3,4-methylenedioxyamphetamine / administration & dosage | N-Methyl-3,4-methylenedioxyamphetamine / analogs & derivatives | N-Methyl-3,4-methylenedioxyamphetamine / chemistry | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | Neurotoxicity Syndromes / etiology | Neurotoxicity Syndromes / metabolism | Reinforcement, Psychology | Self Administration | Structure-Activity Relationship",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",,NIDA NIH HHS,DA00206 | DA05707 | DA05923 | DA09161,,,,,,
normalized,compound and graph entity matched local registry,MDA,5-HT1A,,MDA,5-HT1A,MDA,5-hydroxytryptamine1A (5-HT1A),,5-HT1A receptor,5-hydroxytryptamine1A (5-HT1A),molecular_target,5-HT1A,target,True,10.1016/0304-3940(88)90658-1,Ring-substituted amphetamine interactions with neurotransmitter receptor binding sites in human cortex,compound_target,not_applicable,not_reported,binding,binding affinity determination,receptor binding,binding,Other,4-5,microM,not_applicable,human,cortex,in_vitro,Pamela A. Pierce; Stephen J. Peroutka,1988,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"MDA displays moderate affinity (4-5 microM) for the 5-hydroxytryptamine1A (5-HT1A), 5-HT1D, and alpha 2-adrenergic sites in human cortex.",abstract_only,abstract_only,abstract,abstract,not_reported,NINDS NIH HHS,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Neuroscience Letters,journal-article,1988-12-01,0304-3940,1872-7972,Elsevier BV,"3,4-Methylenedioxyamphetamine / analogs & derivatives | 3,4-Methylenedioxyamphetamine / pharmacology | Amphetamines / pharmacology | Cerebral Cortex / drug effects | Cerebral Cortex / metabolism | Humans | N-Methyl-3,4-methylenedioxyamphetamine | Receptors, Neurotransmitter / drug effects | Receptors, Neurotransmitter / metabolism",eng,,,,,,,,,,,,,,,medium,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",,NINDS NIH HHS,NS 12151-13 | NS 23560-02,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptor,,NMDA receptor,NMDA receptor antagonist ketamine,molecular_target,NMDA receptor,target,True,10.1016/s0006-8993(02)02291-6,Nuclear factor κB activation is mediated by NMDA and non-NMDA receptor and L-type voltage-gated Ca2+ channel following severe global ischemia in rat hippocampus,compound_target,not_applicable,not_reported,antagonist,NF-kappaB nuclear translocation assay,functional assay,antagonist,,,,not_applicable,rat,"rat hippocampus, global ischemia model",preclinical,Wanhua Shen; Chunyi Zhang; Guangyi Zhang,2002,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,N-methyl-D-aspartate (NMDA) receptor antagonist ketamine... The NF-kappaB nuclear translocation was completely blocked by these three antagonists in a dose-dependent manner after ischemia/reperfusion 6 h.,abstract_only,abstract_only,abstract,abstract,in vivo experiment,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Brain Research,journal-article,2002-04-01,0006-8993,1872-6240,Elsevier BV,"Animals | Brain Ischemia / metabolism | Calcium Channel Blockers / pharmacology | Calcium Channels, L-Type / drug effects | Calcium Channels, L-Type / physiology | Cytoplasm / metabolism | Excitatory Amino Acid Antagonists / pharmacology | Hippocampus / metabolism | I-kappa B Proteins / physiology | Ketamine / pharmacology | Male | NF-kappa B / physiology | Nifedipine / pharmacology | Quinoxalines / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, AMPA / antagonists & inhibitors | Receptors, AMPA / physiology | Receptors, Amino Acid / physiology | Kainic Acid Receptors / antagonists & inhibitors | Kainic Acid Receptors / physiology | Receptors, N-Methyl-D-Aspartate / physiology | Reperfusion Injury / metabolism | Time Factors",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2A,,DOI,5-HT2A,DOI,5-HT2A receptor,,5-HT2A receptor,5-HT2A/2C receptor agonist,molecular_target,5-HT2A,target,True,10.1097/01.ju.0001008772.30001.48.03,PD12-03 5-HT2A/2C RECEPTOR AGONIST(DOI) IMPROVES VOIDING DYSFUNCTION OF RATS WITH NEUROGENIC UNDERACTIVE BLADDER,compound_target,not_reported,not_reported,agonist,,,agonist,,,,not_applicable,not_reported,not_reported,in_vivo,Jianshu Ni,2024,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"DOI, a 5-HT2A/2C receptor agonist",abstract_only,abstract_only,abstract,Abstract,experimental study,None,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Journal of Urology,journal-article,2024-05,0022-5347,1527-3792,Ovid Technologies (Wolters Kluwer Health),,en,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2C,,DOI,5-HT2C,DOI,5-HT2C receptor,,5-HT2C receptor,5-HT2A/2C receptor agonist,molecular_target,5-HT2C,target,True,10.1097/01.ju.0001008772.30001.48.03,PD12-03 5-HT2A/2C RECEPTOR AGONIST(DOI) IMPROVES VOIDING DYSFUNCTION OF RATS WITH NEUROGENIC UNDERACTIVE BLADDER,compound_target,not_reported,not_reported,agonist,,,agonist,,,,not_applicable,not_reported,not_reported,in_vivo,Jianshu Ni,2024,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"DOI, a 5-HT2A/2C receptor agonist",abstract_only,abstract_only,abstract,Abstract,experimental study,None,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Journal of Urology,journal-article,2024-05,0022-5347,1527-3792,Ovid Technologies (Wolters Kluwer Health),,en,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,AMPA receptor,,Ketamine,AMPA receptor,ketamine,AMPA receptor,,AMPA receptor,AMPA receptor subunits,molecular_target,AMPA receptor,target,True,10.1126/scitranslmed.aaf7151,Post-anesthesia AMPA receptor potentiation prevents anesthesia-induced learning and synaptic deficits,compound_target,anesthesia-induced deficits,not_applicable,reduces expression,synaptic expression measurement,,reduces expression,,,,not_applicable,mouse,mouse motor cortex,preclinical,Lianyan Huang; Joseph Cichon; Ipe Ninan; Guang Yang,2016,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"various synaptic deficits induced by anesthesia, including reductions in synaptic expression of NMDA (N-methyl-d-aspartate) and AMPA (α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid) receptor subunits",abstract_only,abstract_only,abstract,abstract,in vivo experiment,NIGMS NIH HHS | NICHD NIH HHS | NIA NIH HHS,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Science Translational Medicine,journal-article,2016-06-22,1946-6234,1946-6242,American Association for the Advancement of Science (AAAS),"Anesthesia / adverse effects | Animals | Blotting, Western | Dioxoles / pharmacology | Learning / drug effects | Mice | N-Methylaspartate / metabolism | Neuronal Plasticity / drug effects | Neurons / drug effects | Neurons / metabolism | Piperidines / pharmacology | Receptors, AMPA / metabolism | Synaptosomes / drug effects | Synaptosomes / metabolism",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,NIGMS NIH HHS | NICHD NIH HHS | NIA NIH HHS,R01 GM107469 | R01 HD076914 | R21 AG048410,10.1038/536036a,CommentIn PMID:27488795 Nature. 2016 Aug 03;536(7614):36-7. doi: 10.1038/536036a.,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptor,,NMDA receptor,NMDA receptor subunits,molecular_target,NMDA receptor,target,True,10.1126/scitranslmed.aaf7151,Post-anesthesia AMPA receptor potentiation prevents anesthesia-induced learning and synaptic deficits,compound_target,anesthesia-induced deficits,not_applicable,reduces expression,synaptic expression measurement,,reduces expression,,,,not_applicable,mouse,mouse motor cortex,preclinical,Lianyan Huang; Joseph Cichon; Ipe Ninan; Guang Yang,2016,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"various synaptic deficits induced by anesthesia, including reductions in synaptic expression of NMDA (N-methyl-d-aspartate) and AMPA (α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid) receptor subunits",abstract_only,abstract_only,abstract,abstract,in vivo experiment,NIGMS NIH HHS | NICHD NIH HHS | NIA NIH HHS,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Science Translational Medicine,journal-article,2016-06-22,1946-6234,1946-6242,American Association for the Advancement of Science (AAAS),"Anesthesia / adverse effects | Animals | Blotting, Western | Dioxoles / pharmacology | Learning / drug effects | Mice | N-Methylaspartate / metabolism | Neuronal Plasticity / drug effects | Neurons / drug effects | Neurons / metabolism | Piperidines / pharmacology | Receptors, AMPA / metabolism | Synaptosomes / drug effects | Synaptosomes / metabolism",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,NIGMS NIH HHS | NICHD NIH HHS | NIA NIH HHS,R01 GM107469 | R01 HD076914 | R21 AG048410,10.1038/536036a,CommentIn PMID:27488795 Nature. 2016 Aug 03;536(7614):36-7. doi: 10.1038/536036a.,,,,
normalized,compound and graph entity matched local registry,MDMA,NET (SLC6A2),,MDMA,NET (SLC6A2),MDMA,Norepinephrine transporter,,Norepinephrine transporter,norepinephrine uptake,molecular_target,NET (SLC6A2),target,True,10.1177/0269881119844185,"Metabolites of the ring-substituted stimulants MDMA, methylone and MDPV differentially affect human monoaminergic systems",compound_target,not_applicable,not_applicable,inhibition,uptake inhibition,,inhibition,,,,not_applicable,human,human embryonic kidney 293 cells transfected with human monoamine transporters,in_vitro,Dino Luethi; Karolina E Kolaczynska; Melanie Walter; Masaki Suzuki; Kenner C Rice; Bruce E Blough; Marius C Hoener; Michael H Baumann; Matthias E Liechti,2019,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,MDMA and methylone displayed greater potency to inhibit norepinephrine uptake as compared to their effects on dopamine and 5-HT uptake.,abstract_only,abstract_only,abstract,abstract,in vitro study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Journal of Psychopharmacology,journal-article,2019-04-30,0269-8811,1461-7285,SAGE Publications,"Benzodioxoles / pharmacology | Central Nervous System Stimulants / pharmacology | Dopamine / metabolism | HEK293 Cells | Humans | Membrane Transport Proteins / metabolism | Methamphetamine / analogs & derivatives | Methamphetamine / pharmacology | N-Methyl-3,4-methylenedioxyamphetamine / metabolism | Norepinephrine / metabolism | Pyrrolidines / pharmacology | Serotonin / metabolism | Synthetic Cathinone",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A2""}",MDMA | MDPV | metabolite | methylone | transporter,Intramural NIH HHS,ZIA DA000523,,,,,,
normalized,compound and graph entity matched local registry,Methylone,NET (SLC6A2),,Methylone,NET (SLC6A2),methylone,Norepinephrine transporter,,Norepinephrine transporter,norepinephrine uptake,molecular_target,NET (SLC6A2),target,True,10.1177/0269881119844185,"Metabolites of the ring-substituted stimulants MDMA, methylone and MDPV differentially affect human monoaminergic systems",compound_target,not_applicable,not_applicable,inhibition,uptake inhibition,,inhibition,,,,not_applicable,human,human embryonic kidney 293 cells transfected with human monoamine transporters,in_vitro,Dino Luethi; Karolina E Kolaczynska; Melanie Walter; Masaki Suzuki; Kenner C Rice; Bruce E Blough; Marius C Hoener; Michael H Baumann; Matthias E Liechti,2019,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,MDMA and methylone displayed greater potency to inhibit norepinephrine uptake as compared to their effects on dopamine and 5-HT uptake.,abstract_only,abstract_only,abstract,abstract,in vitro study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Journal of Psychopharmacology,journal-article,2019-04-30,0269-8811,1461-7285,SAGE Publications,"Benzodioxoles / pharmacology | Central Nervous System Stimulants / pharmacology | Dopamine / metabolism | HEK293 Cells | Humans | Membrane Transport Proteins / metabolism | Methamphetamine / analogs & derivatives | Methamphetamine / pharmacology | N-Methyl-3,4-methylenedioxyamphetamine / metabolism | Norepinephrine / metabolism | Pyrrolidines / pharmacology | Serotonin / metabolism | Synthetic Cathinone",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A2""}",MDMA | MDPV | metabolite | methylone | transporter,Intramural NIH HHS,ZIA DA000523,,,,,,
