normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,language,mesh_terms,keywords,trial_registry_ids,funders,grant_ids,related_dois,publication_relations,has_correction,semantic_scholar_id
normalized,compound and graph entity matched local registry,Ayahuasca,,Post-traumatic stress disorder,Ayahuasca,Post-traumatic stress disorder,ayahuasca,,post-traumatic stress disorder,post-traumatic stress disorder,post-traumatic stress disorder,therapeutic_indication,Post-traumatic stress disorder,indication,True,10.59324/ejahss.2024.1(3).10,From Venerable Cultural Practices to Modern Psychological Solutions: Enter Entheogens into Mainstream Medicine,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Nicholas A. Kerna; Kevin D. Pruitt; N.D. Victor Carsrud; Kyle Kadivi; Dabeluchi C. Ngwu; Hilary M. Holets; John V. Flores; Ijeoma Nnake; Cornelius I. Azi; Joseph Anderson II,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,Table 3 . Overview of the Clinical Applications of Each Entheogen ... Ayahuasca ✔ PTSD,secondary_summary,full_text_seen,table,Table 3,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence","European Journal of Arts, Humanities and Social Sciences",journal-article,2024-05-01,3041-1262,3041-1262,AMO Publisher,low,label,label,mixture_needs_component_mapping,needs_external_id_lookup,{},{},,,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Chronic pain,Ketamine,Chronic pain,Ketamine,,chronic pain,chronic pain,chronic pain,therapeutic_indication,Chronic pain,indication,True,10.1007/978-3-540-74806-9_15,Ketamine,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,B. Sinner; B. M. Graf,2008,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"In the treatment of chronic pain ketamine is effective as a potent analgesic or substitute together with other potent analgesics, whereby it can be added by different methods.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Handbook of experimental pharmacology,book-chapter,2008-01-03,0171-2004,1865-0325,Springer Berlin Heidelberg,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Analgesics / administration & dosage | Analgesics / adverse effects | Analgesics / pharmacology | Anesthetics, Dissociative / administration & dosage | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / pharmacology | Animals | Central Nervous System / drug effects | Contraindications | Dose-Response Relationship, Drug | Humans | Ketamine / administration & dosage | Ketamine / adverse effects | Ketamine / pharmacology | Pain / prevention & control | Substance-Related Disorders",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Chronic pain,Ketamine,Chronic pain,Ketamine,,chronic pain,chronic pain,chronic pain,therapeutic_indication,Chronic pain,indication,True,10.1007/s004820050098,Ketamin zur Therapie chronischer Schmerzen,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,B. Wiedemann,1997,meta_analysis,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"The idea of using Ketamine to treat chronic pain is mainly based on the central antinoceptive effect of the substance acting as a noncompetitive antagonist at the NMDA-receptor. In the present meta analysis over a period from 1/1981 up to 6/1996 twelve publications (1994-1996), which have dealt the use of Ketamine for patients with chronic pain, are evaluated and discussed.",secondary_summary,abstract_only,abstract,abstract,meta-analysis,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=meta_analyzes; relationship is discussed in secondary literature, not treated as primary evidence",Der Schmerz,journal-article,1997-08-01,0932-433X,1432-2129,Springer Science and Business Media LLC,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},ger,,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Neuropathic pain,Ketamine,Neuropathic pain,Ketamine,,neuropathic pain,neuropathic pain,neuropathic pain,therapeutic_indication,Neuropathic pain,indication,True,10.1007/s004820050098,Ketamin zur Therapie chronischer Schmerzen,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,B. Wiedemann,1997,meta_analysis,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,A significant reduction of pain has been proven for patients with neuropathic pain by four cross-over-studies comparing the drug with placebo.,secondary_summary,abstract_only,abstract,abstract,meta-analysis,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Der Schmerz,journal-article,1997-08-01,0932-433X,1432-2129,Springer Science and Business Media LLC,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},ger,,,,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,,Depression,5-MeO-DMT,Depression,5-MeO-DMT,,depression,depression,depression,therapeutic_indication,Depression,indication,True,10.1080/02604027.2024.2330255,Defining 5-MeO-DMT in Historical and Cultural Contexts,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Azul Delgrasso,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"In recent years, there has been growing interest in 5-MeO-DMT to treat mental health conditions such as depression, anxiety and post-traumatic stress disorder (PTSD).",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",World Futures,article,2024-02-17,0260-4027,1556-1844,Taylor & Francis,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},en,,History | Sociology,,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,,Anxiety,5-MeO-DMT,Anxiety,5-MeO-DMT,,anxiety,anxiety,anxiety,therapeutic_indication,Anxiety,indication,True,10.1080/02604027.2024.2330255,Defining 5-MeO-DMT in Historical and Cultural Contexts,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Azul Delgrasso,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"In recent years, there has been growing interest in 5-MeO-DMT to treat mental health conditions such as depression, anxiety and post-traumatic stress disorder (PTSD).",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",World Futures,article,2024-02-17,0260-4027,1556-1844,Taylor & Francis,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},en,,History | Sociology,,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,,Post-traumatic stress disorder,5-MeO-DMT,Post-traumatic stress disorder,5-MeO-DMT,,post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),therapeutic_indication,Post-traumatic stress disorder,indication,True,10.1080/02604027.2024.2330255,Defining 5-MeO-DMT in Historical and Cultural Contexts,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Azul Delgrasso,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"In recent years, there has been growing interest in 5-MeO-DMT to treat mental health conditions such as depression, anxiety and post-traumatic stress disorder (PTSD).",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",World Futures,article,2024-02-17,0260-4027,1556-1844,Taylor & Francis,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},en,,History | Sociology,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Distress associated with life-threatening disease,Psilocybin,Distress associated with life-threatening disease,psilocybin,,end-of-life anxiety,end-of-life anxiety,end-of-life anxiety,therapeutic_indication,Distress associated with life-threatening disease,indication,True,10.31275/20222633,"The History, Legalization and Potentials of Psilocybin-Assisted Psychotherapy",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jeffery Heilman,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"The interventions studied include the treatment of end-of-life anxiety, depression, and existential distress in patients with terminal cancer",secondary_summary,full_text_seen,abstract,Abstract (C001),review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Scientific Exploration,article,2023-02-11,0892-3310,,Society for Scientific Exploration,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},{},en,,Psilocybin | Psychotherapist | Psychology | Psychological intervention | Hallucinogen | Distress | Legalization | Relevance (law) | Psychiatry | Clinical psychology | Political science | Law,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Depression,Psilocybin,Depression,psilocybin,,depression,depression,depression,therapeutic_indication,Depression,indication,True,10.31275/20222633,"The History, Legalization and Potentials of Psilocybin-Assisted Psychotherapy",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jeffery Heilman,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"The interventions studied include the treatment of end-of-life anxiety, depression, and existential distress in patients with terminal cancer",secondary_summary,full_text_seen,abstract,Abstract (C001),review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Scientific Exploration,article,2023-02-11,0892-3310,,Society for Scientific Exploration,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},en,,Psilocybin | Psychotherapist | Psychology | Psychological intervention | Hallucinogen | Distress | Legalization | Relevance (law) | Psychiatry | Clinical psychology | Political science | Law,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Distress associated with life-threatening disease,Psilocybin,Distress associated with life-threatening disease,psilocybin,,existential distress,existential distress,existential distress,therapeutic_indication,Distress associated with life-threatening disease,indication,True,10.31275/20222633,"The History, Legalization and Potentials of Psilocybin-Assisted Psychotherapy",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jeffery Heilman,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"The interventions studied include the treatment of end-of-life anxiety, depression, and existential distress in patients with terminal cancer",secondary_summary,full_text_seen,abstract,Abstract (C001),review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Scientific Exploration,article,2023-02-11,0892-3310,,Society for Scientific Exploration,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},{},en,,Psilocybin | Psychotherapist | Psychology | Psychological intervention | Hallucinogen | Distress | Legalization | Relevance (law) | Psychiatry | Clinical psychology | Political science | Law,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Alcohol use disorder,Psilocybin,Alcohol use disorder,psilocybin,,alcoholism,alcoholism,alcoholism,therapeutic_indication,Alcohol use disorder,indication,True,10.31275/20222633,"The History, Legalization and Potentials of Psilocybin-Assisted Psychotherapy",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jeffery Heilman,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Moreover, promising ""open label"" results [meaning a study where both participant and researcher are aware of the psilocybin treatment] have been reported for treatment-resistant major depression (Carhart-Harris et al., 2016; Rucker et al., 2021) , addiction to tobacco (Johnson et al., 2014) , and alcoholism (Bogenschutz et al., 2017) .",secondary_summary,full_text_seen,text,C012,review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Scientific Exploration,article,2023-02-11,0892-3310,,Society for Scientific Exploration,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},{},en,,Psilocybin | Psychotherapist | Psychology | Psychological intervention | Hallucinogen | Distress | Legalization | Relevance (law) | Psychiatry | Clinical psychology | Political science | Law,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,,Post-traumatic stress disorder,MDMA,Post-traumatic stress disorder,MDMA,,post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),therapeutic_indication,Post-traumatic stress disorder,indication,True,10.3390/brainsci14030248,A Systematic Review of the Neurocognitive Effects of Psychedelics in Healthy Populations: Implications for Depressive Disorders and Post-Traumatic Stress Disorder,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Mario Renato Velit-Salazar; Paulo R. Shiroma; Eloise Cherian,2024,systematic_review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,A single article on MDMA's effects on cognition in subjects with PTSD was included; there were no studies on psychedelics and neurocognition in MDD.,secondary_summary,full_text_seen,abstract,C001,Systematic Review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Brain Sciences,journal-article,2024-03-03,2076-3425,,MDPI AG,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,MDMA | ayahuasca | drug–psychotherapy combination | lysergic acid diethylamide | psilocybin | psychedelics,,,,,,,
normalized,compound and graph entity matched local registry,LSD,,Anxiety,LSD,Anxiety,LSD,,anxiety,anxiety,anxiety,therapeutic_indication,Anxiety,indication,True,10.2174/1573413713666170619092629,Dreams and Psychedelics: Neurophenomenological Comparison and Therapeutic Implications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Rainer Kraehenmann,2017,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"The potential therapeutic effect of psychedelics is supported by recent clinical studies of psilocybin [143-145], LSD [146], and ayahuasca [147] treatment in depression and anxiety.",secondary_summary,full_text_seen,text,Conclusion,secondary_literature,,The author declares that the work was conducted in the absence of any commercial or financial relationships that could be construed as a potential conflict of interest.,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Current neuropharmacology,Comparative Study | Journal Article | Review,2017,1570-159X,1875-6190,,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},eng,Animals | Brain / drug effects | Brain / physiology | Dreams / drug effects | Dreams / physiology | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Humans | Mental Disorders / drug therapy | Mental Disorders / physiopathology,Dreams | emotion activation | fear memory extinction | mental imagery | perception | psychedelics | sense of self and body. | subjective experience,,,,,,,
