study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.1038/s41386-023-01586-4,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern,Neural complexity EEG biomarkers of rapid and post-rapid ketamine effects in late-life treatment-resistant depression: a randomized control trial,table,2023,doi,primary_study,Metadata/title snippet: Neural complexity EEG biomarkers of rapid and post-rapid ketamine effects in late-life treatment-resistant depression: a randomized control trial,Nicholas Murphy; Amanda J. F. Tamman; Marijn Lijffijt; Dania Amarneh; Sidra Iqbal; Alan C. Swann; Lynnette A. Averill; Brittany O’Brien; Sanjay J. Mathew,full_text_seen,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.1038/s41398-023-02451-0,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern,Rapid neuroplasticity changes and response to intravenous ketamine: a randomized controlled trial in treatment-resistant depression,table,2023,doi,primary_study,Metadata/title snippet: Rapid neuroplasticity changes and response to intravenous ketamine: a randomized controlled trial in treatment-resistant depression,Jared M. Kopelman; Timothy A. Keller; Benjamin Panny; Angela Griffo; Michelle Degutis; Crystal Spotts; Nicolas Cruz; Elizabeth Bell; Kevin Do-Nguyen; Meredith L. Wallace,full_text_seen,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.1038/s41591-024-03063-x,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,Extended-release ketamine tablets for treatment-resistant depression: a randomized placebo-controlled phase 2 trial,mixed,2024,doi,primary_study,Metadata/title snippet: Extended-release ketamine tablets for treatment-resistant depression: a randomized placebo-controlled phase 2 trial,Paul Glue; Colleen Loo; Johnson Fam; Hsien‐Yuan Lane; Allan H. Young; Peter Surman; Nick Glozier; Paul B. Fitzgerald; Dennis Liu; Shanthi Sharma,full_text_seen,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1038/s41598-022-06580-2,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched low-evidence primary-study pattern,Exploring protective associations between the use of classic psychedelics and cocaine use disorder: a population-based survey study,table,2022,doi,primary_study,Metadata/title snippet: Exploring protective associations between the use of classic psychedelics and cocaine use disorder: a population-based survey study,Grant Jones; Matthew K. Nock,full_text_seen,Cocaine use disorder,Psilocybin,,low,randomized_controlled_trial,preclinical,adults with cocaine use disorder,improves clinical symptoms,Abstinence rate,primary_results,unclear
10.1038/s41598-024-58318-x,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled trial,mixed,2024,doi,primary_study,Metadata/title snippet: Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled,Jordan Sloshower; Richard J. Zeifman; Jeffrey Guss; Robert Krause; Hamideh Safi-Aghdam; Surbhi Pathania; Brian Pittman; Deepak Cyril D’Souza,full_text_seen,Major depressive disorder,Psilocybin,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,HAM-D,other,unclear
10.1038/s44220-024-00298-y,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,Different hierarchical reconfigurations in the brain by psilocybin and escitalopram for depression,mixed,2024,doi,primary_study,Metadata/title snippet: Different hierarchical reconfigurations in the brain by psilocybin and escitalopram for depression,Gustavo Deco; Yonatan Sanz Perl; Samuel Johnson; Niamh Bourke; Robin Carhart‐Harris; Morten L. Kringelbach,full_text_seen,Major depressive disorder,Psilocybin,,low,preclinical_study,preclinical,adolescents with major depressive disorder,reduces depressive symptoms,BDI,other,unclear
10.1055/a-2179-8884,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Factors Associated with Antidepressant Effects of Ketamine: A Reanalysis of Double-Blind Randomized Placebo-Controlled Trial of Intravenous Ketamine for Treatment-Resistant Depression,table,2023,doi,primary_study,PDF snippet: Yonezawa K et al. Factors Associated with Antidepressant … Pharmacopsychiatry 2024; 57: 35–40 | © 2023. Thieme. All rights reserved.,Kengo Yonezawa; Hiroyuki Uchida; Taisuke Yatomi; Yohei Ohtani; Kie Nomoto‐Takahashi; Shinichiro Nakajima; Masaru Mimura; Hideaki Tani,full_text_seen,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,HAM-D,primary_results,mixed
10.1056/NEJMoa2304145,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Esketamine Nasal Spray versus Quetiapine for Treatment-Resistant Depression,abstract,2023,doi,primary_study,"Abstract snippet: In patients with treatment-resistant depression, esketamine nasal spray plus an SSRI or SNRI was superior to extended-release quetiapine plus an SSRI or SNRI with respect",Andreas Reif; István Bitter; Jozefien Buyze; Kerstin Cebulla; Richard Frey; Dong‐Jing Fu; Tetsuro Ito; Yerkebulan Kambarov; Pierre‐Michel Llorca; Albino J. Oliveira‐Maia,abstract_only,Treatment-resistant depression,S-ketamine,,low,pending_curation,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.1080/03007995.2023.2239045,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Access and real-world use patterns of esketamine nasal spray among patients with treatment-resistant depression covered by private or public insurance,abstract,2023,doi,primary_study,Abstract snippet: To describe access and real-world use patterns of esketamine nasal spray among adults with treatment-resistant depression (TRD) with private or public insurance. Adults w,Amanda Teeple; Maryia Zhdanava; Dominic Pilon; Gabrielle Caron‐Lapointe; Patrick Lefèbvre; Kruti Joshi,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,unclear
10.1080/03007995.2024.2380743,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Understanding profiles of patients with treatment-resistant depression by stringency of health plan prior authorization criteria for approval of esketamine nasal spray,abstract,2024,doi,primary_study,"Abstract snippet: Regardless of health plan stringency, on average, patients exceeded US label-mandated number of antidepressant trials before esketamine initiation, which questions the ne",Lisa Harding; Maryia Zhdanava; Aditi Shah; Jacqueline Pesa; Todor Totev; Anabelle Tardif‐Samson; Dominic Pilon; Kruti Joshi,abstract_only,Treatment-resistant depression,S-ketamine,,low,pending_curation,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.1080/13651501.2022.2030757,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Esketamine nasal spray in patients with treatment-resistant depression: the real-world experience in the French cohort early-access programme,abstract,2022,doi,primary_study,Abstract snippet: Patient characteristics of this cohort demonstrate high-level treatment resistance. The safety and efficacy of esketamine in patients with TRD in real-world clinical prac,Ludovic Samalin; Maud Rothärmel; Lila Mékaoui; E. Gaudre-Wattinne; M.A. Codet; Sophie Bouju; Anne Sauvaget,abstract_only,Treatment-resistant depression,S-ketamine,,high,phase_3_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1080/13651501.2024.2398788,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Real-world demographic and clinical profiles of patients with treatment-resistant depression initiated on esketamine nasal spray,mixed,2024,doi,primary_study,PDF snippet: with treatment-resistant depression initiated on,Ludovic Samalin; Lila Mékaoui; Pierre de Maricourt; Anne Sauvaget; M.A. Codet; E. Gaudre-Wattinne; Clotilde Wicart; Maud Rothärmel,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.1080/13696998.2023.2188845,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,"Treatment patterns, healthcare utilization, and costs of patients with treatment-resistant depression initiated on esketamine intranasal spray and covered by US commercial health plans",abstract,2023,doi,primary_study,"Abstract snippet: The majority of patients completed ESK induction phase, and most dosing intervals were longer than the label recommendation. In this descriptive analysis, mental health-r",Kruti Joshi; Dominic Pilon; Aditi Shah; Christopher Holiday; Swapna Karkare; Maryia Zhdanava,abstract_only,Treatment-resistant depression,S-ketamine,,low,pending_curation,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,unclear
10.1080/17581869.2026.2613800,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Opioid-sparing by low-dose ketamine for endometriosis surgery. A single-center, prospective, randomized, trial",abstract,2026,doi,primary_study,"Abstract snippet: Endometriosis affects 10% of women of childbearing age and 25-50% of infertile women worldwide. Although most patients with endometriosis are completely asymptomatic, the",Christian Vetter,abstract_only,Chronic pain,Ketamine,,high,randomized_controlled_trial,preclinical,adults with chronic pain,improves clinical symptoms,,primary_results,mixed
10.1089/psymed.2023.0018,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin-Assisted Cognitive Behavioral Therapy for Adults with Major Depressive Disorder: Rationale and Treatment Development,abstract,2023,doi,primary_study,"Abstract snippet: The trial will provide preliminary data on the feasibility, safety, acceptability, and psychosocial effects of PA-CBT. Results will inform randomized clinical trials to t",Marc J. Weintraub; Jessica Jeffrey; Charles S. Grob; Megan Ichinose; R. Lindsey Bergman; Ziva D. Cooper; David J. Miklowitz,abstract_only,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.1093/9780197675212.003.0027,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,The Potential of Psychedelics in the Treatment of Eating Disorders,abstract,2025,doi,primary_study,"Abstract snippet: Abstract Psychedelic-assisted therapies are emerging as novel treatments of interest for a range of mental health issues, including eating disorders such as anorexia nerv",Natalie Gukasyan; Samantha Hilbert; Ángela S. Guarda,abstract_only,Anorexia nervosa,Psilocybin,,low,pending_curation,clinical,,improves clinical symptoms,,other,unclear
