compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1097/mjt.0000000000001727,,Psychedelic Therapy: A Primer for Primary Care Clinicians—Historical Perspective and Overview,Burton J. Tabaac; Kenneth Shinozuka; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1097/wnf.0000000000000517,,"Effects of GRIN2B, GRIA1, and BDNF Polymorphisms on the Therapeutic Action of Ketamine and Esketamine in Treatment-Resistant Depression Patients: Secondary Analysis From a Randomized Clinical Trial",Graziele Beanes; Ana Teresa Caliman‐Fontes; Breno Souza‐Marques; Hátilla dos Santos Silva; Gustavo C. Leal; Beatriz A. Carneiro; Lívia N. F. Guerreiro‐Costa; Alexandre V. Figueiredo; Camila Alexandrina Figueiredo; Acioly L.T. Lacerda,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,improves clinical symptoms,PHQ-9,adults with suicidal ideation,preclinical,10.1101/2023.09.12.23294678,,Propofol for treatment resistant depression: A randomized controlled trial,Scott C. Tadler; Keith Jones; Carter Lybbert; Jason C. Huang; Rana Jawish; Daniela Solzbacher; Ellen Kendrick; Matthew D. Pierson; Kamile Weischedel; Noreen Rana,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,,preclinical,10.1101/2023.12.12.571374,,Psilocybin prevents activity-based anorexia in female rats by enhancing cognitive flexibility: contributions from 5-HT1A and 5-HT2A receptor mechanisms,Kyna‐Anne Conn; LK Milton; Kaixin Huang; Hermany Munguba; Janika Ruuska; M. B. Lemus; Erin Greaves; Jihane Homman‐Ludiye; Brian J. Oldfield; Claire J. Foldi,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1101/2024.01.09.24300998,,Esketamine-induced post-traumatic stress disorder flashbacks during treatment-resistant depression indication: is it just a side effect?,Maud Rothärmel; Lila Mékaoui; François Kazour; Morgane Herrero; Eva-Maria Beetz-Lobono; Aistė Lengvenytė; Jérôme Holtzmann; P Raynaud; Macarena Cuenca; Samuel Bulteau,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.1101/2024.06.25.600634,,Striking Long Term Beneficial Effects of Single Dose Psilocybin and Psychedelic Mushroom Extract in the SAPAP3 Rodent Model of OCD-Like Excessive Self-Grooming,Michal Brownstien; Michal Lazar; Alexander Botvinnik; Chloe Shevakh; Karin Blakolmer; Leonard Lerer; Tzuri Lifschytz; Bernard Lerer,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1101/2025.08.01.25332769,,Impact of ineffective prehospital analgesia on chronic pain outcomes. A secondary analysis of outcomes from the PACKMaN randomised controlled trial,Michael A. Smyth; Hannah Noordali; Kath Starr; Joyce Yeung; Ranjit Lall; Felix Michelet; Gordon Fuller; Stavros Petrou; Alison Walker; Zoe Green,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1111/acps.13778/v2/response1,,"Author response for ""Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis""",Vikas Menon; Parthasarathy Ramamurthy; Sandesh Venu; Chittaranjan Andrade,2024,high,doi,primary_study,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
Psilocybin,Tobacco use disorder,supports smoking abstinence,,adults with tobacco use disorder,preclinical,10.1111/add.16762,,Psychedelic‐assisted treatment for substance use disorder: A narrative systematic review,Theodore Piper; Francesca Small; Sam P. Brown; Michael Kelleher; Luke Mitcheson; James Rucker; Allan H. Young; John Marsden,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Methamphetamine use disorder,improves clinical symptoms,,adults with methamphetamine use disorder,preclinical,10.1111/add.70187,,Psilocybin‐assisted psychotherapy for methamphetamine use disorder: A pilot open‐label safety and feasibility study,Elizabeth Knock; Krista J. Siefried; Gillinder Bedi; Steven M. Albert; Richard O. Day; Nadine Ezard; Margaret Ross; Paul Liknaitzky; Jonathan Brett,2025,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Methamphetamine use disorder,improves clinical symptoms,,adults with methamphetamine use disorder,preclinical,10.1111/add.70284,,A qualitative analysis of participant expectations and experiences of psilocybin‐assisted psychotherapy for methamphetamine use disorder,Jonathan Brett; Toby Lea; Elizabeth Knock; Steven M. Albert; Liam Acheson; Krista J. Siefried; Sebastian Job,2025,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,no significant change in depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1111/bdi.13296,,Treating bipolar depression with esketamine: Safety and effectiveness data from a naturalistic multicentric study on esketamine in bipolar versus unipolar <scp>treatment‐resistant</scp> depression,Giovanni Martinotti; Bernardo Dell’Osso; Giorgio Di Lorenzo; Giuseppe Maina; Alessandro Bertolino; Massimo Clerici; Sergio Barlati; Gianluca Rosso; Marco Di Nicola; Matteo Marcatili,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ayahuasca,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1111/bph.70088,,"Psychedelics, entactogens and psychoplastogens for depression and related disorders",Daniël Hoyer,2025,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1111/papr.13314,,Efficacy and safety of perioperative ketamine for the prevention of chronic postsurgical pain: A meta‐analysis,Ahmed H. Abouarab; Rebecca Brülle; Mohamed Y. Aboukilila; Stephanie Weibel; Alexander Schnabel,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,no significant change in depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1111/pcn.13734,,"Efficacy and safety of intravenous ketamine treatment in Japanese patients with treatment‐resistant depression: A double‐blind, randomized, placebo‐controlled trial",Yohei Ohtani; Hideaki Tani; Kie Nomoto‐Takahashi; Taisuke Yatomi; Kengo Yonezawa; Sota Tomiyama; Nobuhiro Nagai; Keisuke Kusudo; Shiori Honda; Sotaro Moriyama,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,no significant clinical change,,adults with chronic pain,preclinical,10.1136/bmjmilitary-2025-nato.30,,P02 Prehospital intranasal ketamine as an adjunct to fentanyl for the treatment of acute traumatic pain: a randomized clinical trial,Jason T. McMullan; Christopher Droege; Kathleen M. Chard; Edward J. Otten; Eric Mueller; Kimberly W. Hart; Christopher J Lindsell; Richard Strilka,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1136/bmjopen-2024-084844,,Protocol for a randomised controlled trial of ketamine versus ketamine and behavioural activation therapy for adults with treatment-resistant depression in the community,Ben Beaglehole; Richard Porter; Katie M. Douglas; Cameron Lacey; Aroha de Bie; Jennifer Jordan; Charlie Mentzel; Bridgette Thwaites; Jenni Manuel; Greg Murray,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1136/rapm-2023-105035,,Low-dose ketamine infusion to facilitate opioid tapering in chronic non-cancer pain with opioid-use disorder: a historical cohort study,Antoine Elyn; Anne Roussin; C. Lestrade; Nicolas Franchitto; Bénédicte Jullian; N. Cantagrel,2024,low,doi,primary_study,abstract_only,abstract,Abstract,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1155/2024/7262794,,Use of Esketamine Nasal Spray in Patients with Treatment‐Resistant Depression in Routine Practice: A Real‐World French Study,Ludovic Samalin; Lila Mékaoui; Maud Rothärmel; Anne Sauvaget; Clotilde Wicart; Julien Dupin; Vanessa Cohignac; Emeline Gaudre-Wattinne,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1158/1538-7445.sabcs22-ot3-20-01,,Abstract OT3-20-01: Ketamine Analgesia for Long Lasting Pain Relief after Surgery (KALPAS) Study,Lisa Doan; Raven Perez; Jeana Chun; Randy Cuevas; Pabel Miah; Amber Guth; Karen Hiotis; Freya Schnabel; Michele Curatolo; R. Lawrence Edwards,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,improves clinical symptoms,HAM-D,adults with suicidal ideation,preclinical,10.1159/000550863,,A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,Lavanya Seth; Jitendriya Biswal; Surjeet Sahoo; Riya Shetty; Jamuna Das,2026,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1176/appi.ajp.20230025,,Pharmacotherapies for Treatment-Resistant Depression: How Antipsychotics Fit in the Rapidly Evolving Therapeutic Landscape,Manish K. Jha; Sanjay J. Mathew,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Substance use disorder,improves clinical symptoms,,adults with substance use disorder,clinical,10.1176/appi.ajp.20231023,,"The Neurocircuitry of Substance Use Disorder, Treatment, and Change: A Resource for Clinical Psychiatrists",Caesar G. Imperio; Frances R. Levin; Diana Martínez,2024,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,clinical,10.1176/appi.focus.20230041,,Innovative and Emerging Treatments for Anorexia Nervosa,Amanda E. Downey; Sasha Gorrell,2024,medium,doi,primary_study,abstract_only,abstract,Abstract,pilot_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,adolescents with treatment-resistant depression,preclinical,10.1176/appi.focus.22020004,,Efficacy of Intravenous Ketamine in Adolescent Treatment-Resistant Depression: A Randomized Midazolam-Controlled Trial,Jennifer B. Dwyer; Angeli Landeros‐Weisenberger; Jessica A. Johnson; Amalia Londoño Tobón; José M. Flores; Madeeha Nasir; Kevin Couloures; Gerard Sanacora; Michael H. Bloch,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,preclinical,10.1176/appi.focus.24022012,,Rethinking Therapeutic Strategies for Anorexia Nervosa: Insights From Psychedelic Medicine and Animal Models,Claire J. Foldi; Paul Liknaitzky; M.L. Williams; Brian J. Oldfield,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1176/appi.pn.2022.11.11.13,,FDA Approves Rapid-Acting Oral Antidepressant,Nick Zagorski,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
