compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.1038/s41380-024-02786-0,,Striking long-term beneficial effects of single dose psilocybin and psychedelic mushroom extract in the SAPAP3 rodent model of OCD-like excessive self-grooming,Michal Brownstien; Michal Lazar; Alexander Botvinnik; Chloe Shevakh; Karin Blakolmer; Leonard Lerer; Tzuri Lifschytz; Bernard Lerer,2024,high,doi,primary_study,full_text_seen,table,Abstract snippet: Abstract Obsessive compulsive disorder (OCD) is a highly prevalent disorder that causes serious disability. Available treatments leave 40% or more of people with OCD sign,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Major depressive disorder,no significant change in depressive symptoms,,adults with major depressive disorder,clinical,10.1038/s41380-025-03035-8,,Dissociable effects of psilocybin and escitalopram for depression on processing of musical surprises,Rebecca Harding; Neomi Singer; Matthew B. Wall; Talma Hendler; David Erritzøe; David Nutt; Robin Carhart‐Harris; Leor Roseman,2025,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1038/s41386-023-01577-5,,Long-term safety and maintenance of response with esketamine nasal spray in participants with treatment-resistant depression: interim results of the SUSTAIN-3 study,Naim Zaki; Li Chen; Rosanne Lane; Teodora Doherty; Wayne C. Drevets; Randall L. Morrison; Gerard Sanacora; Samuel T. Wilkinson; Vanina Popova; Dong‐Jing Fu,2023,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Long-term safety and maintenance of response with esketamine nasal spray in participants with treatment-resistant depression: interim results of the S,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1038/s41386-023-01586-4,,Neural complexity EEG biomarkers of rapid and post-rapid ketamine effects in late-life treatment-resistant depression: a randomized control trial,Nicholas Murphy; Amanda J. F. Tamman; Marijn Lijffijt; Dania Amarneh; Sidra Iqbal; Alan C. Swann; Lynnette A. Averill; Brittany O’Brien; Sanjay J. Mathew,2023,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Neural complexity EEG biomarkers of rapid and post-rapid ketamine effects in late-life treatment-resistant depression: a randomized control trial,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1038/s41398-023-02451-0,,Rapid neuroplasticity changes and response to intravenous ketamine: a randomized controlled trial in treatment-resistant depression,Jared M. Kopelman; Timothy A. Keller; Benjamin Panny; Angela Griffo; Michelle Degutis; Crystal Spotts; Nicolas Cruz; Elizabeth Bell; Kevin Do-Nguyen; Meredith L. Wallace,2023,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Rapid neuroplasticity changes and response to intravenous ketamine: a randomized controlled trial in treatment-resistant depression,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Ketamine,Suicidal ideation,improves clinical symptoms,MADRS,adults with suicidal ideation,clinical,10.1038/s41398-024-02973-1,,A meta-analysis of the effects of ketamine on suicidal ideation in depression patients,Z. Shen; Daiquan Gao; Xue Lv; Hongxing Wang; Weihua Yue,2024,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: A meta-analysis of the effects of ketamine on suicidal ideation in depression patients,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1038/s41591-024-03063-x,,Extended-release ketamine tablets for treatment-resistant depression: a randomized placebo-controlled phase 2 trial,Paul Glue; Colleen Loo; Johnson Fam; Hsien‐Yuan Lane; Allan H. Young; Peter Surman; Nick Glozier; Paul B. Fitzgerald; Dennis Liu; Shanthi Sharma,2024,high,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Extended-release ketamine tablets for treatment-resistant depression: a randomized placebo-controlled phase 2 trial,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Psilocybin,Cocaine use disorder,improves clinical symptoms,Abstinence rate,adults with cocaine use disorder,preclinical,10.1038/s41598-022-06580-2,,Exploring protective associations between the use of classic psychedelics and cocaine use disorder: a population-based survey study,Grant Jones; Matthew K. Nock,2022,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Exploring protective associations between the use of classic psychedelics and cocaine use disorder: a population-based survey study,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Psilocybin,Major depressive disorder,reduces depressive symptoms,HAM-D,adults with major depressive disorder,preclinical,10.1038/s41598-024-58318-x,,Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled trial,Jordan Sloshower; Richard J. Zeifman; Jeffrey Guss; Robert Krause; Hamideh Safi-Aghdam; Surbhi Pathania; Brian Pittman; Deepak Cyril D’Souza,2024,low,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled,preclinical_study,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Psilocybin,Major depressive disorder,reduces depressive symptoms,BDI,adolescents with major depressive disorder,preclinical,10.1038/s44220-024-00298-y,,Different hierarchical reconfigurations in the brain by psilocybin and escitalopram for depression,Gustavo Deco; Yonatan Sanz Perl; Samuel Johnson; Niamh Bourke; Robin Carhart‐Harris; Morten L. Kringelbach,2024,low,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Different hierarchical reconfigurations in the brain by psilocybin and escitalopram for depression,preclinical_study,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.1055/a-2179-8884,,Factors Associated with Antidepressant Effects of Ketamine: A Reanalysis of Double-Blind Randomized Placebo-Controlled Trial of Intravenous Ketamine for Treatment-Resistant Depression,Kengo Yonezawa; Hiroyuki Uchida; Taisuke Yatomi; Yohei Ohtani; Kie Nomoto‐Takahashi; Shinichiro Nakajima; Masaru Mimura; Hideaki Tani,2023,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Introduction Predictors of treatment response to intravenous ketamine remain unclear in patients with treatment-resistant depression (TRD); therefore, this study",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1056/NEJMoa2304145,,Esketamine Nasal Spray versus Quetiapine for Treatment-Resistant Depression,Andreas Reif; István Bitter; Jozefien Buyze; Kerstin Cebulla; Richard Frey; Dong‐Jing Fu; Tetsuro Ito; Yerkebulan Kambarov; Pierre‐Michel Llorca; Albino J. Oliveira‐Maia,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: In patients with treatment-resistant depression, esketamine nasal spray plus an SSRI or SNRI was superior to extended-release quetiapine plus an SSRI or SNRI with respect",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ayahuasca,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.1080/02791072.2024.2424272,,Masking Influences: A Systematic Review of Placebo Control and Masking in Psychedelic Studies,Aleksandra Barstowe; Petri Kajonius,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Psychedelic-assisted therapy is becoming increasingly acknowledged as an effective therapeutic intervention for various psychiatric illnesses. However, the evaluation of",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/03007995.2023.2239045,,Access and real-world use patterns of esketamine nasal spray among patients with treatment-resistant depression covered by private or public insurance,Amanda Teeple; Maryia Zhdanava; Dominic Pilon; Gabrielle Caron‐Lapointe; Patrick Lefèbvre; Kruti Joshi,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: To describe access and real-world use patterns of esketamine nasal spray among adults with treatment-resistant depression (TRD) with private or public insurance. Adults w,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1080/03007995.2024.2380743,,Understanding profiles of patients with treatment-resistant depression by stringency of health plan prior authorization criteria for approval of esketamine nasal spray,Lisa Harding; Maryia Zhdanava; Aditi Shah; Jacqueline Pesa; Todor Totev; Anabelle Tardif‐Samson; Dominic Pilon; Kruti Joshi,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Regardless of health plan stringency, on average, patients exceeded US label-mandated number of antidepressant trials before esketamine initiation, which questions the ne",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ibogaine,Opioid use disorder,improves clinical symptoms,,adults with opioid use disorder,preclinical,10.1080/10550887.2023.2195777,,"Psychoactive plant derivatives (ayahuasca, ibogaine, kratom) and their application in opioid withdrawal and use disorder – a narrative review",Alexandra Arenson; Cynthia I. Campbell; Ilan Remler,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The opioid epidemic and limited access to treatment for opioid withdrawal (OW) and opioid use disorder (OUD) has led individuals to seek alternative treatments. This narr,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1080/13651501.2022.2030757,,Esketamine nasal spray in patients with treatment-resistant depression: the real-world experience in the French cohort early-access programme,Ludovic Samalin; Maud Rothärmel; Lila Mékaoui; E. Gaudre-Wattinne; M.A. Codet; Sophie Bouju; Anne Sauvaget,2022,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Patient characteristics of this cohort demonstrate high-level treatment resistance. The safety and efficacy of esketamine in patients with TRD in real-world clinical prac,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
