study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.1371/journal.pmed.1004519,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin-assisted group psychotherapy and mindfulness-based stress reduction for frontline healthcare provider COVID-19-related depression and burnout: A randomized controlled trial,abstract,2025,doi,primary_study,"Abstract snippet: Background Depression and burnout, which are common among healthcare workers, were exacerbated by the COVID-19 pandemic. Mindfulness-Based Stress Reduction (MBSR) and psi",Benjamin R. Lewis; John Hendrick; Kevin Byrne; Madeleine Odette; Chaorong Wu; Eric L. Garland,abstract_only,Demoralization,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with demoralization,improves clinical symptoms,,primary_results,positive
10.18502/ijps.v18i4.13627,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,A Comparison between Single and Double-Dose Intravenous Ketamine Administration in Bipolar Mood Disorder: A Double-Blind Controlled Clinical Trial,abstract,2023,doi,primary_study,"Abstract snippet: Objective: As glutamatergic system dysfunction is involved in bipolar depression pathophysiology, the glutamate receptor modulators such as Ketamine have been applied as",Ali Talaeı; Farhad Farid Hoseini; Meisam Mahdavi; Maryam Salehi; Asieh Karimani; Fahimeh Afzaljavan,abstract_only,Bipolar depression,Ketamine,,high,randomized_controlled_trial,preclinical,adults with bipolar depression,no significant change in depressive symptoms,,primary_results,mixed
10.20471/dec.2025.61.03.09,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,BPL-003,figure,2025,doi,primary_study,PDF snippet: Major depressive disorder continues to be one of,Darko Vlahović; D. Vlahovic,full_text_seen,Treatment-resistant depression,5-MeO-DMT,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,mixed
10.21203/rs.3.rs-6909189/v1,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Is ibogaine treatment durable? 12-month follow-up of magnesium–ibogaine therapy (MISTIC) in Special Operations Veterans with traumatic brain injuries,mixed,2025,doi,primary_study,"PDF snippet: persistent psychiatric symptoms, including posttraumatic stress disorder (PTSD), depression, and 36",Camarin E. Rolle; Nolan Williams; Afik Faerman; Jennifer I. Lissemore; Andrew Geoly; Kirsten Cherian; Malvika Sridhar; Bora Kim; John P. Coetzee; Lauren Anker,full_text_seen,Post-traumatic stress disorder,Ibogaine,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,MADRS,primary_results,positive
10.2174/011570159X392347250929114024,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Gender Differences in Suicidal and Self-Harming Responses to Esketamine: A Real-World Retrospective Study,abstract,2025,doi,primary_study,Abstract snippet: Introduction: Treatment-resistant depression (TRD) is a severe psychiatric condition that may increase the risk of suicidal thoughts and self-harming behaviors. Intranasa,Vassilis Martiadis; Fabiola Raffone; Danilo Atripaldi; Silvia Testa; P. Giunnelli; R. Cerlino; Manlio Russo; Azzurra Martini; Enrico Pessina; C Cattaneo,abstract_only,Suicidal ideation,S-ketamine,,low,observational_study,preclinical,adults with suicidal ideation,improves clinical symptoms,MADRS,primary_results,unclear
10.2174/1573397119666230904150750,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Potential Benefits of Psilocybin for Lupus Pain: A Case Report,abstract,2023,doi,primary_study,Abstract snippet: Introduction: Outcomes of treatment for patients with Lupus have shown overall improvement and benefit from the more aggressive use of immunosuppressants and biological a,Sofia Audrey B. Gonzales; Christine Alexopoulos; Daniel G. Arkfeld,abstract_only,Chronic pain,Psilocybin,,low,preclinical_study,preclinical,adults with chronic pain,improves clinical symptoms,,primary_results,unclear
10.26443/ijwpc.v11i1.390,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Psilocybin-assisted psychotherapy for cancer patients,text,2024,doi,primary_study,"PDF snippet: PSILOCYBIN-ASSISTED PSYCHOTHERAPY FOR CANCER PATIENTS Houman Farzin Jewish General Hospital, Palliative Care, Montreal, Quebec, Canada houman.farzin@mcgill.ca Keywords: P",Houman Farzin,full_text_seen,Demoralization,Psilocybin,,low,pending_curation,clinical,adults with demoralization,improves clinical symptoms,,primary_results,positive
10.31234/osf.io/byms6,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part I. Historical Perspective and Overview,abstract,2023,doi,primary_study,"Abstract snippet: Background: Psychedelic drugs have recently emerged as plausibly effective pharmacological agents for the management of depression, anxiety, and other neuropsychiatric co",Burton J. Tabaac; Kenneth Shinozuka; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,abstract_only,Post-traumatic stress disorder,Ibogaine,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.32920/26052859,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,How Does Psilocybin Therapy Work? an Exploration of Experiential Avoidance as a Putative Mechanism of Change,abstract,2024,doi,primary_study,"Abstract snippet: Although psilocybin therapy is currently receiving attention as a novel intervention for a wide range of mental health concerns, limited research has examined the underly",Richard J. Zeifman,abstract_only,Suicidal ideation,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with suicidal ideation,no significant clinical change,,primary_results,mixed
10.3389/fnins.2023.1123797,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Functional connectivity of the amygdala and the antidepressant and antisuicidal effects of repeated ketamine infusions in major depressive disorder,mixed,2023,doi,primary_study,PDF snippet: and the antidepressant and antisuicidal effects,Haiyan Liu; Chengyu Wang; Xiaofeng Lan; Weicheng Li; Fan Zhang; Ling Fu; Yanxiang Ye; Yuping Ning; Yanling Zhou,full_text_seen,Major depressive disorder,Ketamine,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,HAM-D,primary_results,positive
10.3389/fpain.2023.1127863,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Ketamine-assisted psychotherapy treatment of chronic pain and comorbid depression: a pilot study of two approaches,figure,2023,doi,primary_study,PDF snippet: treatment of chronic pain and,Daniella Batievsky; Michelle Weiner; S. Kaplan; Michael E. Thase; Domenick Nicholas Maglione; Denise C. Vidot,full_text_seen,Chronic pain,S-ketamine,,low,pilot_trial,preclinical,adults with chronic pain,improves clinical symptoms,BDI,primary_results,unclear
10.3389/fpain.2025.1675821,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Treating chronic pain with low dose ketamine and adjunct therapies within a biopsychosocial approach: a case series,table,2026,doi,primary_study,PDF snippet: Treating chronic pain with,Shahar Almog; Michelle Weiner; Jessica Howarth; Jenelle Becerra; Jacobo Fux; Meredith S. Berry,full_text_seen,Chronic pain,S-ketamine,,low,preclinical_study,preclinical,adults with chronic pain,improves clinical symptoms,Abstinence rate,primary_results,unclear
10.3389/fpsyt.2023.1181447,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Case report: Intramuscular ketamine or intranasal esketamine as a treatment in four patients with major depressive disorder and comorbid anorexia nervosa,mixed,2023,doi,primary_study,PDF snippet: major depressive disorder and comorbid,Johanna Louise Keeler; Janet Treasure; Hubertus Himmerich; Madeline Brendle; Claire E. Moore; Reid Robison,full_text_seen,Major depressive disorder,Ketamine,,low,pilot_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,PHQ-9,primary_results,unclear
10.3389/fpsyt.2023.1305796,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,"Safety, tolerability, pharmacodynamic and wellbeing effects of SPL026 (dimethyltryptamine fumarate) in healthy participants: a randomized, placebo-controlled phase 1 trial",mixed,2024,doi,primary_study,"PDF snippet: randomized, placebo-controlled",Ellen James; David Erritzøe; Tiffanie Benway; Zelah Joel; Christopher Timmermann; Meghan Good; Claudio Agnorelli; Brandon Weiss; Tommaso Barba; Graham Campbell,full_text_seen,Major depressive disorder,DMT,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.3389/fpsyt.2024.1289630,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,A qualitative investigation of the Montgomery–Åsberg depression rating scale: discrepancies in rater perceptions and data trends in remote assessments of rapid-acting antidepressants in treatment resistant depression,figure,2024,doi,primary_study,PDF snippet: Montgomery–Åsberg depression,Gianna Capodilupo; Raymond Blattner; Anita Must; Silvia Gamazo Navarro; Mark Opler,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.3389/fpsyt.2024.1415505,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Baseline monocyte count predicts symptom improvement during intravenous ketamine therapy in treatment-resistant depression: a single-arm open-label observational study,mixed,2024,doi,primary_study,PDF snippet: depression: a single-arm,Bruno Pedraz‐Petrozzi; Moritz Spangemacher; Anton Deicher; Lena Drews; Julie Defert; Ana Yaiza Silva-Colmenero; Paul Wein; Elena Riedinger; Gerhard Gründer; Maria Gilles,full_text_seen,Treatment-resistant depression,S-ketamine,,medium,open_label_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.3389/fpsyt.2024.1490907,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Psilocybin-assisted psychotherapy for methamphetamine dependence: a case report involving daily methamphetamine use,text,2024,doi,primary_study,"PDF snippet: cocaine, and nicotine dependence. The case presented here describes a 36-year-",Jonathan Brett; Elizabeth Knock; Kathy Watson; Steven M. Albert; Krista J. Siefried; Jeffrey Guss,full_text_seen,Nicotine dependence,Psilocybin,,medium,open_label_trial,preclinical,adults with nicotine dependence,improves clinical symptoms,Abstinence rate,primary_results,positive
10.3389/fpsyt.2025.1591864,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Therapeutic and legal aspects of psilocybin in cancer-related depression,text,2025,doi,primary_study,PDF snippet: cancer-related depression,Wierzbicka Małgorzata; Renata Kopczyk; Alexander L. Gerlach; Joanna Rymaszewska,full_text_seen,Treatment-resistant depression,Psilocybin,,low,observational_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,Abstinence rate,primary_results,positive
